symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VIC,GAINER,HSX,2026-07-23 12:33,2026-07-23,12:32,210.8,realtime,68600.0,37400.0,31200.0,0.65,210400.0,2300.0,210700.0,100.0,210300.0,5900.0,210800.0,100.0,210200.0,7900.0,210900.0,5100.0,216.25,210.45,14.61,230.89,159.93,2.76,-2.52,31.81,45.56,0.23,-1.97,2.2,29.22,40.97,208.92,218.94,228.97,7.84,0.09,3.72,97534906.0,0.2,38.27,0.65,2059400.0,3150890.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,,,,,True,FAIR,2,12,-10,5,-3,0,0,-14,0,-6,-4,0.05,0,6,-20,0.04,0.08,-0.07,-17.95,SELL,MEDIUM,"EMA20>EMA50 +15 | Price 32%>EMA200 (overextended) -8 | ADX=14.61 sideways 0 | ST=230.89 bearish -5 | RSI=45.56 neutral +5 | MACD hist=2.2>0 +10 | Stoch K<40.97 cross down -3 | CMF=0.2 inflow (overbought) -8 | MFI=38.27 weak -6 | OBV confirms trend +4 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 210.90 (5K cp, +0.0%) -2 | BidWall x2 mức ≥5K cp +2 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]",2026-07-23 12:33,mention·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.20 | mention·cafebiz·Bức tranh sôi động của tỉnh tăng trưởng ·05 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
HSL,GAINER,HSX,2026-07-23 12:33,2026-07-23,12:32,8.34,realtime,22700.0,100000.0,-77300.0,0.19,8340.0,1600.0,8600.0,4200.0,8330.0,2600.0,0.0,0.0,8310.0,4200.0,0.0,0.0,8.22,7.35,32.44,9.46,7.97,11.84,1.46,4.64,53.57,0.36,-0.2,0.56,19.28,17.31,6.7,8.39,10.07,0.56,0.49,6.71,2337400.0,0.18,65.32,0.48,371900.0,782145.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,15,23,-1,0,0,0,0,-3,0,2,-4,-0.07,0,37,-1,0.0,0.0,-0.07,31.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=32.44 strong +5 | ST=9.46 bearish -5 | RSI=53.57 neutral +5 | MACD hist=0.56>0 +10 | Stoch K=19.28 oversold +5 | Stoch K>17.31 cross up +3 | CMF=0.18 inflow (overbought) -8 | MFI=65.32 strong inflow +6 | OBV confirms trend +4 | Vol=0.48x avg weak -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-23 12:33,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
STK,GAINER,HSX,2026-07-23 12:33,2026-07-23,12:32,8.56,realtime,1100.0,3500.0,-2400.0,0.24,8560.0,700.0,8900.0,1000.0,8380.0,5200.0,8940.0,4000.0,8370.0,1400.0,0.0,0.0,9.0,9.88,43.83,9.3,12.74,-8.91,-4.89,-32.81,26.23,-0.4,0.01,-0.41,7.89,14.36,8.43,8.95,9.46,0.28,0.12,3.27,-1183646.0,0.27,27.29,0.21,4600.0,22173.0,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358.21,62056.79,-6010.34,1804.28,-62.0,-0.11,-1.17,-0.11,-1.17,4155182.58,1756890.53,2398292.05,945955.7,1024598.0,1.36,,,,,,-11,-5,0,-6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,10,-13,5,-3,2,0,-5,0,-6,-4,-0.07,0,-8,-11,0.0,0.0,-0.07,-21.07,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=43.83 strong +5 | ST=9.3 bearish -5 | RSI=26.23 oversold +15 | MACD hist=-0.41<0 -10 | Stoch K=7.89 oversold +5 | CMF=0.27 inflow (overbought) -8 | MFI=27.29 weak -6 | OBV confirms trend +4 | Vol=0.21x avg weak -3 | BB pos=0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 8.38 (5K cp, -2.1%) +1 | PE=31.17 expensive -5 | PB=1.24 fair +3 | ROE=0.58% weak -3 | D/E=1.365 moderate 0 | RevG-YoY=-11.4% declining -3 | ProfitG-YoY=-116.9% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-23 12:33,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VHM,GAINER,HSX,2026-07-23 12:33,2026-07-23,12:32,129.8,realtime,56400.0,16600.0,39800.0,0.77,129800.0,4500.0,129900.0,7400.0,129700.0,5000.0,130000.0,21700.0,129600.0,4300.0,130100.0,12900.0,140.85,141.07,21.91,145.36,120.58,-0.16,-7.85,7.65,36.61,-3.5,-2.17,-1.33,7.16,11.03,128.74,144.59,160.44,5.66,0.03,4.36,-17370539.0,-0.28,25.54,0.55,2405500.0,4410672.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,,,,,True,FAIR,-25,-5,6,5,-3,-2,0,5,0,10,-4,0.05,0,-22,15,0.04,0.08,-0.07,-12.95,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price 8%>EMA200 (extended) -5 | ST=145.36 bearish -5 | MACD hist=-1.33<0 -10 | Stoch K=7.16 oversold +5 | CMF=-0.28 outflow (oversold) +8 | MFI=25.54 weak -6 | OBV confirms trend +4 | BB pos=0.03 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 129.70 (5K cp, -0.1%) +1 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]",2026-07-23 12:33,mention·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.20 | mention·vnexpress·'Thị trường phía Nam sôi động nhờ làn só·01 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
FCM,GAINER,HSX,2026-07-23 12:33,2026-07-23,12:32,3.2,realtime,8100.0,3200.0,4900.0,0.72,3070.0,200.0,3200.0,1100.0,3060.0,1200.0,3210.0,1900.0,3050.0,1300.0,3220.0,2000.0,3.28,3.3,37.09,3.48,3.47,-0.61,-2.44,-7.78,41.14,-0.04,-0.02,-0.02,43.42,44.06,3.17,3.29,3.42,0.11,0.14,3.44,-2036276.0,0.56,6.34,0.52,12000.0,23155.0,,,,,5,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,,,,,,,26597.39,2397.49,,28994.88,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-8,-10,5,-3,0,0,12,10,0,-4,-0.04,0,-26,22,0.03,0.0,-0.07,-8.04,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=37.09 strong +5 | ST=3.48 bearish -5 | RSI=41.14 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<44.06 cross down -3 | CMF=0.56 inflow (overbought) -8 | MFI=6.34 weak -6 | OBV confirms trend +4 | BB pos=0.14 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=8.77 very cheap +10 | PB=0.3 below book +5 | ROE=1.16% weak -3 | CFO>0 real cash +5 | CF quality=1.42 high +5 | RevG-YoY=3.8% positive +1 | ProfitG-YoY=-1.0% slight decline -1 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-07-23 12:33,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TDG,GAINER,HSX,2026-07-23 12:33,2026-07-23,12:32,2.54,realtime,26800.0,32300.0,-5500.0,0.45,2490.0,20000.0,2530.0,900.0,2410.0,1000.0,2540.0,43700.0,2400.0,5000.0,2550.0,4000.0,2.43,2.46,12.8,2.34,2.79,-1.22,4.53,-8.96,60.0,0.01,0.02,-0.01,56.25,46.18,2.29,2.41,2.53,0.09,1.0,3.54,-1416400.0,-0.03,71.33,0.85,59100.0,69510.0,,,,,5,Mua,Nguyễn Thị Linh Hương,2026-Q1,13.39,0.28,1.4,0.59,225.61,10717.0,0.7,0.0,3.58,0.55,0.67,1.56,0.0,325185.9,20470.85,310.62,730.91,,0.22,-0.74,0.22,-0.74,961340.82,259474.11,701866.71,386657.06,157180.03,2.71,154445.78,-241113.88,59166.0,-86668.1,27.1,21,9,10,2,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-5,-2,10,-5,-3,0,0,7,10,2,-4,-0.07,0,-5,19,0.0,0.0,-0.07,9.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=12.8 sideways 0 | ST=2.34 bullish +5 | RSI=60.0 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>46.18 cross up +3 | MFI=71.33 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 2.54 (44K cp, +0.0%) -2 | BidWall x2 mức ≥5K cp +2 | PE=13.39 cheap +7 | PB=0.28 below book +5 | ROE=1.4% weak -3 | D/E=2.705 high -2 | CFO>0 real cash +5 | CF quality=27.1 high +5 | RevG-YoY=22.2% strong +5 | ProfitG-YoY=-74.3% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-23 12:33,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VJC,GAINER,HSX,2026-07-23 12:33,2026-07-23,12:32,128.2,realtime,55000.0,68300.0,-13300.0,0.45,128200.0,100.0,128300.0,1700.0,127700.0,2900.0,128400.0,4200.0,127600.0,1600.0,128500.0,4400.0,133.81,134.93,27.03,139.65,131.51,-0.83,-4.19,-2.52,37.59,-2.34,-1.14,-1.2,10.64,15.78,126.37,135.62,144.86,3.73,0.1,2.91,18225561.0,0.3,21.56,0.89,832600.0,940699.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6,-11,5,0,Du lịch và Giải trí,5700,,,,,True,FAIR,-15,-5,-18,5,-3,0,0,-14,5,0,-4,0.22,0,-36,-9,0.05,0.24,-0.07,-48.78,STRONG SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=27.03 strong +5 | ST=139.65 bearish -5 | MACD hist=-1.2<0 -10 | Stoch K=10.64 oversold +5 | CMF=0.3 inflow (overbought) -8 | MFI=21.56 weak -6 | OBV divergence -4 | BB pos=0.1 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | D/E=4.612 very high -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+giam sau -4 | News NEUTRAL +0.22 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]",2026-07-23 12:33,"mention·tuoitre·Gửi ngân hàng, cho đối tác vay, tập đoàn·04 Jun 2026·+1.20 | mention·vnexpress·Vietjet Air mở bán vé bay châu Âu từ 5,9·25 May 2026·+0.00 | industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50",
GEG,GAINER,HSX,2026-07-23 12:33,2026-07-23,12:32,11.85,realtime,25000.0,62300.0,-37300.0,0.29,11800.0,23500.0,11850.0,3600.0,11750.0,20200.0,11900.0,2500.0,11700.0,21200.0,11950.0,4100.0,12.88,13.32,27.36,12.97,14.11,-3.3,-8.0,-16.02,27.78,-0.4,-0.17,-0.23,3.26,2.68,11.73,13.17,14.61,0.35,0.04,2.95,-7538825.0,-0.06,14.53,0.47,166000.0,349800.0,,,,,5,Mua,,2026-Q1,8.79,1.0,1.47,4.59,1692.73,15379.0,0.45,0.0,49.57,16.27,1.98,1.7,16.05,624339.14,272891.31,165820.76,183524.29,356.0,-0.44,-0.56,-0.44,-0.56,,,,,,,932670.2,1915.28,-1012020.27,934585.47,1.32,14,10,10,-6,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-7,13,-5,5,-3,3,0,10,10,-6,-4,-0.07,5,3,14,0.0,0.0,-0.07,20.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=27.36 strong +5 | ST=12.97 bearish -5 | RSI=27.78 oversold +15 | MACD hist=-0.23<0 -10 | Stoch K=3.26 oversold +5 | Stoch K>2.68 cross up +3 | MFI=14.53 weak -6 | OBV confirms trend +4 | Vol=0.47x avg weak -3 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=8.79 very cheap +10 | PB=1.0 fair +3 | ROE=1.47% weak -3 | CFO>0 real cash +5 | CF quality=1.32 high +5 | RevG-YoY=-43.9% declining -3 | ProfitG-YoY=-56.2% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-23 12:33,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PVD,GAINER,HSX,2026-07-23 12:33,2026-07-23,12:32,17.7,realtime,108500.0,41300.0,67200.0,0.72,17650.0,800.0,17700.0,3600.0,17600.0,700.0,17750.0,1600.0,17550.0,58500.0,17800.0,26800.0,18.96,19.06,19.22,20.81,17.47,-0.52,-6.65,1.32,39.29,-0.15,-0.23,0.08,11.64,23.87,17.88,19.26,20.64,0.89,0.0,5.03,173552197.0,-0.09,51.51,0.28,1144200.0,4026239.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,,,,,True,FAIR,-20,15,-7,5,-3,-1,0,6,10,10,-4,-0.07,5,-10,26,0.0,0.0,-0.07,15.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=19.22 sideways 0 | ST=20.81 bearish -5 | MACD hist=0.08>0 +10 | Stoch K=11.64 oversold +5 | OBV divergence -4 | Vol=0.28x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 17.80 (27K cp, +0.6%) -2 | BidWall 17.55 (58K cp, -0.8%) +1 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-07-23 12:33,mention·petrotimes·Phóng sự ảnh PV DRILLING I Dấu ấn giàn k·01 Jun 2026·+0.00 | mention·petrotimes·PV Drilling đầu tư thêm giàn khoan tự nâ·02 Jun 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
CKG,GAINER,HSX,2026-07-23 12:33,2026-07-23,12:32,6.2,realtime,13700.0,1800.0,11900.0,0.88,6110.0,100.0,6200.0,100.0,6100.0,200.0,6240.0,100.0,6000.0,1100.0,6390.0,1000.0,6.53,7.01,23.83,6.67,9.52,-6.85,-5.05,-34.87,29.42,-0.22,-0.01,-0.2,21.21,19.64,6.15,6.54,6.94,0.25,0.07,4.03,-4665200.0,0.03,30.89,0.59,15900.0,27165.0,,,,,5,Bán,nan,2026-Q1,14.34,0.8,1.67,1.77,697.32,12538.0,0.79,0.0,25.66,8.5,0.36,7.19,43.2,,,,,,,,,,,,,,,,,,,,,9,9,0,0,Bất động sản,8600,,,,,True,FAIR,-12,8,-2,5,-3,0,0,9,0,0,-4,-0.03,0,-4,9,0.04,0.0,-0.07,0.97,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -35%<EMA200 (oversold) +8 | ST=6.67 bearish -5 | RSI=29.42 oversold +15 | MACD hist=-0.2<0 -10 | Stoch K>19.64 cross up +3 | MFI=30.89 weak -6 | OBV confirms trend +4 | BB pos=0.07 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=14.34 cheap +7 | PB=0.8 below book +5 | ROE=1.67% weak -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-07-23 12:33,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
