symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,total_score,decision,signals,updated_at,news_evidence
VVS,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,115.2,realtime,104800.0,11700.0,93100.0,0.9,149100.0,29300.0,0.84,113.51,114.96,11.28,121.79,-1.26,1.49,50.87,-2.05,0.16,-2.21,59.78,61.48,102.88,113.22,123.56,6.59,0.4,5.72,1560100.0,-0.06,49.27,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,True,,FAIR,-15,-8,-5,0,15,10,10,0,4.89,1.99,2.0,0.9,11.89,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=11.28 sideways 0 | ST=121.79 bearish -5 | RSI=50.87 neutral +5 | MACD hist=-2.21<0 -10 | Stoch K<61.48 cross down -3 | MFI=49.27 neutral 0 | OBV divergence -5 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevGrowth=82.9% strong +5 | ProfitGrowth=111.3% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026],2026-05-26 13:46,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·thanhnien·Cơ hội cho xe sedan tìm lại vị thế·26 May 26 1·+0.45 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
PDR,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,16.95,realtime,46600.0,195000.0,-148400.0,0.19,19280800.0,17862500.0,0.52,16.35,16.36,12.61,15.46,-0.06,3.67,59.94,0.02,-0.02,0.04,48.57,36.19,15.85,16.4,16.95,0.58,-0.0,3.42,58841600.0,0.25,64.86,,,,,,,,5,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,,True,,FAIR,-5,18,10,0,-5,-10,2,0,4.9,2.0,2.0,0.9,14.9,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=12.61 sideways 0 | ST=15.46 bullish +5 | RSI=59.94 neutral +5 | MACD hist=0.04>0 +10 | Stoch K>36.19 cross up +3 | CMF=0.25 inflow +10 | MFI=64.86 neutral 0 | OBV divergence -5 | BB pos=-0.0 near lower +5 | PE=33.78 expensive -5 | PB=1.48 fair +3 | ROE=2.58% weak -3 | CFO<0 cash burn -10 | CF quality=-5.78 low -5 | RevGrowth=-95.5% declining -3 | ProfitGrowth=28.3% strong +5 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 13:46,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
VAB,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,10.85,realtime,53600.0,516800.0,-463200.0,0.09,995800.0,2370900.0,0.3,10.25,10.32,14.76,10.0,-0.68,5.85,73.63,0.02,0.04,-0.02,50.0,29.63,9.91,10.22,10.52,0.17,-0.54,1.57,-6588400.0,0.29,69.93,,,,,,,,5,Bán,nan,2026-Q1,4.96,0.84,4.66,0.97,2094.82,12417.26,0.58,0.0,,,,,,,,,,,,,,,,,130349098.96,,,7801374.24,-241650.08,,7559724.17,,17,12,5,0,Ngân hàng,8300,,True,,FAIR,-5,-17,20,0,12,5,-2,0,4.9,2.0,2.0,0.9,17.9,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=14.76 sideways 0 | ST=10.0 bullish +5 | RSI=73.63 overbought -10 | MACD hist=-0.02<0 -10 | Stoch K>29.63 cross up +3 | CMF=0.29 inflow +10 | MFI=69.93 neutral 0 | OBV confirms trend +5 | BB pos=-0.54 near lower +5 | PE=4.96 very cheap +10 | PB=0.84 below book +5 | ROE=4.66% weak -3 | CFO>0 real cash +5 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.9 [Chuyện chưa từng có trong lịch sử ngành ... · cafebiz ·  2026],2026-05-26 13:46,"industry·cafebiz·Chuyện chưa từng có trong lịch sử ngành ·26 May 2026·+0.50 | industry·vnexpress·Chiêm Hồng Thái lỡ cơ hội vô địch World ·24 May 2026·+0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
FDC,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,22.3,realtime,500.0,0.0,500.0,1.0,500.0,0.0,1.0,21.26,,34.75,20.12,,11.95,58.4,1.53,0.29,1.24,78.17,84.37,16.04,20.68,25.31,1.49,0.16,6.26,299100.0,0.12,89.88,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871.92,14125.99,11269.83,11269.83,292.0,0.02,0.03,0.02,0.03,1067502.73,,402541.25,4000.0,49000.0,,,,,,20,18,0,2,Bất động sản,8600,,True,,FAIR,0,12,5,0,18,-10,2,0,4.9,2.0,2.0,0.9,31.9,BUY,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=34.75 strong +5 | ST=20.12 bullish +5 | RSI=58.4 neutral +5 | MACD hist=1.24>0 +10 | Stoch K<84.37 cross down -3 | CMF=0.12 inflow +10 | MFI=89.88 overbought -5 | OBV divergence -5 | BB pos=0.16 near lower +5 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | CFO<0 cash burn -10 | RevGrowth=1.6% positive +1 | ProfitGrowth=2.8% positive +1 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 13:46,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
VNE,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,2.72,realtime,0.0,285300.0,-285300.0,0.0,0.0,285300.0,0.0,3.06,3.69,41.94,2.91,-17.07,-11.11,34.7,-0.34,-0.03,-0.32,18.75,8.72,2.16,3.19,4.21,0.18,0.73,6.62,-3183300.0,-0.03,41.52,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,141905.51,-18570.76,-135373.57,123334.75,1.59,28,18,10,0,Xây dựng và Vật liệu,2300,,True,,FAIR,-20,-2,5,0,18,10,0,0,4.99,2.09,2.0,0.9,15.99,NEUTRAL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=41.94 strong +5 | ST=2.91 bearish -5 | MACD hist=-0.32<0 -10 | Stoch K=18.75 oversold +5 | Stoch K>8.72 cross up +3 | MFI=41.52 neutral 0 | OBV confirms trend +5 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevGrowth=15.6% good +3 | ProfitGrowth=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 13:46,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
VND,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,18.3,realtime,213100.0,265500.0,-52400.0,0.45,14878600.0,8111200.0,0.65,16.81,16.86,12.7,16.12,-0.3,8.86,71.1,0.28,0.18,0.1,92.08,71.73,15.48,16.6,17.72,0.58,-0.26,3.17,43407700.0,-0.04,71.14,,,,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,63026.82,5113117.03,,,7,7,0,0,Dịch vụ tài chính,8700,,True,,FAIR,-5,-5,0,0,7,-10,-2,0,4.91,2.01,2.0,0.9,-10.09,SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=12.7 sideways 0 | ST=16.12 bullish +5 | RSI=71.1 overbought -10 | MACD hist=0.1>0 +10 | Stoch K=92.08 overbought -5 | MFI=71.14 neutral 0 | OBV divergence -5 | BB pos=-0.26 near lower +5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO<0 cash burn -10 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.91 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026],2026-05-26 13:46,"industry·vietstock·Hiệu ứng Moody's và bài toán hút vốn của·19 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
ACB,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,24.5,realtime,288400.0,477300.0,-188900.0,0.38,32441400.0,8523100.0,0.79,23.2,23.33,19.88,22.74,-0.56,5.6,66.37,0.01,0.15,-0.14,78.17,57.38,22.15,23.06,23.96,0.44,-0.3,1.8,-214709100.0,-0.02,51.33,,,,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,,,,,10,10,0,0,Ngân hàng,8300,,True,,FAIR,-5,-7,10,0,10,-10,-2,0,4.9,2.0,2.0,0.9,0.9,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=19.88 sideways 0 | ST=22.74 bullish +5 | MACD hist=-0.14<0 -10 | Stoch K>57.38 cross up +3 | MFI=51.33 neutral 0 | OBV confirms trend +5 | BB pos=-0.3 near lower +5 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO<0 cash burn -10 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.9 [Lãi suất ngân hàng ACB tháng 5/2026: Kỳ ... · cafebiz ·  2026],2026-05-26 13:46,"mention·cafebiz·Lãi suất ngân hàng ACB tháng 5/2026: Kỳ ·24 May 2026·+0.00 | mention·thanhnien·ACB cùng Vụ Thanh toán NHNN, Bộ Công an,·26 May 26 0·+0.00 | industry·cafebiz·Chuyện chưa từng có trong lịch sử ngành ·26 May 2026·+0.50"
C47,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,9.68,realtime,3600.0,300.0,3300.0,0.92,3600.0,300.0,0.92,9.55,9.6,13.64,10.09,-0.52,1.36,52.78,-0.03,0.02,-0.05,42.8,42.22,9.02,9.44,9.85,0.37,0.2,3.82,-127100.0,0.04,62.8,,,,,,,,5,Mua,,2026-Q1,6.96,0.74,1.51,3.04,1437.7,13528.0,0.3,0.0,10.48,2.18,0.89,2.08,13.13,488696.72,88947.85,17398.61,19092.93,479.0,0.17,0.72,0.17,0.72,1616067.37,491628.97,1124438.41,505885.82,46715.12,146203.82,64740.53,-162654.81,210944.35,2.8,30,12,10,8,Xây dựng và Vật liệu,2300,,True,,FAIR,-15,-2,5,0,12,10,8,0,4.99,2.09,2.0,0.9,22.99,NEUTRAL,"EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=13.64 sideways 0 | ST=10.09 bearish -5 | RSI=52.78 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K>42.22 cross up +3 | MFI=62.8 neutral 0 | OBV confirms trend +5 | PE=6.96 very cheap +10 | PB=0.74 below book +5 | ROE=1.51% weak -3 | CFO>0 real cash +5 | CF quality=2.8 high +5 | RevGrowth=16.6% good +3 | ProfitGrowth=71.8% strong +5 | Market FAIR 0 | News NEUTRAL +4.99 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 13:46,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
SZL,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,53.7,realtime,4500.0,2700.0,1800.0,0.62,4500.0,2700.0,0.62,52.55,51.18,29.01,51.41,2.68,2.19,62.6,0.64,-0.19,0.83,36.27,32.54,51.21,52.92,54.63,1.14,0.27,2.12,174700.0,0.31,32.21,,,,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497.02,51426.91,34564.19,45857.29,1011.0,0.1,0.31,0.1,0.31,2027997.52,682435.8,1345561.72,73223.41,136292.91,247730.3,-179552.09,-81846.19,68178.21,1.76,29,13,10,6,Bất động sản,8600,,True,,FAIR,30,13,15,0,13,10,6,0,4.9,2.0,2.0,0.9,91.9,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=29.01 strong +5 | ST=51.41 bullish +5 | MACD hist=0.83>0 +10 | Stoch K>32.54 cross up +3 | CMF=0.31 inflow +10 | MFI=32.21 neutral 0 | OBV confirms trend +5 | PE=9.12 very cheap +10 | PB=1.88 fair +3 | CFO>0 real cash +5 | CF quality=1.76 high +5 | RevGrowth=9.9% positive +1 | ProfitGrowth=30.8% strong +5 | Market FAIR 0 | News NEUTRAL +4.9 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 13:46,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
CTS,GAINER,HSX,2026-05-26 13:46,2026-05-26,13:46,28.55,realtime,154700.0,26500.0,128200.0,0.85,602400.0,298500.0,0.67,27.62,27.95,15.0,26.1,-1.18,3.37,58.73,0.22,0.12,0.09,71.84,60.85,25.71,27.31,28.91,0.92,0.11,3.22,-1493300.0,0.09,63.23,,,,,,,,5,Bán,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-10137.33,2092361.82,,,4,4,0,0,Dịch vụ tài chính,8700,,True,,FAIR,-5,18,10,0,4,-10,-2,0,4.91,2.01,2.0,0.9,19.91,NEUTRAL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=15.0 sideways 0 | ST=26.1 bullish +5 | RSI=58.73 neutral +5 | MACD hist=0.09>0 +10 | Stoch K>60.85 cross up +3 | MFI=63.23 neutral 0 | OBV confirms trend +5 | BB pos=0.11 near lower +5 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO<0 cash burn -10 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.91 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026],2026-05-26 13:46,"industry·vietstock·Hiệu ứng Moody's và bài toán hút vốn của·19 May 2026·+1.95 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | macro·cafebiz·Hành trình truy xét, bắt 2 nghi phạm ngư·26 May 2026·-1.00"
