symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,GAINER,HSX,2026-06-05 13:20,2026-06-05,13:20,15.75,realtime,0.0,84800.0,-84800.0,0.0,0.0,84800.0,0.0,13.37,12.69,24.93,13.58,11.24,5.36,17.8,40.12,68.77,0.42,0.16,0.26,96.75,74.53,11.59,13.37,15.15,0.69,1.0,4.38,3405926.0,0.27,90.3,4.95,122700.0,24770.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,12,5,7,-5,-3,0,12,-10,2,-2,-0.05,0,16,4,0.03,0.0,-0.08,17.95,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 40%>EMA200 (overextended) -8 | ST=13.58 bullish +5 | MACD hist=0.26>0 +10 | Stoch K=96.75 overbought -5 | CMF=0.27 inflow (overbought) -8 | MFI=90.3 strong inflow +6 | OBV confirms trend +4 | Vol=4.95x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+156% sell 0.00 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-05 13:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
HSL,GAINER,HSX,2026-06-05 13:20,2026-06-05,13:20,5.15,realtime,401700.0,168700.0,233000.0,0.7,468400.0,253300.0,0.65,4.95,5.19,19.39,5.28,7.28,-4.62,4.04,-29.26,58.5,-0.04,0.04,-0.08,68.73,65.44,4.72,4.92,5.11,0.19,1.0,3.69,-6125000.0,0.33,68.42,4.67,976600.0,209085.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-12,-2,7,-5,3,0,-6,-10,2,-2,-0.08,0,-9,-14,0.0,0.0,-0.08,-25.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -29%<EMA200 (oversold) +8 | ADX=19.39 sideways 0 | ST=5.28 bearish -5 | RSI=58.5 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>65.44 cross up +3 | CMF=0.33 inflow (overbought) -8 | MFI=68.42 strong inflow +6 | OBV confirms trend +4 | Vol=4.67x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+377% buy 0.65 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-05 13:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VIC,GAINER,HSX,2026-06-05 13:20,2026-06-05,13:20,208.0,realtime,35900.0,33000.0,2900.0,0.52,1323200.0,812100.0,0.62,209.4,196.24,23.98,193.4,139.62,6.71,-0.67,48.98,50.73,1.08,-3.75,4.83,27.67,17.74,197.25,215.81,234.36,9.73,0.29,4.68,105651409.0,0.09,35.66,0.6,2145200.0,3578005.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,18,-2,0,-3,0,-14,0,-6,-2,-0.02,0,25,-20,0.03,0.03,-0.08,2.98,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 49%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | RSI=50.73 neutral +5 | MACD hist=4.83>0 +10 | Stoch K>17.74 cross up +3 | MFI=35.66 weak -6 | OBV confirms trend +4 | OF pattern=WEAK -3 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.02 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026],2026-06-05 13:21,"mention·cafebiz·Bức tranh sôi động của tỉnh tăng trưởng ·05 Jun 2026·+1.20 | mention·tuoitre·Gửi ngân hàng, cho đối tác vay, tập đoàn·04 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
LGL,GAINER,HSX,2026-06-05 13:20,2026-06-05,13:20,5.3,realtime,3200.0,600.0,2600.0,0.84,3200.0,600.0,0.84,5.7,5.76,19.75,6.06,5.33,-1.04,-7.02,-0.56,34.48,-0.14,-0.08,-0.05,5.69,9.13,5.23,5.81,6.39,0.26,0.06,4.91,15445000.0,-0.18,25.82,0.04,3900.0,91630.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-20,-5,-5,5,-3,0,5,0,-6,-2,-0.05,0,-28,-1,0.03,0.0,-0.08,-31.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=19.75 sideways 0 | ST=6.06 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K=5.69 oversold +5 | CMF=-0.18 outflow (oversold) +8 | MFI=25.82 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=0.06 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 13:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNT,GAINER,HSX,2026-06-05 13:20,2026-06-05,13:20,10.8,realtime,6600.0,700.0,5900.0,0.9,6600.0,700.0,0.9,10.35,9.98,14.77,12.07,8.6,3.71,4.35,25.58,56.94,0.11,-0.04,0.15,38.67,31.15,9.58,10.43,11.28,0.72,0.72,6.67,11717600.0,0.13,49.65,0.1,8300.0,86140.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,-2,-0.05,0,10,-14,0.03,0.0,-0.08,-6.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 26%>EMA200 (overextended) -8 | ADX=14.77 sideways 0 | ST=12.07 bearish -5 | RSI=56.94 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>31.15 cross up +3 | CMF=0.13 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.1x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-05 13:21,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
BKG,GAINER,HSX,2026-06-05 13:20,2026-06-05,13:20,2.4,realtime,78200.0,11400.0,66800.0,0.87,78200.0,11400.0,0.87,2.46,2.52,23.36,2.69,2.76,-2.38,-2.44,-13.04,45.26,-0.02,0.01,-0.03,20.92,41.83,2.26,2.45,2.64,0.1,0.37,4.17,2025400.0,-0.36,45.19,0.79,89600.0,113985.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-8,4,0,-3,0,8,-10,10,-2,-0.08,0,-22,8,0.0,0.0,-0.08,-16.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=2.69 bearish -5 | RSI=45.26 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<41.83 cross down -3 | CMF=-0.36 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-05 13:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
FMC,GAINER,HSX,2026-06-05 13:21,2026-06-05,13:20,35.5,realtime,22300.0,1300.0,21000.0,0.94,22300.0,1300.0,0.94,35.29,35.74,11.0,36.51,35.55,-1.26,0.6,-0.14,50.88,-0.3,0.05,-0.35,34.62,28.63,34.2,35.26,36.32,0.6,0.61,1.69,914278.0,0.16,36.57,1.17,23600.0,20209.0,,,,,5,Mua,nan,2026-Q1,6.29,0.87,6.18,7.91,5592.49,40451.0,0.58,0.06,18.06,10.64,1.32,11.55,0.0,1876441.53,197273.18,80440.81,100760.35,1230.0,-0.06,1.72,-0.06,1.72,4867239.6,2645032.26,2222207.34,1527740.58,,0.84,513349.8,-912602.52,461464.76,-399252.72,1.47,29.0,15.0,10.0,4.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-20,-2,-18,0,0,0,16,10,4,-2,-0.08,0,-40,30,0.0,0.0,-0.08,-12.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=11.0 sideways 0 | ST=36.51 bearish -5 | RSI=50.88 neutral +5 | MACD hist=-0.35<0 -10 | Stoch K>28.63 cross up +3 | CMF=0.16 inflow (overbought) -8 | MFI=36.57 weak -6 | OBV divergence -4 | PE=6.29 very cheap +10 | PB=0.87 below book +5 | D/E=0.84 healthy +1 | CFO>0 real cash +5 | CF quality=1.47 high +5 | RevG-YoY=-5.7% slight decline -1 | ProfitG-YoY=171.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-05 13:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
GHC,GAINER,HSX,2026-06-05 13:21,2026-06-05,13:20,26.6,realtime,3400.0,2700.0,700.0,0.56,3400.0,2700.0,0.56,26.99,27.28,31.9,27.18,28.14,-1.06,-1.44,-5.47,37.82,-0.15,-0.06,-0.09,45.83,45.71,26.54,27.03,27.51,0.33,0.06,1.24,-179868.0,0.36,35.91,0.55,6100.0,11145.0,,,,,5,Bán,Ngô Trường Thạnh,2026-Q1,8.21,1.26,3.99,11.17,3544.02,23034.0,0.54,0.07,57.43,45.9,3.05,15.18,0.0,74945.62,40217.54,32819.01,36683.19,689.0,0.08,-0.36,0.08,-0.36,1486268.19,1097855.89,388412.3,3300.0,299425.0,0.35,184671.9,1933.54,-185123.03,186605.43,1.09,18.0,10.0,10.0,-2.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-10,-7,-10,5,-3,0,11,10,-2,-2,-0.08,0,-25,19,0.0,0.0,-0.08,-8.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=31.9 strong +5 | ST=27.18 bearish -5 | MACD hist=-0.09<0 -10 | Stoch K>45.71 cross up +3 | CMF=0.36 inflow (overbought) -8 | MFI=35.91 weak -6 | OBV confirms trend +4 | BB pos=0.06 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=8.21 very cheap +10 | PB=1.26 fair +3 | ROE=3.99% weak -3 | D/E=0.354 healthy +1 | CFO>0 real cash +5 | CF quality=1.09 high +5 | RevG-YoY=8.1% positive +1 | ProfitG-YoY=-36.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-05 13:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CRE,GAINER,HSX,2026-06-05 13:20,2026-06-05,13:20,7.51,realtime,86400.0,177200.0,-90800.0,0.33,86400.0,177200.0,0.33,7.71,7.67,15.16,7.19,8.51,0.52,-2.59,-11.75,44.36,0.03,-0.03,0.06,42.51,63.77,7.24,7.69,8.14,0.25,0.3,3.33,12978300.0,0.34,56.42,1.31,281600.0,214240.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-4,0,0,0,-6,0,10,-2,-0.05,0,33,4,0.03,0.0,-0.08,34.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ADX=15.16 sideways 0 | ST=7.19 bullish +5 | RSI=44.36 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<63.77 cross down -3 | CMF=0.34 inflow (overbought) -8 | OBV confirms trend +4 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 13:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SRF,GAINER,HSX,2026-06-05 13:20,2026-06-05,13:20,8.2,realtime,6200.0,2100.0,4100.0,0.75,6200.0,2100.0,0.75,7.73,7.5,21.57,6.5,7.9,3.07,6.08,3.8,60.86,0.2,0.0,0.2,61.03,54.03,7.07,7.74,8.41,0.5,0.84,6.1,-652000.0,0.58,62.43,0.21,8400.0,40965.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,13,-9,-5,-3,0,3,-10,2,-2,0.16,0,16,-5,0.0,0.24,-0.08,9.16,NEUTRAL,LOW,EMA20>EMA50 +15 | ST=6.5 bullish +5 | MACD hist=0.2>0 +10 | Stoch K>54.03 cross up +3 | CMF=0.58 inflow (overbought) -8 | MFI=62.43 strong inflow +6 | OBV divergence -4 | Vol=0.21x avg weak -3 | BB pos=0.84 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.16 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026],2026-06-05 13:21,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026·+0.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
