symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HQC,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,2.74,realtime,899900.0,973900.0,-74000.0,0.48,1535100.0,5672600.0,0.21,2.51,2.56,18.53,2.51,3.01,-1.95,9.16,-8.97,72.02,-0.01,0.02,-0.03,72.22,50.93,2.34,2.49,2.64,0.07,-0.33,2.55,45234900.0,-0.06,65.91,5.14,10582000.0,2060695.0,,,,,,,,5.0,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,True,FAIR,-5,-17,7,5,-8,0,6,0,-2,0,0.26,0,-18,4,0.03,0.3,-0.07,-13.74,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=18.53 sideways 0 | ST=2.51 bullish +5 | RSI=72.02 overbought -10 | MACD hist=-0.03<0 -10 | Stoch K>50.93 cross up +3 | MFI=65.91 strong inflow +6 | OBV divergence -4 | Vol=5.14x avg breakout +5 | BB pos=-0.33 near lower (oversold) +5 | OF pattern=SPIKE_SELL -5 | OF vol+465% sell 0.21 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +0.26 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026],2026-06-02 09:22,"mention·cafebiz·Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến·01 Jun 2026·+0.75 | industry·cafebiz·""Nhu cầu mua bất động sản Hà Nội sẽ khôn·02 Jun 2026·-1.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00",UNCLEAR
ST8,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,3.35,realtime,50300.0,28700.0,21600.0,0.64,50300.0,28700.0,0.64,3.15,3.32,40.81,3.06,4.76,-5.12,6.35,-29.62,63.71,-0.05,0.02,-0.07,60.0,37.84,2.93,3.14,3.34,0.09,-0.02,2.69,-2449500.0,0.28,43.76,2.29,212900.0,93140.0,,,,,,,,5.0,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Công nghệ Thông tin,9500,,True,FAIR,3,-7,1,5,0,0,-6,-10,2,0,-0.05,0,2,-14,0.02,0.0,-0.07,-12.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -30%<EMA200 (oversold) +8 | ADX=40.81 strong +5 | ST=3.06 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K>37.84 cross up +3 | CMF=0.28 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.29x avg breakout +5 | BB pos=-0.02 near lower (oversold) +5 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-02 09:22,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
BKG,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,2.78,realtime,6500.0,115200.0,-108700.0,0.05,6500.0,115200.0,0.05,2.49,2.54,27.01,2.54,2.77,-1.97,11.65,0.36,71.59,-0.0,0.03,-0.04,85.22,53.62,2.25,2.47,2.7,0.08,-0.18,2.88,2413700.0,-0.12,45.76,2.83,183700.0,64855.0,,,,,,,,5.0,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,True,FAIR,-5,-23,9,5,-5,0,8,-10,10,0,-0.07,0,-19,8,0.0,0.0,-0.07,-11.07,NEUTRAL,LOW,EMA20<EMA50 -15 | ADX=27.01 strong +5 | ST=2.54 bullish +5 | RSI=71.59 overbought -10 | MACD hist=-0.04<0 -10 | Stoch K=85.22 overbought -5 | CMF=-0.12 outflow (oversold) +8 | OBV divergence -4 | Vol=2.83x avg breakout +5 | BB pos=-0.18 near lower (oversold) +5 | OF pattern=DISTRIBUTION -5 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-02 09:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
JVC,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,3.91,realtime,14900.0,4400.0,10500.0,0.77,14900.0,4400.0,0.77,3.86,4.19,54.61,3.93,5.48,-7.88,1.3,-28.65,49.08,-0.13,0.02,-0.15,36.54,17.66,3.6,3.83,4.07,0.12,0.34,3.07,10796100.0,-0.26,22.55,0.24,31500.0,130895.0,,,,,,,,5.0,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,True,FAIR,-7,-2,-5,0,-3,0,8,-10,-6,0,-0.07,0,-17,-8,0.0,0.0,-0.07,-25.07,SELL,LOW,EMA20<EMA50 -15 | Price -29%<EMA200 (oversold) +8 | ADX=54.61 strong +5 | ST=3.93 bearish -5 | RSI=49.08 neutral +5 | MACD hist=-0.15<0 -10 | Stoch K>17.66 cross up +3 | CMF=-0.26 outflow (oversold) +8 | MFI=22.55 weak -6 | OBV divergence -4 | Vol=0.24x avg weak -3 | OF pattern=WEAK -3 | PE=13.7 cheap +7 | PB=1.09 fair +3 | ROE=1.64% weak -3 | D/E=0.715 healthy +1 | CFO<0 cash burn -10 | CF quality=-1.77 low -5 | RevG-YoY=-24.8% declining -3 | ProfitG-YoY=-87.3% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-02 09:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
BMC,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,13.4,realtime,600.0,0.0,600.0,1.0,600.0,0.0,1.0,13.03,13.41,21.99,13.88,15.42,-2.83,2.84,-13.1,60.26,-0.1,0.05,-0.15,68.06,58.69,12.65,12.99,13.34,0.39,-0.09,2.91,511200.0,0.08,27.57,0.04,600.0,14830.0,,,,,,,,5.0,Bán,nan,2026-Q1,15.87,0.8,1.14,4.65,929.33,18390.0,0.35,0.09,21.53,8.69,6.06,0.0,0.0,38966.85,7621.82,3774.81,4698.15,305.0,2.35,3.21,2.35,3.21,242075.25,227905.34,14169.91,,,0.06,-2175.15,7904.9,-16110.42,5729.74,-0.19,5.0,5.0,-10.0,10.0,Tài nguyên Cơ bản,1700,,True,FAIR,-15,-7,-13,5,-3,0,8,-10,10,0,-0.07,-5,-33,8,0.0,0.0,-0.07,-30.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=13.88 bearish -5 | MACD hist=-0.15<0 -10 | Stoch K>58.69 cross up +3 | MFI=27.57 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=-0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=15.87 fair +3 | PB=0.8 below book +5 | ROE=1.14% weak -3 | D/E=0.062 very low +3 | CFO<0 cash burn -10 | CF quality=-0.19 low -5 | RevG-YoY=235.0% strong +5 | ProfitG-YoY=320.7% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-02 09:22,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNT,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,10.5,realtime,0.0,0.0,0.0,,0.0,0.0,,10.36,9.94,16.64,12.08,8.54,4.23,1.35,22.95,52.8,0.13,-0.1,0.23,23.22,21.87,9.66,10.44,11.23,0.7,0.46,6.67,11628600.0,0.2,46.13,0.04,4500.0,101770.0,,,,,,,,5.0,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,True,FAIR,2,18,-7,0,-3,0,-6,-10,2,0,-0.03,0,10,-14,0.04,0.0,-0.07,-4.03,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ADX=16.64 sideways 0 | ST=12.08 bearish -5 | RSI=52.8 neutral +5 | MACD hist=0.23>0 +10 | Stoch K>21.87 cross up +3 | CMF=0.2 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-06-02 09:22,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
TSC,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,2.46,realtime,11300.0,5100.0,6200.0,0.69,10600.0,5100.0,0.68,2.31,2.4,26.02,2.25,2.77,-3.75,6.06,-11.55,63.81,-0.02,0.02,-0.04,58.64,30.2,2.17,2.3,2.42,0.07,-0.12,2.86,-1435500.0,0.02,43.6,0.79,110900.0,140715.0,,,,,,,,5.0,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,True,FAIR,0,-7,4,5,-3,0,-2,-10,-2,0,-0.06,0,-1,-14,0.01,0.0,-0.07,-15.06,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=26.02 strong +5 | ST=2.25 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K>30.2 cross up +3 | OBV confirms trend +4 | BB pos=-0.12 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]",2026-06-02 09:22,"industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | industry·vnexpress·Loạt sự cố làm dấy lên nỗi lo về hàng tr·28 May 2026·+0.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
TLH,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,4.7,realtime,4500.0,1000.0,3500.0,0.82,4500.0,1000.0,0.82,4.6,4.65,23.39,4.81,5.1,-1.08,2.17,-7.84,57.32,-0.02,0.01,-0.02,46.63,45.95,4.48,4.59,4.7,0.13,-0.0,2.77,-240900.0,-0.16,31.99,0.03,5600.0,162925.0,,,,,,,,5.0,Bán,Mai Văn Tuyết,2026-Q1,104.28,0.42,-0.73,0.16,45.45,11252.0,1.06,0.0,3.21,-1.06,0.36,0.47,0.0,1880385.44,53067.04,4968.81,4652.06,44.0,0.46,0.75,0.46,0.75,2848024.44,1263780.5,1584243.94,1268941.94,,1.25,699352.66,-11145.96,-769479.65,688206.69,136.98,17.0,-3.0,10.0,10.0,Tài nguyên Cơ bản,1700,,True,FAIR,-15,-2,3,5,-3,0,-3,10,10,0,-0.07,0,-12,17,0.0,0.0,-0.07,4.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ST=4.81 bearish -5 | RSI=57.32 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>45.95 cross up +3 | CMF=-0.16 outflow (oversold) +8 | MFI=31.99 weak -6 | OBV confirms trend +4 | Vol=0.03x avg weak -3 | BB pos=-0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=104.28 expensive -5 | PB=0.42 below book +5 | ROE=-0.73% weak -3 | D/E=1.254 moderate 0 | CFO>0 real cash +5 | CF quality=136.98 high +5 | RevG-YoY=45.6% strong +5 | ProfitG-YoY=75.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Phạt người nhà lãnh đạo Thép Tiến Lên gầ... · nld ·  2026],2026-06-02 09:22,mention·nld·Phạt người nhà lãnh đạo Thép Tiến Lên gầ·24 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DAH,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,3.02,realtime,10200.0,0.0,10200.0,1.0,10200.0,0.0,1.0,2.78,2.88,19.72,2.65,3.33,-3.47,11.51,-6.91,72.09,0.02,0.06,-0.04,98.41,90.66,2.42,2.72,3.01,0.12,-0.15,3.87,2950400.0,-0.05,52.06,0.12,10300.0,87975.0,,,,,,,,5.0,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,True,FAIR,-5,-23,-7,5,-3,0,0,0,10,0,-0.06,0,-33,10,0.01,0.0,-0.07,-23.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=19.72 sideways 0 | ST=2.65 bullish +5 | RSI=72.09 overbought -10 | MACD hist=-0.04<0 -10 | Stoch K=98.41 overbought -5 | OBV divergence -4 | Vol=0.12x avg weak -3 | BB pos=-0.15 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [UAE rót hàng tỷ USD làm du lịch bất chấp... · vnexpress ·  2026],2026-06-02 09:22,industry·vnexpress·UAE rót hàng tỷ USD làm du lịch bất chấp·28 May 2026·-1.00 | industry·vietstock·Cơ hội lớn cho du lịch Việt từ các đường·25 May 2026·+0.65 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
ITC,GAINER,HSX,2026-06-02 09:22,2026-06-02,09:21,13.0,realtime,56800.0,12400.0,44400.0,0.82,56800.0,12400.0,0.82,12.24,12.09,30.28,11.81,13.42,1.24,6.21,-3.13,71.75,0.19,0.08,0.11,78.44,71.37,11.51,12.14,12.76,0.35,-0.19,2.69,8917100.0,-0.22,67.93,0.71,85000.0,119835.0,,,,,,,,5.0,Mua,nan,2026-Q1,23.12,0.48,0.27,1.38,599.13,28613.0,1.05,0.0,28.62,8.02,0.61,1.99,46.37,187718.01,60183.0,10438.2,15670.75,109.0,0.17,-0.07,0.17,-0.07,4223089.29,2744968.21,1478121.07,440115.53,79320.57,0.54,410976.19,-316055.48,-93766.87,94920.71,8.22,17.0,5.0,10.0,2.0,Bất động sản,8600,,True,FAIR,25,3,18,5,-3,0,6,0,2,0,-0.04,0,48,8,0.03,0.0,-0.07,55.96,BUY,MEDIUM,"EMA20>EMA50 +15 | ADX=30.28 strong +5 | ST=11.81 bullish +5 | RSI=71.75 overbought -10 | MACD hist=0.11>0 +10 | Stoch K>71.37 cross up +3 | CMF=-0.22 outflow (oversold) +8 | MFI=67.93 strong inflow +6 | OBV confirms trend +4 | BB pos=-0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=23.12 fair +3 | PB=0.48 below book +5 | ROE=0.27% weak -3 | D/E=0.538 healthy +1 | CFO=410976192 (sector-skip) 0 | RevG-YoY=16.9% good +3 | ProfitG-YoY=-7.2% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.04 [""Nhu cầu mua bất động sản Hà Nội sẽ khôn... · cafebiz ·  2026]",2026-06-02 09:22,"industry·cafebiz·""Nhu cầu mua bất động sản Hà Nội sẽ khôn·02 Jun 2026·-1.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
