symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,15.75,realtime,0.0,78500.0,-78500.0,0.0,0.0,78500.0,0.0,13.37,12.69,24.93,13.58,11.24,5.36,17.8,40.12,68.77,0.42,0.16,0.26,96.75,74.53,11.59,13.37,15.15,0.69,1.0,4.38,3399626.0,0.27,90.12,4.7,116400.0,24770.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,12,5,7,-5,-3,0,12,-10,2,-2,-0.05,0,16,4,0.03,0.0,-0.08,17.95,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 40%>EMA200 (overextended) -8 | ST=13.58 bullish +5 | MACD hist=0.26>0 +10 | Stoch K=96.75 overbought -5 | CMF=0.27 inflow (overbought) -8 | MFI=90.12 strong inflow +6 | OBV confirms trend +4 | Vol=4.7x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+143% sell 0.00 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-05 11:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
VIC,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,210.2,realtime,73300.0,8200.0,65100.0,0.9,1130300.0,555000.0,0.67,209.62,196.33,23.98,193.4,139.64,6.77,0.32,50.6,52.71,1.26,-3.61,4.87,29.63,18.39,197.53,215.92,234.31,9.73,0.35,4.63,105201509.0,0.1,35.04,0.47,1695300.0,3578005.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,18,-5,0,-3,0,-14,0,-6,-2,-0.02,0,22,-20,0.03,0.03,-0.08,-0.02,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 51%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | RSI=52.71 neutral +5 | MACD hist=4.87>0 +10 | Stoch K>18.39 cross up +3 | MFI=35.04 weak -6 | OBV confirms trend +4 | Vol=0.47x avg weak -3 | OF pattern=WEAK -3 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.02 [Bức tranh sôi động của tỉnh tăng trưởng ... · cafebiz ·  2026],2026-06-05 11:21,"mention·cafebiz·Bức tranh sôi động của tỉnh tăng trưởng ·05 Jun 2026·+1.20 | mention·tuoitre·Gửi ngân hàng, cho đối tác vay, tập đoàn·04 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
HSL,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,5.1,realtime,376100.0,188400.0,187700.0,0.67,405500.0,238500.0,0.63,4.94,5.19,19.39,5.28,7.28,-4.82,3.24,-29.95,56.47,-0.04,0.03,-0.08,65.64,64.41,4.73,4.92,5.1,0.19,1.0,3.73,-6202700.0,0.26,67.59,4.3,898900.0,209085.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-12,-2,7,-5,3,0,-6,-10,2,-2,-0.08,0,-9,-14,0.0,0.0,-0.08,-25.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -30%<EMA200 (oversold) +8 | ADX=19.39 sideways 0 | ST=5.28 bearish -5 | RSI=56.47 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>64.41 cross up +3 | CMF=0.26 inflow (overbought) -8 | MFI=67.59 strong inflow +6 | OBV confirms trend +4 | Vol=4.3x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+339% buy 0.63 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-05 11:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CRE,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,7.6,realtime,37500.0,151800.0,-114300.0,0.2,37500.0,151800.0,0.2,7.71,7.67,15.16,7.19,8.51,0.52,-1.43,-10.69,47.15,0.04,-0.02,0.06,46.86,65.22,7.25,7.69,8.14,0.25,0.4,3.29,12904000.0,0.39,55.59,0.97,207300.0,214240.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-4,0,-3,0,-6,0,10,-2,-0.05,0,30,4,0.03,0.0,-0.08,31.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price -11%<EMA200 (below) +5 | ADX=15.16 sideways 0 | ST=7.19 bullish +5 | RSI=47.15 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<65.22 cross down -3 | CMF=0.39 inflow (overbought) -8 | OBV confirms trend +4 | OF pattern=WEAK -3 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 11:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
LGL,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,5.34,realtime,3100.0,500.0,2600.0,0.86,3100.0,500.0,0.86,5.7,5.76,19.75,6.06,5.33,-1.04,-6.32,0.19,36.18,-0.13,-0.08,-0.05,7.05,9.58,5.24,5.81,6.39,0.26,0.08,4.87,15444800.0,-0.18,25.81,0.04,3700.0,91630.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-20,-5,-5,5,-3,0,5,0,-6,-2,-0.05,0,-28,-1,0.03,0.0,-0.08,-31.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=19.75 sideways 0 | ST=6.06 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K=7.05 oversold +5 | CMF=-0.18 outflow (oversold) +8 | MFI=25.81 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=0.08 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 11:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VHM,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,153.4,realtime,98900.0,3200.0,95700.0,0.97,959000.0,400500.0,0.71,152.1,142.09,20.04,140.54,117.14,7.04,0.85,30.95,53.22,2.32,-1.81,4.13,40.19,35.31,147.14,155.07,163.0,7.28,0.39,4.75,28701600.0,-0.1,55.22,0.23,1379900.0,5950335.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,FAIR,12,18,1,0,-3,0,5,0,10,-2,0.03,0,28,15,0.03,0.08,-0.08,41.03,BUY,MEDIUM,EMA20>EMA50 +15 | Price 31%>EMA200 (overextended) -8 | ST=140.54 bullish +5 | RSI=53.22 neutral +5 | MACD hist=4.13>0 +10 | Stoch K>35.31 cross up +3 | OBV confirms trend +4 | Vol=0.23x avg weak -3 | OF pattern=WEAK -3 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.03 ['Thị trường phía Nam sôi động nhờ làn só... · vnexpress ·  2026],2026-06-05 11:21,mention·vnexpress·'Thị trường phía Nam sôi động nhờ làn só·01 Jun 2026·+1.20 | mention·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.96 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
DAH,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,3.35,realtime,28900.0,25300.0,3600.0,0.53,28900.0,25300.0,0.53,2.91,2.93,25.31,2.95,3.33,-0.68,15.12,0.6,79.88,0.11,0.09,0.02,94.74,96.45,2.29,2.79,3.29,0.13,1.0,3.88,3746300.0,0.22,83.71,0.48,56200.0,117570.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-5,-8,-9,-5,-3,0,0,0,10,-2,-0.05,0,-30,10,0.03,0.0,-0.08,-22.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=25.31 strong +5 | ST=2.95 bullish +5 | RSI=79.88 overbought -10 | MACD hist=0.02>0 +10 | Stoch K=94.74 overbought -5 | Stoch K<96.45 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=83.71 strong inflow +6 | OBV divergence -4 | Vol=0.48x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026],2026-06-05 11:21,industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | industry·vnexpress·UAE rót hàng tỷ USD làm du lịch bất chấp·28 May 2026·-1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
OGC,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,3.06,realtime,177400.0,96200.0,81200.0,0.65,177400.0,96200.0,0.65,3.08,3.09,22.93,2.91,3.64,-0.32,-0.65,-15.93,49.34,0.02,-0.01,0.03,36.76,39.87,2.71,3.05,3.4,0.14,0.51,4.58,8802200.0,0.02,54.67,0.33,335600.0,1003895.0,,,,,5,Bán,nan,2026-Q1,12.53,0.58,0.33,1.96,295.29,6405.0,0.75,0.0,32.67,-3.01,0.63,0.84,60.6,180927.98,65889.79,6059.85,-1395.7,20.0,0.38,14.15,0.38,14.15,4468809.66,1921570.06,2547239.59,160000.0,1110000.0,1.33,,,,,,19.0,9.0,0.0,10.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-2,12,-7,0,-3,0,9,0,10,-2,-0.07,0,0,19,0.01,0.0,-0.08,16.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=2.91 bullish +5 | RSI=49.34 neutral +5 | MACD hist=0.03>0 +10 | Stoch K<39.87 cross down -3 | OBV divergence -4 | Vol=0.33x avg weak -3 | OF pattern=WEAK -3 | PE=12.53 cheap +7 | PB=0.58 below book +5 | ROE=0.33% weak -3 | CFO=nan (sector-skip) 0 | RevG-YoY=38.1% strong +5 | ProfitG-YoY=1415.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-05 11:21,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TPB,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,16.2,realtime,308200.0,222500.0,85700.0,0.58,17577800.0,6465000.0,0.73,15.86,16.05,15.53,16.37,16.5,-1.18,2.14,-1.82,57.17,-0.03,0.06,-0.09,67.13,54.74,15.3,15.74,16.18,0.32,1.0,1.98,692709473.0,-0.06,59.13,2.66,24108600.0,9076185.0,,,,,5,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,-20,-2,1,-5,8,0,13,0,0,-2,-0.05,0,-18,13,0.03,0.0,-0.08,-7.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=15.53 sideways 0 | ST=16.37 bearish -5 | RSI=57.17 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K>54.74 cross up +3 | OBV divergence -4 | Vol=2.66x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+232% buy 0.73 | PE=6.16 very cheap +10 | PB=1.03 fair +3 | CFO=26177747000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Bên trong ngân hàng Việt tiên phong mô h... · nld ·  2026],2026-06-05 11:21,mention·nld·Bên trong ngân hàng Việt tiên phong mô h·01 Jun 2026·+0.00 | mention·nld·TPBank: Mở rộng biên độ chạm tới khách h·03 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
DHA,GAINER,HSX,2026-06-05 11:20,2026-06-05,11:20,48.95,realtime,5700.0,3100.0,2600.0,0.65,5700.0,3100.0,0.65,48.24,48.65,27.72,46.9,50.87,-0.84,1.47,-3.77,55.16,0.5,0.02,0.48,40.0,42.37,45.47,48.2,50.92,1.28,0.64,2.61,3435769.0,0.14,57.53,0.2,9300.0,47400.0,,,,,5,Mua,"Yang,  Tsung-Lung",2026-Q1,8.99,2.02,3.97,21.63,7453.99,33194.0,0.57,0.04,31.73,18.37,6.94,0.0,0.0,121071.89,45476.92,32284.76,40468.32,2193.0,0.6,0.32,0.6,0.32,542972.58,488658.53,54314.04,,,0.11,77221.76,-72112.0,-44162.12,5109.77,0.7,22.0,7.0,5.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,12,-15,0,-3,0,10,5,10,-2,-0.24,0,-11,25,0.03,-0.19,-0.08,11.76,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=27.72 strong +5 | ST=46.9 bullish +5 | RSI=55.16 neutral +5 | MACD hist=0.48>0 +10 | Stoch K<42.37 cross down -3 | CMF=0.14 inflow (overbought) -8 | OBV divergence -4 | Vol=0.2x avg weak -3 | OF pattern=WEAK -3 | PE=8.99 very cheap +10 | PB=2.02 neutral 0 | ROE=3.97% weak -3 | D/E=0.111 very low +3 | CFO>0 real cash +5 | RevG-YoY=60.3% strong +5 | ProfitG-YoY=32.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.24 [Văn hóa an toàn Petrovietnam Từ mệnh lện... · petrotimes ·  2026],2026-06-05 11:21,mention·petrotimes·Văn hóa an toàn Petrovietnam Từ mệnh lện·04 Jun 2026·-0.48 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
