symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VNE,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,3.06,realtime,0.0,343300.0,-343300.0,0.0,3060.0,722800.0,,0.0,3050.0,100.0,0.0,0.0,3040.0,100.0,0.0,0.0,3.02,3.44,27.05,3.43,4.93,-12.21,1.32,-37.93,48.99,-0.14,0.04,-0.18,48.23,45.62,2.44,2.9,3.37,0.22,0.67,7.19,8319500.0,0.09,48.94,0.26,421300.0,1590455.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-2,-7,0,-3,0,0,18,10,0,-2,-0.05,0,-19,28,0.03,0.0,-0.08,6.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ADX=27.05 strong +5 | ST=3.43 bearish -5 | RSI=48.99 neutral +5 | MACD hist=-0.18<0 -10 | Stoch K>45.62 cross up +3 | OBV divergence -4 | Vol=0.26x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-09 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HSL,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,6.0,realtime,0.0,62900.0,-62900.0,0.0,6000.0,4171000.0,,0.0,5760.0,2000.0,0.0,0.0,5620.0,500.0,0.0,0.0,5.11,5.24,23.12,5.31,7.33,-2.48,17.42,-18.14,77.91,0.1,0.12,-0.02,100.0,86.98,4.42,5.0,5.59,0.22,1.0,3.67,-6634900.0,0.43,83.09,0.48,155500.0,320925.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-2,-23,-1,-5,-3,0,0,-6,-10,2,-2,-0.08,-5,-34,-14,0.0,0.0,-0.08,-55.08,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ST=5.31 bullish +5 | RSI=77.91 overbought -10 | MACD hist=-0.02<0 -10 | Stoch K=100.0 overbought -5 | CMF=0.43 inflow (overbought) -8 | MFI=83.09 strong inflow +6 | OBV confirms trend +4 | Vol=0.48x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-09 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
C32,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,18.0,realtime,0.0,56200.0,-56200.0,0.0,18000.0,256000.0,,0.0,17000.0,5000.0,0.0,0.0,16850.0,1100.0,0.0,0.0,14.11,13.06,28.01,15.6,11.38,8.04,27.57,58.17,76.72,0.91,0.46,0.45,100.0,98.92,10.68,13.71,16.75,0.75,1.0,4.17,3998234.0,0.61,98.01,3.07,142500.0,46460.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-5,7,-5,-3,0,0,12,-10,2,-2,-0.05,0,11,4,0.03,0.0,-0.08,12.95,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 58%>EMA200 (overextended) -8 | ADX=28.01 strong +5 | ST=15.6 bullish +5 | RSI=76.72 overbought -10 | MACD hist=0.45>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.61 inflow (overbought) -8 | MFI=98.01 strong inflow +6 | OBV confirms trend +4 | Vol=3.07x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-09 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
BKG,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,2.52,realtime,303300.0,253000.0,50300.0,0.55,2520.0,47700.0,,0.0,2510.0,100.0,0.0,0.0,2500.0,10900.0,0.0,0.0,2.45,2.51,21.14,2.66,2.76,-2.39,2.86,-8.7,53.88,-0.02,0.01,-0.03,22.5,17.06,2.24,2.44,2.63,0.1,0.72,3.97,2940500.0,-0.11,54.19,4.85,599700.0,123645.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,9,0,0,0,0,8,-10,10,-2,-0.08,0,-8,8,0.0,0.0,-0.08,-2.08,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ST=2.66 bearish -5 | RSI=53.88 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>17.06 cross up +3 | CMF=-0.11 outflow (oversold) +8 | OBV divergence -4 | Vol=4.85x avg breakout +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
LDG,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,2.86,realtime,138200.0,224100.0,-85900.0,0.38,2860.0,1304000.0,,0.0,2850.0,5300.0,0.0,0.0,2830.0,200.0,0.0,0.0,2.96,3.2,45.57,2.97,3.95,-7.5,-3.38,-27.59,38.51,-0.15,-0.01,-0.15,19.0,9.49,2.64,2.97,3.3,0.1,0.33,3.5,195368800.0,-0.18,27.17,0.72,484100.0,670590.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-7,-2,-2,0,0,0,0,12,0,-6,-2,-0.05,0,-11,6,0.03,0.0,-0.08,-7.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -28%<EMA200 (oversold) +8 | ADX=45.57 strong +5 | ST=2.97 bearish -5 | MACD hist=-0.15<0 -10 | Stoch K=19.0 oversold +5 | Stoch K>9.49 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=27.17 weak -6 | OBV divergence -4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-09 13:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
SVD,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,4.98,realtime,8600.0,14500.0,-5900.0,0.37,4800.0,500.0,4980.0,29700.0,4720.0,500.0,4990.0,31400.0,4710.0,500.0,5000.0,30100.0,4.31,4.06,44.59,3.97,4.43,6.16,15.55,12.42,71.99,0.26,0.03,0.23,85.77,78.15,3.69,4.31,4.93,0.28,1.0,5.62,1308000.0,0.39,67.46,0.73,23100.0,31680.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,-5,2,-5,-3,0,0,0,-10,-2,-2,-0.08,0,9,-12,0.0,0.0,-0.08,-5.08,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=44.59 strong +5 | ST=3.97 bullish +5 | RSI=71.99 overbought -10 | MACD hist=0.23>0 +10 | Stoch K=85.77 overbought -5 | CMF=0.39 inflow (overbought) -8 | MFI=67.46 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VVS,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,117.0,realtime,34600.0,19800.0,14800.0,0.64,116100.0,700.0,117000.0,900.0,116000.0,5700.0,117500.0,1100.0,115500.0,2000.0,117600.0,1000.0,117.06,115.5,12.75,106.85,79.06,1.35,-0.05,47.99,50.1,0.78,0.4,0.37,45.56,60.74,102.96,114.91,126.86,6.87,0.59,5.87,3727414.0,0.09,50.77,0.87,121200.0,140110.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,12,4,0,0,0,0,12,10,10,-2,-0.08,5,28,32,0.0,0.0,-0.08,62.92,BUY,MEDIUM,EMA20>EMA50 +15 | Price 48%>EMA200 (overextended) -8 | ADX=12.75 sideways 0 | ST=106.85 bullish +5 | RSI=50.1 neutral +5 | MACD hist=0.37>0 +10 | Stoch K<60.74 cross down -3 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-09 13:51,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
PGV,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,23.4,realtime,1300.0,800.0,500.0,0.62,23000.0,1000.0,23300.0,300.0,22550.0,100.0,23350.0,100.0,22500.0,900.0,23400.0,600.0,23.34,23.59,10.31,25.13,22.01,-1.06,0.47,6.54,50.3,-0.21,-0.02,-0.19,27.33,25.24,22.69,23.37,24.05,0.94,0.56,4.01,1690900.0,-0.33,13.26,0.14,2100.0,14775.0,,,,,3,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808.61,1919089.83,881630.47,887051.05,785.0,0.12,8.16,0.12,8.16,54988833.2,17873497.64,37115335.56,5452168.91,21926455.28,2.08,2841567.93,-577878.27,-738568.51,2263689.67,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-25,-2,-5,0,-3,0,0,14,5,8,-2,-0.08,0,-35,27,0.0,0.0,-0.08,-10.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 6%>EMA200 (extended) -5 | ADX=10.31 sideways 0 | ST=25.13 bearish -5 | RSI=50.3 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>25.24 cross up +3 | CMF=-0.33 outflow (oversold) +8 | MFI=13.26 weak -6 | OBV divergence -4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.91 very cheap +10 | PB=1.22 fair +3 | ROE=15.21% good +3 | D/E=2.077 high -2 | CFO>0 real cash +5 | RevG-YoY=12.5% good +3 | ProfitG-YoY=815.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
ACB,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,26.2,realtime,895900.0,16100.0,879800.0,0.98,26150.0,158400.0,26200.0,374500.0,26100.0,331400.0,26250.0,315500.0,26050.0,162500.0,26300.0,1113300.0,24.72,24.08,34.27,24.31,24.21,2.66,5.99,8.22,66.59,0.72,0.21,0.51,84.23,87.43,21.63,24.28,26.94,0.63,0.86,2.4,85335600.0,0.29,74.71,1.3,34111400.0,26173540.0,,,,,5,Mua,Nguyễn Đức Hiếu Johnny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,20,2,2,-5,0,0,0,10,0,0,-2,0.05,0,19,10,0.03,0.1,-0.08,27.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=34.27 strong +5 | ST=24.31 bullish +5 | MACD hist=0.51>0 +10 | Stoch K=84.23 overbought -5 | Stoch K<87.43 cross down -3 | CMF=0.29 inflow (overbought) -8 | MFI=74.71 strong inflow +6 | OBV confirms trend +4 | BB pos=0.86 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO=28160074000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Dấu ấn phát triển bền vững của ACB... · vnexpress ·  2026],2026-06-09 13:51,mention·vnexpress·Dấu ấn phát triển bền vững của ACB·28 May 2026·-1.50 | mention·cafebiz·Hành trình 33 năm của ACB: không chỉ tăn·04 Jun 2026·+1.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
CRC,GAINER,HSX,2026-06-09 13:51,2026-06-09,13:50,6.2,realtime,169500.0,96300.0,73200.0,0.64,6190.0,6200.0,6210.0,9400.0,6180.0,3600.0,6220.0,12100.0,6150.0,10600.0,6250.0,1000.0,7.05,8.02,47.92,6.76,9.25,-12.09,-12.06,-32.97,21.87,-0.75,-0.08,-0.67,7.9,4.27,5.3,7.23,9.16,0.3,0.23,4.84,-22775161.0,-0.45,20.3,0.44,548200.0,1237140.0,,,,,5,Mua,Nguyễn Đức Thao,2026-Q1,8.83,0.74,1.86,5.27,1071.36,12843.0,0.17,0.0,13.36,8.61,1.56,4.31,17.73,139687.12,37389.81,24192.21,28491.55,403.2,0.06,0.82,0.06,0.82,1390186.54,878452.94,511733.6,340019.48,143413.43,0.58,72237.86,-161990.04,105763.57,-89752.17,1.26,28.0,12.0,10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,13,3,0,0,0,0,13,10,6,-2,-0.05,0,9,29,0.03,0.0,-0.08,35.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=47.92 strong +5 | ST=6.76 bearish -5 | RSI=21.87 oversold +15 | MACD hist=-0.67<0 -10 | Stoch K=7.9 oversold +5 | Stoch K>4.27 cross up +3 | CMF=-0.45 outflow (oversold) +8 | MFI=20.3 weak -6 | OBV confirms trend +4 | Vol=0.44x avg weak -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.83 very cheap +10 | PB=0.74 below book +5 | ROE=1.86% weak -3 | D/E=0.583 healthy +1 | CFO>0 real cash +5 | CF quality=1.26 high +5 | RevG-YoY=6.2% positive +1 | ProfitG-YoY=81.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-09 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
