symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VHM,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,144.4,realtime,0.0,140100.0,-140100.0,0.0,144400.0,3770600.0,,0.0,144300.0,19600.0,0.0,0.0,144200.0,5000.0,0.0,0.0,145.4,141.82,24.71,152.95,119.71,2.52,-0.69,20.62,48.62,-2.51,-1.73,-0.78,31.5,22.5,134.02,147.76,161.51,6.93,0.38,4.8,18030000.0,-0.07,24.48,0.5,2363700.0,4725210.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,,,,,True,FAIR,2,-2,-2,0,-3,3,0,5,0,10,0,0.05,0,-5,15,0.04,0.08,-0.07,13.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 21%>EMA200 (overextended) -8 | ST=152.95 bearish -5 | RSI=48.62 neutral +5 | MACD hist=-0.78<0 -10 | Stoch K>22.5 cross up +3 | MFI=24.48 weak -6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026],2026-06-18 14:03,mention·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.20 | mention·vnexpress·'Thị trường phía Nam sôi động nhờ làn só·01 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
VRE,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,30.1,realtime,0.0,453800.0,-453800.0,0.0,30100.0,3847500.0,,0.0,30050.0,10700.0,0.0,0.0,30000.0,29900.0,0.0,0.0,30.18,30.49,32.28,31.5,30.86,-1.02,-0.27,-2.46,48.3,-0.79,-0.19,-0.61,25.62,13.77,27.56,30.45,33.35,1.28,0.44,4.25,133680800.0,-0.12,34.57,1.82,8446100.0,4632160.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2,10,-10,2,Bất động sản,8600,,,,,True,FAIR,-15,-2,1,0,0,3,0,13,0,2,0,-0.03,0,-16,15,0.04,0.0,-0.07,1.97,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=32.28 strong +5 | ST=31.5 bearish -5 | RSI=48.3 neutral +5 | MACD hist=-0.61<0 -10 | Stoch K>13.77 cross up +3 | CMF=-0.12 outflow (oversold) +8 | MFI=34.57 weak -6 | OBV divergence -4 | Vol=1.82x avg elevated +3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026],2026-06-18 14:03,mention·cafebiz·Việt Nam vừa có thêm 1 doanh nghiệp vốn ·03 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00,
VIC,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,205.2,realtime,56000.0,31800.0,24200.0,0.64,205100.0,4300.0,205200.0,6600.0,205000.0,13500.0,205300.0,20200.0,204900.0,5100.0,205400.0,859400.0,201.33,196.03,22.49,214.41,145.15,2.7,1.92,41.37,53.42,-2.74,-1.02,-1.72,42.25,30.34,185.97,202.76,219.56,8.94,0.57,4.36,114441171.0,0.14,44.8,1.67,5167200.0,3087180.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7,-11,10,-6,Bất động sản,8600,,,,,True,FAIR,2,-2,-1,0,0,-1,0,-14,0,-6,0,0.05,0,-1,-20,0.04,0.08,-0.07,-21.95,SELL,MEDIUM,EMA20>EMA50 +15 | Price 41%>EMA200 (overextended) -8 | ST=214.41 bearish -5 | RSI=53.42 neutral +5 | MACD hist=-1.72<0 -10 | Stoch K>30.34 cross up +3 | CMF=0.14 inflow (overbought) -8 | OBV confirms trend +4 | Vol=1.67x avg elevated +3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026],2026-06-18 14:03,mention·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.20 | mention·cafebiz·Bức tranh sôi động của tỉnh tăng trưởng ·05 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
TSA,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,16.25,realtime,155000.0,107000.0,48000.0,0.59,16200.0,1100.0,16250.0,10600.0,16100.0,10500.0,0.0,0.0,16000.0,4800.0,0.0,0.0,15.26,15.1,9.93,14.95,13.99,1.06,6.49,16.15,78.13,0.12,0.06,0.06,77.78,64.81,14.77,15.25,15.74,0.25,1.0,1.54,1745395.0,0.24,46.11,3.1,328700.0,105888.0,,,,,5,Mua,Đặng Trần An,2026-Q1,19.72,1.29,2.45,4.3,709.97,10868.0,0.04,0.04,9.05,3.92,1.77,11.83,0.0,212929.13,20723.26,8546.32,10659.25,211.0,1.81,1.72,1.81,1.72,681719.53,439357.98,242361.56,68236.15,,0.55,58963.22,-27227.43,1076.23,31735.79,2.15,23,3,10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,12,3,1,-5,3,-1,0,4,10,10,0,-0.34,0,14,24,0.03,-0.3,-0.07,36.66,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 16%>EMA200 (overextended) -8 | ADX=9.93 sideways 0 | ST=14.95 bullish +5 | RSI=78.13 overbought -10 | MACD hist=0.06>0 +10 | Stoch K>64.81 cross up +3 | CMF=0.24 inflow (overbought) -8 | OBV confirms trend +4 | Vol=3.1x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+235% buy 0.63 | AskWall 16.25 (11K cp, +0.0%) -2 | BidWall 16.10 (10K cp, -0.9%) +1 | PE=19.72 fair +3 | PB=1.29 fair +3 | ROE=2.45% weak -3 | D/E=0.552 healthy +1 | CFO>0 real cash +5 | CF quality=2.15 high +5 | RevG-YoY=181.1% strong +5 | ProfitG-YoY=171.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.34 [Điểm trung bình thi đánh giá tư duy ĐH B... · vnexpress ·  2026]",2026-06-18 14:03,mention·vnexpress·Điểm trung bình thi đánh giá tư duy ĐH B·26 May 2026·-0.75 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
LDG,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,3.61,realtime,285300.0,158100.0,127200.0,0.64,3610.0,1130400.0,,0.0,3600.0,1200.0,0.0,0.0,3590.0,5300.0,0.0,0.0,3.2,3.26,38.95,3.22,3.96,-1.84,12.81,-8.84,65.79,0.08,0.1,-0.02,76.52,82.4,2.48,3.06,3.64,0.16,0.97,4.43,190376700.0,0.16,78.15,0.77,1075500.0,1390255.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19,15,10,-6,Bất động sản,8600,,,,,True,FAIR,0,-13,-6,-5,-3,3,0,12,0,-6,0,-0.03,-5,-27,6,0.04,0.0,-0.07,-23.03,SELL,MEDIUM,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=38.95 strong +5 | ST=3.22 bullish +5 | MACD hist=-0.02<0 -10 | Stoch K<82.4 cross down -3 | CMF=0.16 inflow (overbought) -8 | MFI=78.15 strong inflow +6 | OBV divergence -4 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5,2026-06-18 14:03,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PC1,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,21.25,realtime,0.0,234200.0,-234200.0,0.0,21250.0,4080100.0,,0.0,21200.0,68500.0,0.0,0.0,21150.0,12600.0,0.0,0.0,19.77,21.0,19.92,18.21,22.18,-5.86,7.49,-4.19,60.94,-0.13,0.34,-0.47,81.94,75.23,18.27,19.53,20.78,0.85,1.0,4.0,91888831.0,0.22,67.42,1.92,10591200.0,5502655.0,,,,,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-15,-3,-5,8,3,0,13,10,10,0,-0.04,5,-25,33,0.03,0.0,-0.07,15.96,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=19.92 sideways 0 | ST=18.21 bullish +5 | MACD hist=-0.47<0 -10 | Stoch K=81.94 overbought -5 | CMF=0.22 inflow (overbought) -8 | MFI=67.42 strong inflow +6 | OBV divergence -4 | Vol=1.92x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+308% buy 0.75 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | D/E=1.764 moderate 0 | CFO>0 real cash +5 | CF quality=2.18 high +5 | RevG-YoY=57.8% strong +5 | ProfitG-YoY=150.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d... · cafebiz ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-18 14:03,"mention·cafebiz·Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d·17 Jun 2026·+0.00 | mention·cafebiz·Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ·25 May 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56",
VVS,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,122.1,realtime,55100.0,19600.0,35500.0,0.74,122000.0,200.0,122100.0,200.0,121700.0,1600.0,122300.0,1000.0,121600.0,1000.0,122400.0,6700.0,116.79,115.69,9.37,106.85,81.16,0.95,4.55,50.44,55.19,0.39,0.25,0.14,51.84,45.99,107.19,116.9,126.6,6.27,0.77,5.14,4092314.0,0.12,54.39,1.33,173700.0,130465.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,18,-4,0,0,-3,0,12,10,10,0,-0.07,5,26,32,0.0,0.0,-0.07,59.93,BUY,MEDIUM,"EMA20>EMA50 +15 | Price 50%>EMA200 (overextended) -8 | ADX=9.37 sideways 0 | ST=106.85 bullish +5 | RSI=55.19 neutral +5 | MACD hist=0.14>0 +10 | Stoch K>45.99 cross up +3 | CMF=0.12 inflow (overbought) -8 | OBV confirms trend +4 | AskWall 122.40 (7K cp, +0.2%) -2 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-18 14:03,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
HVN,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,23.6,realtime,159800.0,109600.0,50200.0,0.59,23600.0,8100.0,23650.0,600.0,23550.0,14300.0,23700.0,9800.0,23500.0,25500.0,23750.0,2100.0,21.98,22.17,18.1,22.48,26.56,-0.86,7.37,-11.14,63.26,0.29,0.3,-0.0,73.33,75.63,19.97,21.69,23.41,0.64,1.0,2.71,-29434800.0,0.07,66.43,1.87,1192800.0,636920.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13,7,10,-4,Du lịch và Giải trí,5700,,,,,True,FAIR,-5,-13,13,-5,-3,0,0,4,10,-4,0,0.02,0,-13,10,0.05,0.04,-0.07,-2.98,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=18.1 sideways 0 | ST=22.48 bullish +5 | MACD hist=-0.0<0 -10 | Stoch K<75.63 cross down -3 | MFI=66.43 strong inflow +6 | OBV confirms trend +4 | Vol=1.87x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 23.70 (10K cp, +0.4%) -2 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.02 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]",2026-06-18 14:03,"mention·tuoitre·Hàng không tăng tải mùa hè, giá vé nội đ·09 Jun 2026·+0.60 | mention·vnexpress·Vietnam Airlines tổ chức 'chuyến đi mơ ư·10 Jun 2026·+0.60 | industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50",
TV2,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,30.0,realtime,65400.0,53100.0,12300.0,0.55,30000.0,500.0,30100.0,5700.0,29900.0,2800.0,30150.0,2300.0,29850.0,400.0,30200.0,1100.0,29.71,31.8,36.43,30.8,34.44,-6.57,0.98,-12.89,48.06,-0.95,0.29,-1.24,52.35,36.97,27.8,29.23,30.66,0.89,0.77,2.97,-4638692.0,-0.13,59.23,1.62,396400.0,244415.0,,,,,5,Bán,nan,2026-Q1,28.49,1.74,3.7,3.66,1209.4,19816.0,0.75,0.03,15.0,9.12,1.27,58.73,0.0,215804.61,35477.46,5306.16,7815.53,,-0.28,-0.63,-0.28,-0.63,2978277.22,,1640118.02,81229.04,,,,,,,,-11,-5,0,-6,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-2,15,0,8,-3,0,-5,0,-6,0,-0.07,0,11,-11,0.0,0.0,-0.07,-3.07,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=36.43 strong +5 | ST=30.8 bearish -5 | RSI=48.06 neutral +5 | MACD hist=-1.24<0 -10 | Stoch K>36.97 cross up +3 | CMF=-0.13 outflow (oversold) +8 | OBV confirms trend +4 | Vol=1.62x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+280% buy 0.70 | AskWall 30.10 (6K cp, +0.3%) -2 | NoBidWall -1 | PE=28.49 expensive -5 | PB=1.74 fair +3 | ROE=3.7% weak -3 | RevG-YoY=-28.0% declining -3 | ProfitG-YoY=-63.4% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d... · cafebiz ·  2026]",2026-06-18 14:03,"mention·cafebiz·Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d·17 Jun 2026·+0.00 | mention·cafebiz·Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ·25 May 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
HAP,GAINER,HSX,2026-06-18 14:02,2026-06-18,14:02,6.7,realtime,2800.0,700.0,2100.0,0.8,6500.0,500.0,6700.0,6000.0,6420.0,100.0,6750.0,3400.0,6410.0,900.0,6780.0,200.0,6.65,6.91,58.48,7.25,7.01,-3.76,0.75,-4.42,49.21,-0.17,-0.0,-0.16,46.48,30.31,6.15,6.7,7.25,0.31,0.5,4.63,6633800.0,0.09,36.16,0.29,3500.0,11915.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-15,-2,-13,0,-3,-3,0,0,0,8,0,-0.07,0,-33,8,0.0,0.0,-0.07,-28.07,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=58.48 strong +5 | ST=7.25 bearish -5 | RSI=49.21 neutral +5 | MACD hist=-0.16<0 -10 | Stoch K>30.31 cross up +3 | MFI=36.16 weak -6 | OBV divergence -4 | Vol=0.29x avg weak -3 | OF pattern=WEAK -3 | AskWall 6.70 (6K cp, +0.0%) -2 | NoBidWall -1 | PE=-5.9 negative (loss) -5 | PB=0.7 below book +5 | ROE=-9.83% weak -3 | D/E=0.077 very low +3 | CFO>0 real cash +5 | CF quality=-0.46 low -5 | RevG-YoY=15.8% good +3 | ProfitG-YoY=52.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-18 14:03,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
