symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VHM,GAINER,HSX,2026-05-29 01:24,2026-05-29,01:24,157.7,last_close,2026-05-28,4602400.0,3832600.0,0.55,152.5,139.49,25.88,140.54,114.54,9.33,3.41,37.68,56.86,5.15,-1.94,7.1,21.74,25.88,144.21,155.32,166.44,8.12,0.39,5.15,34628000.0,0.03,48.13,1.38,8918500.0,6454125.0,,,,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,True,FAIR,30,12,4,0,0,0,5,0,10,0,0.04,0,46,15,0.03,0.08,-0.07,61.04,BUY,HIGH,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=25.88 strong +5 | ST=140.54 bullish +5 | RSI=56.86 neutral +5 | MACD hist=7.1>0 +10 | Stoch K<25.88 cross down -3 | MFI=48.13 neutral 0 | OBV confirms trend +4 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR 0 | News NEUTRAL +0.04 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-29 01:24,"mention·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.96 | mention·dantri·Cổ phiếu Vinhomes tăng trần, nhóm ngân h·28 May 2026·+0.54 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00",CONSENSUS_BULL
VNE,GAINER,HSX,2026-05-29 01:24,2026-05-29,01:24,3.11,last_close,2026-05-28,1610100.0,1221500.0,0.57,3.05,3.6,38.55,2.49,5.02,-15.28,1.97,-38.05,47.73,-0.27,0.04,-0.31,58.37,37.95,2.2,3.09,3.98,0.18,0.49,5.79,11590400.0,0.13,67.31,2.82,3351200.0,1187915.0,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,True,FAIR,-10,-2,9,0,0,0,18,10,0,0,-0.03,0,-3,28,0.04,0.0,-0.07,24.97,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=38.55 strong +5 | ST=2.49 bullish +5 | RSI=47.73 neutral +5 | MACD hist=-0.31<0 -10 | Stoch K>37.95 cross up +3 | CMF=0.13 inflow +8 | MFI=67.31 neutral 0 | OBV divergence -4 | Vol=2.82x avg breakout +5 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-05-29 01:24,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SVD,GAINER,HSX,2026-05-29 01:24,2026-05-29,01:24,4.51,last_close,2026-05-28,100.0,3100.0,0.03,3.99,3.87,44.58,3.69,4.32,3.1,13.03,4.4,75.69,0.24,0.06,0.17,73.39,75.13,3.06,3.88,4.69,0.27,0.11,5.99,1068200.0,0.35,81.91,0.65,16000.0,24780.0,,,,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,True,FAIR,30,-3,7,5,-3,0,0,-10,-2,0,-0.07,0,36,-12,0.0,0.0,-0.07,23.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=44.58 strong +5 | ST=3.69 bullish +5 | RSI=75.69 overbought -10 | MACD hist=0.17>0 +10 | Stoch K<75.13 cross down -3 | CMF=0.35 inflow +8 | MFI=81.91 overbought -5 | OBV confirms trend +4 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-05-29 01:24,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
C32,GAINER,HSX,2026-05-29 01:24,2026-05-29,01:24,12.65,last_close,2026-05-28,400.0,1700.0,0.19,13.01,12.43,26.99,14.5,11.07,4.67,-2.77,14.27,48.05,0.18,-0.25,0.43,9.8,15.43,12.05,13.64,15.22,0.65,0.81,5.14,3110223.0,0.23,27.07,0.02,2100.0,92760.0,,,,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,True,FAIR,20,20,9,-5,-3,0,12,-10,2,0,-0.03,0,41,4,0.04,0.0,-0.07,44.97,BUY,MEDIUM,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=26.99 strong +5 | ST=14.5 bearish -5 | RSI=48.05 neutral +5 | MACD hist=0.43>0 +10 | Stoch K=9.8 oversold +5 | CMF=0.23 inflow +8 | MFI=27.07 neutral 0 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.81 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-05-29 01:24,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
FDC,GAINER,HSX,2026-05-29 01:24,2026-05-29,01:24,23.35,last_close,2026-05-28,400.0,24600.0,0.02,21.53,19.46,48.12,20.11,,10.64,8.45,,58.14,1.41,0.09,1.32,71.45,72.6,16.85,21.18,25.52,1.49,0.25,6.38,23100.0,0.55,87.09,1.37,25100.0,18255.0,,,,,,,,5,Bán,nan,2026-Q1,2.94,0.95,31.82,22.97,5545.71,17214.0,-0.08,0.0,71.08,1022.01,3.76,163.89,0.0,18871.92,14125.99,11269.83,11269.83,292.0,0.02,0.03,0.02,0.03,1067502.73,,402541.25,4000.0,49000.0,,,,,,,20.0,18.0,0.0,2.0,Bất động sản,8600,,True,FAIR,20,12,7,0,-8,0,17,0,2,0,-0.04,0,31,19,0.03,0.0,-0.07,49.96,BUY,HIGH,EMA20>EMA50 +15 | Price<EMA200 (LT bearish) -5 | ADX=48.12 strong +5 | ST=20.11 bullish +5 | RSI=58.14 neutral +5 | MACD hist=1.32>0 +10 | Stoch K<72.6 cross down -3 | CMF=0.55 inflow +8 | MFI=87.09 overbought -5 | OBV confirms trend +4 | OF pattern=SPIKE_SELL -5 | OF vol+2769% sell 0.02 | PE=2.94 very cheap +10 | PB=0.95 below book +5 | ROE=31.82% excellent +5 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=1.6% positive +1 | ProfitG-YoY=2.8% positive +1 | Market FAIR 0 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026],2026-05-29 01:24,industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | industry·cafebiz·Tái cấu trúc: Cách Sunshine Group xây mô·28 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BULL
KDC,GAINER,HSX,2026-05-29 01:24,2026-05-29,01:24,50.4,last_close,2026-05-28,751300.0,97200.0,0.89,48.2,48.42,33.34,45.78,50.46,-0.45,4.56,-0.12,65.56,0.33,0.24,0.09,69.0,71.6,45.16,47.82,50.47,1.35,0.01,2.68,-6353717.0,0.48,79.94,1.09,893300.0,823145.0,,,,,,,,5,Mua,Vương Bửu Linh,2026-Q1,27.13,1.95,5.88,4.11,1916.89,26700.0,0.2,0.0,19.05,18.66,0.95,11.82,21.47,,,,,,,,,,,,,,,,,,,,,-2.0,-2.0,0.0,0.0,Thực phẩm và đồ uống,3500,,True,FAIR,-10,7,12,5,8,0,-5,-10,-2,0,-0.07,0,22,-17,0.0,0.0,-0.07,4.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=33.34 strong +5 | ST=45.78 bullish +5 | MACD hist=0.09>0 +10 | Stoch K<71.6 cross down -3 | CMF=0.48 inflow +8 | MFI=79.94 neutral 0 | OBV confirms trend +4 | BB pos=0.01 near lower (oversold) +5 | OF pattern=SPIKE_BUY +5 | OF vol+122% buy 0.89 | PE=27.13 expensive -5 | PB=1.95 fair +3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Một ông lớn ngành thực phẩm dự kiến bán ... · nld ·  2026],2026-05-29 01:24,mention·nld·Một ông lớn ngành thực phẩm dự kiến bán ·28 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CCC,GAINER,HSX,2026-05-29 01:24,2026-05-29,01:24,7.9,last_close,2026-05-28,130900.0,600.0,1.0,7.94,8.32,28.05,8.57,11.64,-4.57,-0.5,-32.13,47.09,-0.08,-0.01,-0.07,42.69,45.3,7.63,8.02,8.41,0.31,0.65,3.92,2660397.0,0.08,75.64,8.59,131500.0,15310.0,,,,,,,,1,Bán,Lê Hồng Lĩnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,True,FAIR,-20,-8,1,0,8,0,-3,-10,-2,0,-0.03,0,-19,-15,0.04,0.0,-0.07,-34.03,SELL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=28.05 strong +5 | ST=8.57 bearish -5 | RSI=47.09 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K<45.3 cross down -3 | MFI=75.64 neutral 0 | OBV divergence -4 | Vol=8.59x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+9641% buy 1.00 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.03 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-05-29 01:24,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNI,GAINER,HSX,2026-05-29 01:24,2026-05-29,01:24,4.92,last_close,2026-05-28,3000.0,15800.0,0.16,4.9,4.88,13.59,5.37,4.56,0.41,0.41,7.89,50.73,-0.02,-0.02,-0.0,42.36,41.01,4.58,4.95,5.32,0.23,0.54,4.67,10556400.0,0.03,2.26,0.15,37100.0,243455.0,,,,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,True,FAIR,15,-2,9,0,-8,0,16,-10,10,0,-0.07,0,14,16,0.0,0.0,-0.07,29.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ADX=13.59 sideways 0 | ST=5.37 bearish -5 | RSI=50.73 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K>41.01 cross up +3 | MFI=2.26 oversold +8 | OBV confirms trend +4 | Vol=0.15x avg weak -3 | OF pattern=SPIKE_SELL -5 | OF vol+267% sell 0.16 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-05-29 01:24,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VDS,GAINER,HSX,2026-05-29 01:24,2026-05-29,01:24,14.0,last_close,2026-05-28,782500.0,505100.0,0.61,13.81,14.52,25.88,14.4,16.78,-4.89,1.38,-16.57,50.69,-0.28,0.07,-0.35,58.19,44.58,13.01,13.78,14.55,0.42,0.36,3.0,35445861.0,0.02,55.67,1.99,1372300.0,688865.0,,,,,,,,5,Bán,Nguyễn Hoàng Hiệp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-850325.35,-824472.47,1464636.0,-1674797.82,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,True,FAIR,-20,-2,-1,0,3,0,0,0,-2,0,-0.06,0,-20,-2,0.01,0.0,-0.07,-22.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price<EMA200 (LT bearish) -5 | ADX=25.88 strong +5 | ST=14.4 bearish -5 | RSI=50.69 neutral +5 | MACD hist=-0.35<0 -10 | Stoch K>44.58 cross up +3 | MFI=55.67 neutral 0 | OBV divergence -4 | Vol=1.99x avg elevated +3 | OF vol+175% buy 0.61 | CFO=-850325354 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-05-29 01:24,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VRE,GAINER,HSX,2026-05-29 01:24,2026-05-29,01:24,32.25,last_close,2026-05-28,3334300.0,2772900.0,0.55,32.5,31.11,22.63,36.74,30.55,4.47,-0.77,5.56,50.57,0.5,-0.47,0.98,14.42,15.83,30.72,33.7,36.68,1.63,0.74,5.05,144833400.0,0.13,17.89,0.66,6400700.0,9667275.0,,,,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,0.27,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,True,FAIR,15,20,20,0,0,0,13,0,2,0,-0.04,0,55,15,0.03,0.0,-0.07,69.96,BUY,HIGH,EMA20>EMA50 +15 | Price>EMA200 (LT bullish) +5 | ST=36.74 bearish -5 | RSI=50.57 neutral +5 | MACD hist=0.98>0 +10 | Stoch K=14.42 oversold +5 | CMF=0.13 inflow +8 | MFI=17.89 oversold +8 | OBV confirms trend +4 | PE=11.86 cheap +7 | PB=1.58 fair +3 | D/E=0.267 very low +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR 0 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026],2026-05-29 01:24,industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | industry·cafebiz·Tái cấu trúc: Cách Sunshine Group xây mô·28 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,CONSENSUS_BULL
