symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,16.85,realtime,86700.0,233500.0,-146800.0,0.27,16850.0,107900.0,,0.0,16750.0,1000.0,0.0,0.0,16500.0,1000.0,0.0,0.0,13.7,12.85,26.22,14.02,11.31,6.61,22.99,48.98,73.09,0.65,0.31,0.34,100.0,91.87,11.19,13.5,15.82,0.72,1.0,4.27,3842726.0,0.67,95.66,15.98,432800.0,27080.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-5,7,-5,-8,0,0,12,-10,2,0,-0.05,0,6,4,0.03,0.0,-0.08,9.95,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 49%>EMA200 (overextended) -8 | ADX=26.22 strong +5 | ST=14.02 bullish +5 | RSI=73.09 overbought -10 | MACD hist=0.34>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.67 inflow (overbought) -8 | MFI=95.66 strong inflow +6 | OBV confirms trend +4 | Vol=15.98x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+461% sell 0.27 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-08 13:58,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
CIG,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,6.47,realtime,67200.0,130400.0,-63200.0,0.34,6470.0,50500.0,,0.0,6460.0,300.0,0.0,0.0,6340.0,600.0,0.0,0.0,6.15,6.35,18.98,6.54,7.72,-3.15,5.2,-16.19,62.27,-0.04,0.03,-0.07,67.7,50.99,5.87,6.13,6.4,0.21,1.0,3.25,6812600.0,0.54,50.16,3.08,197600.0,64205.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-12,-7,-7,-5,-8,0,0,15,-10,10,0,-0.05,-5,-39,15,0.03,0.0,-0.08,-29.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=18.98 sideways 0 | ST=6.54 bearish -5 | MACD hist=-0.07<0 -10 | Stoch K>50.99 cross up +3 | CMF=0.54 inflow (overbought) -8 | OBV divergence -4 | Vol=3.08x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+125% sell 0.34 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/10 groups) -5,2026-06-08 13:58,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
HQC,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,2.8,realtime,398900.0,580700.0,-181800.0,0.41,2790.0,60500.0,2800.0,307900.0,2780.0,44400.0,0.0,0.0,2760.0,63500.0,0.0,0.0,2.59,2.59,22.79,2.59,3.01,0.0,8.11,-6.98,64.94,0.05,0.04,0.01,66.67,72.73,2.28,2.53,2.79,0.09,1.0,3.21,74506400.0,0.09,69.22,3.32,12040600.0,3630575.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,7,7,-5,0,0,0,6,0,0,0,0.25,0,4,6,0.03,0.3,-0.08,10.25,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=2.59 bullish +5 | MACD hist=0.01>0 +10 | Stoch K<72.73 cross down -3 | MFI=69.22 strong inflow +6 | OBV divergence -4 | Vol=3.32x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL +0.25 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026],2026-06-08 13:58,mention·cafebiz·Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến·01 Jun 2026·+0.75 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00,UNCLEAR
HSL,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,5.61,realtime,0.0,816100.0,-816100.0,0.0,5610.0,1940400.0,,0.0,5600.0,1100.0,0.0,0.0,5520.0,2300.0,0.0,0.0,5.02,5.21,20.83,4.98,7.32,-3.65,11.75,-23.36,71.5,0.02,0.08,-0.05,86.67,76.83,4.58,4.96,5.33,0.21,1.0,3.74,-6124300.0,0.45,80.03,3.37,941300.0,279215.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-2,-23,7,-5,0,0,0,-6,-10,2,0,-0.08,0,-23,-14,0.0,0.0,-0.08,-37.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ST=4.98 bullish +5 | RSI=71.5 overbought -10 | MACD hist=-0.05<0 -10 | Stoch K=86.67 overbought -5 | CMF=0.45 inflow (overbought) -8 | MFI=80.03 strong inflow +6 | OBV confirms trend +4 | Vol=3.37x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 13:58,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SVD,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,4.69,realtime,46000.0,45600.0,400.0,0.5,4680.0,14600.0,,0.0,4610.0,1000.0,0.0,0.0,4600.0,600.0,0.0,0.0,4.24,4.02,43.87,3.73,4.41,5.47,10.61,6.35,66.94,0.23,0.01,0.22,74.95,75.61,3.62,4.24,4.86,0.27,0.86,5.76,1340000.0,0.37,71.09,3.36,91600.0,27295.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,7,7,-5,0,0,0,0,-10,-2,0,-0.08,0,29,-12,0.0,0.0,-0.08,16.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=43.87 strong +5 | ST=3.73 bullish +5 | MACD hist=0.22>0 +10 | Stoch K<75.61 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=71.09 strong inflow +6 | OBV confirms trend +4 | Vol=3.36x avg breakout +5 | BB pos=0.86 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 13:58,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VNE,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,2.86,realtime,7100.0,182500.0,-175400.0,0.04,2860.0,909000.0,,0.0,2850.0,21500.0,0.0,0.0,2810.0,1900.0,0.0,0.0,3.01,3.45,28.46,3.43,4.94,-12.75,-4.98,-42.11,43.97,-0.16,0.03,-0.19,42.17,49.83,2.44,2.9,3.36,0.22,0.46,7.69,8072400.0,0.08,46.28,0.25,408600.0,1652560.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-8,-7,0,-3,0,0,18,10,0,0,-0.05,0,-25,28,0.03,0.0,-0.08,2.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -42%<EMA200 (oversold) +8 | ADX=28.46 strong +5 | ST=3.43 bearish -5 | RSI=43.97 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K<49.83 cross down -3 | OBV divergence -4 | Vol=0.25x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-08 13:58,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CCC,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,7.7,realtime,900.0,0.0,900.0,1.0,7200.0,1500.0,7680.0,1000.0,7110.0,500.0,7700.0,1700.0,7100.0,100.0,7750.0,100.0,7.83,8.22,33.84,8.57,11.62,-4.74,-1.66,-33.73,44.84,-0.13,-0.03,-0.1,29.17,31.93,7.4,7.91,8.42,0.36,0.29,4.68,1359399.0,0.01,65.35,0.05,1000.0,19215.0,,,,,1,Bán,Lê Hồng Lĩnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-8,-1,0,-3,0,0,-3,-10,0,0,-0.05,0,-19,-13,0.03,0.0,-0.08,-32.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=33.84 strong +5 | ST=8.57 bearish -5 | RSI=44.84 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K<31.93 cross down -3 | MFI=65.35 strong inflow +6 | OBV divergence -4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-08 13:58,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HII,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,6.21,realtime,243800.0,103100.0,140700.0,0.7,6170.0,4300.0,6220.0,4100.0,6160.0,4000.0,6240.0,1000.0,6150.0,5600.0,6250.0,1000.0,6.04,5.9,16.53,6.55,5.49,2.37,2.81,13.11,57.75,0.03,-0.02,0.05,45.04,33.73,5.58,6.16,6.74,0.22,0.55,3.54,10284600.0,-0.1,55.87,1.87,387300.0,207495.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995.25,133692.65,59071.51,60401.3,,-0.02,15.14,-0.02,15.14,1796537.36,898738.61,897798.75,360344.88,33475.68,1.0,253961.57,-150938.77,-186859.82,103022.79,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,,,,,True,FAIR,5,18,7,0,8,0,0,13,10,4,0,-0.06,5,38,27,0.02,0.0,-0.08,69.94,BUY,HIGH,EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=16.53 sideways 0 | ST=6.55 bearish -5 | RSI=57.75 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>33.73 cross up +3 | OBV confirms trend +4 | Vol=1.87x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+293% buy 0.70 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026] | CONFLUENCE bull (6/10 groups) +5,2026-06-08 13:58,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",CONSENSUS_BULL
NVL,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,14.0,realtime,165200.0,222200.0,-57000.0,0.43,13950.0,124800.0,14000.0,103800.0,13900.0,191800.0,14050.0,210900.0,13850.0,168700.0,14100.0,134600.0,15.19,15.47,30.8,16.01,15.24,-1.81,-7.83,-8.14,36.52,-0.75,-0.23,-0.53,14.34,10.47,13.17,15.43,17.68,0.77,0.18,5.5,255945800.0,-0.19,16.44,0.86,17377000.0,20168125.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,-2,5,-3,0,0,5,0,6,0,-0.05,0,-12,11,0.03,0.0,-0.08,-1.05,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=30.8 strong +5 | ST=16.01 bearish -5 | MACD hist=-0.53<0 -10 | Stoch K=14.34 oversold +5 | Stoch K>10.47 cross up +3 | CMF=-0.19 outflow (oversold) +8 | MFI=16.44 weak -6 | OBV divergence -4 | BB pos=0.18 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [VinFast, Novaland, REE… đồng loạt thay C... · cafebiz ·  2026]",2026-06-08 13:58,"mention·cafebiz·VinFast, Novaland, REE… đồng loạt thay C·26 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00",
VRC,GAINER,HSX,2026-06-08 13:58,2026-06-08,13:58,12.95,realtime,100.0,0.0,100.0,1.0,12550.0,100.0,12900.0,2700.0,12200.0,200.0,12950.0,5100.0,12100.0,100.0,13000.0,10800.0,12.84,12.93,17.65,13.93,13.33,-0.7,0.86,-2.85,51.32,-0.0,0.0,-0.01,45.56,47.41,12.23,12.82,13.41,0.58,0.61,4.48,5962000.0,0.3,65.46,0.01,100.0,15710.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-20,-8,-9,0,-3,0,0,-2,0,2,0,-0.05,0,-40,0,0.03,0.0,-0.08,-40.05,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | ADX=17.65 sideways 0 | ST=13.93 bearish -5 | RSI=51.32 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<47.41 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=65.46 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-08 13:58,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
