symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,16.85,realtime,33700.0,136100.0,-102400.0,0.2,33700.0,136100.0,0.2,13.7,12.85,26.22,14.54,11.31,6.61,22.99,48.98,73.09,0.65,0.31,0.34,100.0,91.87,11.19,13.51,15.82,0.72,1.0,4.27,3692326.0,0.61,94.63,10.43,282400.0,27080.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-5,7,-5,-8,0,12,-10,2,0,-0.05,0,6,4,0.03,0.0,-0.08,9.95,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 49%>EMA200 (overextended) -8 | ADX=26.22 strong +5 | ST=14.54 bullish +5 | RSI=73.09 overbought -10 | MACD hist=0.34>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.61 inflow (overbought) -8 | MFI=94.63 strong inflow +6 | OBV confirms trend +4 | Vol=10.43x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+266% sell 0.20 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-08 09:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
HSL,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,5.61,realtime,0.0,21000.0,-21000.0,0.0,0.0,21000.0,0.0,5.02,5.21,20.83,4.98,7.32,-3.65,11.75,-23.36,71.5,0.02,0.08,-0.05,86.67,76.83,4.58,4.96,5.33,0.21,1.0,3.74,-6919400.0,0.51,75.56,0.52,146200.0,279215.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-2,-23,2,-5,-3,0,-6,-10,2,0,-0.08,-5,-31,-14,0.0,0.0,-0.08,-50.08,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ST=4.98 bullish +5 | RSI=71.5 overbought -10 | MACD hist=-0.05<0 -10 | Stoch K=86.67 overbought -5 | CMF=0.51 inflow (overbought) -8 | MFI=75.56 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-08 09:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VNE,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,2.86,realtime,7100.0,53400.0,-46300.0,0.12,7100.0,53400.0,0.12,3.01,3.45,28.46,3.43,4.94,-12.75,-4.98,-42.11,43.97,-0.16,0.03,-0.19,42.17,49.83,2.44,2.9,3.36,0.22,0.46,7.69,7943300.0,0.08,46.03,0.17,279500.0,1652560.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-8,-7,0,-3,0,18,10,0,0,-0.05,0,-25,28,0.03,0.0,-0.08,2.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -42%<EMA200 (oversold) +8 | ADX=28.46 strong +5 | ST=3.43 bearish -5 | RSI=43.97 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K<49.83 cross down -3 | OBV divergence -4 | Vol=0.17x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-08 09:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DAH,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,3.48,realtime,5300.0,1000.0,4300.0,0.84,5300.0,1000.0,0.84,2.97,2.95,27.55,3.0,3.34,0.68,17.51,4.49,82.95,0.14,0.1,0.04,95.9,95.83,2.25,2.83,3.42,0.13,1.0,3.72,3649500.0,0.28,90.01,0.09,10500.0,120070.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,25,-5,-1,-5,-3,0,0,0,10,0,-0.04,0,11,10,0.04,0.0,-0.08,20.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=27.55 strong +5 | ST=3.0 bullish +5 | RSI=82.95 overbought -10 | MACD hist=0.04>0 +10 | Stoch K=95.9 overbought -5 | CMF=0.28 inflow (overbought) -8 | MFI=90.01 strong inflow +6 | OBV confirms trend +4 | Vol=0.09x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Khách Campuchia thích đến Việt Nam du lị... · dantri ·  2026],2026-06-08 09:21,industry·dantri·Khách Campuchia thích đến Việt Nam du lị·08 Jun 2026·+1.35 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PGV,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,23.45,realtime,200.0,300.0,-100.0,0.4,200.0,300.0,0.4,23.4,23.63,9.67,25.13,22.0,-0.97,0.21,6.59,49.37,-0.18,-0.01,-0.18,33.21,30.2,22.83,23.42,24.01,0.9,0.53,3.84,1713700.0,-0.29,4.52,0.27,4000.0,14660.0,,,,,3,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808.61,1919089.83,881630.47,887051.05,785.0,0.12,8.16,0.12,8.16,54988833.2,17873497.64,37115335.56,5452168.91,21926455.28,2.08,2841567.93,-577878.27,-738568.51,2263689.67,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-25,-2,-5,0,-3,0,14,5,8,0,-0.08,0,-35,27,0.0,0.0,-0.08,-8.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 7%>EMA200 (extended) -5 | ADX=9.67 sideways 0 | ST=25.13 bearish -5 | RSI=49.37 neutral +5 | MACD hist=-0.18<0 -10 | Stoch K>30.2 cross up +3 | CMF=-0.29 outflow (oversold) +8 | MFI=4.52 weak -6 | OBV divergence -4 | Vol=0.27x avg weak -3 | OF pattern=WEAK -3 | PE=5.91 very cheap +10 | PB=1.22 fair +3 | ROE=15.21% good +3 | D/E=2.077 high -2 | CFO>0 real cash +5 | RevG-YoY=12.5% good +3 | ProfitG-YoY=815.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 09:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
LPB,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,46.6,realtime,37700.0,3500.0,34200.0,0.92,37700.0,3500.0,0.92,49.58,47.51,40.87,51.71,43.2,4.36,-6.01,7.87,38.55,0.09,-1.14,1.23,9.59,5.61,46.29,51.28,56.28,1.77,0.03,3.8,108884445.0,-0.39,48.2,0.05,68200.0,1316872.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12.0,7.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,10,18,9,5,-3,0,7,0,0,0,-0.05,5,39,7,0.03,0.0,-0.08,50.95,BUY,MEDIUM,EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=40.87 strong +5 | ST=51.71 bearish -5 | MACD hist=1.23>0 +10 | Stoch K=9.59 oversold +5 | Stoch K>5.61 cross up +3 | CMF=-0.39 outflow (oversold) +8 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.03 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [LPBank đem giải pháp thanh toán thông mi... · vnexpress ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-08 09:21,mention·vnexpress·LPBank đem giải pháp thanh toán thông mi·05 Jun 2026·+0.00 | mention·dantri·Dấu ấn LPBank tại Ngày Tài chính số 2026·05 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
PC1,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,19.2,realtime,266200.0,54800.0,211400.0,0.83,380200.0,133800.0,0.74,19.5,21.42,30.21,17.01,22.37,-8.96,-1.54,-14.17,43.3,-0.8,0.22,-1.02,38.82,42.92,17.44,18.97,20.51,0.91,0.57,4.74,63459853.0,0.37,61.7,0.06,552400.0,8533220.0,,,,,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,0,-8,-9,0,-3,0,13,10,10,0,-0.05,0,-20,33,0.03,0.0,-0.08,12.95,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=30.21 strong +5 | ST=17.01 bullish +5 | RSI=43.3 neutral +5 | MACD hist=-1.02<0 -10 | Stoch K<42.92 cross down -3 | CMF=0.37 inflow (overbought) -8 | MFI=61.7 strong inflow +6 | OBV divergence -4 | Vol=0.06x avg weak -3 | OF pattern=WEAK -3 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | D/E=1.764 moderate 0 | CFO>0 real cash +5 | CF quality=2.18 high +5 | RevG-YoY=57.8% strong +5 | ProfitG-YoY=150.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ... · cafebiz ·  2026]",2026-06-08 09:21,"mention·cafebiz·Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ·25 May 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35",
JVC,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,3.84,realtime,500.0,0.0,500.0,1.0,0.0,0.0,,3.86,4.14,41.93,3.53,5.45,-6.76,0.0,-29.17,47.44,-0.08,0.03,-0.11,40.2,49.48,3.6,3.82,4.04,0.14,0.59,3.63,9596300.0,-0.16,49.06,0.02,2700.0,133175.0,,,,,5,Bán,Vũ Hoàng Việt,2026-Q1,13.7,1.09,1.64,5.28,444.65,5567.0,0.77,0.0,13.03,3.46,1.47,3.52,17.51,136277.56,27435.66,3102.93,2193.52,,-0.25,-0.87,-0.25,-0.87,1074035.56,626283.03,447752.53,273142.97,29939.05,0.71,-88545.58,-101061.54,199253.43,-189607.13,-1.77,-9.0,7.0,-10.0,-6.0,Y tế,4500,,,,,True,FAIR,3,-8,1,0,-3,0,8,-10,-6,0,-0.08,0,-7,-8,0.0,0.0,-0.08,-15.08,SELL,LOW,EMA20<EMA50 -15 | Price -30%<EMA200 (oversold) +8 | ADX=41.93 strong +5 | ST=3.53 bullish +5 | RSI=47.44 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K<49.48 cross down -3 | CMF=-0.16 outflow (oversold) +8 | OBV divergence -4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | PE=13.7 cheap +7 | PB=1.09 fair +3 | ROE=1.64% weak -3 | D/E=0.715 healthy +1 | CFO<0 cash burn -10 | CF quality=-1.77 low -5 | RevG-YoY=-24.8% declining -3 | ProfitG-YoY=-87.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 09:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
AAT,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,2.76,realtime,0.0,0.0,0.0,,0.0,0.0,,2.84,2.91,20.86,2.96,3.2,-2.41,-2.82,-13.75,38.21,-0.03,-0.01,-0.03,41.27,45.5,2.76,2.85,2.94,0.06,0.01,2.17,1286100.0,0.12,18.84,0.01,200.0,18450.0,,,,,5,Bán,Nguyễn Thị Hoa,2026-Q1,6.72,0.3,0.88,2.41,480.45,10796.0,0.81,0.0,5.78,0.28,1.41,1.21,62.77,179218.14,21914.6,9232.85,11389.79,130.0,-0.14,-0.03,-0.14,-0.03,1476082.02,764543.33,711538.69,223603.56,212064.53,0.93,-90389.67,-28830.1,65419.19,-119219.77,-3.81,-2.0,12.0,-10.0,-4.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-13,-20,5,-3,0,13,-10,-4,0,-0.08,-5,-46,-1,0.0,0.0,-0.08,-52.08,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ST=2.96 bearish -5 | MACD hist=-0.03<0 -10 | Stoch K<45.5 cross down -3 | CMF=0.12 inflow (overbought) -8 | MFI=18.84 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.01 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=6.72 very cheap +10 | PB=0.3 below book +5 | ROE=0.88% weak -3 | D/E=0.931 healthy +1 | CFO<0 cash burn -10 | CF quality=-3.81 low -5 | RevG-YoY=-13.5% declining -3 | ProfitG-YoY=-3.4% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (6/10 groups) -5,2026-06-08 09:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DBC,GAINER,HSX,2026-06-08 09:20,2026-06-08,09:20,19.5,realtime,35600.0,21300.0,14300.0,0.63,35600.0,21300.0,0.63,19.45,20.04,23.5,20.13,22.52,-2.94,0.26,-13.41,48.58,-0.2,0.06,-0.26,63.77,56.13,18.83,19.4,19.98,0.37,0.58,1.9,-4559795.0,-0.36,36.19,0.16,267900.0,1639217.0,,,,,5,Bán,Hoàng Văn Chung,2026-Q1,6.34,1.29,1.86,9.96,4265.85,20966.0,1.17,0.0,12.13,3.98,0.47,3.91,19.35,3820095.84,825063.69,506971.33,532492.08,1515.0,0.06,-0.0,0.06,-0.0,15976734.9,8069062.5,7907672.41,4770217.75,1106441.45,0.98,1292366.42,-1400072.95,94489.02,-107706.54,0.86,15.0,10.0,5.0,0.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-15,-2,3,0,-3,0,11,5,0,0,-0.08,0,-17,16,0.0,0.0,-0.08,-1.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=20.13 bearish -5 | RSI=48.58 neutral +5 | MACD hist=-0.26<0 -10 | Stoch K>56.13 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=36.19 weak -6 | OBV confirms trend +4 | Vol=0.16x avg weak -3 | OF pattern=WEAK -3 | PE=6.34 very cheap +10 | PB=1.29 fair +3 | ROE=1.86% weak -3 | D/E=0.98 healthy +1 | CFO>0 real cash +5 | RevG-YoY=5.8% positive +1 | ProfitG-YoY=-0.2% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 09:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
