symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
APG,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,5.07,realtime,84900.0,125600.0,-40700.0,0.4,5070.0,496900.0,,0.0,5060.0,11000.0,0.0,0.0,5050.0,300.0,0.0,0.0,4.97,5.21,28.49,5.53,8.31,-4.61,2.01,-38.99,52.58,0.03,-0.02,0.05,21.75,31.49,4.12,4.96,5.79,0.25,0.57,4.93,-26519100.0,-0.1,58.64,0.38,254000.0,661620.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-7,12,1,0,-3,3,0,-3,0,0,2,-0.05,0,3,-3,0.02,0.0,-0.07,4.95,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -39%<EMA200 (oversold) +8 | ADX=28.49 strong +5 | ST=5.53 bearish -5 | RSI=52.58 neutral +5 | MACD hist=0.05>0 +10 | Stoch K<31.49 cross down -3 | OBV confirms trend +4 | Vol=0.38x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-07-01 13:43,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
ASP,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,9.53,realtime,124400.0,96200.0,28200.0,0.56,9530.0,2200.0,9560.0,700.0,9520.0,10000.0,9570.0,1000.0,9510.0,900.0,9580.0,1100.0,7.97,7.3,44.73,8.12,5.89,9.18,19.57,61.8,81.96,0.46,0.19,0.27,94.87,94.01,6.46,7.77,9.09,0.38,1.0,3.99,6463200.0,0.41,82.69,1.03,231500.0,225395.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22,12,10,0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,-5,2,-5,-3,2,0,10,10,0,2,-0.07,0,6,20,0.0,0.0,-0.07,29.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 62%>EMA200 (overextended) -8 | ADX=44.73 strong +5 | ST=8.12 bullish +5 | RSI=81.96 overbought -10 | MACD hist=0.27>0 +10 | Stoch K=94.87 overbought -5 | CMF=0.41 inflow (overbought) -8 | MFI=82.69 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 9.52 (10K cp, -0.1%) +1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-01 13:43,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
BSR,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,25.35,realtime,110200.0,229400.0,-119200.0,0.32,25350.0,41500.0,25400.0,205200.0,25300.0,89600.0,25450.0,250100.0,25250.0,175000.0,25500.0,384600.0,26.12,26.95,23.54,27.32,22.33,-3.08,-2.95,13.52,42.82,-0.98,-0.18,-0.79,11.45,5.85,23.44,26.5,29.56,1.11,0.31,4.38,651357665.0,-0.45,12.66,1.2,9426500.0,7857955.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,,,,,,,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,,,,,True,FAIR,-25,3,-2,0,0,-1,0,10,10,8,2,0.04,0,-24,28,0.0,0.11,-0.07,5.04,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 14%>EMA200 (extended) -5 | ST=27.32 bearish -5 | RSI=42.82 neutral +5 | MACD hist=-0.79<0 -10 | Stoch K=11.45 oversold +5 | Stoch K>5.85 cross up +3 | CMF=-0.45 outflow (oversold) +8 | MFI=12.66 weak -6 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL +0.04 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026],2026-07-01 13:43,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
MCH,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,140.0,realtime,48600.0,79300.0,-30700.0,0.38,139900.0,5200.0,140000.0,900.0,139800.0,3500.0,140100.0,1100.0,139700.0,5400.0,140200.0,2000.0,131.07,133.43,24.64,129.58,133.53,-1.77,6.81,4.85,71.52,0.17,1.11,-0.95,88.85,70.29,124.63,130.3,135.96,2.7,1.0,1.93,9744754.0,0.43,48.45,2.06,670600.0,326025.0,,,,,5,Mua,Huỳnh Việt Thăng,2026-Q1,32.13,12.57,11.77,20.83,6908.43,17661.0,1.37,0.01,45.36,22.69,1.18,20.87,0.0,6275517.67,2768987.01,1325889.64,1544473.7,1471.0,-0.16,-0.16,-0.16,-0.16,33966203.65,18662141.32,15304062.33,7169251.26,2455412.72,0.82,2132330.61,1091485.79,-628283.69,3223816.4,0.32,-14,-8,0,-6,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,-23,-7,-5,0,3,0,-7,0,-6,2,-0.07,-5,-45,-13,0.0,0.0,-0.07,-58.07,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | ST=129.58 bullish +5 | RSI=71.52 overbought -10 | MACD hist=-0.95<0 -10 | Stoch K=88.85 overbought -5 | CMF=0.43 inflow (overbought) -8 | OBV divergence -4 | Vol=2.06x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=32.13 expensive -5 | PB=12.57 expensive -3 | ROE=11.77% neutral 0 | D/E=0.82 healthy +1 | CFO>0 real cash +5 | CF quality=0.32 low -5 | RevG-YoY=-16.2% declining -3 | ProfitG-YoY=-16.4% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bear (6/11 groups) -5,2026-07-01 13:43,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
EVE,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,9.0,realtime,9900.0,11900.0,-2000.0,0.45,8920.0,500.0,9000.0,2300.0,8900.0,800.0,9020.0,100.0,8860.0,100.0,9030.0,100.0,9.06,9.14,32.45,9.33,9.47,-0.88,-0.66,-4.96,47.14,-0.04,-0.02,-0.03,25.9,30.86,8.83,9.09,9.35,0.17,0.33,1.89,1065399.0,-0.1,63.63,0.68,21900.0,32061.0,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611.16,63344.76,12737.69,11705.21,303.0,0.34,16.68,0.34,16.68,1295694.02,962230.87,333463.16,145306.08,80817.48,0.35,79380.86,-12360.81,-20693.77,67020.06,2.02,29,9,10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-8,2,0,0,0,0,10,10,10,2,-0.07,0,-21,30,0.0,0.0,-0.07,10.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=32.45 strong +5 | ST=9.33 bearish -5 | RSI=47.14 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<30.86 cross down -3 | MFI=63.63 strong inflow +6 | OBV divergence -4 | AskClear (no wall) +1 | NoBidWall -1 | PE=11.27 cheap +7 | PB=0.46 below book +5 | ROE=0.82% weak -3 | D/E=0.347 healthy +1 | CFO>0 real cash +5 | CF quality=2.02 high +5 | RevG-YoY=33.7% strong +5 | ProfitG-YoY=1667.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-01 13:43,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VVS,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,85.2,realtime,52700.0,20200.0,32500.0,0.72,85200.0,300.0,85300.0,400.0,85000.0,1000.0,85500.0,2100.0,84800.0,1500.0,85600.0,1500.0,77.87,73.75,18.57,73.96,51.85,5.59,9.41,64.32,64.74,3.73,1.02,2.71,78.33,80.09,63.1,75.96,88.82,3.64,0.86,4.27,4567537.0,0.11,71.45,0.53,73000.0,136874.0,,,,,5,Mua,Nguyễn Vũ Trụ,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,,,,,,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,7,2,-5,-3,0,0,15,10,10,2,-0.07,5,13,35,0.0,0.0,-0.07,54.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price 64%>EMA200 (overextended) -8 | ADX=18.57 sideways 0 | ST=73.96 bullish +5 | MACD hist=2.71>0 +10 | Stoch K<80.09 cross down -3 | CMF=0.11 inflow (overbought) -8 | MFI=71.45 strong inflow +6 | OBV confirms trend +4 | BB pos=0.86 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-01 13:43,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
HDB,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,26.65,realtime,251900.0,190700.0,61200.0,0.57,26650.0,138200.0,26700.0,109400.0,26600.0,195100.0,26750.0,321800.0,26550.0,179500.0,26800.0,558800.0,25.67,25.87,21.9,24.93,25.28,-0.77,4.01,5.62,65.89,0.02,0.17,-0.15,83.13,67.81,24.69,25.44,26.18,0.47,1.0,1.76,794690787.0,0.13,63.12,2.12,17826900.0,8410230.0,,,,,5,Mua,Trần Hoài Nam,2026-Q1,6.39,1.46,6.96,2.06,4644.45,20278.87,1.2,0.0,,,,,,,,,,,,,,,,,,,,,75411390.0,-122012.0,7823678.0,75289378.0,,18,13,5,0,Ngân hàng,8300,,,,,True,FAIR,-15,-15,-1,-5,8,-1,0,13,0,0,2,-0.03,0,-28,13,0.04,0.0,-0.07,-14.03,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price 5%>EMA200 (extended) -5 | ST=24.93 bullish +5 | MACD hist=-0.15<0 -10 | Stoch K=83.13 overbought -5 | CMF=0.13 inflow (overbought) -8 | MFI=63.12 strong inflow +6 | OBV divergence -4 | Vol=2.12x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+105% buy 0.69 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.39 very cheap +10 | PB=1.46 fair +3 | CFO=75411390000 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [HDBank: Mọi khoản vay đều phải đi qua ""b... · dantri ·  2026]",2026-07-01 13:43,"mention·dantri·HDBank: Mọi khoản vay đều phải đi qua ""b·27 May 2026·+0.00 | mention·cafebiz·Lãi suất tiết kiệm 30/5: Bảng lãi suất A·30 May 2026·+0.00 | industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00",
VDS,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,14.2,realtime,130400.0,89500.0,40900.0,0.59,14200.0,47800.0,14250.0,14600.0,14150.0,16900.0,14300.0,52500.0,14100.0,44000.0,14350.0,11700.0,14.05,14.22,16.37,13.44,16.73,-1.2,1.07,-15.12,52.88,0.04,-0.03,0.06,29.99,32.03,13.2,14.04,14.88,0.43,0.59,3.03,43225000.0,-0.09,54.44,0.6,444600.0,738495.0,,,,,5,Mua,Đinh Công Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-850325.35,-824472.47,1464636.0,-1674797.82,,-10,0,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-2,12,-4,0,-3,-1,0,0,0,0,2,-0.05,0,3,0,0.02,0.0,-0.07,3.95,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=16.37 sideways 0 | ST=13.44 bullish +5 | RSI=52.88 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<32.03 cross down -3 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | CFO=-850325354 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Đối thoại về nâng hạng thị trường và dòn... · nld ·  2026],2026-07-01 13:43,mention·nld·Đối thoại về nâng hạng thị trường và dòn·17 Jun 2026·+0.00 | industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95,UNCLEAR
VAB,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,11.75,realtime,158800.0,224800.0,-66000.0,0.41,11700.0,63700.0,11750.0,26100.0,11650.0,24300.0,11800.0,57400.0,11600.0,73600.0,11850.0,74300.0,11.06,10.74,34.03,10.85,10.97,2.98,6.24,7.11,73.12,0.26,0.05,0.21,78.69,79.33,10.41,11.02,11.62,0.27,1.0,2.3,22316591.0,-0.01,69.11,1.89,1888500.0,1000945.0,,,,,5,Bán,nan,2026-Q1,4.96,0.84,4.66,0.97,2094.82,12417.26,0.58,0.0,,,,,,,,,,,,,,,,,130349098.96,,,,7801374.24,-241650.08,,7559724.17,,17,12,5,0,Ngân hàng,8300,,,,,True,FAIR,20,-3,13,-5,0,-1,0,12,0,0,2,-0.03,0,25,12,0.04,0.0,-0.07,37.97,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=34.03 strong +5 | ST=10.85 bullish +5 | RSI=73.12 overbought -10 | MACD hist=0.21>0 +10 | Stoch K<79.33 cross down -3 | MFI=69.11 strong inflow +6 | OBV confirms trend +4 | Vol=1.89x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=4.96 very cheap +10 | PB=0.84 below book +5 | ROE=4.66% weak -3 | CFO=7801374240 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026],2026-07-01 13:43,industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
LIX,GAINER,HSX,2026-07-01 13:42,2026-07-01,13:42,27.8,realtime,100.0,0.0,100.0,1.0,27050.0,500.0,27500.0,600.0,27000.0,500.0,27700.0,300.0,26900.0,200.0,27750.0,2000.0,28.32,29.17,48.69,29.51,31.38,-2.91,-1.84,-11.41,41.43,-0.46,-0.1,-0.36,23.54,23.87,27.24,28.45,29.65,0.77,0.23,2.77,1196914.0,0.22,20.63,0.01,100.0,13405.0,,,,,5,Mua,nan,2026-Q1,11.12,2.14,5.88,13.77,3083.49,16026.0,0.57,0.03,20.0,6.53,1.36,83.13,0.0,718625.77,165770.54,54970.47,65865.04,774.0,0.09,0.37,0.09,0.37,1613291.78,1038506.31,574785.47,55000.0,,0.55,206133.89,-109817.6,-110160.0,96316.29,1.03,23,7,10,6,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-8,-20,0,-3,0,0,8,10,6,2,-0.07,0,-41,24,0.0,0.0,-0.07,-15.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=48.69 strong +5 | ST=29.51 bearish -5 | RSI=41.43 neutral +5 | MACD hist=-0.36<0 -10 | Stoch K<23.87 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=20.63 weak -6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=11.12 cheap +7 | PB=2.14 neutral 0 | D/E=0.553 healthy +1 | CFO>0 real cash +5 | CF quality=1.03 high +5 | RevG-YoY=9.0% positive +1 | ProfitG-YoY=37.2% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-01 13:43,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
