symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HII,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,6.12,realtime,34300.0,186300.0,-152000.0,0.16,6120.0,78400.0,,0.0,6110.0,1500.0,0.0,0.0,6100.0,3300.0,0.0,0.0,5.78,5.74,14.93,5.41,5.43,0.7,5.88,12.71,63.84,0.02,0.03,-0.0,60.0,52.35,5.45,5.74,6.03,0.18,1.0,2.94,9440021.0,0.43,60.87,8.99,1077400.0,119885.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995.25,133692.65,59071.51,60401.3,,-0.02,15.14,-0.02,15.14,1796537.36,898738.61,897798.75,360344.88,33475.68,1.0,253961.57,-150938.77,-186859.82,103022.79,5.01,26,12,10,4,Hóa chất,1300,,,,,True,FAIR,15,-7,7,-5,-8,2,0,13,10,4,-4,-0.06,5,2,27,0.01,0.0,-0.07,31.94,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=14.93 sideways 0 | ST=5.41 bullish +5 | MACD hist=-0.0<0 -10 | Stoch K>52.35 cross up +3 | CMF=0.43 inflow (overbought) -8 | MFI=60.87 strong inflow +6 | OBV confirms trend +4 | Vol=8.99x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+752% sell 0.16 | AskClear (no wall) +1 | BidWall 6.12 (78K cp, -0.0%) +1 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5",2026-07-24 12:29,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
VRC,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,12.6,realtime,200.0,1500.0,-1300.0,0.12,11650.0,200.0,12600.0,2800.0,11600.0,1600.0,12700.0,100.0,11550.0,300.0,13000.0,2600.0,12.37,12.5,34.65,12.86,13.2,-1.04,1.86,-4.55,53.27,-0.01,0.03,-0.04,60.42,57.29,11.46,12.23,13.0,0.68,0.74,5.4,4850000.0,0.63,90.91,0.01,1700.0,195340.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,FAIR,-15,-2,-9,0,-3,0,0,-2,0,2,-4,-0.03,0,-29,0,0.04,0.0,-0.07,-33.03,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=34.65 strong +5 | ST=12.86 bearish -5 | RSI=53.27 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>57.29 cross up +3 | CMF=0.63 inflow (overbought) -8 | MFI=90.91 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+giam sau -4 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-07-24 12:29,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
APG,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,4.78,realtime,42000.0,25400.0,16600.0,0.62,4730.0,7000.0,4780.0,1400.0,4720.0,9500.0,4790.0,3000.0,4710.0,3000.0,4800.0,12800.0,4.86,5.05,21.59,5.25,7.92,-3.76,-1.65,-39.65,46.63,-0.09,-0.05,-0.05,18.71,10.54,4.47,4.92,5.38,0.23,0.34,4.81,-35476500.0,-0.21,41.69,0.48,199500.0,413250.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-12,3,9,0,0,0,0,-3,0,0,-4,-0.05,0,0,-3,0.02,0.0,-0.07,-7.05,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ST=5.25 bearish -5 | RSI=46.63 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K=18.71 oversold +5 | Stoch K>10.54 cross up +3 | CMF=-0.21 outflow (oversold) +8 | OBV confirms trend +4 | Vol=0.48x avg weak -3 | AskWall 4.80 (13K cp, +0.4%) -2 | BidWall x2 mức ≥5K cp +2 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-07-24 12:29,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
VVS,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,105.0,realtime,25800.0,9000.0,16800.0,0.74,105000.0,200.0,105300.0,300.0,104900.0,500.0,105400.0,1000.0,104800.0,1000.0,105500.0,600.0,90.32,82.13,24.67,92.92,58.08,9.97,16.25,80.79,68.84,6.75,2.05,4.71,86.44,91.42,70.33,88.34,106.36,5.28,0.96,5.03,5466568.0,0.18,68.02,1.6,277700.0,173119.0,,,,,5,Mua,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,2,5,-5,0,0,0,12,10,10,-4,-0.07,0,14,32,0.0,0.0,-0.07,41.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price 81%>EMA200 (overextended) -8 | ST=92.92 bullish +5 | MACD hist=4.71>0 +10 | Stoch K=86.44 overbought -5 | Stoch K<91.42 cross down -3 | CMF=0.18 inflow (overbought) -8 | MFI=68.02 strong inflow +6 | OBV confirms trend +4 | Vol=1.6x avg elevated +3 | BB pos=0.96 near upper (overbought) -5 | AskClear (no wall) +1 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026],2026-07-24 12:29,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
BSR,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,24.15,realtime,60900.0,25400.0,35500.0,0.71,24100.0,15700.0,24150.0,6200.0,24050.0,29000.0,24200.0,15500.0,24000.0,111200.0,24250.0,16100.0,24.9,25.88,19.24,26.86,22.74,-3.79,-3.01,6.2,44.17,-0.68,-0.12,-0.56,18.56,13.75,22.59,24.83,27.08,1.2,0.35,4.97,568336331.0,-0.18,51.5,0.62,5932800.0,9599870.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28,10,10,8,Dầu khí,0500,,,,,True,FAIR,-25,3,4,0,-3,-1,0,11,10,8,-4,0.04,0,-21,29,0.0,0.11,-0.07,3.04,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 6%>EMA200 (extended) -5 | ADX=19.24 sideways 0 | ST=26.86 bearish -5 | RSI=44.17 neutral +5 | MACD hist=-0.56<0 -10 | Stoch K=18.56 oversold +5 | Stoch K>13.75 cross up +3 | CMF=-0.18 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL +0.04 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026],2026-07-24 12:29,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
KHP,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,9.97,realtime,500.0,800.0,-300.0,0.38,9650.0,3300.0,9980.0,2600.0,9600.0,400.0,9990.0,3300.0,9550.0,100.0,10000.0,5400.0,9.86,9.85,32.34,10.21,10.76,0.1,1.22,-7.25,55.5,0.01,-0.04,0.05,40.0,31.8,9.61,9.94,10.28,0.19,0.55,1.9,-535126.0,0.21,43.91,0.1,1300.0,13013.0,,,,,5,Bán,Đỗ Duy Nhật,2026-Q1,15.54,1.07,-10.42,2.13,791.75,11457.0,0.39,4.0,-3.33,-4.23,1.15,-4.8,0.0,2128033.64,104925.6,42426.21,45859.97,,0.41,2.42,0.41,2.42,,,,,,,240391.01,-197934.89,-146100.71,42456.12,4.24,23,3,10,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,20,18,-15,0,-3,-3,0,3,10,10,-4,-0.07,0,20,23,0.0,0.0,-0.07,35.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -7%<EMA200 (below) +5 | ADX=32.34 strong +5 | ST=10.21 bearish -5 | RSI=55.5 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>31.8 cross up +3 | CMF=0.21 inflow (overbought) -8 | OBV divergence -4 | Vol=0.1x avg weak -3 | OF pattern=WEAK -3 | AskWall 10.00 (5K cp, +0.3%) -2 | NoBidWall -1 | PE=15.54 fair +3 | PB=1.07 fair +3 | ROE=-10.42% weak -3 | CFO>0 real cash +5 | CF quality=4.24 high +5 | RevG-YoY=41.1% strong +5 | ProfitG-YoY=241.9% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-24 12:29,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
NVL,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,13.1,realtime,31900.0,144700.0,-112800.0,0.18,13100.0,47300.0,13150.0,166900.0,13050.0,1629300.0,13200.0,289900.0,13000.0,374000.0,13250.0,519700.0,12.63,13.07,41.31,13.47,13.47,-3.37,3.72,-2.75,56.51,-0.1,0.13,-0.23,80.56,75.96,11.98,12.48,12.97,0.57,1.0,4.35,105928352.0,0.03,57.96,1.3,14941400.0,11529000.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4,8,-10,6,Bất động sản,8600,,,,,True,FAIR,-15,-10,-4,-5,0,-1,0,5,0,6,-4,0.05,0,-34,11,0.04,0.08,-0.07,-27.95,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=41.31 strong +5 | ST=13.47 bearish -5 | RSI=56.51 neutral +5 | MACD hist=-0.23<0 -10 | Stoch K=80.56 overbought -5 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL +0.05 [Cách ngân hàng, doanh nghiệp lớn tăng vố... · cafebiz ·  2026]",2026-07-24 12:29,"mention·cafebiz·Cách ngân hàng, doanh nghiệp lớn tăng vố·08 Jun 2026·+0.60 | mention·cafebiz·VinFast, Novaland, REE… đồng loạt thay C·26 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
PC1,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,21.6,realtime,80500.0,100000.0,-19500.0,0.45,21600.0,15200.0,21650.0,38700.0,21550.0,21800.0,21700.0,48200.0,21500.0,6600.0,21750.0,22100.0,21.28,21.36,17.99,20.02,22.43,-0.37,1.5,-3.7,52.87,0.01,-0.11,0.12,53.22,33.97,20.18,21.61,23.03,0.94,0.5,4.35,79890293.0,0.21,59.27,0.3,994800.0,3282570.0,,,,,5,Mua,,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,24564239.79,8888589.37,15675650.42,4257497.14,7448178.08,1.76,2272718.21,-1474000.7,728904.0,798717.51,2.18,33,13,10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,18,-15,0,-3,-1,0,13,10,10,-4,-0.04,0,-10,33,0.03,0.0,-0.07,17.96,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=17.99 sideways 0 | ST=20.02 bullish +5 | RSI=52.87 neutral +5 | MACD hist=0.12>0 +10 | Stoch K>33.97 cross up +3 | CMF=0.21 inflow (overbought) -8 | OBV divergence -4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | D/E=1.764 moderate 0 | CFO>0 real cash +5 | CF quality=2.18 high +5 | RevG-YoY=57.8% strong +5 | ProfitG-YoY=150.2% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.04 [Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d... · cafebiz ·  2026]",2026-07-24 12:29,"mention·cafebiz·Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d·17 Jun 2026·+0.00 | mention·cafebiz·Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ·25 May 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56",
TVB,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,7.39,realtime,100.0,0.0,100.0,1.0,6930.0,200.0,7290.0,100.0,6920.0,500.0,7300.0,100.0,6900.0,5100.0,7310.0,1000.0,7.41,7.47,28.19,7.8,8.03,-0.8,-0.27,-7.97,48.64,-0.07,-0.04,-0.03,46.83,42.38,7.07,7.49,7.91,0.31,0.39,4.19,1112500.0,0.31,51.8,0.0,100.0,22665.0,,,,,5,Bán,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,-2,-15,0,-3,2,0,-3,0,0,-4,-0.05,0,-30,-3,0.02,0.0,-0.07,-35.05,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=28.19 strong +5 | ST=7.8 bearish -5 | RSI=48.64 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>42.38 cross up +3 | CMF=0.31 inflow (overbought) -8 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 6.90 (5K cp, -6.6%) +1 | PE=43.28 expensive -5 | PB=0.79 below book +5 | ROE=-1.99% weak -3 | CFO=-556008908 (sector-skip) 0 | Market FAIR+giam sau -4 | News NEUTRAL -0.05 [Tiễn biệt Chung Cảnh Huy - người thầy củ... · thanhnien ·  26 2]",2026-07-24 12:29,mention·thanhnien·Tiễn biệt Chung Cảnh Huy - người thầy củ·03 Jun 26 2·+0.00 | industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95,
PVD,GAINER,HSX,2026-07-24 12:29,2026-07-24,12:28,18.95,realtime,28300.0,60300.0,-32000.0,0.32,18900.0,11800.0,18950.0,600.0,18850.0,22500.0,19000.0,18600.0,18800.0,56600.0,19100.0,4800.0,19.03,19.09,18.79,20.81,17.49,-0.31,-0.42,8.35,49.35,-0.08,-0.14,0.06,28.86,23.5,18.07,19.3,20.54,0.92,0.36,4.85,199345667.0,0.02,58.16,0.74,3037700.0,4100435.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,,,,,True,FAIR,-25,18,-4,0,-3,0,0,6,10,10,-4,-0.07,0,-14,26,0.0,0.0,-0.07,7.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price 8%>EMA200 (extended) -5 | ADX=18.79 sideways 0 | ST=20.81 bearish -5 | RSI=49.35 neutral +5 | MACD hist=0.06>0 +10 | Stoch K>23.5 cross up +3 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall 19.00 (19K cp, +0.3%) -2 | BidWall x3 mức ≥5K cp +2 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+giam sau -4 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026]",2026-07-24 12:29,mention·petrotimes·Phóng sự ảnh PV DRILLING I Dấu ấn giàn k·01 Jun 2026·+0.00 | mention·petrotimes·PV Drilling đầu tư thêm giàn khoan tự nâ·02 Jun 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
