symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
CTS,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,22.95,realtime,0.0,217500.0,-217500.0,0.0,22950.0,909300.0,,0.0,22900.0,36100.0,0.0,0.0,22850.0,22700.0,0.0,0.0,21.55,21.69,13.02,20.39,25.07,-0.65,6.5,-8.46,64.63,0.07,0.08,-0.01,57.95,39.2,20.62,21.58,22.54,0.69,1.0,3.01,27659379.0,-0.06,60.58,2.27,1708300.0,752390.0,,,,,5.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-7,7,-5,3,3,0,4,0,0,-2,-0.05,0,-7,4,0.02,0.0,-0.07,-2.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=13.02 sideways 0 | ST=20.39 bullish +5 | MACD hist=-0.01<0 -10 | Stoch K>39.2 cross up +3 | MFI=60.58 strong inflow +6 | OBV divergence -4 | Vol=2.27x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+152% buy 0.63 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-15 14:33,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
HID,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,4.44,realtime,137200.0,153400.0,-16200.0,0.47,4440.0,154300.0,,0.0,4430.0,900.0,0.0,0.0,4420.0,300.0,0.0,0.0,4.29,4.49,9.94,4.67,4.52,-4.45,3.5,-1.77,54.02,-0.08,0.03,-0.1,48.33,38.53,4.02,4.26,4.5,0.2,0.87,4.5,5168900.0,-0.22,41.54,2.25,813900.0,361370.0,,,,,5.0,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-2,9,-5,0,2,0,12,10,-4,-2,-0.04,0,-18,18,0.03,0.0,-0.07,-0.04,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=9.94 sideways 0 | ST=4.67 bearish -5 | RSI=54.02 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K>38.53 cross up +3 | CMF=-0.22 outflow (oversold) +8 | OBV divergence -4 | Vol=2.25x avg breakout +5 | BB pos=0.87 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall 4.44 (154K cp, -0.0%) +1 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-15 14:33,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCX,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,40.75,realtime,0.0,450400.0,-450400.0,0.0,40750.0,302400.0,,0.0,40700.0,5600.0,0.0,0.0,40650.0,2000.0,0.0,0.0,40.4,41.56,23.3,41.61,,-2.79,0.87,,49.83,-0.92,-0.14,-0.78,18.68,10.44,37.48,40.87,44.26,1.19,0.48,2.92,10845311.0,-0.17,26.01,1.66,1966700.0,1181870.0,,,,,3.0,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-20,3,1,0,0,3,0,0,0,0,-2,-0.05,0,-16,0,0.02,0.0,-0.07,-15.05,SELL,LOW,EMA20<EMA50 -15 | ST=41.61 bearish -5 | RSI=49.83 neutral +5 | MACD hist=-0.78<0 -10 | Stoch K=18.68 oversold +5 | Stoch K>10.44 cross up +3 | CMF=-0.17 outflow (oversold) +8 | MFI=26.01 weak -6 | OBV divergence -4 | Vol=1.66x avg elevated +3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-15 14:33,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
GEL,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,32.6,realtime,0.0,317700.0,-317700.0,0.0,32600.0,1840300.0,,0.0,32550.0,43100.0,0.0,0.0,32500.0,107300.0,0.0,0.0,31.79,32.83,12.12,33.47,,-3.17,2.55,,53.98,-0.44,0.1,-0.54,26.92,19.08,30.52,31.66,32.79,1.02,0.92,3.13,14847400.0,-0.28,51.35,1.93,4657400.0,2409290.0,,,,,1.0,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1.0,-3.0,10.0,-6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-2,7,-5,8,3,0,-3,10,-6,-2,-0.04,0,-12,1,0.03,0.0,-0.07,-10.04,NEUTRAL,LOW,EMA20<EMA50 -15 | ADX=12.12 sideways 0 | ST=33.47 bearish -5 | RSI=53.98 neutral +5 | MACD hist=-0.54<0 -10 | Stoch K>19.08 cross up +3 | CMF=-0.28 outflow (oversold) +8 | OBV divergence -4 | Vol=1.93x avg elevated +3 | BB pos=0.92 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+180% buy 0.70 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | ROE=0.22% weak -3 | D/E=1.47 moderate 0 | CFO>0 real cash +5 | CF quality=3.66 high +5 | RevG-YoY=-23.2% declining -3 | ProfitG-YoY=-72.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-15 14:33,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
LDG,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,3.58,realtime,183500.0,243100.0,-59600.0,0.43,3580.0,444400.0,,0.0,3570.0,800.0,0.0,0.0,3560.0,4600.0,0.0,0.0,3.08,3.22,40.19,3.12,3.97,-4.35,16.23,-9.82,70.85,0.0,0.09,-0.09,94.44,90.88,2.56,3.0,3.43,0.13,1.0,3.63,184784200.0,0.33,75.31,4.2,4308000.0,1026150.0,,,,,5.0,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,0,-23,-1,-5,-5,2,0,12,0,-6,-2,-0.04,0,-34,6,0.03,0.0,-0.07,-28.04,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=40.19 strong +5 | ST=3.12 bullish +5 | RSI=70.85 overbought -10 | MACD hist=-0.09<0 -10 | Stoch K=94.44 overbought -5 | CMF=0.33 inflow (overbought) -8 | MFI=75.31 strong inflow +6 | OBV divergence -4 | Vol=4.2x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=DISTRIBUTION -5 | AskClear (no wall) +1 | BidWall 3.58 (444K cp, -0.0%) +1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-15 14:33,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CIG,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,6.7,realtime,88100.0,11800.0,76300.0,0.88,6670.0,900.0,6700.0,12400.0,6650.0,2100.0,0.0,0.0,6460.0,5000.0,0.0,0.0,6.28,6.38,22.05,5.9,7.71,-1.57,6.69,-13.1,60.12,0.06,0.06,0.0,61.68,56.8,5.75,6.19,6.63,0.29,1.0,4.33,6365300.0,0.36,42.35,0.91,99900.0,109290.0,,,,,5.0,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,-7,-12,-5,-3,-1,0,15,-10,10,-2,-0.04,-5,-32,15,0.03,0.0,-0.07,-25.04,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=5.9 bullish +5 | MACD hist=0.0<0 -10 | Stoch K>56.8 cross up +3 | CMF=0.36 inflow (overbought) -8 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 6.70 (12K cp, +0.0%) -2 | BidWall 6.46 (5K cp, -3.6%) +1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-15 14:33,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
HVN,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,22.6,realtime,0.0,173800.0,-173800.0,0.0,22600.0,1592400.0,,0.0,22550.0,14500.0,0.0,0.0,22500.0,17500.0,0.0,0.0,21.47,22.01,14.81,21.42,26.63,-2.45,5.26,-15.13,64.99,-0.1,0.11,-0.21,38.33,21.01,20.62,21.36,22.09,0.39,1.0,1.73,-36259200.0,-0.38,47.8,3.46,1212300.0,350135.0,,,,,5.0,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-2,-7,17,-5,-3,3,0,4,10,-4,-2,0.02,0,0,10,0.05,0.04,-0.07,11.02,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=14.81 sideways 0 | ST=21.42 bullish +5 | MACD hist=-0.21<0 -10 | Stoch K>21.01 cross up +3 | CMF=-0.38 outflow (oversold) +8 | OBV confirms trend +4 | Vol=3.46x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+437% sell 0.00 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]",2026-06-15 14:33,"mention·tuoitre·Hàng không tăng tải mùa hè, giá vé nội đ·09 Jun 2026·+0.60 | mention·vnexpress·Vietnam Airlines tổ chức 'chuyến đi mơ ư·10 Jun 2026·+0.60 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35",
VPX,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,27.1,realtime,147500.0,17000.0,130500.0,0.9,27100.0,1900.0,27150.0,24100.0,27050.0,15100.0,0.0,0.0,27000.0,14200.0,0.0,0.0,26.69,27.52,24.98,27.17,,-3.02,1.54,,51.95,-0.51,-0.01,-0.49,32.69,22.74,25.31,26.82,28.34,0.65,0.59,2.4,16256100.0,-0.26,23.12,1.65,1436200.0,869070.0,,,,,,,,2026-Q1,15.66,1.65,3.53,6.49,1903.53,18043.22,0.0,0.0,76.37,38.91,,,0.0,,930963.78,,,,,,,,73017077.47,,39040640.71,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-20,-2,1,0,8,0,0,3,0,0,-2,-0.05,0,-13,3,0.02,0.0,-0.07,-12.05,NEUTRAL,LOW,"EMA20<EMA50 -15 | ST=27.17 bearish -5 | RSI=51.95 neutral +5 | MACD hist=-0.49<0 -10 | Stoch K>22.74 cross up +3 | CMF=-0.26 outflow (oversold) +8 | MFI=23.12 weak -6 | OBV divergence -4 | Vol=1.65x avg elevated +3 | OF pattern=SPIKE_BUY +5 | OF vol+104% buy 0.71 | AskWall 27.15 (24K cp, +0.2%) -2 | BidWall x2 mức ≥5K cp +2 | PE=15.66 fair +3 | PB=1.65 fair +3 | ROE=3.53% weak -3 | CFO=-35041717538 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-15 14:33,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
PNJ,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,65.0,realtime,63200.0,17400.0,45800.0,0.78,64200.0,200.0,64800.0,2000.0,64000.0,5800.0,65000.0,17400.0,63700.0,500.0,65100.0,10400.0,65.19,67.69,35.55,67.12,64.65,-3.69,-0.29,0.54,46.36,-1.35,0.03,-1.38,28.89,21.32,62.74,64.9,67.05,1.72,0.52,2.65,28233780.0,0.18,47.32,1.43,1284100.0,900485.0,,,,,5.0,Bán,Đào Trung Kiên,2026-Q1,11.59,2.49,9.65,15.79,8368.83,38915.0,0.78,0.01,25.13,12.67,0.4,46.43,0.0,7582449.57,1633611.94,441636.51,552623.85,1204.0,-0.21,-0.35,-0.21,-0.35,20168475.77,13275754.82,6892720.95,4223385.64,,0.52,18890.4,-893788.03,272974.96,-874897.63,0.01,1.0,7.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-2,-12,0,0,-2,0,8,0,-6,-2,-0.07,0,-29,2,0.0,0.0,-0.07,-31.07,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=35.55 strong +5 | ST=67.12 bearish -5 | RSI=46.36 neutral +5 | MACD hist=-1.38<0 -10 | Stoch K>21.32 cross up +3 | CMF=0.18 inflow (overbought) -8 | OBV divergence -4 | AskWall x2 mức ≥5K cp -3 | BidWall 64.00 (6K cp, -1.5%) +1 | PE=11.59 cheap +7 | PB=2.49 neutral 0 | D/E=0.519 healthy +1 | CFO>0 real cash +5 | CF quality=0.01 low -5 | RevG-YoY=-21.3% declining -3 | ProfitG-YoY=-34.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026]",2026-06-15 14:33,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
GMD,GAINER,HSX,2026-06-15 14:33,2026-06-15,14:33,79.5,realtime,210300.0,36800.0,173500.0,0.85,79500.0,1500.0,79600.0,20900.0,79300.0,800.0,79700.0,25600.0,79200.0,600.0,79800.0,51400.0,75.61,74.58,14.74,72.11,67.88,1.38,5.14,17.12,67.7,0.57,0.34,0.22,80.72,75.13,71.75,75.06,78.37,2.0,1.0,2.52,88045809.0,0.17,68.01,4.8,4021400.0,838233.0,,,,,5.0,Mua,,2026-Q1,15.51,1.75,3.54,8.66,3933.88,34842.0,0.95,0.03,47.42,40.88,2.56,22.36,24.89,1496959.8,645750.45,422620.8,690299.54,1817.0,0.17,0.05,0.17,0.05,19777415.64,14860039.09,4917376.55,307522.46,2081640.01,0.33,2142022.56,-3384149.77,-1103917.7,-1242127.21,1.22,17.0,3.0,10.0,4.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,12,5,7,-5,3,-4,0,4,10,4,-2,0.43,5,22,18,0.0,0.5,-0.07,39.43,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ADX=14.74 sideways 0 | ST=72.11 bullish +5 | MACD hist=0.22>0 +10 | Stoch K=80.72 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=68.01 strong inflow +6 | OBV confirms trend +4 | Vol=4.8x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+566% buy 0.62 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=15.51 fair +3 | PB=1.75 fair +3 | ROE=3.54% weak -3 | D/E=0.331 healthy +1 | CFO>0 real cash +5 | CF quality=1.22 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=4.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL +0.43 [Sun Group, Becamex, Gemadept đề xuất mở ... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-15 14:33,"mention·vietstock·Sun Group, Becamex, Gemadept đề xuất mở ·27 May 2026·+1.25 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
