symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
QCG,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,13.05,realtime,125300.0,190900.0,-65600.0,0.4,13050.0,159500.0,,0.0,13000.0,21500.0,0.0,0.0,12900.0,5500.0,0.0,0.0,12.81,13.19,31.2,13.12,13.64,-2.88,1.87,-4.33,52.63,-0.26,0.01,-0.27,37.33,20.14,12.11,12.82,13.53,0.38,0.66,2.91,33976000.0,0.31,45.33,2.51,353600.0,140815.0,,,,,5,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,2.85,1.94,632.44,17247.0,0.17,0.0,42.02,115.04,0.25,6.46,18.04,131061.92,49550.8,7391.98,21597.66,27.0,0.18,-0.22,0.18,-0.22,8743821.87,,3998597.61,79923.56,14000.0,,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-15,-2,-7,0,0,0,0,2,0,0,-2,-0.04,0,-24,2,0.03,0.0,-0.07,-24.04,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=31.2 strong +5 | ST=13.12 bearish -5 | RSI=52.63 neutral +5 | MACD hist=-0.27<0 -10 | Stoch K>20.14 cross up +3 | CMF=0.31 inflow (overbought) -8 | OBV divergence -4 | Vol=2.51x avg breakout +5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=23.88 fair +3 | PB=0.88 below book +5 | ROE=2.85% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=17.5% good +3 | ProfitG-YoY=-22.1% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-11 11:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
HSL,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,6.86,realtime,151000.0,456400.0,-305400.0,0.25,6860.0,109700.0,,0.0,6850.0,9300.0,0.0,0.0,6840.0,9800.0,0.0,0.0,5.39,5.35,29.09,5.9,7.32,0.75,27.27,-6.28,85.8,0.29,0.22,0.07,100.0,100.0,4.02,5.17,6.32,0.25,1.0,3.64,-1373500.0,0.7,94.04,18.02,5055600.0,280585.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,-5,-1,-5,-8,0,0,-6,-10,2,-2,-0.07,0,11,-14,0.0,0.0,-0.07,-5.07,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=29.09 strong +5 | ST=5.9 bullish +5 | RSI=85.8 overbought -10 | MACD hist=0.07>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.7 inflow (overbought) -8 | MFI=94.04 strong inflow +6 | OBV divergence -4 | Vol=18.02x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+591% sell 0.20 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",2026-06-11 11:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
APG,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,4.84,realtime,0.0,66000.0,-66000.0,0.0,4840.0,1535100.0,,0.0,4830.0,500.0,0.0,0.0,4820.0,10600.0,0.0,0.0,4.61,5.26,52.06,4.38,8.59,-12.36,4.99,-43.66,54.97,-0.16,0.05,-0.21,61.49,32.18,4.24,4.6,4.95,0.15,0.84,3.1,-29922900.0,-0.21,27.24,1.13,247600.0,219515.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,3,-2,6,-5,0,0,0,-3,0,0,-2,-0.05,0,2,-3,0.02,0.0,-0.07,-3.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -44%<EMA200 (oversold) +8 | ADX=52.06 strong +5 | ST=4.38 bullish +5 | RSI=54.97 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K>32.18 cross up +3 | CMF=-0.21 outflow (oversold) +8 | MFI=27.24 weak -6 | OBV confirms trend +4 | BB pos=0.84 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-11 11:51,"industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",UNCLEAR
ACC,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,12.8,realtime,2000.0,0.0,2000.0,1.0,12200.0,200.0,12950.0,500.0,12150.0,600.0,13000.0,500.0,12100.0,800.0,13050.0,3700.0,12.61,12.67,18.29,13.6,13.21,-0.47,3.49,-1.21,61.09,-0.03,0.03,-0.05,76.87,69.62,12.19,12.62,13.06,0.56,0.99,4.29,-1906300.0,0.54,44.08,0.18,2000.0,11065.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3.0,-3.0,0.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-7,-7,-5,-3,0,0,-6,-10,0,-2,-0.04,-10,-42,-16,0.03,0.0,-0.07,-70.04,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=18.29 sideways 0 | ST=13.6 bearish -5 | MACD hist=-0.05<0 -10 | Stoch K>69.62 cross up +3 | CMF=0.54 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.18x avg weak -3 | BB pos=0.99 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE strong bear (7/10 groups) -10,2026-06-11 11:51,"industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",CONSENSUS_BEAR
TNI,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,4.7,realtime,500.0,10800.0,-10300.0,0.04,4590.0,900.0,4700.0,900.0,4500.0,300.0,4780.0,9600.0,4480.0,100.0,0.0,0.0,4.8,4.84,12.85,5.25,4.65,-0.83,-2.08,1.08,45.59,-0.06,-0.02,-0.04,35.33,42.89,4.56,4.81,5.06,0.23,0.28,4.89,10304100.0,0.15,32.75,0.67,11300.0,16955.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-8,-18,0,-3,0,0,16,-10,10,-2,-0.07,-5,-49,16,0.0,0.0,-0.07,-40.07,STRONG SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=12.85 sideways 0 | ST=5.25 bearish -5 | RSI=45.59 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<42.89 cross down -3 | CMF=0.15 inflow (overbought) -8 | MFI=32.75 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026] | CONFLUENCE bear (5/10 groups) -5",2026-06-11 11:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",VALUE_OPPORTUNITY
SGT,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,15.1,realtime,400.0,400.0,0.0,0.5,14500.0,10500.0,15100.0,3800.0,14000.0,1000.0,15150.0,600.0,13600.0,900.0,15200.0,600.0,15.08,15.24,41.72,14.42,16.22,-1.05,0.13,-6.91,49.68,-0.07,-0.0,-0.07,33.33,42.93,14.63,15.05,15.47,0.5,0.56,3.31,-125400.0,0.63,2.39,0.04,900.0,21650.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-8,-13,0,-3,0,0,10,0,-6,-2,-0.05,0,-24,4,0.02,0.0,-0.07,-22.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=41.72 strong +5 | ST=14.42 bullish +5 | RSI=49.68 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K<42.93 cross down -3 | CMF=0.63 inflow (overbought) -8 | MFI=2.39 weak -6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-11 11:51,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
CIG,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,6.49,realtime,40700.0,9800.0,30900.0,0.81,6310.0,1000.0,6490.0,11100.0,6280.0,1500.0,6500.0,6200.0,6270.0,2800.0,6510.0,200.0,6.23,6.37,21.97,5.9,7.7,-2.2,4.17,-15.71,57.27,0.03,0.06,-0.02,60.75,71.51,5.79,6.18,6.57,0.26,0.9,4.01,6761800.0,0.47,52.45,0.6,50500.0,83575.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-2,-8,-12,-5,-3,0,0,15,-10,10,-2,-0.04,-5,-30,15,0.03,0.0,-0.07,-22.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ST=5.9 bullish +5 | RSI=57.27 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K<71.51 cross down -3 | CMF=0.47 inflow (overbought) -8 | OBV divergence -4 | BB pos=0.9 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-11 11:51,"industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",VALUE_OPPORTUNITY
LDG,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,3.17,realtime,251500.0,149000.0,102500.0,0.63,3170.0,3700.0,3180.0,8800.0,3160.0,10500.0,3200.0,1800.0,3150.0,19500.0,3210.0,1300.0,2.99,3.2,40.93,2.84,3.94,-6.56,6.02,-19.54,57.25,-0.09,0.04,-0.13,78.36,49.9,2.65,2.96,3.27,0.12,0.83,3.79,200193200.0,-0.27,54.97,6.9,4394600.0,636760.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,3,-2,9,-5,0,0,0,12,0,-6,-2,-0.04,0,5,6,0.03,0.0,-0.07,8.96,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -20%<EMA200 (oversold) +8 | ADX=40.93 strong +5 | ST=2.84 bullish +5 | RSI=57.25 neutral +5 | MACD hist=-0.13<0 -10 | Stoch K>49.9 cross up +3 | CMF=-0.27 outflow (oversold) +8 | OBV divergence -4 | Vol=6.9x avg breakout +5 | BB pos=0.83 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-11 11:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",UNCLEAR
SAB,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,48.8,realtime,75800.0,28300.0,47500.0,0.73,48750.0,3400.0,48800.0,1400.0,48700.0,2200.0,48850.0,8200.0,48650.0,300.0,48900.0,25600.0,47.5,47.06,29.22,45.44,46.33,0.93,2.74,5.33,60.66,0.24,0.01,0.23,46.39,31.46,46.6,47.7,48.8,0.99,1.0,2.03,9177652.0,-0.03,48.51,1.86,1161000.0,625475.0,,,,,5,Bán,nan,2026-Q1,14.21,2.73,4.47,13.74,3448.99,17933.0,0.68,0.06,37.94,16.37,2.26,186.93,12.39,6804334.32,2448065.39,1207496.67,1566161.28,913.0,0.17,0.52,0.17,0.52,32597353.62,22999815.08,9597538.55,267584.3,167935.89,0.42,3898884.56,2428266.89,-6787749.74,6327151.46,0.88,17.0,4.0,5.0,8.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,20,13,7,-5,8,0,0,5,5,8,-2,-0.07,5,43,18,0.0,0.0,-0.07,63.93,BUY,HIGH,"EMA20>EMA50 +15 | Price 5%>EMA200 (extended) -5 | ADX=29.22 strong +5 | ST=45.44 bullish +5 | MACD hist=0.23>0 +10 | Stoch K>31.46 cross up +3 | OBV confirms trend +4 | Vol=1.86x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+137% buy 0.67 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=14.21 cheap +7 | PB=2.73 neutral 0 | ROE=4.47% weak -3 | D/E=0.417 healthy +1 | CFO>0 real cash +5 | RevG-YoY=17.1% good +3 | ProfitG-YoY=52.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026] | CONFLUENCE bull (6/10 groups) +5",2026-06-11 11:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",CONSENSUS_BULL
DAH,GAINER,HSX,2026-06-11 11:50,2026-06-11,11:50,3.5,realtime,53700.0,61700.0,-8000.0,0.47,3480.0,30000.0,3490.0,2300.0,3470.0,4000.0,3500.0,46100.0,3460.0,11400.0,3510.0,10200.0,3.09,3.01,34.65,3.11,3.35,2.66,13.27,4.48,79.71,0.18,0.08,0.1,84.48,88.67,2.25,2.95,3.65,0.13,0.89,3.71,3969100.0,0.21,90.07,0.82,118500.0,144755.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,25,-8,2,-5,-3,0,0,0,0,10,-2,-0.03,0,11,10,0.04,0.0,-0.07,18.97,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=34.65 strong +5 | ST=3.11 bullish +5 | RSI=79.71 overbought -10 | MACD hist=0.1>0 +10 | Stoch K=84.48 overbought -5 | Stoch K<88.67 cross down -3 | CMF=0.21 inflow (overbought) -8 | MFI=90.07 strong inflow +6 | OBV confirms trend +4 | BB pos=0.89 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026],2026-06-11 11:51,"industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | industry·dantri·Khách Campuchia thích đến Việt Nam du lị·08 Jun 2026·+1.35 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
