symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,GAINER,HSX,2026-06-08 10:20,2026-06-08,10:20,16.85,realtime,86700.0,202400.0,-115700.0,0.3,86700.0,202400.0,0.3,13.7,12.85,26.22,14.02,11.31,6.61,22.99,48.98,73.09,0.65,0.31,0.34,100.0,91.87,11.19,13.51,15.82,0.72,1.0,4.27,3811626.0,0.66,95.47,14.83,401700.0,27080.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-5,7,-5,-8,0,12,-10,2,0,-0.05,0,6,4,0.03,0.0,-0.08,9.95,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 49%>EMA200 (overextended) -8 | ADX=26.22 strong +5 | ST=14.02 bullish +5 | RSI=73.09 overbought -10 | MACD hist=0.34>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.66 inflow (overbought) -8 | MFI=95.47 strong inflow +6 | OBV confirms trend +4 | Vol=14.83x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+421% sell 0.30 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-08 10:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
CIG,GAINER,HSX,2026-06-08 10:20,2026-06-08,10:20,6.47,realtime,28700.0,39100.0,-10400.0,0.42,28700.0,39100.0,0.42,6.15,6.35,18.98,6.54,7.72,-3.15,5.2,-16.19,62.27,-0.04,0.03,-0.07,67.7,50.99,5.87,6.13,6.4,0.21,1.0,3.25,6682800.0,0.49,43.81,1.06,67800.0,64205.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-12,-7,-12,-5,-3,0,15,-10,10,0,-0.05,-5,-39,15,0.03,0.0,-0.08,-29.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=18.98 sideways 0 | ST=6.54 bearish -5 | MACD hist=-0.07<0 -10 | Stoch K>50.99 cross up +3 | CMF=0.49 inflow (overbought) -8 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (6/10 groups) -5,2026-06-08 10:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
HSL,GAINER,HSX,2026-06-08 10:20,2026-06-08,10:20,5.61,realtime,0.0,628700.0,-628700.0,0.0,0.0,628700.0,0.0,5.02,5.21,20.83,4.98,7.32,-3.65,11.75,-23.36,71.5,0.02,0.08,-0.05,86.67,76.83,4.58,4.96,5.33,0.21,1.0,3.74,-6311700.0,0.46,79.13,2.7,753900.0,279215.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-2,-23,7,-5,0,0,-6,-10,2,0,-0.08,0,-23,-14,0.0,0.0,-0.08,-37.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ST=4.98 bullish +5 | RSI=71.5 overbought -10 | MACD hist=-0.05<0 -10 | Stoch K=86.67 overbought -5 | CMF=0.46 inflow (overbought) -8 | MFI=79.13 strong inflow +6 | OBV confirms trend +4 | Vol=2.7x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 10:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VNE,GAINER,HSX,2026-06-08 10:20,2026-06-08,10:20,2.86,realtime,7100.0,107700.0,-100600.0,0.06,7100.0,107700.0,0.06,3.01,3.45,28.46,3.43,4.94,-12.75,-4.98,-42.11,43.97,-0.16,0.03,-0.19,42.17,49.83,2.44,2.9,3.36,0.22,0.46,7.69,7997600.0,0.08,46.14,0.2,333800.0,1652560.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-8,-7,0,-3,0,18,10,0,0,-0.05,0,-25,28,0.03,0.0,-0.08,2.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -42%<EMA200 (oversold) +8 | ADX=28.46 strong +5 | ST=3.43 bearish -5 | RSI=43.97 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K<49.83 cross down -3 | OBV divergence -4 | Vol=0.2x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-08 10:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CCC,GAINER,HSX,2026-06-08 10:20,2026-06-08,10:20,7.8,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,7.83,8.22,33.84,8.57,11.62,-4.74,-0.38,-32.87,47.53,-0.12,-0.03,-0.1,32.26,32.96,7.41,7.91,8.41,0.36,0.39,4.62,1358599.0,0.01,65.22,0.01,200.0,19215.0,,,,,1,Bán,Lê Hồng Lĩnh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-8,-1,0,-3,0,-3,-10,0,0,-0.05,0,-19,-13,0.03,0.0,-0.08,-32.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=33.84 strong +5 | ST=8.57 bearish -5 | RSI=47.53 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K<32.96 cross down -3 | MFI=65.22 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-08 10:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SVD,GAINER,HSX,2026-06-08 10:20,2026-06-08,10:20,4.6,realtime,14700.0,16100.0,-1400.0,0.48,14700.0,16100.0,0.48,4.23,4.02,43.77,3.73,4.41,5.22,8.75,4.31,65.14,0.23,0.01,0.22,70.72,74.2,3.63,4.23,4.84,0.27,0.8,5.87,1279200.0,0.3,66.6,1.13,30800.0,27295.0,,,,,5,Bán,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,25,7,2,0,0,0,0,-10,-2,0,-0.08,0,34,-12,0.0,0.0,-0.08,21.92,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=43.77 strong +5 | ST=3.73 bullish +5 | MACD hist=0.22>0 +10 | Stoch K<74.2 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=66.6 strong inflow +6 | OBV confirms trend +4 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 10:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VRC,GAINER,HSX,2026-06-08 10:20,2026-06-08,10:20,12.95,realtime,100.0,0.0,100.0,1.0,100.0,0.0,1.0,12.84,12.93,17.65,13.93,13.33,-0.7,0.86,-2.85,51.32,-0.0,0.0,-0.01,45.56,47.41,12.23,12.82,13.41,0.58,0.61,4.48,5962000.0,0.3,65.46,0.01,100.0,15710.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11.0,-3.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-20,-8,-9,0,-3,0,-2,0,2,0,-0.05,0,-40,0,0.03,0.0,-0.08,-40.05,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | ADX=17.65 sideways 0 | ST=13.93 bearish -5 | RSI=51.32 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<47.41 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=65.46 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-08 10:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
LGL,GAINER,HSX,2026-06-08 10:20,2026-06-08,10:20,5.44,realtime,300.0,0.0,300.0,1.0,300.0,0.0,1.0,5.67,5.75,18.65,6.06,5.36,-1.39,-3.88,1.68,40.86,-0.14,-0.07,-0.07,13.12,7.79,5.21,5.77,6.34,0.25,0.21,4.59,15621200.0,-0.18,23.58,0.0,300.0,89540.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-20,3,-5,0,-3,0,5,0,-6,0,-0.05,0,-25,-1,0.03,0.0,-0.08,-26.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=18.65 sideways 0 | ST=6.06 bearish -5 | RSI=40.86 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K=13.12 oversold +5 | Stoch K>7.79 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=23.58 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-08 10:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PGV,GAINER,HSX,2026-06-08 10:20,2026-06-08,10:20,23.45,realtime,1200.0,1400.0,-200.0,0.46,1200.0,1400.0,0.46,23.4,23.63,9.67,25.13,22.0,-0.97,0.21,6.59,49.37,-0.18,-0.01,-0.18,33.21,30.2,22.83,23.42,24.01,0.9,0.53,3.84,1715800.0,-0.3,5.7,0.42,6100.0,14660.0,,,,,3,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808.61,1919089.83,881630.47,887051.05,785.0,0.12,8.16,0.12,8.16,54988833.2,17873497.64,37115335.56,5452168.91,21926455.28,2.08,2841567.93,-577878.27,-738568.51,2263689.67,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-25,-2,-5,0,-3,0,14,5,8,0,-0.08,0,-35,27,0.0,0.0,-0.08,-8.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 7%>EMA200 (extended) -5 | ADX=9.67 sideways 0 | ST=25.13 bearish -5 | RSI=49.37 neutral +5 | MACD hist=-0.18<0 -10 | Stoch K>30.2 cross up +3 | CMF=-0.3 outflow (oversold) +8 | MFI=5.7 weak -6 | OBV divergence -4 | Vol=0.42x avg weak -3 | OF pattern=WEAK -3 | PE=5.91 very cheap +10 | PB=1.22 fair +3 | ROE=15.21% good +3 | D/E=2.077 high -2 | CFO>0 real cash +5 | RevG-YoY=12.5% good +3 | ProfitG-YoY=815.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 10:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
DAH,GAINER,HSX,2026-06-08 10:20,2026-06-08,10:20,3.45,realtime,32600.0,16300.0,16300.0,0.67,32600.0,16300.0,0.67,2.97,2.95,27.55,3.0,3.34,0.68,16.16,3.29,82.17,0.14,0.09,0.04,94.58,95.39,2.25,2.83,3.41,0.13,1.0,3.77,3692100.0,0.28,90.27,0.44,53100.0,120070.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,25,-8,-1,-5,-3,0,0,0,10,0,-0.04,0,8,10,0.04,0.0,-0.08,17.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=27.55 strong +5 | ST=3.0 bullish +5 | RSI=82.17 overbought -10 | MACD hist=0.04>0 +10 | Stoch K=94.58 overbought -5 | Stoch K<95.39 cross down -3 | CMF=0.28 inflow (overbought) -8 | MFI=90.27 strong inflow +6 | OBV confirms trend +4 | Vol=0.44x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Khách Campuchia thích đến Việt Nam du lị... · dantri ·  2026],2026-06-08 10:21,industry·dantri·Khách Campuchia thích đến Việt Nam du lị·08 Jun 2026·+1.35 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
