symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
CTS,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,24.55,realtime,171100.0,134200.0,36900.0,0.56,24550.0,602600.0,,0.0,24500.0,22800.0,0.0,0.0,24450.0,21200.0,0.0,0.0,21.84,21.81,15.2,21.49,25.11,0.14,12.41,-2.23,73.43,0.3,0.25,0.06,80.11,57.7,20.11,21.72,23.33,0.75,1.0,3.05,32158533.0,0.17,70.64,4.66,3636300.0,780489.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,-5,7,-5,8,3,0,4,0,0,-2,-0.06,0,25,4,0.02,0.0,-0.08,29.94,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=15.2 sideways 0 | ST=21.49 bullish +5 | RSI=73.43 overbought -10 | MACD hist=0.06>0 +10 | Stoch K=80.11 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=70.64 strong inflow +6 | OBV confirms trend +4 | Vol=4.66x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+246% buy 0.67 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 14:38,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
BSI,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,33.85,realtime,39700.0,107300.0,-67600.0,0.27,33850.0,240500.0,,0.0,33800.0,22700.0,0.0,0.0,33750.0,6000.0,0.0,0.0,31.5,32.0,22.32,29.77,36.03,-1.56,7.46,-6.05,67.95,-0.13,0.19,-0.32,58.84,36.2,29.78,31.47,33.16,0.92,1.0,2.72,23684139.0,0.13,49.52,5.8,1148900.0,198169.0,,,,,5,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-7,-7,-5,8,3,0,3,0,0,-2,-0.06,0,-16,3,0.02,0.0,-0.08,-12.06,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=29.77 bullish +5 | MACD hist=-0.32<0 -10 | Stoch K>36.2 cross up +3 | CMF=0.13 inflow (overbought) -8 | OBV divergence -4 | Vol=5.8x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+569% buy 0.69 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=17.84 fair +3 | PB=1.67 fair +3 | ROE=1.73% weak -3 | CFO=-4249312492 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 14:38,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
FTS,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,25.4,realtime,0.0,233700.0,-233700.0,0.0,25400.0,1254700.0,,0.0,25350.0,10000.0,0.0,0.0,25300.0,4300.0,0.0,0.0,23.76,24.16,19.34,22.34,28.38,-1.66,6.9,-10.5,65.0,-0.03,0.11,-0.13,60.83,40.3,22.62,23.77,24.92,0.73,1.0,2.87,4874221.0,-0.02,54.71,4.21,2433100.0,577736.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-7,1,-5,8,3,0,-8,0,0,-2,-0.06,0,-8,-8,0.02,0.0,-0.08,-15.06,SELL,LOW,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=19.34 sideways 0 | ST=22.34 bullish +5 | MACD hist=-0.13<0 -10 | Stoch K>40.3 cross up +3 | OBV divergence -4 | Vol=4.21x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+437% buy 0.66 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=27.12 expensive -5 | PB=2.58 neutral 0 | ROE=2.94% weak -3 | CFO=-876034906 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 14:38,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
APG,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,5.59,realtime,32500.0,315400.0,-282900.0,0.09,5590.0,29700.0,,0.0,5580.0,10300.0,0.0,0.0,5570.0,2300.0,0.0,0.0,4.8,5.27,47.66,4.72,8.55,-8.92,16.46,-34.62,72.77,0.03,0.15,-0.12,93.72,91.99,4.03,4.67,5.32,0.2,1.0,3.58,-24694300.0,0.09,80.69,6.0,1904500.0,317515.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,3,-23,15,-5,0,3,0,-3,0,0,-2,-0.06,0,-10,-3,0.02,0.0,-0.08,-12.06,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -35%<EMA200 (oversold) +8 | ADX=47.66 strong +5 | ST=4.72 bullish +5 | RSI=72.77 overbought -10 | MACD hist=-0.12<0 -10 | Stoch K=93.72 overbought -5 | MFI=80.69 strong inflow +6 | OBV confirms trend +4 | Vol=6.0x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 14:38,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
CIG,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,7.16,realtime,94500.0,12100.0,82400.0,0.89,7160.0,215200.0,,0.0,7150.0,21900.0,0.0,0.0,7140.0,15600.0,0.0,0.0,6.36,6.41,23.75,5.9,7.71,-0.78,12.58,-7.13,67.21,0.13,0.1,0.03,74.14,61.16,5.63,6.24,6.85,0.32,1.0,4.47,6234300.0,0.38,46.33,1.0,108700.0,108845.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,13,-12,-5,-3,3,0,15,-10,10,-2,-0.05,0,-12,15,0.03,0.0,-0.08,3.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=5.9 bullish +5 | MACD hist=0.03>0 +10 | Stoch K>61.16 cross up +3 | CMF=0.38 inflow (overbought) -8 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-16 14:38,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
HVN,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,24.15,realtime,0.0,156300.0,-156300.0,0.0,24150.0,707800.0,,0.0,24100.0,28500.0,0.0,0.0,24050.0,13000.0,0.0,0.0,21.73,22.1,17.66,22.48,26.63,-1.67,11.14,-9.31,75.74,0.13,0.27,-0.14,71.67,40.35,20.07,21.49,22.92,0.48,1.0,1.99,-28630200.0,0.18,73.78,11.13,4218000.0,378845.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-5,-17,7,-5,3,3,0,4,10,-4,-2,0.01,0,-17,10,0.05,0.04,-0.08,-5.99,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=17.66 sideways 0 | ST=22.48 bullish +5 | RSI=75.74 overbought -10 | MACD hist=-0.14<0 -10 | Stoch K>40.35 cross up +3 | CMF=0.18 inflow (overbought) -8 | MFI=73.78 strong inflow +6 | OBV confirms trend +4 | Vol=11.13x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+803% buy 0.65 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.01 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]",2026-06-16 14:38,"mention·tuoitre·Hàng không tăng tải mùa hè, giá vé nội đ·09 Jun 2026·+0.60 | mention·vnexpress·Vietnam Airlines tổ chức 'chuyến đi mơ ư·10 Jun 2026·+0.60 | industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50",
HSL,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,7.02,realtime,518800.0,72100.0,446700.0,0.88,7020.0,1880400.0,,0.0,7010.0,200.0,0.0,0.0,7000.0,26800.0,0.0,0.0,5.77,5.52,34.67,6.23,7.39,4.53,21.66,-5.01,78.48,0.46,0.22,0.24,81.92,87.44,3.82,5.45,7.08,0.29,0.98,4.13,-1710300.0,0.42,78.63,1.18,842600.0,711475.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,-8,-6,-5,-3,3,0,-3,0,2,-2,-0.08,0,8,-1,0.0,0.0,-0.08,7.92,NEUTRAL,LOW,EMA20>EMA50 +15 | Price -5%<EMA200 (below) +5 | ADX=34.67 strong +5 | ST=6.23 bullish +5 | RSI=78.48 overbought -10 | MACD hist=0.24>0 +10 | Stoch K=81.92 overbought -5 | Stoch K<87.44 cross down -3 | CMF=0.42 inflow (overbought) -8 | MFI=78.63 strong inflow +6 | OBV divergence -4 | BB pos=0.98 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-16 14:38,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
NLG,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,28.0,realtime,181700.0,50300.0,131400.0,0.78,28000.0,37800.0,28050.0,313300.0,27950.0,11600.0,0.0,0.0,27900.0,17300.0,0.0,0.0,26.08,26.52,21.03,24.7,30.86,-1.66,7.36,-9.27,63.87,0.01,0.23,-0.22,62.43,52.64,24.47,25.79,27.12,0.82,1.0,2.93,44550286.0,0.15,69.92,5.69,8438800.0,1482962.0,,,,,5,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9.0,5.0,-10.0,-4.0,Bất động sản,8600,,,,,True,FAIR,-5,-7,-1,-5,8,0,0,6,0,-4,-2,-0.05,0,-10,2,0.03,0.0,-0.08,-10.05,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ST=24.7 bullish +5 | MACD hist=-0.22<0 -10 | Stoch K>52.64 cross up +3 | CMF=0.15 inflow (overbought) -8 | MFI=69.92 strong inflow +6 | OBV divergence -4 | Vol=5.69x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+434% buy 0.68 | AskWall 28.05 (313K cp, +0.2%) -2 | BidWall x3 mức ≥5K cp +2 | PE=16.72 fair +3 | PB=0.79 below book +5 | ROE=2.38% weak -3 | D/E=0.792 healthy +1 | CFO=-872640359 (sector-skip) 0 | RevG-YoY=-40.2% declining -3 | ProfitG-YoY=-8.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-16 14:38,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TCX,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,43.4,realtime,55200.0,66700.0,-11500.0,0.45,43450.0,400.0,43500.0,76600.0,43400.0,1400.0,43550.0,66900.0,43350.0,400.0,43600.0,155700.0,40.68,41.63,23.39,38.09,,-2.28,6.69,,62.68,-0.56,0.17,-0.73,48.52,24.12,37.41,40.92,44.43,1.31,0.85,3.02,15119911.0,-0.0,40.78,3.57,4261100.0,1193020.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-13,-7,1,-5,8,-4,0,0,0,0,-2,-0.06,0,-16,0,0.02,0.0,-0.08,-22.06,SELL,LOW,EMA20<EMA50 -15 | Price>EMA20 extended (no EMA200) -3 | ST=38.09 bullish +5 | MACD hist=-0.73<0 -10 | Stoch K>24.12 cross up +3 | OBV divergence -4 | Vol=3.57x avg breakout +5 | BB pos=0.85 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+346% buy 0.67 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 14:38,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
FRT,GAINER,HSX,2026-06-16 14:38,2026-06-16,14:37,130.9,realtime,25900.0,24000.0,1900.0,0.52,130900.0,500.0,131000.0,9000.0,130800.0,200.0,131200.0,200.0,130700.0,200.0,131300.0,2800.0,127.9,136.07,43.04,117.4,143.05,-6.0,2.35,-8.49,51.6,-4.2,0.75,-4.95,48.94,26.04,119.29,127.13,134.96,3.56,0.74,2.72,1720614.0,0.11,40.86,2.72,1025800.0,377370.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,FAIR,0,-2,-7,0,8,-3,0,-11,10,-4,-2,-0.06,0,-1,-5,0.02,0.0,-0.08,-11.06,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=43.04 strong +5 | ST=117.4 bullish +5 | RSI=51.6 neutral +5 | MACD hist=-4.95<0 -10 | Stoch K>26.04 cross up +3 | CMF=0.11 inflow (overbought) -8 | OBV divergence -4 | Vol=2.72x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+150% buy 0.73 | AskWall 131.00 (9K cp, +0.1%) -2 | NoBidWall -1 | PE=28.2 expensive -5 | PB=4.95 expensive -3 | D/E=3.614 very high -3 | CFO>0 real cash +5 | CF quality=3.46 high +5 | RevG-YoY=-2.4% slight decline -1 | ProfitG-YoY=-29.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Tổng mức bán lẻ hàng hóa và doanh thu dị... · vietstock ·  2026]",2026-06-16 14:38,industry·vietstock·Tổng mức bán lẻ hàng hóa và doanh thu dị·03 Jun 2026·+1.30 | industry·vietstock·Ngày hội thể thao lớn nhất hành tinh kíc·08 Jun 2026·+1.30 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
