symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
CTS,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,22.95,realtime,47900.0,179800.0,-131900.0,0.21,22950.0,760400.0,,0.0,22900.0,46500.0,0.0,0.0,22850.0,25500.0,0.0,0.0,21.55,21.69,13.02,20.39,25.07,-0.65,6.5,-8.46,64.63,0.07,0.08,-0.01,57.95,39.2,20.62,21.58,22.54,0.69,1.0,3.01,27572679.0,-0.07,60.21,2.16,1621600.0,752390.0,,,,,5.0,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-7,7,-5,8,3,0,4,0,0,-2,-0.05,0,-2,4,0.02,0.0,-0.07,2.95,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=13.02 sideways 0 | ST=20.39 bullish +5 | MACD hist=-0.01<0 -10 | Stoch K>39.2 cross up +3 | MFI=60.21 strong inflow +6 | OBV divergence -4 | Vol=2.16x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+139% buy 0.67 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-15 13:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
HID,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,4.44,realtime,169300.0,149700.0,19600.0,0.53,4440.0,115200.0,,0.0,4430.0,900.0,0.0,0.0,4420.0,500.0,0.0,0.0,4.29,4.49,9.94,4.67,4.52,-4.45,3.5,-1.77,54.02,-0.08,0.03,-0.1,48.33,38.53,4.02,4.26,4.5,0.2,0.87,4.5,5141800.0,-0.22,41.22,2.18,786800.0,361370.0,,,,,5.0,Mua,Nguyễn Cẩm Lê,2026-Q1,9.17,0.26,-1.81,1.48,363.03,12878.0,0.5,0.0,-9.91,-30.89,2.12,-2.58,35.4,120977.61,15082.99,-14822.49,-29382.46,,-0.01,-28.3,-0.01,-28.3,1981232.71,988474.7,992758.01,181534.08,597773.16,1.0,447413.08,-514229.47,78479.75,-66816.4,82.12,18.0,12.0,10.0,-4.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-2,9,-5,3,2,0,12,10,-4,-2,-0.04,5,-15,18,0.03,0.0,-0.07,7.96,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=9.94 sideways 0 | ST=4.67 bearish -5 | RSI=54.02 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K>38.53 cross up +3 | CMF=-0.22 outflow (oversold) +8 | OBV divergence -4 | Vol=2.18x avg breakout +5 | BB pos=0.87 near upper (overbought) -5 | OF vol+218% buy 0.61 | AskClear (no wall) +1 | BidWall 4.44 (115K cp, -0.0%) +1 | PE=9.17 very cheap +10 | PB=0.26 below book +5 | ROE=-1.81% weak -3 | D/E=1.004 moderate 0 | CFO>0 real cash +5 | CF quality=82.12 high +5 | RevG-YoY=-0.5% slight decline -1 | ProfitG-YoY=-2830.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-15 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCX,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,40.75,realtime,57200.0,196000.0,-138800.0,0.23,40750.0,640100.0,,0.0,40700.0,6600.0,0.0,0.0,40650.0,2000.0,0.0,0.0,40.4,41.56,23.3,41.61,,-2.79,0.87,,49.83,-0.92,-0.14,-0.78,18.68,10.44,37.48,40.87,44.26,1.19,0.48,2.92,10550211.0,-0.18,24.5,1.41,1671600.0,1181870.0,,,,,3.0,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-20,3,-2,0,8,3,0,0,0,0,-2,-0.05,0,-11,0,0.02,0.0,-0.07,-10.05,NEUTRAL,LOW,EMA20<EMA50 -15 | ST=41.61 bearish -5 | RSI=49.83 neutral +5 | MACD hist=-0.78<0 -10 | Stoch K=18.68 oversold +5 | Stoch K>10.44 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=24.5 weak -6 | OBV divergence -4 | OF pattern=SPIKE_BUY +5 | OF vol+146% buy 0.66 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-15 13:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
GEL,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,32.6,realtime,0.0,318000.0,-318000.0,0.0,32600.0,1648800.0,,0.0,32550.0,42900.0,0.0,0.0,32500.0,107400.0,0.0,0.0,31.79,32.83,12.12,33.47,,-3.17,2.55,,53.98,-0.44,0.1,-0.54,26.92,19.08,30.52,31.66,32.79,1.02,0.92,3.13,14826300.0,-0.28,51.31,1.92,4636300.0,2409290.0,,,,,1.0,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1.0,-3.0,10.0,-6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-2,7,-5,8,3,0,-3,10,-6,-2,-0.04,0,-12,1,0.03,0.0,-0.07,-10.04,NEUTRAL,LOW,EMA20<EMA50 -15 | ADX=12.12 sideways 0 | ST=33.47 bearish -5 | RSI=53.98 neutral +5 | MACD hist=-0.54<0 -10 | Stoch K>19.08 cross up +3 | CMF=-0.28 outflow (oversold) +8 | OBV divergence -4 | Vol=1.92x avg elevated +3 | BB pos=0.92 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+178% buy 0.70 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | ROE=0.22% weak -3 | D/E=1.47 moderate 0 | CFO>0 real cash +5 | CF quality=3.66 high +5 | RevG-YoY=-23.2% declining -3 | ProfitG-YoY=-72.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-15 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
LDG,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,3.58,realtime,192100.0,269500.0,-77400.0,0.42,3580.0,234500.0,,0.0,3570.0,2000.0,0.0,0.0,3560.0,80900.0,0.0,0.0,3.08,3.22,40.19,3.12,3.97,-4.35,16.23,-9.82,70.85,0.0,0.09,-0.09,94.44,90.88,2.56,3.0,3.43,0.13,1.0,3.63,184739300.0,0.32,75.25,4.15,4263100.0,1026150.0,,,,,5.0,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,0,-23,-1,-5,0,3,0,12,0,-6,-2,-0.04,0,-29,6,0.03,0.0,-0.07,-22.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=40.19 strong +5 | ST=3.12 bullish +5 | RSI=70.85 overbought -10 | MACD hist=-0.09<0 -10 | Stoch K=94.44 overbought -5 | CMF=0.32 inflow (overbought) -8 | MFI=75.25 strong inflow +6 | OBV divergence -4 | Vol=4.15x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-15 13:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HVN,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,22.6,realtime,0.0,157600.0,-157600.0,0.0,22600.0,1543000.0,,0.0,22550.0,14500.0,0.0,0.0,22500.0,17400.0,0.0,0.0,21.47,22.01,14.81,21.42,26.63,-2.45,5.26,-15.13,64.99,-0.1,0.11,-0.21,38.33,21.01,20.62,21.36,22.09,0.39,1.0,1.73,-36292600.0,-0.38,47.38,3.37,1178900.0,350135.0,,,,,5.0,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-2,-7,17,-5,-3,3,0,4,10,-4,-2,0.02,0,0,10,0.05,0.04,-0.07,11.02,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=14.81 sideways 0 | ST=21.42 bullish +5 | MACD hist=-0.21<0 -10 | Stoch K>21.01 cross up +3 | CMF=-0.38 outflow (oversold) +8 | OBV confirms trend +4 | Vol=3.37x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+422% sell 0.00 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.02 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]",2026-06-15 13:51,"mention·tuoitre·Hàng không tăng tải mùa hè, giá vé nội đ·09 Jun 2026·+0.60 | mention·vnexpress·Vietnam Airlines tổ chức 'chuyến đi mơ ư·10 Jun 2026·+0.60 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35",
VPX,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,27.1,realtime,81200.0,38800.0,42400.0,0.68,27000.0,18600.0,27100.0,29100.0,26950.0,2200.0,27150.0,59300.0,26900.0,100.0,0.0,0.0,26.69,27.52,24.98,27.17,,-3.02,1.54,,51.95,-0.51,-0.01,-0.49,32.69,22.74,25.31,26.82,28.34,0.65,0.59,2.4,15948000.0,-0.28,21.09,1.3,1128100.0,869070.0,,,,,,,,2026-Q1,15.66,1.65,3.53,6.49,1903.53,18043.22,0.0,0.0,76.37,38.91,,,0.0,,930963.78,,,,,,,,73017077.47,,39040640.71,,,,-35041717.54,-15774.43,40826194.45,-35057491.97,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-20,-2,-2,0,0,-2,0,3,0,0,-2,-0.05,0,-24,3,0.02,0.0,-0.07,-25.05,SELL,MEDIUM,"EMA20<EMA50 -15 | ST=27.17 bearish -5 | RSI=51.95 neutral +5 | MACD hist=-0.49<0 -10 | Stoch K>22.74 cross up +3 | CMF=-0.28 outflow (oversold) +8 | MFI=21.09 weak -6 | OBV divergence -4 | AskWall x2 mức ≥5K cp -3 | BidWall 27.00 (19K cp, -0.4%) +1 | PE=15.66 fair +3 | PB=1.65 fair +3 | ROE=3.53% weak -3 | CFO=-35041717538 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-15 13:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VND,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,17.9,realtime,110600.0,207100.0,-96500.0,0.35,17900.0,6600.0,17950.0,150900.0,17850.0,82000.0,18000.0,836900.0,17800.0,102900.0,18050.0,430800.0,17.12,16.78,18.84,15.86,18.37,2.03,4.56,-2.56,60.36,0.31,-0.01,0.32,46.88,47.3,16.07,17.16,18.24,0.67,0.84,3.74,364970669.0,-0.13,60.64,1.03,19998000.0,19474346.0,,,,,5.0,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,7,18,-5,0,-1,0,7,0,0,-2,0.26,0,40,7,0.02,0.31,-0.07,44.26,BUY,MEDIUM,"EMA20>EMA50 +15 | ADX=18.84 sideways 0 | ST=15.86 bullish +5 | MACD hist=0.32>0 +10 | Stoch K<47.3 cross down -3 | CMF=-0.13 outflow (oversold) +8 | MFI=60.64 strong inflow +6 | OBV confirms trend +4 | BB pos=0.84 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.26 [UOB: Tỷ giá dần ổn định, vàng chờ sóng m... · vietstock ·  2026]",2026-06-15 13:51,"mention·vietstock·UOB: Tỷ giá dần ổn định, vàng chờ sóng m·12 Jun 2026·+1.56 | mention·cafebiz·Vì sao Ngân hàng Nhà nước bơm ròng VND m·01 Jun 2026·+0.00 | industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50",
BSI,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,31.55,realtime,73100.0,25500.0,47600.0,0.74,31500.0,2400.0,31600.0,2600.0,31450.0,400.0,31650.0,2700.0,31400.0,3200.0,31700.0,7100.0,31.24,31.92,22.8,32.53,36.03,-2.13,0.99,-12.43,51.5,-0.39,-0.03,-0.37,30.56,21.97,30.03,31.39,32.74,0.81,0.56,2.57,21572218.0,-0.27,26.47,1.09,213500.0,196068.0,,,,,5.0,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-2,-2,0,0,-3,0,3,0,0,-2,-0.05,0,-19,3,0.02,0.0,-0.07,-21.05,SELL,LOW,"EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ST=32.53 bearish -5 | RSI=51.5 neutral +5 | MACD hist=-0.37<0 -10 | Stoch K>21.97 cross up +3 | CMF=-0.27 outflow (oversold) +8 | MFI=26.47 weak -6 | OBV divergence -4 | AskWall 31.70 (7K cp, +0.5%) -2 | NoBidWall -1 | PE=17.84 fair +3 | PB=1.67 fair +3 | ROE=1.73% weak -3 | CFO=-4249312492 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-15 13:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
DGC,GAINER,HSX,2026-06-15 13:51,2026-06-15,13:50,47.55,realtime,0.0,142000.0,-142000.0,0.0,47600.0,3100.0,47650.0,24200.0,47550.0,49100.0,47700.0,18500.0,47500.0,56900.0,47750.0,20900.0,47.02,51.08,25.81,47.96,71.21,-7.95,1.13,-33.23,48.38,-1.56,0.34,-1.9,38.87,17.28,43.66,46.72,49.78,1.23,0.64,2.59,-104228669.0,-0.4,25.94,0.79,1001200.0,1274905.0,,,,,5.0,Mua,Trần Thị Xuân,2026-Q1,6.73,1.14,17.23,13.95,,,,0.0,28.94,26.31,5.78,,6.7,2894397.36,980766.53,853520.99,992399.68,2113.0,0.03,0.05,0.03,0.05,,,,,,,2035880.94,-1756948.53,648241.26,278932.41,,23.0,16.0,5.0,2.0,Hóa chất,1300,,,,,True,FAIR,-7,-2,6,0,0,-1,0,13,5,2,-2,-0.05,0,-3,20,0.02,0.0,-0.07,13.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=25.81 strong +5 | ST=47.96 bearish -5 | RSI=48.38 neutral +5 | MACD hist=-1.9<0 -10 | Stoch K>17.28 cross up +3 | CMF=-0.4 outflow (oversold) +8 | MFI=25.94 weak -6 | OBV confirms trend +4 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | D/E=nan very high -3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Diễn biến mới tại Hóa chất Đức Giang... · tuoitre ·  2026],2026-06-15 13:51,"mention·tuoitre·Diễn biến mới tại Hóa chất Đức Giang·10 Jun 2026·+0.00 | industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80",
