symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
QCG,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,13.05,realtime,33600.0,339600.0,-306000.0,0.09,13000.0,22400.0,13050.0,11500.0,12900.0,5600.0,0.0,0.0,12850.0,13100.0,0.0,0.0,12.81,13.19,31.2,13.12,13.64,-2.88,1.87,-4.33,52.63,-0.26,0.01,-0.27,37.33,20.14,12.11,12.82,13.53,0.38,0.66,2.91,34132400.0,0.34,50.05,3.62,510000.0,140815.0,,,,,5,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,2.85,1.94,632.44,17247.0,0.17,0.0,42.02,115.04,0.25,6.46,18.04,131061.92,49550.8,7391.98,21597.66,27.0,0.18,-0.22,0.18,-0.22,8743821.87,,3998597.61,79923.56,14000.0,,,,,,,5,5,0,0,Bất động sản,8600,,,,,True,FAIR,-15,-2,-7,0,-8,0,0,2,0,0,-2,-0.04,0,-32,2,0.03,0.0,-0.07,-32.04,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=31.2 strong +5 | ST=13.12 bearish -5 | RSI=52.63 neutral +5 | MACD hist=-0.27<0 -10 | Stoch K>20.14 cross up +3 | CMF=0.34 inflow (overbought) -8 | OBV divergence -4 | Vol=3.62x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+334% sell 0.32 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=23.88 fair +3 | PB=0.88 below book +5 | ROE=2.85% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=17.5% good +3 | ProfitG-YoY=-22.1% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-11 13:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
LDG,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,3.27,realtime,376400.0,253300.0,123100.0,0.6,3270.0,488300.0,,0.0,3260.0,26000.0,0.0,0.0,3250.0,1200.0,0.0,0.0,3.0,3.2,40.93,2.81,3.94,-6.25,9.0,-17.01,61.25,-0.09,0.04,-0.13,83.74,51.69,2.64,2.97,3.29,0.12,0.96,3.67,201629200.0,0.2,59.91,9.16,5830600.0,636760.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19,15,10,-6,Bất động sản,8600,,,,,True,FAIR,3,-15,-7,-5,0,0,0,12,0,-6,-2,-0.04,0,-24,6,0.03,0.0,-0.07,-20.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=40.93 strong +5 | ST=2.81 bullish +5 | MACD hist=-0.13<0 -10 | Stoch K=83.74 overbought -5 | CMF=0.2 inflow (overbought) -8 | OBV divergence -4 | Vol=9.16x avg breakout +5 | BB pos=0.96 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-11 13:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
HSL,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,6.86,realtime,139000.0,461700.0,-322700.0,0.23,6860.0,446900.0,,0.0,6850.0,10500.0,0.0,0.0,6840.0,10300.0,0.0,0.0,5.39,5.35,29.09,5.9,7.32,0.75,27.27,-6.28,85.8,0.29,0.22,0.07,100.0,100.0,4.02,5.17,6.32,0.25,1.0,3.64,-1317200.0,0.7,94.08,18.22,5111900.0,280585.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,-5,-1,-5,-8,0,0,-6,-10,2,-2,-0.07,0,11,-14,0.0,0.0,-0.07,-5.07,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=29.09 strong +5 | ST=5.9 bullish +5 | RSI=85.8 overbought -10 | MACD hist=0.07>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.7 inflow (overbought) -8 | MFI=94.08 strong inflow +6 | OBV divergence -4 | Vol=18.22x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+599% sell 0.19 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",2026-06-11 13:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
APG,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,4.84,realtime,0.0,76400.0,-76400.0,0.0,4840.0,1594300.0,,0.0,4830.0,1000.0,0.0,0.0,4820.0,10600.0,0.0,0.0,4.61,5.26,52.06,4.38,8.59,-12.36,4.99,-43.66,54.97,-0.16,0.05,-0.21,61.49,32.18,4.24,4.6,4.95,0.15,0.84,3.1,-29912500.0,-0.21,27.53,1.18,258000.0,219515.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13,-3,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,3,-2,6,-5,0,0,0,-3,0,0,-2,-0.05,0,2,-3,0.02,0.0,-0.07,-3.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -44%<EMA200 (oversold) +8 | ADX=52.06 strong +5 | ST=4.38 bullish +5 | RSI=54.97 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K>32.18 cross up +3 | CMF=-0.21 outflow (oversold) +8 | MFI=27.53 weak -6 | OBV confirms trend +4 | BB pos=0.84 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-11 13:51,"industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",UNCLEAR
KBC,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,30.75,realtime,124700.0,113400.0,11300.0,0.52,30750.0,10700.0,30800.0,23100.0,30700.0,2200.0,30850.0,23000.0,30650.0,8000.0,30900.0,52900.0,30.59,31.71,35.33,31.27,33.06,-3.53,0.52,-6.99,48.28,-0.85,-0.0,-0.85,42.7,25.75,28.6,30.58,32.56,0.99,0.54,3.22,159560200.0,0.24,45.96,1.22,2672600.0,2191825.0,,,,,5,Mua,Nguyễn Thị Kim Thanh,2026-Q1,14.0,1.24,2.47,3.29,2525.62,28399.0,1.16,0.0,36.6,40.3,1.89,4.8,48.72,578663.97,588584.19,402059.8,549199.76,510.0,-0.81,-0.49,-0.81,-0.49,69750665.02,26744517.37,43006147.66,2792991.67,25845243.51,1.61,-17343896.11,-3575099.89,22721494.39,-20918996.01,-8.24,-9,7,-10,-6,Bất động sản,8600,,,,,True,FAIR,-10,-2,-12,0,0,0,0,7,0,-6,-2,-0.04,0,-24,1,0.03,0.0,-0.07,-25.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=35.33 strong +5 | ST=31.27 bearish -5 | RSI=48.28 neutral +5 | MACD hist=-0.85<0 -10 | Stoch K>25.75 cross up +3 | CMF=0.24 inflow (overbought) -8 | OBV divergence -4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=14.0 cheap +7 | PB=1.24 fair +3 | ROE=2.47% weak -3 | D/E=1.608 moderate 0 | CFO=-17343896115 (sector-skip) 0 | RevG-YoY=-81.4% declining -3 | ProfitG-YoY=-48.6% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-11 13:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
TNI,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,4.7,realtime,600.0,10800.0,-10200.0,0.05,4520.0,5000.0,4680.0,400.0,4510.0,1000.0,4690.0,1000.0,4500.0,300.0,4700.0,1000.0,4.8,4.84,12.85,5.25,4.65,-0.83,-2.08,1.08,45.59,-0.06,-0.02,-0.04,35.33,42.89,4.56,4.81,5.06,0.23,0.28,4.89,10304200.0,0.15,32.78,0.67,11400.0,16955.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25,15,0,10,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-8,-18,0,-3,0,0,16,-10,10,-2,-0.07,-5,-49,16,0.0,0.0,-0.07,-40.07,STRONG SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=12.85 sideways 0 | ST=5.25 bearish -5 | RSI=45.59 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K<42.89 cross down -3 | CMF=0.15 inflow (overbought) -8 | MFI=32.78 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026] | CONFLUENCE bear (5/10 groups) -5",2026-06-11 13:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",VALUE_OPPORTUNITY
SGT,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,15.1,realtime,400.0,400.0,0.0,0.5,14600.0,300.0,14950.0,1200.0,14500.0,10500.0,15000.0,300.0,14000.0,1000.0,15050.0,400.0,15.08,15.24,41.72,14.42,16.22,-1.05,0.13,-6.91,49.68,-0.07,-0.0,-0.07,33.33,42.93,14.63,15.05,15.47,0.5,0.56,3.31,-125400.0,0.63,2.39,0.04,900.0,21650.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6,12,0,-6,Công nghệ Thông tin,9500,,,,,True,FAIR,0,-8,-13,0,-3,0,0,10,0,-6,-2,-0.05,0,-24,4,0.02,0.0,-0.07,-22.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=41.72 strong +5 | ST=14.42 bullish +5 | RSI=49.68 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K<42.93 cross down -3 | CMF=0.63 inflow (overbought) -8 | MFI=2.39 weak -6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-11 13:51,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
SZC,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,23.65,realtime,89200.0,14500.0,74700.0,0.86,23600.0,11900.0,23650.0,20500.0,23550.0,6900.0,23700.0,24000.0,23500.0,32600.0,23750.0,8600.0,23.98,25.92,47.8,24.38,30.21,-7.48,-1.38,-21.71,41.86,-1.07,0.07,-1.14,26.5,15.02,21.64,24.0,26.35,0.68,0.43,2.88,-2293293.0,-0.46,22.72,0.88,627200.0,710735.0,,,,,5,Bán,Hoàng Thị Quý,2026-Q1,15.2,1.64,3.25,4.24,1917.44,17797.0,0.98,0.03,52.23,27.15,0.59,22.7,0.0,217829.31,136423.55,94927.61,118025.9,566.0,-0.47,-0.25,-0.47,-0.25,8170362.48,3203199.33,4967163.14,377402.92,2099066.87,1.55,235966.32,-488772.83,-35304.88,-252806.51,0.68,2,3,5,-6,Bất động sản,8600,,,,,True,FAIR,-7,-2,6,0,0,0,0,3,0,-6,-2,-0.04,0,-3,-3,0.03,0.0,-0.07,-8.04,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -22%<EMA200 (oversold) +8 | ADX=47.8 strong +5 | ST=24.38 bearish -5 | RSI=41.86 neutral +5 | MACD hist=-1.14<0 -10 | Stoch K>15.02 cross up +3 | CMF=-0.46 outflow (oversold) +8 | MFI=22.72 weak -6 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.2 fair +3 | PB=1.64 fair +3 | ROE=3.25% weak -3 | D/E=1.551 moderate 0 | CFO=235966324 (sector-skip) 0 | RevG-YoY=-47.4% declining -3 | ProfitG-YoY=-24.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-11 13:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",UNCLEAR
GVR,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,35.0,realtime,128500.0,66200.0,62300.0,0.66,35000.0,35000.0,35050.0,9500.0,34950.0,22200.0,35100.0,126900.0,34900.0,38200.0,35150.0,42500.0,34.79,34.7,13.06,37.36,32.11,0.26,0.75,9.16,51.22,-0.2,-0.16,-0.04,34.52,19.64,32.43,35.33,38.22,1.36,0.45,3.88,147962512.0,-0.0,36.88,0.82,2782200.0,3401505.0,,,,,5,Mua,Phạm Văn Thành,2026-Q1,19.1,1.68,1.58,6.49,1371.73,15638.0,1.42,0.02,29.19,13.36,2.32,30.04,26.01,6016671.53,1626477.96,1403971.69,1287062.22,351.0,0.06,0.19,0.06,0.19,86514045.69,62601426.28,23912619.41,1390944.78,1586424.37,0.38,6954349.28,1408809.93,-6084190.66,8363159.21,1.31,17,3,10,4,Hóa chất,1300,,,,,True,FAIR,5,-2,-2,0,0,0,0,4,10,4,-2,-0.05,0,1,18,0.02,0.0,-0.07,16.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=13.06 sideways 0 | ST=37.36 bearish -5 | RSI=51.22 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>19.64 cross up +3 | MFI=36.88 weak -6 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=19.1 fair +3 | PB=1.68 fair +3 | ROE=1.58% weak -3 | D/E=0.382 healthy +1 | CFO>0 real cash +5 | CF quality=1.31 high +5 | RevG-YoY=6.0% positive +1 | ProfitG-YoY=18.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-11 13:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
ACC,GAINER,HSX,2026-06-11 13:51,2026-06-11,13:50,12.75,realtime,2200.0,200.0,2000.0,0.92,12150.0,600.0,12750.0,400.0,12100.0,1000.0,12800.0,200.0,12050.0,2500.0,12850.0,200.0,12.58,12.66,18.29,13.6,13.21,-0.63,1.35,-3.48,54.52,-0.05,0.01,-0.06,69.72,67.24,12.21,12.61,13.01,0.58,0.68,4.55,-1905900.0,0.53,44.2,0.22,2400.0,11065.0,,,,,5,Bán,Hoàng Xuân Quang,2026-Q1,26.77,0.94,3.57,1.69,,,,0.0,13.34,6.26,0.63,,25.45,,,,,,,,,,,,,,,,,,,,,-3,-3,0,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-2,-7,0,-3,0,0,-6,-10,0,-2,-0.04,-5,-32,-16,0.03,0.0,-0.07,-55.04,STRONG SELL,HIGH,EMA20<EMA50 -15 | ADX=18.29 sideways 0 | ST=13.6 bearish -5 | RSI=54.52 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>67.24 cross up +3 | CMF=0.53 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.22x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=26.7651233466 expensive -5 | PB=0.9448323016 below book +5 | ROE=3.56938549% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-11 13:51,"industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",CONSENSUS_BEAR
