symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
LAF,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,20.75,realtime,9500.0,123900.0,-114400.0,0.07,20750.0,55700.0,,0.0,20100.0,800.0,0.0,0.0,20050.0,1000.0,0.0,0.0,17.92,17.5,23.79,19.22,17.65,2.4,15.79,17.56,85.23,0.59,0.33,0.26,100.0,99.54,15.63,17.61,19.58,0.46,1.0,2.22,175414.0,0.19,90.11,14.4,141300.0,9810.0,,,,,5,Mua,Phan Ngọc Sơn,2026-Q1,7.21,1.12,6.5,7.69,2634.95,16926.0,0.39,8.0,12.97,5.83,0.49,7.05,0.0,134564.77,24677.56,12397.74,15504.34,814.0,0.77,2.23,0.77,2.23,,,,,,,-119011.33,-26843.94,150670.63,-145855.28,-2.97,13,13,-10,10,Thực phẩm và đồ uống,3500,,,,,True,FAIR,12,-5,7,-5,-8,2,0,13,-10,10,0,-0.07,5,1,13,0.0,0.0,-0.07,20.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ST=19.22 bullish +5 | RSI=85.23 overbought -10 | MACD hist=0.26>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.19 inflow (overbought) -8 | MFI=90.11 strong inflow +6 | OBV confirms trend +4 | Vol=14.4x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+741% sell 0.07 | AskClear (no wall) +1 | BidWall 20.75 (56K cp, -0.0%) +1 | PE=7.21 very cheap +10 | PB=1.12 fair +3 | CFO<0 cash burn -10 | CF quality=-2.97 low -5 | RevG-YoY=77.4% strong +5 | ProfitG-YoY=222.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-26 13:19,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TPC,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,8.32,realtime,0.0,300.0,-300.0,0.0,8320.0,11900.0,,0.0,7780.0,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,7.84,9.42,34.87,6.81,,-16.77,6.12,,49.95,-0.9,0.3,-1.2,86.05,60.69,4.92,7.56,10.2,0.5,0.64,6.01,-4486300.0,0.27,44.9,0.0,300.0,178770.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,,,,True,FAIR,-8,-10,-7,0,-3,2,0,-4,0,-2,0,-0.06,0,-28,-6,0.01,0.0,-0.07,-32.06,SELL,MEDIUM,"EMA20<EMA50 -15 | Price>EMA20 extended (no EMA200) -3 | ADX=34.87 strong +5 | ST=6.81 bullish +5 | RSI=49.95 neutral +5 | MACD hist=-1.2<0 -10 | Stoch K=86.05 overbought -5 | CMF=0.27 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 8.32 (12K cp, -0.0%) +1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]",2026-06-26 13:19,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
DBT,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,12.8,realtime,94200.0,400.0,93800.0,1.0,12800.0,5200.0,,0.0,12100.0,1000.0,0.0,0.0,12000.0,1000.0,0.0,0.0,12.06,11.76,22.76,11.52,11.45,2.55,6.14,11.79,61.81,0.2,0.1,0.1,88.89,92.04,10.49,11.9,13.32,0.4,0.82,3.12,943142.0,0.6,89.84,10.22,94600.0,9260.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9,9,-10,10,Y tế,4500,,,,,True,FAIR,15,2,7,-5,8,2,0,7,-10,10,0,-0.07,5,27,7,0.0,0.0,-0.07,40.93,BUY,MEDIUM,"EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ST=11.52 bullish +5 | MACD hist=0.1>0 +10 | Stoch K=88.89 overbought -5 | Stoch K<92.04 cross down -3 | CMF=0.6 inflow (overbought) -8 | MFI=89.84 strong inflow +6 | OBV confirms trend +4 | Vol=10.22x avg breakout +5 | BB pos=0.82 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+606% buy 1.00 | AskClear (no wall) +1 | BidWall 12.80 (5K cp, -0.0%) +1 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (6/11 groups) +5",2026-06-26 13:19,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SSB,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,16.05,realtime,252800.0,45800.0,207000.0,0.85,16000.0,77700.0,16050.0,24000.0,15950.0,32500.0,16100.0,16200.0,15900.0,23900.0,16150.0,73600.0,14.84,14.46,41.59,14.6,14.84,2.63,8.15,8.15,84.55,0.34,0.1,0.25,98.55,97.97,13.86,14.73,15.6,0.3,1.0,1.87,11790242.0,0.69,92.19,0.92,2284800.0,2486773.0,,,,,5,Bán,Vũ Đình Khoán,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,,,,,30423240.0,4073710.0,100000.0,34496950.0,,15,10,5,0,Ngân hàng,8300,,,,,True,FAIR,20,-5,2,-5,0,-1,0,10,0,0,0,-0.03,0,12,10,0.04,0.0,-0.07,20.97,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=41.59 strong +5 | ST=14.6 bullish +5 | RSI=84.55 overbought -10 | MACD hist=0.25>0 +10 | Stoch K=98.55 overbought -5 | CMF=0.69 inflow (overbought) -8 | MFI=92.19 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=8.89 very cheap +10 | PB=1.23 fair +3 | ROE=0.26% weak -3 | CFO=30423240000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [SeABank ra mắt 3 tính năng mới dành cho ... · petrotimes ·  2026],2026-06-26 13:19,mention·petrotimes·SeABank ra mắt 3 tính năng mới dành cho ·25 May 2026·+0.00 | mention·petrotimes·SeABank bổ nhiệm bổ sung Phó Tổng Giám đ·02 Jun 2026·+0.00 | industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00,
NLG,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,26.5,realtime,88800.0,40900.0,47900.0,0.68,26500.0,27300.0,26550.0,19300.0,26450.0,2800.0,26600.0,59500.0,26400.0,16800.0,26650.0,34900.0,26.21,26.49,17.45,25.37,30.61,-1.06,1.11,-13.43,52.11,-0.01,-0.02,0.01,25.05,23.48,24.59,26.14,27.69,0.83,0.62,3.13,26147600.0,-0.05,54.76,1.42,2812100.0,1974835.0,,,,,5,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,2.0,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,,,,,,,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9,5,-10,-4,Bất động sản,8600,,,,,True,FAIR,-5,18,-4,0,0,-1,0,5,0,-4,0,-0.03,0,9,1,0.04,0.0,-0.07,8.97,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=17.45 sideways 0 | ST=25.37 bullish +5 | RSI=52.11 neutral +5 | MACD hist=0.01>0 +10 | Stoch K>23.48 cross up +3 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=16.72 fair +3 | PB=0.79 below book +5 | ROE=2.38% weak -3 | CFO=-872640359 (sector-skip) 0 | RevG-YoY=-40.2% declining -3 | ProfitG-YoY=-8.3% slight decline -1 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-26 13:19,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
DBD,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,52.9,realtime,59600.0,9700.0,49900.0,0.86,52800.0,400.0,53100.0,900.0,52200.0,1900.0,53200.0,4400.0,52100.0,1000.0,53300.0,3000.0,50.68,50.58,19.49,49.95,51.66,0.2,4.38,2.4,68.28,0.31,0.25,0.05,95.4,85.42,48.85,50.52,52.19,0.87,1.0,1.64,-74448.0,0.33,90.36,2.13,69400.0,32650.0,,,,,5,Mua,Nguyễn Phạm Hoàng Long,2026-Q1,15.75,2.68,3.47,12.09,3099.1,18192.0,0.36,0.04,43.91,11.67,1.89,71.25,0.0,474537.02,242391.39,90336.5,107590.29,,0.08,0.12,0.08,0.12,2584097.31,1721205.99,862891.32,43214.78,132000.0,0.5,615187.35,-661623.52,-64972.27,-46436.17,2.11,14,0,10,4,Y tế,4500,,,,,True,FAIR,20,5,-1,-5,0,0,0,1,10,4,0,-0.07,0,19,15,0.0,0.0,-0.07,33.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=19.49 sideways 0 | ST=49.95 bullish +5 | MACD hist=0.05>0 +10 | Stoch K=95.4 overbought -5 | CMF=0.33 inflow (overbought) -8 | MFI=90.36 strong inflow +6 | OBV divergence -4 | Vol=2.13x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | NoBidWall -1 | PE=15.75 fair +3 | PB=2.68 neutral 0 | ROE=3.47% weak -3 | D/E=0.501 healthy +1 | CFO>0 real cash +5 | CF quality=2.11 high +5 | RevG-YoY=7.6% positive +1 | ProfitG-YoY=11.5% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-26 13:19,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TNI,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,4.86,realtime,300.0,200.0,100.0,0.6,4670.0,500.0,4830.0,3000.0,4660.0,200.0,4840.0,900.0,4650.0,200.0,4850.0,1100.0,4.79,4.82,17.58,5.25,4.74,-0.62,1.46,2.53,53.82,-0.02,0.01,-0.03,74.3,76.47,4.61,4.77,4.92,0.2,0.8,4.12,10415700.0,0.31,61.03,0.04,600.0,13930.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25,15,0,10,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-20,-8,-9,0,-3,0,0,16,0,10,0,-0.07,0,-40,26,0.0,0.0,-0.07,-14.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=17.58 sideways 0 | ST=5.25 bearish -5 | RSI=53.82 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K<76.47 cross down -3 | CMF=0.31 inflow (overbought) -8 | MFI=61.03 strong inflow +6 | OBV divergence -4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-26 13:19,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
POW,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,14.8,realtime,214400.0,39200.0,175200.0,0.85,14750.0,193900.0,14800.0,391000.0,14700.0,612100.0,14850.0,1107800.0,14650.0,770500.0,14900.0,795500.0,14.06,13.81,20.17,13.49,13.12,1.81,5.26,12.8,64.73,0.22,0.08,0.14,82.53,79.2,13.14,13.92,14.7,0.39,1.0,2.64,302164074.0,0.17,82.52,1.69,14002200.0,8307555.0,,,,,5,Mua,Nguyễn Minh Hiếu,2026-Q1,12.86,0.8,1.32,2.71,987.82,15835.0,0.83,0.0,12.03,7.86,1.14,4.04,14.25,9414834.69,1205072.11,574732.84,783791.2,245.0,0.16,0.29,0.16,0.29,,,,,,,2094206.48,-12739016.66,5824798.57,-10644810.18,0.86,22,9,5,8,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,15,5,5,-5,0,-1,0,9,5,8,0,-0.04,0,20,22,0.0,0.03,-0.07,40.96,BUY,MEDIUM,EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ST=13.49 bullish +5 | MACD hist=0.14>0 +10 | Stoch K=82.53 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=82.52 strong inflow +6 | OBV confirms trend +4 | Vol=1.69x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=12.86 cheap +7 | PB=0.8 below book +5 | ROE=1.32% weak -3 | CFO>0 real cash +5 | RevG-YoY=15.5% good +3 | ProfitG-YoY=29.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [PV Power Services và SOOSAN ký kết MOU h... · petrotimes ·  2026],2026-06-26 13:19,mention·petrotimes·PV Power Services và SOOSAN ký kết MOU h·12 Jun 2026·+0.60 | mention·petrotimes·PV Power động viên con em người lao động·30 May 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
STB,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,73.6,realtime,210900.0,17100.0,193800.0,0.93,73600.0,28800.0,73700.0,13600.0,73500.0,15600.0,73800.0,50000.0,73400.0,4400.0,73900.0,140000.0,71.17,69.45,26.69,66.15,61.44,2.48,3.41,19.79,60.65,0.82,0.14,0.67,53.23,52.71,66.8,70.64,74.48,2.24,0.89,3.04,238175800.0,-0.2,78.07,0.37,1930400.0,5261635.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,,,,,True,FAIR,17,13,15,-5,-3,-1,0,3,0,0,0,-0.04,0,37,3,0.04,-0.01,-0.07,38.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=26.69 strong +5 | ST=66.15 bullish +5 | MACD hist=0.67>0 +10 | Stoch K>52.71 cross up +3 | CMF=-0.2 outflow (oversold) +8 | MFI=78.07 strong inflow +6 | OBV confirms trend +4 | Vol=0.37x avg weak -3 | BB pos=0.89 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=18.41 fair +3 | PB=1.83 fair +3 | ROE=-4.49% weak -3 | CFO=92478004000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Tin tức sáng 15-6: Người từ 60 tuổi ở Hà... · tuoitre ·  2026 eff:2026-07-01],2026-06-26 13:19,mention·tuoitre·Tin tức sáng 15-6: Người từ 60 tuổi ở Hà·15 Jun 2026·-0.24 eff:2026-07-01 | mention·cafebiz·Lãi suất tiết kiệm 30/5: Bảng lãi suất A·30 May 2026·+0.00 | industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00,
VHM,GAINER,HSX,2026-06-26 13:19,2026-06-26,13:19,159.4,realtime,115100.0,12800.0,102300.0,0.9,159400.0,29900.0,159500.0,33700.0,159300.0,26200.0,159600.0,57300.0,159200.0,10500.0,159700.0,36100.0,150.19,144.77,19.08,139.12,121.76,3.74,6.2,31.0,61.01,2.07,1.76,0.31,89.49,88.99,133.38,148.01,162.64,6.73,0.89,4.22,40115000.0,-0.08,59.32,0.89,4217000.0,4717735.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,,,,,True,FAIR,12,5,4,-5,-3,-1,0,7,0,10,0,0.05,0,13,17,0.04,0.08,-0.07,29.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 31%>EMA200 (overextended) -8 | ADX=19.08 sideways 0 | ST=139.12 bullish +5 | MACD hist=0.31>0 +10 | Stoch K=89.49 overbought -5 | OBV confirms trend +4 | BB pos=0.89 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026],2026-06-26 13:19,mention·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.20 | mention·vnexpress·'Thị trường phía Nam sôi động nhờ làn só·01 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
