symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TPC,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,11.0,realtime,600.0,1000.0,-400.0,0.38,10900.0,500.0,11000.0,1500.0,10800.0,2200.0,11150.0,100.0,0.0,0.0,0.0,0.0,8.7,9.52,34.52,9.38,,-8.61,26.44,68.16,0.09,0.64,-0.55,99.04,99.68,4.73,7.68,10.63,0.52,1.0,4.73,-4479600.0,0.28,70.74,0.01,2000.0,176360.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,,,,True,,FAIR,-8,-18,-1,-5,-3,0,0,-4,0,-2,2,-0.06,0,-35,-6,0.01,0.0,-0.07,-39.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price>EMA20 extended (no EMA200) -3 | ADX=34.52 strong +5 | ST=9.38 bullish +5 | MACD hist=-0.55<0 -10 | Stoch K=99.04 overbought -5 | Stoch K<99.68 cross down -3 | CMF=0.28 inflow (overbought) -8 | MFI=70.74 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF vol+142% sell 0.38 | AskClear (no wall) +1 | NoBidWall -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-07-03 13:02,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
TNT,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,11.95,realtime,5900.0,28300.0,-22400.0,0.17,11150.0,400.0,11850.0,900.0,11100.0,1600.0,11900.0,2500.0,11050.0,5500.0,11950.0,2900.0,11.39,10.84,13.21,12.07,9.23,5.07,4.92,61.4,0.24,-0.02,0.27,65.18,59.72,11.07,11.53,11.99,0.75,0.95,6.28,11838900.0,0.34,45.53,1.49,34200.0,22945.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1,-3,0,2,Xây dựng và Vật liệu,2300,,,,,True,29.47,FAIR,2,13,-4,-5,0,2,0,-3,0,2,2,-0.04,0,6,-1,0.03,0.0,-0.07,8.96,NEUTRAL,LOW,"EMA20>EMA50 +15 | Price 29%>EMA200 (overextended) -8 | ADX=13.21 sideways 0 | ST=12.07 bearish -5 | MACD hist=0.27>0 +10 | Stoch K>59.72 cross up +3 | CMF=0.34 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.95 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall 11.05 (6K cp, -7.5%) +1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]",2026-07-03 13:02,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,UNCLEAR
VRC,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,12.1,realtime,100.0,1000.0,-900.0,0.09,11600.0,800.0,12000.0,900.0,11550.0,500.0,12100.0,7000.0,11500.0,1000.0,12200.0,200.0,12.26,12.58,40.21,12.86,13.25,-2.54,-1.31,44.8,-0.26,-0.05,-0.21,23.23,23.91,11.45,12.38,13.31,0.43,0.35,3.55,5699600.0,-0.11,48.79,0.05,1100.0,21050.0,,,,,5,Bán,Trần Thị Vân,2026-Q1,68.47,0.59,0.03,0.63,219.07,25473.0,0.63,0.0,69.13,25.01,0.15,4.05,0.0,3186.98,2870.36,290.88,248.68,6.0,5.52,-0.97,5.52,-0.97,1745869.78,1273667.26,472202.52,334955.98,,0.37,-5377.71,-600.37,4564.37,-5978.08,-8.71,-11,-3,-10,2,Bất động sản,8600,,,,,True,-8.68,FAIR,-10,-8,1,0,-3,-3,0,-2,0,2,2,-0.03,0,-20,0,0.04,0.0,-0.07,-21.03,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=40.21 strong +5 | ST=12.86 bearish -5 | RSI=44.8 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K<23.91 cross down -3 | CMF=-0.11 outflow (oversold) +8 | OBV divergence -4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskWall 12.10 (7K cp, +0.0%) -2 | NoBidWall -1 | PE=68.47 expensive -5 | PB=0.59 below book +5 | ROE=0.03% weak -3 | D/E=0.371 healthy +1 | CFO=-5377708 (sector-skip) 0 | RevG-YoY=552.3% strong +5 | ProfitG-YoY=-97.2% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-07-03 13:02,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VDS,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,15.35,realtime,129700.0,321200.0,-191500.0,0.29,15350.0,20300.0,15400.0,113700.0,15300.0,58200.0,15450.0,55900.0,15250.0,75700.0,15500.0,202000.0,14.26,14.29,19.33,13.94,16.73,-0.21,7.64,67.29,0.19,0.09,0.1,71.94,52.56,13.16,14.19,15.22,0.48,1.0,3.13,46222500.0,-0.05,66.56,4.29,3616400.0,843415.0,,,,,5,Mua,Đinh Công Minh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-850325.35,-824472.47,1464636.0,-1674797.82,,-10,0,-10,0,Dịch vụ tài chính,8700,,,,,True,-8.25,FAIR,-5,13,7,-5,0,-1,0,0,0,0,2,-0.05,0,10,0,0.02,0.0,-0.07,10.95,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=19.33 sideways 0 | ST=13.94 bullish +5 | MACD hist=0.1>0 +10 | Stoch K>52.56 cross up +3 | MFI=66.56 strong inflow +6 | OBV divergence -4 | Vol=4.29x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | CFO=-850325354 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Đối thoại về nâng hạng thị trường và dòn... · nld ·  2026],2026-07-03 13:02,mention·nld·Đối thoại về nâng hạng thị trường và dòn·17 Jun 2026·+0.00 | industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95,UNCLEAR
TNI,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,5.06,realtime,400.0,13100.0,-12700.0,0.03,4960.0,900.0,5050.0,300.0,4950.0,800.0,5060.0,1400.0,4930.0,1000.0,5070.0,300.0,4.84,4.83,14.7,5.25,4.77,0.21,4.55,65.1,0.03,0.03,-0.0,83.78,77.22,4.57,4.79,5.01,0.18,1.0,3.56,9663300.0,0.4,50.01,0.8,13500.0,16860.0,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25,15,0,10,Tài nguyên Cơ bản,1700,,,,,True,6.08,FAIR,5,-15,-4,-5,-3,0,0,16,0,10,2,-0.07,0,-22,26,0.0,0.0,-0.07,5.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ADX=14.7 sideways 0 | ST=5.25 bearish -5 | MACD hist=-0.0<0 -10 | Stoch K=83.78 overbought -5 | CMF=0.4 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-03 13:02,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TTF,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,2.12,realtime,346800.0,121900.0,224900.0,0.74,2120.0,22500.0,2130.0,28100.0,2110.0,2000.0,2140.0,65100.0,2100.0,6400.0,2150.0,57800.0,2.18,2.32,44.41,2.23,2.75,-6.03,-2.75,37.65,-0.07,0.0,-0.07,18.61,12.74,2.05,2.18,2.31,0.06,0.26,2.83,6807000.0,-0.34,16.62,0.84,469700.0,562000.0,,,,,5,Mua,Nguyễn Trọng Hiếu,2026-Q1,35.47,3.24,5.62,1.24,86.12,957.0,0.66,0.0,20.75,4.56,1.13,1.5,22.64,,,,,,,,,,,,,,,,,,,,,-8,-8,0,0,Tài nguyên Cơ bản,1700,,,,,True,-22.91,FAIR,-7,-2,-2,0,-3,-1,0,-8,0,0,2,-0.07,0,-14,-8,0.0,0.0,-0.07,-21.07,SELL,LOW,EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ADX=44.41 strong +5 | ST=2.23 bearish -5 | MACD hist=-0.07<0 -10 | Stoch K=18.61 oversold +5 | Stoch K>12.74 cross up +3 | CMF=-0.34 outflow (oversold) +8 | MFI=16.62 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=35.47 expensive -5 | PB=3.24 expensive -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-03 13:02,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
FCM,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,3.36,realtime,4400.0,3400.0,1000.0,0.56,3300.0,2000.0,3380.0,100.0,3280.0,2200.0,3390.0,1000.0,3270.0,1300.0,3400.0,1200.0,3.35,3.32,26.99,3.64,3.5,0.9,0.3,51.56,0.02,-0.02,0.03,36.54,32.48,3.19,3.37,3.55,0.11,0.47,3.27,-719853.0,0.15,69.45,0.19,7800.0,41635.0,,,,,5,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,,,,,,,26597.39,2397.49,,28994.88,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,,,,,True,-4.0,FAIR,15,18,-9,0,-3,0,0,12,10,0,2,-0.04,0,21,22,0.03,0.0,-0.07,44.96,BUY,MEDIUM,EMA20>EMA50 +15 | ADX=26.99 strong +5 | ST=3.64 bearish -5 | RSI=51.56 neutral +5 | MACD hist=0.03>0 +10 | Stoch K>32.48 cross up +3 | CMF=0.15 inflow (overbought) -8 | MFI=69.45 strong inflow +6 | OBV divergence -4 | Vol=0.19x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=8.77 very cheap +10 | PB=0.3 below book +5 | ROE=1.16% weak -3 | CFO>0 real cash +5 | CF quality=1.42 high +5 | RevG-YoY=3.8% positive +1 | ProfitG-YoY=-1.0% slight decline -1 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-07-03 13:02,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DHA,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,52.8,realtime,15100.0,3200.0,11900.0,0.83,52800.0,200.0,53000.0,2300.0,52100.0,200.0,53200.0,100.0,52000.0,3000.0,53400.0,700.0,50.13,49.35,38.12,48.68,51.71,1.58,5.33,72.37,1.04,0.3,0.74,88.37,78.38,46.41,49.59,52.76,1.24,1.0,2.35,3339326.0,-0.1,72.54,0.75,18700.0,24835.0,,,,,5,Mua,nan,2026-Q1,8.99,2.02,3.97,21.63,7453.99,33194.0,0.57,0.04,31.73,18.37,6.94,0.0,0.0,121071.89,45476.92,32284.76,40468.32,2193.0,0.6,0.32,0.6,0.32,542972.58,488658.53,54314.04,,,0.11,77221.76,-72112.0,-44162.12,5109.77,0.7,22,7,5,10,Xây dựng và Vật liệu,2300,,,,,True,2.11,FAIR,25,-5,10,-5,0,0,0,10,5,10,2,-0.09,5,25,25,0.03,-0.05,-0.07,56.91,BUY,MEDIUM,EMA20>EMA50 +15 | ADX=38.12 strong +5 | ST=48.68 bullish +5 | RSI=72.37 overbought -10 | MACD hist=0.74>0 +10 | Stoch K=88.37 overbought -5 | MFI=72.54 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | NoBidWall -1 | PE=8.99 very cheap +10 | PB=2.02 neutral 0 | ROE=3.97% weak -3 | D/E=0.111 very low +3 | CFO>0 real cash +5 | RevG-YoY=60.3% strong +5 | ProfitG-YoY=32.5% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.09 [Văn hóa an toàn Petrovietnam Từ mệnh lện... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-03 13:02,mention·petrotimes·Văn hóa an toàn Petrovietnam Từ mệnh lện·04 Jun 2026·-0.48 | mention·petrotimes·VIDEO Văn hóa an toàn lao động tại Petro·08 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56,
DSC,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,13.1,realtime,5700.0,13400.0,-7700.0,0.3,13100.0,9700.0,13150.0,500.0,12950.0,800.0,13200.0,600.0,12900.0,100.0,13250.0,4200.0,13.02,13.08,13.43,12.39,14.29,-0.46,0.61,51.8,-0.02,-0.02,0.0,21.74,18.6,12.6,13.11,13.62,0.36,0.49,2.75,3936194.0,0.34,52.73,1.07,21100.0,19680.0,,,,,5,Mua,La Quỳnh Anh,2026-Q1,11.12,1.32,1.5,4.49,1304.1,11006.76,0.39,0.0,67.31,23.97,,,0.0,,98075.46,,,,,,,,7059957.84,,4025976.07,,,,-1127878.04,4624.47,951953.83,-1123253.57,,-3,7,-10,0,Dịch vụ tài chính,8700,,,,,True,-8.33,FAIR,-5,-2,-12,0,0,2,0,7,0,0,2,-0.05,0,-19,7,0.02,0.0,-0.07,-8.05,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=13.43 sideways 0 | ST=12.39 bullish +5 | RSI=51.8 neutral +5 | MACD hist=0.0<0 -10 | Stoch K>18.6 cross up +3 | CMF=0.34 inflow (overbought) -8 | OBV divergence -4 | AskClear (no wall) +1 | BidWall 13.10 (10K cp, -0.0%) +1 | PE=11.12 cheap +7 | PB=1.32 fair +3 | ROE=1.5% weak -3 | CFO=-1127878040 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-07-03 13:02,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
PHC,GAINER,HSX,2026-07-03 13:02,2026-07-03,13:02,4.6,realtime,9700.0,27700.0,-18000.0,0.26,4510.0,8800.0,4600.0,9400.0,4500.0,2000.0,4630.0,100.0,4450.0,200.0,4640.0,200.0,4.66,4.75,29.19,5.09,5.0,-1.89,-1.29,40.92,-0.06,0.0,-0.06,21.93,26.33,4.54,4.65,4.76,0.18,0.26,3.91,490500.0,-0.03,56.93,2.0,37500.0,18705.0,,,,,5,Bán,Đỗ Thị Hạnh Dung,,,,,,,,,,,,,,,327158.66,30367.84,1709.56,3177.15,34.0,0.46,0.01,0.46,0.01,,,,,,,,,,,,6,0,0,6,Xây dựng và Vật liệu,2300,,,,,True,-8.0,FAIR,-10,-8,-1,0,-5,-1,0,0,0,6,2,-0.04,0,-24,6,0.03,0.0,-0.07,-17.04,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=29.19 strong +5 | ST=5.09 bearish -5 | RSI=40.92 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K<26.33 cross down -3 | OBV divergence -4 | Vol=2.0x avg elevated +3 | OF pattern=DISTRIBUTION -5 | AskWall 4.60 (9K cp, +0.0%) -2 | BidWall 4.51 (9K cp, -2.0%) +1 | RevG-YoY=46.5% strong +5 | ProfitG-YoY=0.9% positive +1 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-07-03 13:02,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
