symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
SGT,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,15.5,realtime,200.0,0.0,200.0,1.0,14600.0,300.0,15300.0,3000.0,14500.0,10500.0,15450.0,2000.0,14000.0,1000.0,15500.0,23600.0,15.12,15.26,41.72,14.42,16.22,-0.92,2.51,-4.44,55.9,-0.04,0.02,-0.06,45.45,46.97,14.6,15.07,15.53,0.5,0.96,3.23,-126000.0,0.63,2.14,0.01,300.0,21650.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-5,-8,-13,-5,-3,0,0,10,0,-6,-2,-0.05,-5,-34,4,0.02,0.0,-0.07,-37.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=41.72 strong +5 | ST=14.42 bullish +5 | RSI=55.9 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K<46.97 cross down -3 | CMF=0.63 inflow (overbought) -8 | MFI=2.14 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.96 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-11 09:51,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
HSL,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,6.86,realtime,195100.0,675300.0,-480200.0,0.22,6860.0,520200.0,,0.0,6850.0,2000.0,0.0,0.0,6810.0,4000.0,0.0,0.0,5.39,5.35,29.09,5.9,7.32,0.75,27.27,-6.28,85.8,0.29,0.22,0.07,100.0,100.0,4.02,5.17,6.32,0.25,1.0,3.64,-2776100.0,0.66,92.91,13.02,3653000.0,280585.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,-5,-1,-5,-8,0,0,-6,-10,2,-2,-0.07,0,11,-14,0.0,0.0,-0.07,-5.07,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ADX=29.09 strong +5 | ST=5.9 bullish +5 | RSI=85.8 overbought -10 | MACD hist=0.07>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.66 inflow (overbought) -8 | MFI=92.91 strong inflow +6 | OBV divergence -4 | Vol=13.02x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+399% sell 0.21 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",2026-06-11 09:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
APG,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,4.84,realtime,0.0,38300.0,-38300.0,0.0,4840.0,1427300.0,,0.0,4800.0,22500.0,0.0,0.0,4750.0,5000.0,0.0,0.0,4.61,5.26,52.06,4.38,8.59,-12.36,4.99,-43.66,54.97,-0.16,0.05,-0.21,61.49,32.18,4.24,4.6,4.95,0.15,0.84,3.1,-29950600.0,-0.21,26.45,1.0,219900.0,219515.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,3,-2,6,-5,0,0,0,-3,0,0,-2,-0.05,0,2,-3,0.02,0.0,-0.07,-3.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -44%<EMA200 (oversold) +8 | ADX=52.06 strong +5 | ST=4.38 bullish +5 | RSI=54.97 neutral +5 | MACD hist=-0.21<0 -10 | Stoch K>32.18 cross up +3 | CMF=-0.21 outflow (oversold) +8 | MFI=26.45 weak -6 | OBV confirms trend +4 | BB pos=0.84 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-11 09:51,"industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",UNCLEAR
STK,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,11.8,realtime,100.0,0.0,100.0,1.0,11250.0,200.0,11750.0,5100.0,11200.0,2100.0,11800.0,14300.0,11150.0,3200.0,11850.0,4400.0,11.93,12.86,57.4,12.07,15.27,-7.23,-1.09,-22.72,41.56,-0.54,0.0,-0.55,20.89,11.03,10.57,12.05,13.53,0.33,0.42,2.8,-622631.0,0.15,11.19,0.07,1100.0,15100.0,,,,,5,Bán,Đinh Ngọc Hoa,2026-Q1,31.17,1.24,0.58,1.25,498.86,12538.0,0.81,0.0,17.07,3.14,0.25,2.3,0.0,333358.21,62056.79,-6010.34,1804.28,-62.0,-0.11,-1.17,-0.11,-1.17,4155182.58,1756890.53,2398292.05,945955.7,1024598.0,1.36,,,,,,-11.0,-5.0,0.0,-6.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-7,-2,-13,0,-3,0,0,-5,-10,-6,-2,-0.07,0,-25,-21,0.0,0.0,-0.07,-48.07,STRONG SELL,MEDIUM,"EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ADX=57.4 strong +5 | ST=12.07 bearish -5 | RSI=41.56 neutral +5 | MACD hist=-0.55<0 -10 | Stoch K>11.03 cross up +3 | CMF=0.15 inflow (overbought) -8 | MFI=11.19 weak -6 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=31.17 expensive -5 | PB=1.24 fair +3 | ROE=0.58% weak -3 | D/E=1.365 moderate 0 | CFO<0 cash burn -10 | RevG-YoY=-11.4% declining -3 | ProfitG-YoY=-116.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Lạm phát Mỹ tăng cao nhất 3 năm, giá năn... · cafebiz ·  2026]",2026-06-11 09:51,"macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
LDG,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,3.23,realtime,320700.0,150300.0,170400.0,0.68,3230.0,6200.0,3240.0,26900.0,3220.0,6700.0,3250.0,37800.0,3200.0,9000.0,3260.0,2700.0,2.99,3.2,40.93,2.85,3.94,-6.56,8.03,-18.02,59.74,-0.09,0.04,-0.13,81.59,50.97,2.65,2.97,3.28,0.12,0.91,3.72,198625900.0,-0.08,48.21,4.44,2827300.0,636760.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,3,-10,1,-5,-3,0,0,12,0,-6,-2,-0.04,0,-14,6,0.03,0.0,-0.07,-10.04,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=40.93 strong +5 | ST=2.85 bullish +5 | RSI=59.74 neutral +5 | MACD hist=-0.13<0 -10 | Stoch K=81.59 overbought -5 | OBV divergence -4 | Vol=4.44x avg breakout +5 | BB pos=0.91 near upper (overbought) -5 | OF vol+402% sell 0.37 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-11 09:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",UNCLEAR
CKG,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,7.16,realtime,1500.0,1200.0,300.0,0.56,7150.0,1000.0,7170.0,4300.0,7020.0,100.0,7180.0,10000.0,7010.0,2000.0,7190.0,10000.0,7.37,7.96,46.82,7.5,10.43,-7.41,-2.85,-31.35,34.91,-0.31,0.02,-0.33,35.64,25.92,6.82,7.34,7.85,0.21,0.33,2.93,-2376600.0,-0.13,22.13,0.06,2700.0,43080.0,,,,,5,Bán,nan,2026-Q1,14.34,0.8,1.67,1.77,697.32,12538.0,0.79,0.0,25.66,8.5,0.36,7.19,43.2,,,,,,,,,,,,,,,,,,,,,9.0,9.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-7,-7,3,0,-3,0,0,6,0,0,-2,-0.04,0,-14,6,0.03,0.0,-0.07,-10.04,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ADX=46.82 strong +5 | ST=7.5 bearish -5 | MACD hist=-0.33<0 -10 | Stoch K>25.92 cross up +3 | CMF=-0.13 outflow (oversold) +8 | MFI=22.13 weak -6 | OBV confirms trend +4 | Vol=0.06x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=14.34 cheap +7 | PB=0.8 below book +5 | ROE=1.67% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-11 09:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",UNCLEAR
LGL,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,5.37,realtime,3800.0,0.0,3800.0,1.0,5100.0,500.0,5390.0,500.0,5060.0,2000.0,5400.0,7700.0,5050.0,1000.0,5450.0,500.0,5.58,5.7,16.01,6.02,5.36,-2.11,-3.23,0.75,41.13,-0.16,-0.04,-0.11,20.42,18.55,5.1,5.65,6.19,0.26,0.27,4.81,15682900.0,-0.24,24.22,0.05,3800.0,81245.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-20,-2,-5,0,-3,0,0,5,0,-6,-2,-0.04,0,-30,-1,0.03,0.0,-0.07,-33.04,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=16.01 sideways 0 | ST=6.02 bearish -5 | RSI=41.13 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K>18.55 cross up +3 | CMF=-0.24 outflow (oversold) +8 | MFI=24.22 weak -6 | OBV divergence -4 | Vol=0.05x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-11 09:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
QCG,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,12.45,realtime,700.0,5000.0,-4300.0,0.12,12350.0,2400.0,12450.0,4000.0,12300.0,1900.0,12500.0,6000.0,12250.0,700.0,12550.0,800.0,12.75,13.17,32.11,13.12,13.63,-3.19,-2.35,-8.66,38.36,-0.31,-0.03,-0.28,16.28,13.12,12.07,12.79,13.51,0.34,0.26,2.73,33628100.0,0.21,30.76,0.04,5700.0,140815.0,,,,,5,Bán,Phạm Thị Thùy Trang,2026-Q1,23.88,0.88,2.85,1.94,632.44,17247.0,0.17,0.0,42.02,115.04,0.25,6.46,18.04,131061.92,49550.8,7391.98,21597.66,27.0,0.18,-0.22,0.18,-0.22,8743821.87,,3998597.61,79923.56,14000.0,,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,-20,0,-3,0,0,2,0,0,-2,-0.04,0,-35,2,0.03,0.0,-0.07,-35.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=32.11 strong +5 | ST=13.12 bearish -5 | MACD hist=-0.28<0 -10 | Stoch K=16.28 oversold +5 | Stoch K>13.12 cross up +3 | CMF=0.21 inflow (overbought) -8 | MFI=30.76 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=23.88 fair +3 | PB=0.88 below book +5 | ROE=2.85% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=17.5% good +3 | ProfitG-YoY=-22.1% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-11 09:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",
NVL,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,13.5,realtime,435500.0,26100.0,409400.0,0.94,13450.0,18100.0,13500.0,235900.0,13400.0,136700.0,13550.0,367100.0,13350.0,279300.0,13600.0,507800.0,13.84,14.23,32.1,14.7,14.14,-2.74,-2.46,-4.53,44.52,-0.66,-0.06,-0.6,26.67,17.31,11.86,13.99,16.11,0.7,0.39,5.19,226933706.0,-0.2,29.89,0.41,7766100.0,18819353.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,-15,-2,-5,0,-3,0,0,5,0,6,-2,0.04,0,-25,11,0.03,0.08,-0.07,-15.96,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=32.1 strong +5 | ST=14.7 bearish -5 | RSI=44.52 neutral +5 | MACD hist=-0.6<0 -10 | Stoch K>17.31 cross up +3 | CMF=-0.2 outflow (oversold) +8 | MFI=29.89 weak -6 | OBV divergence -4 | Vol=0.41x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.04 [Cách ngân hàng, doanh nghiệp lớn tăng vố... · cafebiz ·  2026]",2026-06-11 09:51,"mention·cafebiz·Cách ngân hàng, doanh nghiệp lớn tăng vố·08 Jun 2026·+0.60 | mention·cafebiz·VinFast, Novaland, REE… đồng loạt thay C·26 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
PVD,GAINER,HSX,2026-06-11 09:50,2026-06-11,09:50,30.6,realtime,97000.0,93300.0,3700.0,0.51,30600.0,24600.0,30650.0,16100.0,30550.0,13300.0,30700.0,22000.0,30500.0,27000.0,30750.0,32000.0,30.9,31.92,21.75,33.43,28.13,-3.2,-0.97,8.78,46.01,-0.62,0.06,-0.68,42.28,33.58,27.86,31.17,34.48,1.13,0.41,3.69,172433289.0,-0.12,30.0,0.16,600500.0,3709060.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,FAIR,-25,-2,-5,0,-3,0,0,6,10,10,-2,-0.07,0,-35,26,0.0,0.0,-0.07,-11.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 9%>EMA200 (extended) -5 | ST=33.43 bearish -5 | RSI=46.01 neutral +5 | MACD hist=-0.68<0 -10 | Stoch K>33.58 cross up +3 | CMF=-0.12 outflow (oversold) +8 | MFI=30.0 weak -6 | OBV divergence -4 | Vol=0.16x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026],2026-06-11 09:51,"mention·petrotimes·Phóng sự ảnh PV DRILLING I Dấu ấn giàn k·01 Jun 2026·+0.00 | mention·petrotimes·PV Drilling đầu tư thêm giàn khoan tự nâ·02 Jun 2026·+0.00 | macro·cafebiz·Lạm phát Mỹ tăng cao nhất 3 năm, giá năn·11 Jun 2026·-1.50",VALUE_OPPORTUNITY
