symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,total_score,decision,signals,updated_at,news_evidence
VNE,GAINER,HSX,2026-05-26 00:12,2026-05-26,00:12,2.55,last_close,2026-05-25,1503900.0,1595600.0,0.49,3.1,3.73,41.76,2.91,-16.89,-17.74,27.69,-0.36,-0.05,-0.31,7.41,2.47,2.22,3.23,4.24,0.18,0.84,7.06,-3708200.0,0.01,36.22,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.12,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,,,,,,18.0,18.0,0.0,0.0,Xây dựng và Vật liệu,2300,,True,,FAIR,-20,13,0,0,18,0,0,0,4.96,2.07,2.0,0.89,15.96,SELL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=41.76 strong +5 | ST=2.91 bearish -5 | RSI=27.69 oversold +15 | MACD hist=-0.31<0 -10 | Stoch K=7.41 oversold +5 | Stoch K>2.47 cross up +3 | MFI=36.22 neutral 0 | OBV confirms trend +5 | BB pos=0.84 near upper -5 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.12% excellent +5 | RevGrowth=15.6% good +3 | ProfitGrowth=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL +4.96 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 08:36,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·nld·Bộ Chính trị ban hành Nghị quyết về xây ·25 May 2026·+0.90 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
TNI,GAINER,HSX,2026-05-26 00:12,2026-05-26,00:12,4.96,last_close,2026-05-25,3300.0,10600.0,0.24,4.91,4.89,15.36,5.37,0.41,1.02,51.88,-0.02,-0.04,0.01,28.19,19.69,4.57,5.01,5.46,0.23,0.56,4.64,-1504100.0,0.01,1.79,,,,,,,,5,Bán,Nguyễn Đình Chính,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,True,,FAIR,15,18,5,0,15,0,10,0,4.89,2.0,2.0,0.89,67.89,BUY,"EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=15.36 sideways 0 | ST=5.37 bearish -5 | RSI=51.88 neutral +5 | MACD hist=0.01>0 +10 | Stoch K>19.69 cross up +3 | MFI=1.79 oversold +10 | OBV divergence -5 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | RevGrowth=54.1% strong +5 | ProfitGrowth=192.6% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 [Một ngân hàng bất ngờ tăng 0,6% lãi suất... · dantri ·  2026]",2026-05-26 08:36,"macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
GEX,GAINER,HSX,2026-05-26 00:12,2026-05-26,00:12,34.05,last_close,2026-05-25,5014500.0,5639300.0,0.47,32.53,29.53,33.43,31.22,10.16,4.67,61.49,2.03,-0.08,2.11,65.68,74.04,25.04,32.0,38.95,1.69,0.35,4.96,226747011.0,0.13,64.17,,,,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,73557072.93,,43382833.43,12164352.87,16672408.02,,,,,,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,True,,FAIR,30,7,15,0,-5,0,10,0,4.89,2.0,2.0,0.89,61.89,BUY,"EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=33.43 strong +5 | ST=31.22 bullish +5 | MACD hist=2.11>0 +10 | Stoch K<74.04 cross down -3 | CMF=0.13 inflow +10 | MFI=64.17 neutral 0 | OBV confirms trend +5 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | RevGrowth=28.0% strong +5 | ProfitGrowth=184.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 [Một ngân hàng bất ngờ tăng 0,6% lãi suất... · dantri ·  2026]",2026-05-26 08:36,"macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
VRE,GAINER,HSX,2026-05-26 00:12,2026-05-26,00:12,32.8,last_close,2026-05-25,2037800.0,2256500.0,0.47,32.65,30.92,26.37,31.26,5.6,0.46,52.81,0.89,-0.44,1.33,14.34,22.62,29.17,33.32,37.48,1.7,0.56,5.18,29006500.0,0.14,30.21,,,,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,61279149.0,48368203.0,12910946.0,20626.0,6380455.0,,,,,,12.0,10.0,0.0,2.0,Bất động sản,8600,,True,,FAIR,30,20,15,0,10,0,2,0,4.89,2.0,2.0,0.89,81.89,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=26.37 strong +5 | ST=31.26 bullish +5 | RSI=52.81 neutral +5 | MACD hist=1.33>0 +10 | Stoch K=14.34 oversold +5 | CMF=0.14 inflow +10 | MFI=30.21 neutral 0 | OBV confirms trend +5 | PE=11.86 cheap +7 | PB=1.58 fair +3 | RevGrowth=0.5% positive +1 | ProfitGrowth=4.7% positive +1 | Market FAIR 0 | News NEUTRAL +4.89 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 08:36,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
VHM,GAINER,HSX,2026-05-26 00:12,2026-05-26,00:12,158.7,last_close,2026-05-25,2026200.0,1437900.0,0.58,152.27,136.58,30.06,140.54,11.49,4.22,59.43,7.15,-1.46,8.62,46.48,50.93,141.88,154.44,167.0,8.05,0.33,5.07,9449100.0,0.06,60.84,,,,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,,,,,,17.0,7.0,0.0,10.0,Bất động sản,8600,,True,,FAIR,30,12,5,0,7,0,10,0,4.89,2.0,2.0,0.89,68.89,BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=30.06 strong +5 | ST=140.54 bullish +5 | RSI=59.43 neutral +5 | MACD hist=8.62>0 +10 | Stoch K<50.93 cross down -3 | MFI=60.84 neutral 0 | OBV confirms trend +5 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | RevGrowth=21.2% strong +5 | ProfitGrowth=180.9% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 08:36,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
KDH,GAINER,HSX,2026-05-26 00:12,2026-05-26,00:12,22.9,last_close,2026-05-25,3429500.0,3861400.0,0.47,23.71,24.87,30.97,24.18,-4.66,-3.42,34.66,-0.82,-0.1,-0.72,25.04,18.96,21.78,23.9,26.02,0.72,0.74,3.14,-35742900.0,-0.32,29.47,,,,,,,,5,Bán,,2026-Q1,31.63,1.67,2.39,3.27,995.99,18865.0,1.25,0.0,71.0,43.66,2.39,0.0,46.01,1046770.52,404851.99,198736.33,242631.35,180.0,0.47,0.63,0.47,0.63,34064269.84,21170811.06,12893458.78,1801814.75,8347586.36,,,,,,5.0,-5.0,0.0,10.0,Bất động sản,8600,,True,,FAIR,-20,-7,-5,0,-5,0,10,0,4.89,2.0,2.0,0.89,-22.11,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=30.97 strong +5 | ST=24.18 bearish -5 | MACD hist=-0.72<0 -10 | Stoch K>18.96 cross up +3 | CMF=-0.32 outflow -10 | MFI=29.47 neutral 0 | OBV confirms trend +5 | PE=31.63 expensive -5 | PB=1.67 fair +3 | ROE=2.39% weak -3 | RevGrowth=47.5% strong +5 | ProfitGrowth=63.0% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 08:36,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
ACB,GAINER,HSX,2026-05-26 00:12,2026-05-26,00:12,23.55,last_close,2026-05-25,19752300.0,7810500.0,0.72,23.06,23.29,18.49,23.63,-0.99,2.12,56.45,-0.12,0.05,-0.18,59.33,41.46,22.35,23.01,23.67,0.39,0.09,1.66,-255949300.0,-0.15,46.46,,,,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,,,,,10.0,10.0,0.0,0.0,Ngân hàng,8300,,True,,FAIR,-15,-2,0,0,10,0,-2,0,4.89,2.0,2.0,0.89,-4.11,STRONG SELL,"EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=18.49 sideways 0 | ST=23.63 bearish -5 | RSI=56.45 neutral +5 | MACD hist=-0.18<0 -10 | Stoch K>41.46 cross up +3 | CMF=-0.15 outflow -10 | MFI=46.46 neutral 0 | OBV confirms trend +5 | BB pos=0.09 near lower +5 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.89 [ACB cùng Vụ Thanh toán NHNN, Bộ Công an,... · thanhnien ·  26 0]",2026-05-26 08:36,"mention·thanhnien·ACB cùng Vụ Thanh toán NHNN, Bộ Công an,·26 May 26 0·+0.00 | mention·cafebiz·Lãi suất ngân hàng ACB tháng 5/2026: Kỳ ·24 May 2026·+0.00 | industry·vnexpress·Chiêm Hồng Thái lỡ cơ hội vô địch World ·24 May 2026·+0.50"
VPI,GAINER,HSX,2026-05-26 00:12,2026-05-26,00:12,61.0,last_close,2026-05-25,1297200.0,1060700.0,0.55,60.83,59.73,13.99,57.67,1.84,0.28,51.83,0.42,-0.28,0.71,29.3,36.2,59.02,61.15,63.29,1.75,0.54,2.87,28422700.0,0.23,57.71,,,,,,,,5,Bán,nan,2026-Q1,46.85,3.38,2.4,2.9,1235.82,17122.0,0.34,0.0,41.47,11.19,0.85,15.91,100.12,180234.76,50017.04,6829.85,22487.09,21.0,-0.28,-0.95,-0.28,-0.95,14707613.14,5479965.05,9227648.09,1292940.79,4996186.96,,,,,,-17.0,-11.0,0.0,-6.0,Bất động sản,8600,,True,,FAIR,25,12,15,0,-11,0,-6,0,4.89,2.0,2.0,0.89,39.89,NEUTRAL,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=13.99 sideways 0 | ST=57.67 bullish +5 | RSI=51.83 neutral +5 | MACD hist=0.71>0 +10 | Stoch K<36.2 cross down -3 | CMF=0.23 inflow +10 | MFI=57.71 neutral 0 | OBV confirms trend +5 | PE=46.85 expensive -5 | PB=3.38 expensive -3 | ROE=2.4% weak -3 | RevGrowth=-27.5% declining -3 | ProfitGrowth=-95.2% declining -3 | Market FAIR 0 | News NEUTRAL +4.89 [VPI trước yêu cầu mới về phát triển khoa... · petrotimes ·  2026],2026-05-26 08:36,mention·petrotimes·VPI trước yêu cầu mới về phát triển khoa·22 May 2026·+0.00 | industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50
SSB,GAINER,HSX,2026-05-26 00:12,2026-05-26,00:12,17.2,last_close,2026-05-25,1275700.0,504400.0,0.72,16.71,16.78,19.6,16.29,-0.42,2.93,66.68,-0.02,0.04,-0.06,66.67,44.44,16.37,16.68,17.0,0.22,-0.32,1.28,-5040000.0,0.47,49.8,,,,,,,,5,Mua,Lê Hữu Báu,2026-Q1,8.89,1.23,0.26,1.5,1963.14,14190.72,0.61,0.0,,,,,,,,,,,,,,,,,356070537.0,,,,,,,,10.0,10.0,0.0,0.0,Ngân hàng,8300,,True,,FAIR,-5,-7,20,0,10,0,-2,0,4.89,2.0,2.0,0.89,20.89,SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=19.6 sideways 0 | ST=16.29 bullish +5 | MACD hist=-0.06<0 -10 | Stoch K>44.44 cross up +3 | CMF=0.47 inflow +10 | MFI=49.8 neutral 0 | OBV confirms trend +5 | BB pos=-0.32 near lower +5 | PE=8.89 very cheap +10 | PB=1.23 fair +3 | ROE=0.26% weak -3 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.89 [Chiêm Hồng Thái lỡ cơ hội vô địch World ... · vnexpress ·  2026],2026-05-26 08:36,"industry·vnexpress·Chiêm Hồng Thái lỡ cơ hội vô địch World ·24 May 2026·+0.50 | industry·tuoitre·Thẻ tín dụng giảm dần đều ở Trung Quốc·25 May 2026·-0.50 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
PAN,GAINER,HSX,2026-05-26 00:12,2026-05-26,00:12,33.55,last_close,2026-05-25,1295400.0,1028000.0,0.56,32.38,31.98,17.12,30.55,1.25,3.61,62.55,0.3,0.05,0.25,61.9,51.95,31.13,32.29,33.46,0.98,-0.04,2.92,23071300.0,-0.0,76.67,,,,,,,,5,Mua,Phạm Hải Long,2026-Q1,8.47,0.63,3.04,3.36,3222.65,43488.0,0.73,0.02,20.54,10.42,1.23,8.24,10.17,4064494.45,777834.15,139991.38,310824.9,670.0,-0.01,0.3,-0.01,0.3,15707095.01,9084319.62,6622775.38,3343507.84,465203.7,,,,,,16.0,12.0,0.0,4.0,Thực phẩm và đồ uống,3500,,True,,FAIR,25,13,10,0,12,0,4,0,4.89,2.0,2.0,0.89,68.89,BUY,"EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=17.12 sideways 0 | ST=30.55 bullish +5 | MACD hist=0.25>0 +10 | Stoch K>51.95 cross up +3 | MFI=76.67 neutral 0 | OBV confirms trend +5 | BB pos=-0.04 near lower +5 | PE=8.47 very cheap +10 | PB=0.63 below book +5 | ROE=3.04% weak -3 | RevGrowth=-1.3% slight decline -1 | ProfitGrowth=30.0% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 [Một ngân hàng bất ngờ tăng 0,6% lãi suất... · dantri ·  2026]",2026-05-26 08:36,"macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
