symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HVN,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,24.0,realtime,80800.0,153700.0,-72900.0,0.34,24100.0,36500.0,24150.0,1332100.0,24050.0,136500.0,0.0,0.0,24000.0,41600.0,0.0,0.0,21.71,22.09,17.66,22.48,26.62,-1.72,10.55,-9.84,75.0,0.11,0.26,-0.14,70.08,39.82,20.12,21.49,22.85,0.48,1.0,2.0,-30601200.0,-0.24,64.95,5.93,2247000.0,378845.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-5,-17,20,-5,0,0,0,4,10,-4,-2,0.01,0,-7,10,0.05,0.04,-0.08,1.01,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=17.66 sideways 0 | ST=22.48 bullish +5 | RSI=75.0 overbought -10 | MACD hist=-0.14<0 -10 | Stoch K>39.82 cross up +3 | CMF=-0.24 outflow (oversold) +8 | MFI=64.95 strong inflow +6 | OBV confirms trend +4 | Vol=5.93x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall 24.15 (1332K cp, +0.6%) -2 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.01 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]",2026-06-16 10:51,"mention·tuoitre·Hàng không tăng tải mùa hè, giá vé nội đ·09 Jun 2026·+0.60 | mention·vnexpress·Vietnam Airlines tổ chức 'chuyến đi mơ ư·10 Jun 2026·+0.60 | industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50",
NLG,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,27.7,realtime,201000.0,72000.0,129000.0,0.74,27700.0,21700.0,27750.0,5900.0,27650.0,79500.0,27800.0,84400.0,27600.0,77900.0,27850.0,18800.0,26.05,26.51,20.79,24.65,30.86,-1.74,6.33,-10.24,62.31,-0.02,0.21,-0.23,61.78,52.43,24.56,25.78,27.0,0.81,1.0,2.92,40237286.0,0.04,63.37,2.78,4125800.0,1482962.0,,,,,5,Mua,Cao Tấn Thạch,2026-Q1,16.72,0.79,2.38,2.51,1821.39,38497.0,1.15,0.02,46.08,29.63,1.64,377.81,21.18,772555.91,331797.85,99329.55,140598.96,238.0,-0.4,-0.08,-0.4,-0.08,26564513.86,14824244.31,11740269.55,1016903.73,4504698.08,0.79,-872640.36,970347.48,1273304.0,97707.13,-1.24,-9.0,5.0,-10.0,-4.0,Bất động sản,8600,,,,,True,FAIR,-5,-7,7,-5,8,-1,0,6,0,-4,-2,-0.05,0,-2,2,0.03,0.0,-0.08,-3.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ST=24.65 bullish +5 | MACD hist=-0.23<0 -10 | Stoch K>52.43 cross up +3 | MFI=63.37 strong inflow +6 | OBV divergence -4 | Vol=2.78x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+161% buy 0.69 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=16.72 fair +3 | PB=0.79 below book +5 | ROE=2.38% weak -3 | D/E=0.792 healthy +1 | CFO=-872640359 (sector-skip) 0 | RevG-YoY=-40.2% declining -3 | ProfitG-YoY=-8.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-16 10:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
FTS,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,24.9,realtime,157900.0,44500.0,113400.0,0.78,24850.0,28200.0,24900.0,26300.0,24800.0,20100.0,24950.0,8900.0,24750.0,16700.0,25000.0,28600.0,23.71,24.14,19.04,24.95,28.38,-1.78,5.02,-12.26,61.66,-0.07,0.07,-0.14,57.63,39.24,22.72,23.74,24.76,0.71,1.0,2.85,3530821.0,-0.17,46.68,1.89,1089700.0,577736.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-7,7,-5,8,-1,0,-8,0,0,-2,-0.06,0,-12,-8,0.02,0.0,-0.08,-23.06,SELL,LOW,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=19.04 sideways 0 | ST=24.95 bearish -5 | MACD hist=-0.14<0 -10 | Stoch K>39.24 cross up +3 | CMF=-0.17 outflow (oversold) +8 | OBV divergence -4 | Vol=1.89x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+141% buy 0.75 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=27.12 expensive -5 | PB=2.58 neutral 0 | ROE=2.94% weak -3 | CFO=-876034906 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 10:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
CTS,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,24.05,realtime,84000.0,90700.0,-6700.0,0.48,24050.0,300.0,24100.0,34700.0,24000.0,42900.0,24150.0,16200.0,23950.0,3200.0,24200.0,30200.0,21.79,21.79,15.02,21.44,25.1,0.0,10.37,-4.18,71.19,0.26,0.21,0.05,77.77,56.92,20.25,21.69,23.13,0.74,1.0,3.08,30303733.0,0.03,65.11,2.28,1781500.0,780489.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-10,3,7,-5,0,-2,0,4,0,0,-2,-0.06,0,-5,4,0.02,0.0,-0.08,-5.06,NEUTRAL,LOW,"EMA20<EMA50 -15 | ADX=15.02 sideways 0 | ST=21.44 bullish +5 | RSI=71.19 overbought -10 | MACD hist=0.05>0 +10 | Stoch K>56.92 cross up +3 | MFI=65.11 strong inflow +6 | OBV divergence -4 | Vol=2.28x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall 24.00 (43K cp, -0.2%) +1 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-16 10:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TCX,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,42.65,realtime,113800.0,44000.0,69800.0,0.72,42650.0,2100.0,42700.0,3000.0,42600.0,12000.0,42750.0,16000.0,42550.0,3000.0,42800.0,23700.0,40.61,41.61,22.94,37.94,,-2.4,5.02,,59.76,-0.62,0.12,-0.75,45.62,23.16,37.47,40.89,44.3,1.25,0.76,2.93,12473711.0,-0.1,29.99,1.35,1614900.0,1193020.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-13,-2,-10,0,0,-2,0,0,0,0,-2,-0.06,0,-25,0,0.02,0.0,-0.08,-29.06,SELL,MEDIUM,"EMA20<EMA50 -15 | Price>EMA20 extended (no EMA200) -3 | ST=37.94 bullish +5 | RSI=59.76 neutral +5 | MACD hist=-0.75<0 -10 | Stoch K>23.16 cross up +3 | MFI=29.99 weak -6 | OBV divergence -4 | AskWall x2 mức ≥5K cp -3 | BidWall 42.60 (12K cp, -0.1%) +1 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-16 10:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
FRT,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,128.8,realtime,34000.0,23000.0,11000.0,0.6,128000.0,900.0,128800.0,1500.0,127900.0,2500.0,128900.0,2700.0,127800.0,2100.0,129000.0,6300.0,127.7,135.99,43.82,129.11,143.03,-6.1,0.86,-9.95,47.5,-4.36,0.62,-4.98,44.99,24.72,119.34,127.02,134.7,3.37,0.62,2.62,1246614.0,0.08,35.82,1.46,551800.0,377370.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,FAIR,-10,-2,-10,0,0,-3,0,-11,10,-4,-2,-0.06,-5,-22,-5,0.02,0.0,-0.08,-37.06,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=43.82 strong +5 | ST=129.11 bearish -5 | RSI=47.5 neutral +5 | MACD hist=-4.98<0 -10 | Stoch K>24.72 cross up +3 | MFI=35.82 weak -6 | OBV divergence -4 | AskWall 129.00 (6K cp, +0.2%) -2 | NoBidWall -1 | PE=28.2 expensive -5 | PB=4.95 expensive -3 | D/E=3.614 very high -3 | CFO>0 real cash +5 | CF quality=3.46 high +5 | RevG-YoY=-2.4% slight decline -1 | ProfitG-YoY=-29.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Tổng mức bán lẻ hàng hóa và doanh thu dị... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-16 10:51,industry·vietstock·Tổng mức bán lẻ hàng hóa và doanh thu dị·03 Jun 2026·+1.30 | industry·vietstock·Ngày hội thể thao lớn nhất hành tinh kíc·08 Jun 2026·+1.30 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
ITD,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,16.15,realtime,106600.0,1400.0,105200.0,0.99,15200.0,100.0,15800.0,3400.0,15150.0,200.0,16000.0,1800.0,15100.0,200.0,16100.0,1500.0,15.84,15.97,35.07,16.83,14.71,-0.81,1.96,9.79,58.14,-0.09,0.02,-0.11,80.39,71.76,15.47,15.85,16.23,0.59,0.89,3.65,6947140.0,0.14,88.63,0.48,108000.0,226890.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-20,-10,-9,-5,0,0,0,18,-10,10,-2,-0.06,-5,-44,18,0.02,0.0,-0.08,-33.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price 10%>EMA200 (extended) -5 | ADX=35.07 strong +5 | ST=16.83 bearish -5 | RSI=58.14 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K=80.39 overbought -5 | CMF=0.14 inflow (overbought) -8 | MFI=88.63 strong inflow +6 | OBV divergence -4 | Vol=0.48x avg weak -3 | BB pos=0.89 near upper (overbought) -5 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5,2026-06-16 10:51,industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
DAH,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,3.6,realtime,22800.0,27700.0,-4900.0,0.45,3590.0,3300.0,3610.0,5500.0,3570.0,300.0,3620.0,6600.0,3560.0,10000.0,3640.0,5000.0,3.21,3.06,41.49,3.12,3.37,4.9,12.15,6.82,80.96,0.2,0.05,0.15,83.7,82.39,2.37,3.09,3.82,0.15,0.85,4.17,3770800.0,0.23,81.41,0.32,51700.0,160835.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,20,-5,-1,-5,-3,-2,0,0,0,10,-2,-0.03,0,6,10,0.05,0.0,-0.08,11.97,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=41.49 strong +5 | ST=3.12 bullish +5 | RSI=80.96 overbought -10 | MACD hist=0.15>0 +10 | Stoch K=83.7 overbought -5 | CMF=0.23 inflow (overbought) -8 | MFI=81.41 strong inflow +6 | OBV confirms trend +4 | Vol=0.32x avg weak -3 | BB pos=0.85 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 3.56 (10K cp, -1.1%) +1 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [M Riverside Danang hưởng lợi từ đà tăng ... · vnexpress ·  2026]",2026-06-16 10:51,industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
ADS,GAINER,HSX,2026-06-16 10:51,2026-06-16,10:50,9.53,realtime,132100.0,109300.0,22800.0,0.55,9520.0,5400.0,9540.0,100.0,9510.0,5800.0,9550.0,700.0,9500.0,5500.0,9570.0,300.0,9.09,8.95,20.82,8.88,8.65,1.56,4.84,10.17,76.37,0.08,0.04,0.04,74.36,63.3,8.76,9.04,9.32,0.18,1.0,1.89,3766600.0,-0.04,75.65,3.32,260600.0,78475.0,,,,,5,Mua,Vũ Phương Diệp,2026-Q1,6.09,0.59,3.53,3.84,1299.8,13391.0,0.85,0.06,13.22,5.92,1.1,0.0,18.62,445523.96,70555.31,27760.03,50994.64,,0.25,1.49,0.25,1.49,2514471.26,1023027.2,1491444.06,875470.06,100681.45,1.46,-28999.7,-31017.75,-61979.84,-60017.45,-0.3,12.0,12.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,15,3,15,-5,0,3,0,12,-10,10,-2,-0.08,5,28,12,0.0,0.0,-0.08,45.92,BUY,MEDIUM,EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=8.88 bullish +5 | RSI=76.37 overbought -10 | MACD hist=0.04>0 +10 | Stoch K>63.3 cross up +3 | MFI=75.65 strong inflow +6 | OBV confirms trend +4 | Vol=3.32x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=6.09 very cheap +10 | PB=0.59 below book +5 | ROE=3.53% weak -3 | D/E=1.458 moderate 0 | CFO<0 cash burn -10 | CF quality=-0.3 low -5 | RevG-YoY=24.9% strong +5 | ProfitG-YoY=149.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-16 10:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TDG,GAINER,HSX,2026-06-16 10:50,2026-06-16,10:50,2.47,realtime,37800.0,1000.0,36800.0,0.97,2420.0,300.0,2470.0,2500.0,2410.0,3000.0,2480.0,3600.0,2400.0,9800.0,2490.0,4000.0,2.47,2.56,14.48,2.6,2.9,-3.52,0.0,-14.83,46.42,-0.05,0.0,-0.05,32.14,32.54,2.38,2.47,2.56,0.07,0.51,2.83,-1621200.0,-0.11,27.94,0.62,38800.0,62845.0,,,,,5,Mua,Nguyễn Thị Linh Hương,2026-Q1,13.39,0.28,1.4,0.59,225.61,10717.0,0.7,0.0,3.58,0.55,0.67,1.56,0.0,325185.9,20470.85,310.62,730.91,,0.22,-0.74,0.22,-0.74,961340.82,259474.11,701866.71,386657.06,157180.03,2.71,154445.78,-241113.88,59166.0,-86668.1,27.1,21.0,9.0,10.0,2.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,-8,6,0,-3,2,0,7,10,2,-2,-0.08,0,-20,19,0.0,0.0,-0.08,-1.08,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=14.48 sideways 0 | ST=2.6 bearish -5 | RSI=46.42 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K<32.54 cross down -3 | CMF=-0.11 outflow (oversold) +8 | MFI=27.94 weak -6 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 2.40 (10K cp, -2.8%) +1 | PE=13.39 cheap +7 | PB=0.28 below book +5 | ROE=1.4% weak -3 | D/E=2.705 high -2 | CFO>0 real cash +5 | CF quality=27.1 high +5 | RevG-YoY=22.2% strong +5 | ProfitG-YoY=-74.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-16 10:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
