symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,14.75,realtime,200.0,0.0,200.0,1.0,200.0,0.0,1.0,13.12,12.57,24.33,12.67,11.19,4.38,12.42,31.81,63.88,0.24,0.02,0.22,78.86,49.5,11.74,13.33,14.93,0.67,0.94,4.54,3159826.0,0.07,74.79,0.08,3000.0,36730.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,12,13,7,-5,-3,0,12,-10,2,0,-0.05,0,24,4,0.03,0.0,-0.08,27.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 32%>EMA200 (overextended) -8 | ST=12.67 bullish +5 | MACD hist=0.22>0 +10 | Stoch K>49.5 cross up +3 | MFI=74.79 strong inflow +6 | OBV confirms trend +4 | Vol=0.08x avg weak -3 | BB pos=0.94 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-04 09:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SRF,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,8.1,realtime,5900.0,0.0,5900.0,1.0,5900.0,0.0,1.0,7.68,7.47,20.58,6.4,7.89,2.81,5.47,2.66,59.38,0.18,-0.01,0.19,53.98,50.2,6.98,7.69,8.39,0.49,0.8,6.05,-753500.0,0.55,57.38,0.16,5900.0,36985.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,18,-15,0,-3,0,3,-10,2,0,0.16,0,20,-5,0.0,0.24,-0.08,15.16,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ST=6.4 bullish +5 | RSI=59.38 neutral +5 | MACD hist=0.19>0 +10 | Stoch K>50.2 cross up +3 | CMF=0.55 inflow (overbought) -8 | OBV divergence -4 | Vol=0.16x avg weak -3 | OF pattern=WEAK -3 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.16 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026],2026-06-04 09:21,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026·+0.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PLX,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,40.75,realtime,148800.0,128500.0,20300.0,0.54,275800.0,183800.0,0.6,40.26,41.55,14.71,38.06,40.2,-3.1,1.22,1.37,51.05,-0.24,-0.05,-0.18,12.23,15.36,36.32,40.43,44.54,1.98,0.54,4.86,50206637.0,0.01,32.33,0.12,625500.0,5394580.0,,,,,5,Bán,Đào Thị Thu Hà,2026-Q1,17.16,1.52,2.01,3.03,2056.91,23199.0,0.66,0.03,5.87,0.85,0.82,5.25,20.27,77054375.57,5134734.18,1283730.54,1628761.49,899.0,0.14,8.62,0.14,8.62,86116520.7,29476396.9,56640123.8,18075346.32,618718.11,1.92,3990368.09,-7318982.16,-928898.35,-3328614.06,1.49,21.0,3.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,-10,0,-13,0,-3,0,3,10,8,0,-0.08,0,-26,21,0.0,0.0,-0.08,-5.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=14.71 sideways 0 | ST=38.06 bullish +5 | RSI=51.05 neutral +5 | MACD hist=-0.18<0 -10 | Stoch K=12.23 oversold +5 | MFI=32.33 weak -6 | OBV divergence -4 | Vol=0.12x avg weak -3 | OF pattern=WEAK -3 | PE=17.16 fair +3 | PB=1.52 fair +3 | ROE=2.01% weak -3 | D/E=1.922 moderate 0 | CFO>0 real cash +5 | CF quality=1.49 high +5 | RevG-YoY=13.6% good +3 | ProfitG-YoY=862.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Xăng E10 trước giờ G: Loạt 'ông lớn' BSR... · cafebiz ·  2026],2026-06-04 09:21,mention·cafebiz·Xăng E10 trước giờ G: Loạt 'ông lớn' BSR·25 May 2026·+0.00 | mention·dantri·Petrolimex Sài Gòn chính thức phủ sóng x·25 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SAM,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,6.35,realtime,0.0,15600.0,-15600.0,0.0,0.0,15600.0,0.0,6.21,6.3,18.76,6.06,6.76,-1.43,2.25,-6.07,59.32,-0.04,0.02,-0.06,41.81,32.5,6.05,6.19,6.33,0.15,1.0,2.36,8698069.0,-0.38,32.18,0.4,25600.0,64503.0,,,,,5,Mua,,2026-Q1,32.72,0.64,0.97,1.35,244.48,12534.0,0.65,0.0,2.38,2.35,1.4,3.56,42.49,1403762.18,54716.34,31112.86,38770.3,81.9,0.21,7.85,0.21,7.85,7167636.17,4762289.25,2405346.92,1292451.96,387300.0,0.51,-359363.78,-139907.07,453234.66,-499270.85,-3.73,-3.0,-3.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-5,-2,-5,-5,-3,0,-2,-10,10,0,-0.17,0,-20,-2,0.02,-0.11,-0.08,-22.17,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=18.76 sideways 0 | ST=6.06 bullish +5 | RSI=59.32 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>32.5 cross up +3 | CMF=-0.38 outflow (oversold) +8 | MFI=32.18 weak -6 | OBV divergence -4 | Vol=0.4x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=32.72 expensive -5 | PB=0.64 below book +5 | ROE=0.97% weak -3 | D/E=0.505 healthy +1 | CFO<0 cash burn -10 | CF quality=-3.73 low -5 | RevG-YoY=20.6% strong +5 | ProfitG-YoY=784.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.17 [Diễn viên Sam cảnh báo nóng: Món đồ chơi... · cafebiz ·  2026],2026-06-04 09:21,mention·cafebiz·Diễn viên Sam cảnh báo nóng: Món đồ chơi·01 Jun 2026·-1.20 | mention·vnexpress·'AI chỉ là cớ để sa thải nhân viên'·03 Jun 2026·-0.75 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95,
DAH,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,3.3,realtime,7300.0,300.0,7000.0,0.96,7300.0,300.0,0.96,2.87,2.91,23.18,2.88,3.33,-1.37,14.98,-0.9,78.55,0.08,0.08,-0.0,96.92,97.58,2.33,2.76,3.2,0.12,1.0,3.64,3556600.0,0.2,78.79,0.08,9000.0,112305.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-10,-23,-9,-5,-3,0,0,0,10,0,-0.05,-5,-50,10,0.03,0.0,-0.08,-45.05,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | ST=2.88 bullish +5 | RSI=78.55 overbought -10 | MACD hist=-0.0<0 -10 | Stoch K=96.92 overbought -5 | Stoch K<97.58 cross down -3 | CMF=0.2 inflow (overbought) -8 | MFI=78.79 strong inflow +6 | OBV divergence -4 | Vol=0.08x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-04 09:21,industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | industry·vnexpress·UAE rót hàng tỷ USD làm du lịch bất chấp·28 May 2026·-1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PVD,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,30.8,realtime,135100.0,17700.0,117400.0,0.88,135100.0,17700.0,0.88,31.22,32.25,25.13,33.45,28.06,-3.19,-1.35,9.76,46.05,-0.8,-0.11,-0.68,14.42,9.86,28.16,31.62,35.09,1.32,0.38,4.29,223408852.0,0.04,31.19,0.06,249900.0,4531910.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,0.02,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,28311318.27,17096473.95,11214844.33,821033.9,3588223.88,0.66,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25.0,5.0,10.0,10.0,Dầu khí,0500,,,,,True,FAIR,-20,3,-13,0,-3,0,6,10,10,0,-0.08,0,-33,26,0.0,0.0,-0.08,-7.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 10%>EMA200 (extended) -5 | ADX=25.13 strong +5 | ST=33.45 bearish -5 | RSI=46.05 neutral +5 | MACD hist=-0.68<0 -10 | Stoch K=14.42 oversold +5 | Stoch K>9.86 cross up +3 | MFI=31.19 weak -6 | OBV divergence -4 | Vol=0.06x avg weak -3 | OF pattern=WEAK -3 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | D/E=0.656 healthy +1 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026],2026-06-04 09:21,mention·petrotimes·Phóng sự ảnh PV DRILLING I Dấu ấn giàn k·01 Jun 2026·+0.00 | mention·petrotimes·PV Drilling đầu tư thêm giàn khoan tự nâ·02 Jun 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
BSR,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,28.65,realtime,214000.0,22600.0,191400.0,0.9,269500.0,65900.0,0.8,28.65,27.93,14.82,32.69,21.52,2.58,0.0,33.13,50.64,0.21,-0.27,0.48,9.49,12.37,25.94,29.39,32.84,1.53,0.39,5.34,664721348.0,0.08,24.2,0.02,395200.0,16525610.0,,,,,2,Mua,Bùi Minh Tiến,2026-Q1,10.46,1.33,5.15,6.29,1539.15,12079.0,0.58,0.0,9.68,8.07,2.43,47.36,0.0,36772242.59,1030364.59,845889.01,973650.14,273.0,0.15,1.12,0.15,1.12,85068637.11,60485413.75,24583223.36,10504160.81,,0.41,5258073.73,-21662245.61,-5354473.58,-16404171.87,1.01,28.0,10.0,10.0,8.0,Dầu khí,0500,,,,,True,FAIR,2,20,-5,0,-3,0,11,10,8,0,0.05,0,14,29,0.0,0.13,-0.08,43.05,BUY,MEDIUM,EMA20>EMA50 +15 | Price 33%>EMA200 (overextended) -8 | ADX=14.82 sideways 0 | ST=32.69 bearish -5 | RSI=50.64 neutral +5 | MACD hist=0.48>0 +10 | Stoch K=9.49 oversold +5 | MFI=24.2 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | PE=10.46 cheap +7 | PB=1.33 fair +3 | D/E=0.406 healthy +1 | CFO>0 real cash +5 | CF quality=1.01 high +5 | RevG-YoY=15.3% good +3 | ProfitG-YoY=112.1% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [Đảng bộ BSR phát huy vai trò hạt nhân ch... · petrotimes ·  2026],2026-06-04 09:21,mention·petrotimes·Đảng bộ BSR phát huy vai trò hạt nhân ch·23 May 2026·+0.75 | mention·petrotimes·NMLD Dung Quất tăng 45 năng lực xuất sản·30 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
GAS,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,86.1,realtime,55500.0,23800.0,31700.0,0.7,55500.0,23800.0,0.7,83.5,84.04,14.5,80.96,76.58,-0.64,3.11,12.43,54.43,0.84,0.08,0.76,29.79,33.66,74.15,83.66,93.16,3.99,0.63,4.63,48732961.0,0.08,39.13,0.04,95900.0,2682910.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,12,-13,0,-3,0,5,10,8,0,0.05,0,-19,23,0.0,0.13,-0.08,4.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 12%>EMA200 (extended) -5 | ADX=14.5 sideways 0 | ST=80.96 bullish +5 | RSI=54.43 neutral +5 | MACD hist=0.76>0 +10 | Stoch K<33.66 cross down -3 | MFI=39.13 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | D/E=0.383 healthy +1 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026],2026-06-04 09:21,mention·petrotimes·VIDEO PV GAS bứt phá tăng trưởng tăng tố·22 May 2026·+2.25 | mention·vnexpress·Nhật Bản tung 3 tỷ USD hỗ trợ người dân ·26 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
OCB,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,12.15,realtime,210800.0,164200.0,46600.0,0.56,272500.0,208700.0,0.57,11.52,11.42,20.55,11.25,11.79,0.88,5.47,3.05,65.87,0.15,0.08,0.07,80.86,67.98,10.8,11.43,12.06,0.27,1.0,2.22,74989837.0,0.17,68.1,0.22,593100.0,2680580.0,,,,,5,Bán,Nguyễn Việt Triều,2026-Q1,7.5,0.94,3.89,1.3,1593.46,12746.07,0.91,0.06,,,,,,,,,,,,,,,,,289031873.23,,,,17111680.37,-490228.46,-1714049.09,16621451.91,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,20,5,-1,-5,-3,0,12,0,0,0,0.25,0,16,12,0.03,0.3,-0.08,28.25,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ST=11.25 bullish +5 | MACD hist=0.07>0 +10 | Stoch K=80.86 overbought -5 | CMF=0.17 inflow (overbought) -8 | MFI=68.1 strong inflow +6 | OBV confirms trend +4 | Vol=0.22x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=7.5 very cheap +10 | PB=0.94 below book +5 | ROE=3.89% weak -3 | CFO=17111680374 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL +0.25 [OCB30 tăng tốc chặng cuối với loạt ưu đã... · cafebiz ·  2026],2026-06-04 09:21,"mention·cafebiz·OCB30 tăng tốc chặng cuối với loạt ưu đã·27 May 2026·+0.75 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·vietstock·GDP là phương tiện, không phải mục đích·30 May 2026·+1.30",
FUEDCMID,GAINER,HSX,2026-06-04 09:20,2026-06-04,09:20,13.77,realtime,0.0,0.0,0.0,,0.0,0.0,,13.76,14.1,44.7,14.03,14.43,-2.41,0.07,-4.57,46.54,-0.18,0.03,-0.22,53.93,43.21,13.48,13.7,13.91,0.3,0.67,2.18,503300.0,0.05,42.27,0.01,100.0,12835.0,,,,,5,Bán,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-2,-7,0,-3,0,0,0,0,0,-0.07,0,-27,0,0.01,0.0,-0.08,-27.07,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=44.7 strong +5 | ST=14.03 bearish -5 | RSI=46.54 neutral +5 | MACD hist=-0.22<0 -10 | Stoch K>43.21 cross up +3 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | CFO=nan (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-04 09:21,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
