symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
LAF,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,22.2,realtime,7600.0,33400.0,-25800.0,0.19,22200.0,85600.0,,0.0,22000.0,200.0,0.0,0.0,20750.0,100.0,0.0,0.0,18.33,17.68,26.75,20.29,17.72,3.68,21.11,25.28,88.97,0.86,0.48,0.38,100.0,100.0,15.06,17.86,20.65,0.53,1.0,2.39,201328.0,0.31,92.46,3.66,62500.0,17075.0,,,,,5,Mua,Phan Ngọc Sơn,2026-Q1,7.21,1.12,6.5,7.69,2634.95,16926.0,0.39,8.0,12.97,5.83,0.49,7.05,0.0,134564.77,24677.56,12397.74,15504.34,814.0,0.77,2.23,0.77,2.23,,,,,,,-119011.33,-26843.94,150670.63,-145855.28,-2.97,13,13,-10,10,Thực phẩm và đồ uống,3500,,,,,True,FAIR,17,-5,7,-5,0,2,0,13,-10,10,2,-0.07,5,14,13,0.0,0.0,-0.07,35.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 25%>EMA200 (overextended) -8 | ADX=26.75 strong +5 | ST=20.29 bullish +5 | RSI=88.97 overbought -10 | MACD hist=0.38>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.31 inflow (overbought) -8 | MFI=92.46 strong inflow +6 | OBV confirms trend +4 | Vol=3.66x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall 22.20 (86K cp, -0.0%) +1 | PE=7.21 very cheap +10 | PB=1.12 fair +3 | CFO<0 cash burn -10 | CF quality=-2.97 low -5 | RevG-YoY=77.4% strong +5 | ProfitG-YoY=222.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-29 14:02,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TPC,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,8.9,realtime,0.0,100.0,-100.0,0.0,8900.0,4900.0,,0.0,8320.0,200.0,0.0,0.0,8300.0,800.0,0.0,0.0,7.94,9.4,33.86,7.36,,-15.53,12.09,,54.75,-0.71,0.39,-1.11,100.0,82.91,5.18,7.47,9.76,0.5,0.81,5.62,-4485400.0,0.28,44.91,0.0,100.0,178745.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,,,,True,FAIR,-8,-10,-7,-5,-3,0,0,-4,0,-2,2,-0.06,0,-33,-6,0.01,0.0,-0.07,-37.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price>EMA20 extended (no EMA200) -3 | ADX=33.86 strong +5 | ST=7.36 bullish +5 | RSI=54.75 neutral +5 | MACD hist=-1.11<0 -10 | Stoch K=100.0 overbought -5 | CMF=0.28 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.81 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-29 14:02,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
ASP,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,8.91,realtime,0.0,343500.0,-343500.0,0.0,8910.0,347200.0,,0.0,8900.0,100.0,0.0,0.0,8850.0,1900.0,0.0,0.0,7.67,7.13,40.08,7.78,5.83,7.57,16.17,52.83,77.23,0.29,0.11,0.18,90.86,82.36,6.74,7.58,8.43,0.36,1.0,4.04,5640200.0,0.26,75.38,2.08,365700.0,176240.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22,12,10,0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,-5,7,-5,0,2,0,10,10,0,2,-0.07,5,14,20,0.0,0.0,-0.07,42.93,BUY,MEDIUM,"EMA20>EMA50 +15 | Price 53%>EMA200 (overextended) -8 | ADX=40.08 strong +5 | ST=7.78 bullish +5 | RSI=77.23 overbought -10 | MACD hist=0.18>0 +10 | Stoch K=90.86 overbought -5 | CMF=0.26 inflow (overbought) -8 | MFI=75.38 strong inflow +6 | OBV confirms trend +4 | Vol=2.08x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall 8.91 (347K cp, -0.0%) +1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-29 14:02,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TEG,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,6.0,realtime,70700.0,2400.0,68300.0,0.97,5980.0,100.0,6000.0,11700.0,5900.0,10000.0,6050.0,5000.0,5850.0,5000.0,6060.0,10000.0,6.06,6.12,11.91,6.49,6.24,-0.98,-0.99,-3.85,46.54,-0.08,-0.02,-0.06,23.22,24.56,5.78,6.09,6.41,0.22,0.35,3.67,4792900.0,0.13,32.77,2.86,73100.0,25600.0,,,,,5,Bán,Hoàng Mạnh Huy,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1,-3,0,2,Bất động sản,8600,,,,,True,FAIR,-20,-8,-13,0,8,-1,0,-3,0,2,2,-0.03,0,-33,-1,0.04,0.0,-0.07,-33.03,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=11.91 sideways 0 | ST=6.49 bearish -5 | RSI=46.54 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K<24.56 cross down -3 | CMF=0.13 inflow (overbought) -8 | MFI=32.77 weak -6 | OBV divergence -4 | Vol=2.86x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+366% buy 0.97 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-29 14:02,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VCG,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,20.55,realtime,171500.0,160700.0,10800.0,0.52,20550.0,11400.0,20600.0,60800.0,20500.0,72100.0,20650.0,75600.0,20450.0,107200.0,20700.0,82300.0,20.0,20.56,25.84,20.63,22.64,-2.72,2.75,-9.23,56.69,-0.23,0.11,-0.34,55.63,47.94,19.19,19.76,20.33,0.44,1.0,2.14,47173600.0,-0.13,57.76,2.21,5540200.0,2511515.0,,,,,5,Bán,,2026-Q1,3.53,1.17,1.96,13.33,6405.89,19320.0,0.86,4.0,11.58,7.46,1.13,5.5,18.85,4412099.42,561172.29,308711.28,405422.63,516.0,0.7,1.41,0.7,1.41,,,,,,,2838642.39,-2710012.4,-269160.84,128629.98,0.77,25,10,5,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-2,9,-5,8,-1,0,10,5,10,2,-0.04,5,0,25,0.03,0.0,-0.07,30.96,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=25.84 strong +5 | ST=20.63 bearish -5 | RSI=56.69 neutral +5 | MACD hist=-0.34<0 -10 | Stoch K>47.94 cross up +3 | CMF=-0.13 outflow (oversold) +8 | OBV divergence -4 | Vol=2.21x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+146% buy 0.68 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=3.53 very cheap +10 | PB=1.17 fair +3 | ROE=1.96% weak -3 | CFO>0 real cash +5 | RevG-YoY=70.0% strong +5 | ProfitG-YoY=141.2% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-29 14:02,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PVD,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,32.9,realtime,79100.0,79400.0,-300.0,0.5,32850.0,3600.0,32900.0,4500.0,32800.0,7800.0,32950.0,13100.0,32750.0,700.0,33000.0,138500.0,31.21,31.63,20.01,29.35,28.45,-1.33,5.41,15.64,60.25,0.16,0.32,-0.16,77.63,73.27,28.89,30.73,32.57,1.11,1.0,3.37,217730553.0,0.07,71.83,1.83,4161000.0,2275420.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,,,,,True,FAIR,-18,-7,5,-5,0,-2,0,5,10,10,2,-0.07,0,-25,25,0.0,0.0,-0.07,-0.07,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price 16%>EMA200 (overextended) -8 | ST=29.35 bullish +5 | MACD hist=-0.16<0 -10 | Stoch K>73.27 cross up +3 | MFI=71.83 strong inflow +6 | OBV divergence -4 | Vol=1.83x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall 32.80 (8K cp, -0.3%) +1 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026]",2026-06-29 14:02,mention·petrotimes·Phóng sự ảnh PV DRILLING I Dấu ấn giàn k·01 Jun 2026·+0.00 | mention·petrotimes·PV Drilling đầu tư thêm giàn khoan tự nâ·02 Jun 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
BIC,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,24.0,realtime,14100.0,7200.0,6900.0,0.66,23650.0,900.0,24000.0,1100.0,23600.0,1000.0,24150.0,100.0,23300.0,800.0,24400.0,300.0,24.01,23.98,25.48,24.43,24.39,0.13,-0.04,-1.6,49.82,-0.1,-0.13,0.03,41.03,28.36,23.24,24.3,25.35,0.49,0.36,2.04,1102957.0,-0.01,42.2,0.3,21300.0,70470.0,,,,,5,Mua,nan,2026-Q1,5.75,2.28,6.17,5.66,3963.67,16749.2,0.6,7.0,17.45,11.37,1.21,,0.0,,,,,,,,,,,,,,,,325959.07,-285338.72,-46274.92,40620.35,,15,10,5,0,Bảo hiểm,8500,,,,,True,FAIR,15,18,1,0,-3,0,0,10,0,0,2,-0.07,0,31,10,0.0,0.0,-0.07,42.93,BUY,MEDIUM,"EMA20>EMA50 +15 | ADX=25.48 strong +5 | ST=24.43 bearish -5 | RSI=49.82 neutral +5 | MACD hist=0.03>0 +10 | Stoch K>28.36 cross up +3 | OBV confirms trend +4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=5.75 very cheap +10 | PB=2.28 neutral 0 | CFO=325959071 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Agency Day 2026: Kết nối đối tác, cập nh... · cafebiz ·  2026]",2026-06-29 14:02,"industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | industry·tuoitre·Tin tức sáng 8-6: Vi phạm hành chính kin·08 Jun 2026·-0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
KMR,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,2.58,realtime,6000.0,12200.0,-6200.0,0.33,2500.0,1000.0,2580.0,800.0,2490.0,500.0,2590.0,600.0,2480.0,1200.0,2600.0,100.0,2.64,2.71,32.63,2.75,2.88,-2.58,-2.27,-10.42,39.48,-0.05,-0.01,-0.04,34.12,35.23,2.49,2.66,2.83,0.08,0.26,3.1,-1700.0,0.02,31.33,1.42,18200.0,12820.0,,,,,5,Mua,Shin Jae Eun,2026-Q1,28.89,0.26,0.8,0.7,102.44,11467.0,0.19,0.0,25.03,8.24,1.3,4.51,0.0,102337.31,12967.73,460.44,1352.76,,-0.05,-0.33,-0.05,-0.33,812493.02,652228.82,160264.19,121756.38,,0.25,37121.03,-569.84,-44542.9,36551.19,6.52,3,-3,10,-4,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-13,-2,0,-8,0,0,0,10,-4,2,-0.07,0,-33,6,0.0,0.0,-0.07,-25.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=32.63 strong +5 | ST=2.75 bearish -5 | MACD hist=-0.04<0 -10 | Stoch K<35.23 cross down -3 | MFI=31.33 weak -6 | OBV confirms trend +4 | OF pattern=SPIKE_SELL -5 | OF vol+215% sell 0.33 | AskClear (no wall) +1 | NoBidWall -1 | PE=28.89 expensive -5 | PB=0.26 below book +5 | ROE=0.8% weak -3 | D/E=0.246 very low +3 | CFO>0 real cash +5 | CF quality=6.52 high +5 | RevG-YoY=-5.0% slight decline -1 | ProfitG-YoY=-33.3% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-29 14:02,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
KHP,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,9.9,realtime,5900.0,2700.0,3200.0,0.69,9700.0,200.0,9900.0,600.0,9610.0,100.0,9980.0,100.0,9600.0,1500.0,9990.0,100.0,9.62,9.76,17.03,9.33,10.85,-1.43,2.91,-8.76,67.62,0.0,0.03,-0.03,62.63,54.21,9.42,9.59,9.76,0.14,1.0,1.41,-320215.0,0.18,56.8,0.66,11200.0,16904.0,,,,,5,Bán,Đỗ Duy Nhật,2026-Q1,15.54,1.07,-10.42,2.13,791.75,11457.0,0.39,4.0,-3.33,-4.23,1.15,-4.8,0.0,2128033.64,104925.6,42426.21,45859.97,,0.41,2.42,0.41,2.42,,,,,,,240391.01,-197934.89,-146100.71,42456.12,4.24,23,3,10,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-5,-7,-4,-5,-3,0,0,3,10,10,2,-0.07,0,-24,23,0.0,0.0,-0.07,0.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=17.03 sideways 0 | ST=9.33 bullish +5 | MACD hist=-0.03<0 -10 | Stoch K>54.21 cross up +3 | CMF=0.18 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=15.54 fair +3 | PB=1.07 fair +3 | ROE=-10.42% weak -3 | CFO>0 real cash +5 | CF quality=4.24 high +5 | RevG-YoY=41.1% strong +5 | ProfitG-YoY=241.9% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-29 14:02,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
LPB,GAINER,HSX,2026-06-29 14:02,2026-06-29,14:01,54.4,realtime,46600.0,75900.0,-29300.0,0.38,54400.0,42300.0,54500.0,8700.0,54300.0,18700.0,54600.0,59400.0,54200.0,20100.0,54700.0,66900.0,50.48,48.58,29.78,50.57,44.41,3.91,7.77,22.49,64.64,1.37,0.85,0.52,69.9,79.86,41.99,48.86,55.72,2.22,0.9,4.08,122864776.0,-0.03,81.12,0.74,1734400.0,2339460.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,,,,,True,FAIR,17,7,10,-5,-3,-1,0,7,0,0,2,-0.03,0,26,7,0.04,0.0,-0.07,33.97,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 22%>EMA200 (overextended) -8 | ADX=29.78 strong +5 | ST=50.57 bullish +5 | MACD hist=0.52>0 +10 | Stoch K<79.86 cross down -3 | MFI=81.12 strong inflow +6 | OBV confirms trend +4 | BB pos=0.9 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [LPBank đem giải pháp thanh toán thông mi... · vnexpress ·  2026],2026-06-29 14:02,mention·vnexpress·LPBank đem giải pháp thanh toán thông mi·05 Jun 2026·+0.00 | mention·dantri·Dấu ấn LPBank tại Ngày Tài chính số 2026·05 Jun 2026·+0.00 | industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00,
