symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
GEL,GAINER,HSX,2026-06-15 09:51,2026-06-15,09:50,32.6,realtime,389900.0,137600.0,252300.0,0.74,32600.0,1094900.0,,0.0,32550.0,42600.0,0.0,0.0,32500.0,102900.0,0.0,0.0,31.79,32.83,12.12,33.47,,-3.17,2.55,53.98,-0.44,0.1,-0.54,26.92,19.08,30.52,31.66,32.79,1.02,0.92,3.13,14386900.0,-0.29,50.57,1.74,4196900.0,2409290.0,,,,,1,Mua,Nguyễn Quang Việt,2026-Q1,0.0,0.0,0.22,0.0,202.0,23954.0,0.0,0.0,33.33,9.34,0.96,4.52,6.47,2984702.01,850840.58,91031.68,327572.59,115.0,-0.23,-0.72,-0.23,-0.72,46834859.83,18960484.89,27874374.94,5856459.1,11623954.38,1.47,1760284.82,-7408751.97,7407711.78,-5648467.16,3.66,1.0,-3.0,10.0,-6.0,Xây dựng và Vật liệu,2300,,,,,True,,FAIR,-20,-2,7,-5,8,3,0,-3,10,-6,-2,-0.04,0,-12,1,0.03,0.0,-0.07,-10.04,NEUTRAL,LOW,EMA20<EMA50 -15 | ADX=12.12 sideways 0 | ST=33.47 bearish -5 | RSI=53.98 neutral +5 | MACD hist=-0.54<0 -10 | Stoch K>19.08 cross up +3 | CMF=-0.29 outflow (oversold) +8 | OBV divergence -4 | Vol=1.74x avg elevated +3 | BB pos=0.92 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+152% buy 0.77 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | ROE=0.22% weak -3 | D/E=1.47 moderate 0 | CFO>0 real cash +5 | CF quality=3.66 high +5 | RevG-YoY=-23.2% declining -3 | ProfitG-YoY=-72.4% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-15 09:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
HVN,GAINER,HSX,2026-06-15 09:51,2026-06-15,09:50,22.6,realtime,0.0,295900.0,-295900.0,0.0,22600.0,1359600.0,,0.0,22550.0,23300.0,0.0,0.0,22500.0,17100.0,0.0,0.0,21.47,22.01,14.81,21.42,26.63,-2.45,5.26,64.99,-0.1,0.11,-0.21,38.33,21.01,20.62,21.36,22.09,0.39,1.0,1.73,-36568100.0,-0.39,43.65,2.58,903400.0,350135.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,,,,,True,-15.13,FAIR,-2,-7,17,-5,-3,3,0,4,10,-4,-2,0.01,0,0,10,0.04,0.04,-0.07,11.01,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=14.81 sideways 0 | ST=21.42 bullish +5 | MACD hist=-0.21<0 -10 | Stoch K>21.01 cross up +3 | CMF=-0.39 outflow (oversold) +8 | OBV confirms trend +4 | Vol=2.58x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+300% sell 0.00 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.01 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]",2026-06-15 09:51,"mention·tuoitre·Hàng không tăng tải mùa hè, giá vé nội đ·09 Jun 2026·+0.60 | mention·vnexpress·Vietnam Airlines tổ chức 'chuyến đi mơ ư·10 Jun 2026·+0.60 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35",
C32,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,20.2,realtime,0.0,0.0,0.0,,19100.0,300.0,20100.0,2100.0,18300.0,100.0,20150.0,1300.0,18150.0,200.0,20200.0,41600.0,15.96,14.04,35.95,17.3,11.72,13.68,26.57,74.82,1.79,0.67,1.12,91.67,94.57,9.43,15.0,20.58,0.89,0.97,4.41,4713639.0,0.51,93.69,0.04,3400.0,95260.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,72.35,FAIR,17,-8,-1,-5,-3,-3,0,12,-10,2,-2,-0.04,-5,0,4,0.03,0.0,-0.07,-6.04,NEUTRAL,LOW,"EMA20>EMA50 +15 | Price 72%>EMA200 (overextended) -8 | ADX=35.95 strong +5 | ST=17.3 bullish +5 | RSI=74.82 overbought -10 | MACD hist=1.12>0 +10 | Stoch K=91.67 overbought -5 | Stoch K<94.57 cross down -3 | CMF=0.51 inflow (overbought) -8 | MFI=93.69 strong inflow +6 | OBV confirms trend +4 | Vol=0.04x avg weak -3 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 20.20 (42K cp, +0.0%) -2 | NoBidWall -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-15 09:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
LDG,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,3.57,realtime,36100.0,1114600.0,-1078500.0,0.03,3560.0,63800.0,3570.0,25400.0,3550.0,100.0,3580.0,157300.0,3530.0,10000.0,0.0,0.0,3.08,3.22,40.19,3.12,3.96,-4.35,15.91,70.62,-0.0,0.09,-0.09,94.09,90.76,2.57,3.0,3.42,0.13,1.0,3.64,182720500.0,0.24,72.14,2.19,2244300.0,1026150.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,-9.85,FAIR,0,-23,-1,-5,0,-1,0,12,0,-6,-2,-0.04,0,-29,6,0.03,0.0,-0.07,-26.04,SELL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=40.19 strong +5 | ST=3.12 bullish +5 | RSI=70.62 overbought -10 | MACD hist=-0.09<0 -10 | Stoch K=94.09 overbought -5 | CMF=0.24 inflow (overbought) -8 | MFI=72.14 strong inflow +6 | OBV divergence -4 | Vol=2.19x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-15 09:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DRH,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,2.14,realtime,9100.0,13400.0,-4300.0,0.4,2100.0,400.0,2140.0,24400.0,2090.0,3900.0,2150.0,21000.0,2080.0,10000.0,2160.0,35100.0,2.11,2.24,23.67,2.25,2.53,-5.8,1.42,49.82,-0.05,0.02,-0.07,37.57,29.23,1.96,2.09,2.22,0.08,0.68,3.74,-7710400.0,-0.48,28.89,0.13,40500.0,320545.0,,,,,5,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837.06,-969.06,-24559.46,-22429.88,-199.0,-0.08,0.05,-0.08,0.05,4287731.0,1323489.01,2964241.99,738247.81,,2.24,109576.6,-199.4,-13226.2,109377.2,7.0,18.0,8.0,10.0,0.0,Bất động sản,8600,,,,,True,-15.42,FAIR,-12,-2,3,0,-3,-2,0,6,0,0,-2,-0.04,0,-14,6,0.03,0.0,-0.07,-12.04,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ST=2.25 bearish -5 | RSI=49.82 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>29.23 cross up +3 | CMF=-0.48 outflow (oversold) +8 | MFI=28.89 weak -6 | OBV confirms trend +4 | Vol=0.13x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 2.08 (10K cp, -2.8%) +1 | PE=17.46 fair +3 | PB=0.21 below book +5 | D/E=2.24 high -2 | CFO=109576604 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=4.5% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-15 09:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
CTS,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,22.45,realtime,168200.0,31500.0,136700.0,0.84,22400.0,6400.0,22450.0,2000.0,22350.0,400.0,22500.0,7700.0,22300.0,12800.0,22550.0,4500.0,21.51,21.67,12.56,20.39,25.07,-0.74,4.37,60.87,0.03,0.05,-0.01,55.27,38.31,20.72,21.56,22.39,0.66,1.0,2.94,26434179.0,-0.16,54.63,0.64,483100.0,752390.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-10.45,FAIR,-5,-7,4,-5,-3,0,0,4,0,0,-2,-0.05,0,-16,4,0.02,0.0,-0.07,-14.05,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=12.56 sideways 0 | ST=20.39 bullish +5 | MACD hist=-0.01<0 -10 | Stoch K>38.31 cross up +3 | CMF=-0.16 outflow (oversold) +8 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 22.50 (8K cp, +0.2%) -2 | BidWall x2 mức ≥5K cp +2 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-15 09:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
BCE,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,9.0,realtime,400.0,0.0,400.0,1.0,8460.0,3000.0,8990.0,100.0,8450.0,400.0,9000.0,7500.0,8410.0,100.0,9100.0,5200.0,8.83,8.98,30.1,9.23,9.04,-1.67,1.93,55.99,-0.1,0.0,-0.11,38.2,24.64,8.46,8.87,9.28,0.27,0.66,3.0,2539731.0,0.47,36.4,0.02,400.0,25351.0,,,,,5,Bán,Lê Thị Diệu Thanh,2026-Q1,3.76,0.8,22.45,7.74,2900.49,13621.0,0.2,0.03,24.36,17.26,0.67,85.18,0.0,118152.01,14643.13,6505.22,6999.46,136.0,11.6,2.28,11.6,2.28,2545354.87,476738.03,2068616.84,31943.56,590663.06,4.34,-294811.16,3787.13,522293.59,-291024.02,-2.9,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,-0.44,FAIR,-15,-2,-20,0,-3,-4,0,17,-10,10,-2,-0.04,-5,-40,17,0.03,0.0,-0.07,-34.04,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=30.1 strong +5 | ST=9.23 bearish -5 | RSI=55.99 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K>24.64 cross up +3 | CMF=0.47 inflow (overbought) -8 | MFI=36.4 weak -6 | OBV divergence -4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=3.76 very cheap +10 | PB=0.8 below book +5 | ROE=22.45% excellent +5 | D/E=4.339 very high -3 | CFO<0 cash burn -10 | CF quality=-2.9 low -5 | RevG-YoY=1159.7% strong +5 | ProfitG-YoY=227.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5,2026-06-15 09:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
VND,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,17.8,realtime,123400.0,140800.0,-17400.0,0.47,17750.0,23500.0,17800.0,20900.0,17700.0,168300.0,17850.0,141000.0,17650.0,171600.0,17900.0,147100.0,17.11,16.78,18.77,15.86,18.37,1.97,4.03,59.52,0.3,-0.02,0.32,44.79,46.61,16.08,17.15,18.23,0.66,0.8,3.71,354676769.0,-0.15,58.9,0.5,9704100.0,19474346.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-3.1,FAIR,20,12,12,0,-3,-1,0,7,0,0,-2,0.26,0,41,7,0.02,0.31,-0.07,45.26,BUY,MEDIUM,"EMA20>EMA50 +15 | ADX=18.77 sideways 0 | ST=15.86 bullish +5 | RSI=59.52 neutral +5 | MACD hist=0.32>0 +10 | Stoch K<46.61 cross down -3 | CMF=-0.15 outflow (oversold) +8 | OBV confirms trend +4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.26 [UOB: Tỷ giá dần ổn định, vàng chờ sóng m... · vietstock ·  2026]",2026-06-15 09:51,"mention·vietstock·UOB: Tỷ giá dần ổn định, vàng chờ sóng m·12 Jun 2026·+1.56 | mention·cafebiz·Vì sao Ngân hàng Nhà nước bơm ròng VND m·01 Jun 2026·+0.00 | industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50",
GEX,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,30.75,realtime,46300.0,247900.0,-201600.0,0.16,30700.0,37900.0,30750.0,4900.0,30650.0,13800.0,30800.0,6700.0,30600.0,32700.0,30850.0,112900.0,31.54,30.55,19.29,34.59,31.08,3.24,-2.5,46.68,-0.21,-0.46,0.25,11.61,13.79,28.8,32.44,36.08,1.48,0.27,4.81,355087030.0,-0.28,20.07,0.33,4049700.0,12137455.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-1.06,FAIR,10,20,3,0,-3,-1,0,-5,0,10,-2,-0.07,0,30,5,0.0,0.0,-0.07,31.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=19.29 sideways 0 | ST=34.59 bearish -5 | RSI=46.68 neutral +5 | MACD hist=0.25>0 +10 | Stoch K=11.61 oversold +5 | CMF=-0.28 outflow (oversold) +8 | MFI=20.07 weak -6 | OBV confirms trend +4 | Vol=0.33x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | D/E=1.438 moderate 0 | CFO>0 real cash +5 | CF quality=0.37 low -5 | RevG-YoY=28.0% strong +5 | ProfitG-YoY=184.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-15 09:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VSC,GAINER,HSX,2026-06-15 09:50,2026-06-15,09:50,19.15,realtime,61100.0,210000.0,-148900.0,0.23,19100.0,45700.0,19150.0,27200.0,19050.0,36300.0,19200.0,43200.0,19000.0,62900.0,19250.0,29800.0,19.72,21.08,46.62,20.36,22.89,-6.45,-2.89,37.81,-0.87,-0.01,-0.87,13.46,7.7,17.99,19.74,21.49,0.65,0.33,3.39,188605663.0,-0.47,35.29,0.5,1618600.0,3210920.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,-16.34,FAIR,-7,-2,-2,0,-3,-1,0,3,10,8,-2,-0.07,0,-14,21,0.0,0.0,-0.07,3.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=46.62 strong +5 | ST=20.36 bearish -5 | MACD hist=-0.87<0 -10 | Stoch K=13.46 oversold +5 | Stoch K>7.7 cross up +3 | CMF=-0.47 outflow (oversold) +8 | MFI=35.29 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=19.7 fair +3 | PB=1.17 fair +3 | ROE=1.06% weak -3 | D/E=1.03 moderate 0 | CFO>0 real cash +5 | CF quality=1.84 high +5 | RevG-YoY=18.3% good +3 | ProfitG-YoY=44.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-15 09:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
