symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VVS,GAINER,HSX,2026-06-19 14:22,2026-06-19,14:22,77.3,realtime,21100.0,221300.0,-200200.0,0.09,77300.0,172600.0,,0.0,77200.0,600.0,0.0,0.0,77000.0,3200.0,0.0,0.0,71.11,70.17,9.82,65.64,49.28,1.34,8.7,56.86,59.8,0.65,0.47,0.18,65.86,53.45,65.02,71.13,77.24,3.88,1.0,5.02,4402813.0,0.15,63.8,1.87,253500.0,135735.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,18,5,-5,-5,2,0,12,10,10,-2,-0.07,5,25,32,0.0,0.0,-0.07,61.93,BUY,MEDIUM,"EMA20>EMA50 +15 | Price 57%>EMA200 (overextended) -8 | ADX=9.82 sideways 0 | ST=65.64 bullish +5 | RSI=59.8 neutral +5 | MACD hist=0.18>0 +10 | Stoch K>53.45 cross up +3 | CMF=0.15 inflow (overbought) -8 | MFI=63.8 strong inflow +6 | OBV confirms trend +4 | Vol=1.87x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=DISTRIBUTION -5 | AskClear (no wall) +1 | BidWall 77.30 (173K cp, -0.0%) +1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5",2026-06-19 14:23,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
TTA,GAINER,HSX,2026-06-19 14:22,2026-06-19,14:22,11.2,realtime,1456400.0,60300.0,1396100.0,0.96,11150.0,22000.0,11200.0,24100.0,11100.0,1500.0,0.0,0.0,11050.0,6400.0,0.0,0.0,10.6,10.75,16.25,9.94,10.97,-1.4,5.66,2.1,65.87,-0.01,0.07,-0.08,71.43,55.56,10.11,10.52,10.93,0.3,1.0,2.68,21500699.0,0.54,75.17,4.8,3737700.0,778765.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,5.67,0.76,5.51,7.52,1868.81,13937.0,0.54,0.0,55.28,33.01,0.86,3.19,0.0,187110.92,110751.08,64741.94,71100.55,256.35,0.26,0.51,0.26,0.51,,,,,,,236339.61,-31443.64,-210623.4,204895.97,,30,15,5,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-10,-7,-1,-5,8,0,0,15,5,10,-2,-0.07,0,-15,30,0.0,0.0,-0.07,12.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=16.25 sideways 0 | ST=9.94 bullish +5 | MACD hist=-0.08<0 -10 | Stoch K>55.56 cross up +3 | CMF=0.54 inflow (overbought) -8 | MFI=75.17 strong inflow +6 | OBV divergence -4 | Vol=4.8x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+596% buy 0.93 | AskWall 11.20 (24K cp, +0.0%) -2 | BidWall x2 mức ≥5K cp +2 | PE=5.67 very cheap +10 | PB=0.76 below book +5 | CFO>0 real cash +5 | RevG-YoY=25.7% strong +5 | ProfitG-YoY=51.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-19 14:23,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PVP,GAINER,HSX,2026-06-19 14:22,2026-06-19,14:22,17.9,realtime,72300.0,165900.0,-93600.0,0.3,17900.0,600.0,17950.0,5600.0,17850.0,9800.0,18000.0,23800.0,17800.0,11500.0,18050.0,10700.0,17.47,17.23,12.85,18.35,15.7,1.39,2.46,14.01,55.25,-0.11,-0.04,-0.07,44.74,26.91,16.83,17.4,17.97,0.58,0.94,3.24,18247811.0,-0.15,55.53,2.32,1087600.0,468715.0,,,,,5,Mua,Lê Ngọc Anh,2026-Q1,7.27,0.75,2.31,6.18,1924.62,18626.0,0.62,0.07,11.13,7.45,3.38,5.65,0.0,554440.94,71174.61,45820.34,55032.71,442.0,0.32,0.13,0.32,0.13,3146587.33,,1214993.52,157590.96,574737.33,,,,,,,20,12,0,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,5,-2,17,-5,0,-1,0,12,0,8,-2,-0.07,0,15,20,0.0,0.0,-0.07,31.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 14%>EMA200 (extended) -5 | ADX=12.85 sideways 0 | ST=18.35 bearish -5 | RSI=55.25 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>26.91 cross up +3 | CMF=-0.15 outflow (oversold) +8 | OBV confirms trend +4 | Vol=2.32x avg breakout +5 | BB pos=0.94 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=7.27 very cheap +10 | PB=0.75 below book +5 | ROE=2.31% weak -3 | RevG-YoY=31.6% strong +5 | ProfitG-YoY=13.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-19 14:23,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
FCM,GAINER,HSX,2026-06-19 14:23,2026-06-19,14:22,3.59,realtime,169200.0,28200.0,141000.0,0.86,3580.0,100.0,3590.0,500.0,3570.0,7100.0,3620.0,500.0,3560.0,900.0,3630.0,2500.0,3.33,3.29,31.63,3.28,3.5,1.22,7.81,2.57,80.83,0.06,0.03,0.04,94.97,96.81,3.13,3.31,3.49,0.09,1.0,2.51,22753.0,0.22,82.26,6.21,197400.0,31785.0,,,,,5,Bán,Đặng Lê Quân,2026-Q1,8.77,0.3,1.16,2.96,406.1,11978.0,0.23,0.0,7.92,4.56,5.23,0.0,0.0,116276.14,13726.63,4359.29,5452.03,107.0,0.04,-0.01,0.04,-0.01,646372.69,553708.13,92664.55,,,0.17,26597.39,2397.49,,28994.88,1.42,22,12,10,0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,25,-8,7,-5,8,2,0,15,10,0,-2,-0.04,5,27,25,0.03,0.0,-0.07,56.96,BUY,MEDIUM,"EMA20>EMA50 +15 | ADX=31.63 strong +5 | ST=3.28 bullish +5 | RSI=80.83 overbought -10 | MACD hist=0.04>0 +10 | Stoch K=94.97 overbought -5 | Stoch K<96.81 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=82.26 strong inflow +6 | OBV confirms trend +4 | Vol=6.21x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+398% buy 0.86 | AskClear (no wall) +1 | BidWall 3.57 (7K cp, -0.6%) +1 | PE=8.77 very cheap +10 | PB=0.3 below book +5 | ROE=1.16% weak -3 | D/E=0.167 very low +3 | CFO>0 real cash +5 | CF quality=1.42 high +5 | RevG-YoY=3.8% positive +1 | ProfitG-YoY=-1.0% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (6/11 groups) +5",2026-06-19 14:23,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
LPB,GAINER,HSX,2026-06-19 14:22,2026-06-19,14:22,48.8,realtime,117300.0,108600.0,8700.0,0.52,48750.0,3400.0,48800.0,600.0,48700.0,2700.0,48850.0,1000.0,48650.0,2100.0,48900.0,1600.0,47.94,47.27,30.3,50.82,43.66,1.42,1.79,11.77,54.19,-0.55,-0.15,-0.39,33.45,22.95,42.58,48.81,55.03,1.67,0.5,3.42,110060716.0,-0.41,31.58,1.41,1276600.0,905515.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,,,,,True,FAIR,10,-2,6,0,0,0,0,7,0,0,-2,-0.03,0,14,7,0.04,0.0,-0.07,18.97,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=30.3 strong +5 | ST=50.82 bearish -5 | RSI=54.19 neutral +5 | MACD hist=-0.39<0 -10 | Stoch K>22.95 cross up +3 | CMF=-0.41 outflow (oversold) +8 | MFI=31.58 weak -6 | OBV confirms trend +4 | AskClear (no wall) +1 | NoBidWall -1 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [LPBank đem giải pháp thanh toán thông mi... · vnexpress ·  2026],2026-06-19 14:23,mention·vnexpress·LPBank đem giải pháp thanh toán thông mi·05 Jun 2026·+0.00 | mention·dantri·Dấu ấn LPBank tại Ngày Tài chính số 2026·05 Jun 2026·+0.00 | industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00,UNCLEAR
DTL,GAINER,HSX,2026-06-19 14:23,2026-06-19,14:22,9.6,realtime,1900.0,0.0,1900.0,1.0,9600.0,200.0,9700.0,2000.0,9400.0,1000.0,9800.0,3000.0,9350.0,1000.0,9950.0,200.0,10.3,10.9,24.77,10.2,11.84,-5.5,-6.8,-18.92,30.72,-0.49,-0.13,-0.36,4.76,3.25,9.07,10.49,11.9,0.31,0.19,3.23,-982000.0,-0.66,3.28,0.17,2000.0,11440.0,,,,,5,Bán,,2026-Q1,-7.64,1.25,-3.46,-5.25,-1728.67,10527.0,0.41,0.0,0.51,-5.05,0.37,-0.37,0.0,604949.68,-7595.32,-25551.17,-31367.51,-421.0,0.59,0.17,0.59,0.17,2051172.33,638280.4,1412891.93,918054.39,113134.82,2.21,-72782.87,-41837.97,115529.65,-114620.84,0.45,-7,-5,-10,8,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-12,-2,3,5,-3,0,0,-7,-10,8,-2,-0.07,0,-9,-9,0.0,0.0,-0.07,-20.07,SELL,LOW,EMA20<EMA50 -15 | Price -19%<EMA200 (oversold) +8 | ST=10.2 bearish -5 | MACD hist=-0.36<0 -10 | Stoch K=4.76 oversold +5 | Stoch K>3.25 cross up +3 | CMF=-0.66 outflow (oversold) +8 | MFI=3.28 weak -6 | OBV confirms trend +4 | Vol=0.17x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=-7.64 negative (loss) -5 | PB=1.25 fair +3 | ROE=-3.46% weak -3 | D/E=2.214 high -2 | CFO<0 cash burn -10 | CF quality=0.45 low -5 | RevG-YoY=58.6% strong +5 | ProfitG-YoY=16.5% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-19 14:23,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
CTS,GAINER,HSX,2026-06-19 14:22,2026-06-19,14:22,25.8,realtime,87600.0,99600.0,-12000.0,0.47,25800.0,200.0,25850.0,3300.0,25750.0,14200.0,25900.0,8600.0,25700.0,10000.0,25950.0,2300.0,22.77,22.22,23.57,22.91,25.15,2.48,13.31,2.58,74.66,0.88,0.49,0.39,86.33,91.78,19.21,22.3,25.38,0.88,1.0,3.41,33939001.0,0.1,78.54,2.54,2803600.0,1105504.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,-8,15,-5,0,0,0,4,0,0,-2,-0.05,0,22,4,0.02,0.0,-0.07,23.95,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | ST=22.91 bullish +5 | RSI=74.66 overbought -10 | MACD hist=0.39>0 +10 | Stoch K=86.33 overbought -5 | Stoch K<91.78 cross down -3 | MFI=78.54 strong inflow +6 | OBV confirms trend +4 | Vol=2.54x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall 25.90 (9K cp, +0.4%) -2 | BidWall x2 mức ≥5K cp +2 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-19 14:23,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DRH,GAINER,HSX,2026-06-19 14:22,2026-06-19,14:22,2.1,realtime,49200.0,218000.0,-168800.0,0.18,2060.0,5100.0,2090.0,4000.0,2050.0,11000.0,2100.0,38600.0,2040.0,14800.0,2110.0,10500.0,2.09,2.21,18.95,2.24,2.51,-5.43,0.48,-16.33,48.05,-0.04,0.01,-0.06,26.8,23.75,1.99,2.07,2.14,0.07,0.73,3.33,-6963200.0,-0.36,47.21,1.01,291800.0,290070.0,,,,,5,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837.06,-969.06,-24559.46,-22429.88,-199.0,-0.08,0.05,-0.08,0.05,4287731.0,1323489.01,2964241.99,738247.81,,2.24,109576.6,-199.4,-13226.2,109377.2,7.0,18,8,10,0,Bất động sản,8600,,,,,True,FAIR,-12,-2,12,0,0,-1,0,6,0,0,-2,-0.03,0,-2,6,0.04,0.0,-0.07,0.97,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=18.95 sideways 0 | ST=2.24 bearish -5 | RSI=48.05 neutral +5 | MACD hist=-0.06<0 -10 | Stoch K>23.75 cross up +3 | CMF=-0.36 outflow (oversold) +8 | OBV confirms trend +4 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=17.46 fair +3 | PB=0.21 below book +5 | D/E=2.24 high -2 | CFO=109576604 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=4.5% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-19 14:23,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
VHM,GAINER,HSX,2026-06-19 14:22,2026-06-19,14:22,147.2,realtime,23700.0,99100.0,-75400.0,0.19,147100.0,14300.0,147200.0,26700.0,147000.0,113900.0,147400.0,6200.0,146900.0,6900.0,147500.0,8900.0,145.58,142.03,23.72,152.95,120.01,2.5,1.11,22.66,51.53,-2.0,-0.98,-1.03,47.53,33.37,133.97,147.44,160.9,6.82,0.49,4.63,16685000.0,-0.09,35.19,1.4,6462500.0,4619515.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,786375247.0,247905598.0,538469649.0,43376867.0,102878889.0,2.17,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22,7,5,10,Bất động sản,8600,,,,,True,FAIR,2,-2,-2,0,0,-1,0,5,0,10,-2,0.05,0,-2,15,0.04,0.08,-0.07,10.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ST=152.95 bearish -5 | RSI=51.53 neutral +5 | MACD hist=-1.03<0 -10 | Stoch K>33.37 cross up +3 | MFI=35.19 weak -6 | OBV confirms trend +4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | D/E=2.172 high -2 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026],2026-06-19 14:23,mention·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.20 | mention·vnexpress·'Thị trường phía Nam sôi động nhờ làn só·01 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
AGR,GAINER,HSX,2026-06-19 14:23,2026-06-19,14:22,15.05,realtime,33800.0,93100.0,-59300.0,0.27,15050.0,12400.0,15100.0,19900.0,15000.0,31100.0,15150.0,45800.0,14950.0,20500.0,15200.0,4600.0,14.51,14.62,25.93,14.0,15.7,-0.75,3.72,-4.14,61.79,0.05,0.11,-0.05,72.11,73.26,13.73,14.44,15.15,0.37,0.93,2.46,17560100.0,-0.09,69.01,4.12,1105800.0,268100.0,,,,,5,Bán,Vũ Thị Thúy Hà,2026-Q1,25.25,1.43,1.14,4.0,637.69,11247.27,1.28,0.0,77.16,23.54,,,0.0,,36405.21,,,,,,,,4433829.41,,1864037.91,,,,-1107034.49,-23610.76,823400.0,-1130645.25,,-15,-5,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-13,7,-5,8,-1,0,-5,0,0,-2,-0.05,0,-8,-5,0.02,0.0,-0.07,-16.05,SELL,LOW,EMA20<EMA50 -15 | ADX=25.93 strong +5 | ST=14.0 bullish +5 | MACD hist=-0.05<0 -10 | Stoch K<73.26 cross down -3 | MFI=69.01 strong inflow +6 | OBV divergence -4 | Vol=4.12x avg breakout +5 | BB pos=0.93 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+108% buy 0.72 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=25.25 expensive -5 | PB=1.43 fair +3 | ROE=1.14% weak -3 | CFO=-1107034492 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-19 14:23,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
