symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HVN,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,23.95,realtime,194700.0,0.0,194700.0,1.0,23850.0,5000.0,23900.0,87800.0,23800.0,15600.0,23950.0,38100.0,23750.0,3100.0,24000.0,309600.0,21.71,22.09,17.66,22.53,26.62,-1.72,10.32,-10.03,74.74,0.11,0.25,-0.15,69.55,39.65,20.14,21.48,22.83,0.48,1.0,2.0,-31502200.0,-0.43,58.62,3.55,1346000.0,378845.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13,7,10,-4,Du lịch và Giải trí,5700,,,,,True,FAIR,-5,-17,17,-5,8,-1,0,4,10,-4,-2,0.01,0,-2,10,0.05,0.04,-0.08,5.01,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=17.66 sideways 0 | ST=22.53 bullish +5 | RSI=74.74 overbought -10 | MACD hist=-0.15<0 -10 | Stoch K>39.65 cross up +3 | CMF=-0.43 outflow (oversold) +8 | OBV confirms trend +4 | Vol=3.55x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+188% buy 1.00 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.01 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]",2026-06-16 09:51,"mention·tuoitre·Hàng không tăng tải mùa hè, giá vé nội đ·09 Jun 2026·+0.60 | mention·vnexpress·Vietnam Airlines tổ chức 'chuyến đi mơ ư·10 Jun 2026·+0.60 | industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50",
LDG,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,3.76,realtime,230100.0,46500.0,183600.0,0.83,3760.0,7800.0,3770.0,1100.0,3750.0,23400.0,3780.0,16400.0,3730.0,1900.0,3790.0,74200.0,3.15,3.24,40.82,3.27,3.97,-2.78,19.37,-5.29,74.83,0.05,0.12,-0.06,93.29,94.06,2.48,3.03,3.57,0.14,1.0,3.72,190246900.0,0.34,77.94,0.73,883600.0,1209215.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19,15,10,-6,Bất động sản,8600,,,,,True,FAIR,0,-23,-6,-5,-3,-1,0,12,0,-6,-2,-0.05,-5,-37,6,0.03,0.0,-0.08,-39.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=40.82 strong +5 | ST=3.27 bullish +5 | RSI=74.83 overbought -10 | MACD hist=-0.06<0 -10 | Stoch K=93.29 overbought -5 | Stoch K<94.06 cross down -3 | CMF=0.34 inflow (overbought) -8 | MFI=77.94 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026] | CONFLUENCE bear (5/11 groups) -5,2026-06-16 09:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
ITD,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,16.15,realtime,106600.0,1400.0,105200.0,0.99,15150.0,100.0,15800.0,3400.0,15100.0,200.0,16000.0,1800.0,15000.0,600.0,16100.0,1500.0,15.84,15.97,35.07,16.83,14.71,-0.81,1.96,9.79,58.14,-0.09,0.02,-0.11,80.39,71.76,15.47,15.85,16.23,0.59,0.89,3.65,6947140.0,0.14,88.63,0.48,108000.0,226890.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15,15,-10,10,Công nghệ Thông tin,9500,,,,,True,FAIR,-20,-10,-9,-5,0,0,0,18,-10,10,-2,-0.06,-5,-44,18,0.02,0.0,-0.08,-33.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price 10%>EMA200 (extended) -5 | ADX=35.07 strong +5 | ST=16.83 bearish -5 | RSI=58.14 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K=80.39 overbought -5 | CMF=0.14 inflow (overbought) -8 | MFI=88.63 strong inflow +6 | OBV divergence -4 | Vol=0.48x avg weak -3 | BB pos=0.89 near upper (overbought) -5 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-QoQ=45.8% strong +5 | ProfitG-QoQ=117453.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Thủ tướng: TPHCM phải xử lý dứt điểm dự ... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5,2026-06-16 09:51,industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
ASP,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,7.49,realtime,100.0,0.0,100.0,1.0,7240.0,1000.0,7430.0,1000.0,7230.0,10400.0,7440.0,1300.0,7210.0,800.0,7450.0,5000.0,7.35,6.83,37.44,6.97,5.69,7.61,1.9,31.63,55.34,0.14,-0.07,0.21,30.37,27.53,7.08,7.44,7.79,0.3,0.57,4.01,3508600.0,0.09,36.4,0.01,2200.0,154990.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22,12,10,0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,18,-5,0,-3,-1,0,10,10,0,-2,-0.08,0,27,20,0.0,0.0,-0.08,43.92,BUY,MEDIUM,"EMA20>EMA50 +15 | Price 32%>EMA200 (overextended) -8 | ADX=37.44 strong +5 | ST=6.97 bullish +5 | RSI=55.34 neutral +5 | MACD hist=0.21>0 +10 | Stoch K>27.53 cross up +3 | MFI=36.4 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskWall 7.45 (5K cp, +-0.5%) -2 | BidWall 7.23 (10K cp, -3.5%) +1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-16 09:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
FRT,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,128.0,realtime,48600.0,11400.0,37200.0,0.81,128000.0,2000.0,128200.0,1600.0,127800.0,1000.0,128300.0,3100.0,127500.0,1100.0,128400.0,2400.0,127.62,135.96,44.32,129.11,143.03,-6.13,0.3,-10.51,45.75,-4.43,0.56,-4.99,42.82,24.0,119.33,126.98,134.63,3.27,0.57,2.55,1016314.0,0.07,33.11,0.85,321500.0,377370.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2,-8,10,-4,Bán lẻ,5300,,,,,True,FAIR,-10,-2,-10,0,-3,0,0,-11,10,-4,-2,-0.06,-5,-25,-5,0.02,0.0,-0.08,-37.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=44.32 strong +5 | ST=129.11 bearish -5 | RSI=45.75 neutral +5 | MACD hist=-4.99<0 -10 | Stoch K>24.0 cross up +3 | MFI=33.11 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=28.2 expensive -5 | PB=4.95 expensive -3 | D/E=3.614 very high -3 | CFO>0 real cash +5 | CF quality=3.46 high +5 | RevG-YoY=-2.4% slight decline -1 | ProfitG-YoY=-29.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Tổng mức bán lẻ hàng hóa và doanh thu dị... · vietstock ·  2026] | CONFLUENCE bear (5/11 groups) -5,2026-06-16 09:51,industry·vietstock·Tổng mức bán lẻ hàng hóa và doanh thu dị·03 Jun 2026·+1.30 | industry·vietstock·Ngày hội thể thao lớn nhất hành tinh kíc·08 Jun 2026·+1.30 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
KLB,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,15.15,realtime,171800.0,58500.0,113300.0,0.75,15100.0,12100.0,15150.0,6600.0,15050.0,9200.0,15200.0,35700.0,15000.0,23200.0,15250.0,5200.0,14.34,14.27,29.43,13.97,14.63,0.49,5.65,3.55,70.97,0.11,0.08,0.03,79.13,59.43,13.72,14.25,14.78,0.33,1.0,2.18,20412896.0,-0.09,71.07,0.79,241600.0,307045.0,,,,,5,Bán,Nguyễn Hoàng An,2026-Q1,3.71,1.15,7.78,1.88,4534.02,14552.1,1.27,0.0,,,,,,,,,,,,,,,,,94886186.0,,,,2360435.0,-40995.0,,2319440.0,,18,13,5,0,Ngân hàng,8300,,,,,True,FAIR,25,3,10,-5,-3,-1,0,13,0,0,-2,-0.04,0,30,13,0.04,0.0,-0.08,39.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=29.43 strong +5 | ST=13.97 bullish +5 | RSI=70.97 overbought -10 | MACD hist=0.03>0 +10 | Stoch K>59.43 cross up +3 | MFI=71.07 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=3.71 very cheap +10 | PB=1.15 fair +3 | CFO=2360435000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-16 09:51,"industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·vietstock·GDP là phương tiện, không phải mục đích·30 May 2026·+1.30 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
VPH,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,3.7,realtime,400.0,0.0,400.0,1.0,3610.0,200.0,3700.0,10200.0,3600.0,1800.0,3720.0,400.0,3550.0,1300.0,3730.0,300.0,3.68,3.61,21.0,3.45,4.06,1.94,0.54,-8.87,52.85,0.03,-0.02,0.05,41.02,41.08,3.53,3.72,3.91,0.12,0.45,3.24,190407.0,0.34,31.46,0.01,400.0,47158.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2,-3,-5,10,Bất động sản,8600,,,,,True,FAIR,25,12,-13,0,-3,-3,0,-2,0,10,-2,-0.05,0,21,8,0.03,0.0,-0.08,23.95,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price -9%<EMA200 (below) +5 | ST=3.45 bullish +5 | RSI=52.85 neutral +5 | MACD hist=0.05>0 +10 | Stoch K<41.08 cross down -3 | CMF=0.34 inflow (overbought) -8 | MFI=31.46 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskWall 3.70 (10K cp, +0.0%) -2 | NoBidWall -1 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-16 09:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
EVE,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,9.24,realtime,100.0,300.0,-200.0,0.25,9030.0,100.0,9220.0,500.0,9020.0,2000.0,9230.0,900.0,9010.0,12600.0,9240.0,2700.0,9.15,9.2,31.25,9.44,9.51,-0.54,0.98,-2.84,53.59,-0.0,0.01,-0.01,33.66,37.7,8.92,9.12,9.33,0.19,0.79,2.06,893228.0,-0.26,71.58,0.01,500.0,38978.0,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611.16,63344.76,12737.69,11705.21,303.0,0.34,16.68,0.34,16.68,1295694.02,962230.87,333463.16,145306.08,80817.48,0.35,79380.86,-12360.81,-20693.77,67020.06,2.02,29,9,10,10,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,-8,7,0,-3,2,0,10,10,10,-2,-0.08,5,-19,30,0.0,0.0,-0.08,15.92,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=31.25 strong +5 | ST=9.44 bearish -5 | RSI=53.59 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K<37.7 cross down -3 | CMF=-0.26 outflow (oversold) +8 | MFI=71.58 strong inflow +6 | OBV divergence -4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 9.01 (13K cp, -2.5%) +1 | PE=11.27 cheap +7 | PB=0.46 below book +5 | ROE=0.82% weak -3 | D/E=0.347 healthy +1 | CFO>0 real cash +5 | CF quality=2.02 high +5 | RevG-YoY=33.7% strong +5 | ProfitG-YoY=1667.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-16 09:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VOS,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,12.25,realtime,132700.0,68000.0,64700.0,0.66,12250.0,27800.0,12300.0,8900.0,12200.0,34800.0,12350.0,17800.0,12150.0,24100.0,12400.0,48900.0,12.2,12.56,13.89,12.58,13.21,-2.87,0.41,-7.27,48.94,-0.19,-0.0,-0.19,26.98,14.45,11.67,12.24,12.82,0.29,0.5,2.37,24560647.0,0.0,22.32,0.46,247300.0,540435.0,,,,,5,Bán,Nguyễn Ngọc Ánh,2026-Q1,5.67,0.82,10.79,8.45,2176.73,15112.0,1.27,0.09,11.53,22.66,2.35,24.45,0.0,835822.68,33088.39,10284.95,11683.58,73.0,0.81,1.19,0.81,1.19,3907346.32,2115743.44,1791602.87,134448.08,624437.29,0.85,-129618.43,-199093.04,606279.98,-328711.46,-0.43,15,15,-10,10,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-15,-2,-13,0,-3,-1,0,16,-10,10,-2,-0.08,0,-33,16,0.0,0.0,-0.08,-20.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=13.89 sideways 0 | ST=12.58 bearish -5 | RSI=48.94 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>14.45 cross up +3 | MFI=22.32 weak -6 | OBV divergence -4 | Vol=0.46x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=5.67 very cheap +10 | PB=0.82 below book +5 | ROE=10.79% neutral 0 | D/E=0.847 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.43 low -5 | RevG-YoY=80.9% strong +5 | ProfitG-YoY=119.1% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-16 09:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
DGC,GAINER,HSX,2026-06-16 09:51,2026-06-16,09:51,49.0,realtime,124700.0,0.0,124700.0,1.0,48850.0,1700.0,48900.0,26900.0,48800.0,2000.0,48950.0,13000.0,48750.0,1000.0,49000.0,148800.0,47.24,51.01,24.84,45.76,71.06,-7.39,3.73,-31.04,54.5,-1.21,0.55,-1.76,73.08,41.81,43.78,46.69,49.61,1.24,0.9,2.53,-102551235.0,-0.32,31.92,0.19,235300.0,1266145.0,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.73,1.14,17.23,13.95,,,,0.0,28.94,26.31,5.78,,6.7,2894397.36,980766.53,853520.99,992399.68,2113.0,0.03,0.05,0.03,0.05,,,,,,,2035880.94,-1756948.53,648241.26,278932.41,,23,16,5,2,Hóa chất,1300,,,,,True,FAIR,-2,-2,3,-5,-3,-4,0,16,5,2,-2,-0.06,0,-9,23,0.02,0.0,-0.08,7.94,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -31%<EMA200 (oversold) +8 | ST=45.76 bullish +5 | RSI=54.5 neutral +5 | MACD hist=-1.76<0 -10 | Stoch K>41.81 cross up +3 | CMF=-0.32 outflow (oversold) +8 | MFI=31.92 weak -6 | OBV confirms trend +4 | Vol=0.19x avg weak -3 | BB pos=0.9 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Diễn biến mới tại Hóa chất Đức Giang... · tuoitre ·  2026],2026-06-16 09:51,"mention·tuoitre·Diễn biến mới tại Hóa chất Đức Giang·10 Jun 2026·+0.00 | industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80",
