symbol,group,exchange,time,date,snap_time,price,price_type,price_date,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
BKG,GAINER,HSX,2026-06-01 15:13,2026-06-01,15:13,2.63,last_close,2026-06-01,0.0,112400.0,0.0,2.46,2.53,25.37,2.4,2.77,-2.77,6.91,-5.05,64.02,-0.03,0.01,-0.04,53.85,27.23,2.28,2.46,2.64,0.07,0.03,2.66,2188900.0,0.0,34.27,2.74,157800.0,57530.0,,,,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5,5,-10,10,Hàng cá nhân & Gia dụng,3700,,True,FAIR,0,-7,-5,5,-3,0,8,-10,10,0,-0.07,0,-10,8,0.0,0.0,-0.07,-2.07,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=25.37 strong +5 | ST=2.4 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K>27.23 cross up +3 | MFI=34.27 weak -6 | OBV divergence -4 | Vol=2.74x avg breakout +5 | BB pos=0.03 near lower (oversold) +5 | OF vol+106% sell 0.00 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-01 15:14,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
BFC,GAINER,HSX,2026-06-01 15:13,2026-06-01,15:13,59.2,last_close,2026-06-01,635400.0,63600.0,0.91,59.85,60.2,16.79,63.56,52.22,-0.58,-1.09,13.37,47.44,-1.43,-0.53,-0.9,16.14,8.69,53.91,61.13,68.34,2.68,0.63,4.53,18798191.0,-0.23,66.33,2.69,701000.0,260180.0,,,,,,,,5,Bán,,2026-Q1,9.28,2.13,24.88,8.26,,,,0.0,12.17,3.78,0.63,,6.46,,,,,,,,,,3966083.57,1695428.5,2270655.07,1367515.56,5456.19,1.34,,,,,,15,15,0,0,Hóa chất,1300,,True,FAIR,-25,3,15,0,8,0,15,-10,-2,0,-0.05,0,1,3,0.02,0.0,-0.07,3.95,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price 13%>EMA200 (extended) -5 | ADX=16.79 sideways 0 | ST=63.56 bearish -5 | RSI=47.44 neutral +5 | MACD hist=-0.9<0 -10 | Stoch K=16.14 oversold +5 | Stoch K>8.69 cross up +3 | CMF=-0.23 outflow (oversold) +8 | MFI=66.33 strong inflow +6 | OBV divergence -4 | Vol=2.69x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+883% buy 0.91 | PE=9.2750874648 very cheap +10 | PB=2.1285625501 neutral 0 | ROE=24.883921400000002% excellent +5 | D/E=1.339 moderate 0 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.05 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]",2026-06-01 15:14,"industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | industry·vnexpress·Loạt sự cố làm dấy lên nỗi lo về hàng tr·28 May 2026·+0.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",UNCLEAR
TSC,GAINER,HSX,2026-06-01 15:13,2026-06-01,15:13,2.35,last_close,2026-06-01,240800.0,202900.0,0.54,2.29,2.39,25.68,2.4,2.77,-4.18,2.62,-15.16,54.46,-0.04,0.01,-0.05,29.86,11.34,2.19,2.29,2.4,0.07,0.24,2.98,-2036100.0,0.09,36.72,4.07,495900.0,121790.0,,,,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3,-3,0,0,Hóa chất,1300,,True,FAIR,-7,-2,3,0,0,0,-2,-10,-2,0,-0.05,0,-6,-14,0.02,0.0,-0.07,-20.05,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=25.68 strong +5 | ST=2.4 bearish -5 | RSI=54.46 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K>11.34 cross up +3 | MFI=36.72 weak -6 | OBV confirms trend +4 | Vol=4.07x avg breakout +5 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.05 [Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ... · vnexpress ·  2026]",2026-06-01 15:14,"industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | industry·vnexpress·Loạt sự cố làm dấy lên nỗi lo về hàng tr·28 May 2026·+0.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
ST8,GAINER,HSX,2026-06-01 15:13,2026-06-01,15:13,3.16,last_close,2026-06-01,135500.0,323000.0,0.3,3.12,3.32,42.33,3.18,4.77,-6.02,1.28,-33.75,49.94,-0.07,0.0,-0.08,36.67,23.36,2.95,3.13,3.32,0.08,0.43,2.53,-2143100.0,0.27,37.36,6.28,458600.0,73010.0,,,,,,,,5,Bán,Thân Minh Thuận,2026-Q1,-10.38,0.27,-2.59,-1.99,,,,0.0,1.21,-9.78,4.1,,-4.01,27220.28,-649.76,1508.33,2198.39,59.0,-0.89,1.68,-0.89,1.68,,,,,,,,,,,,-1,-3,0,2,Công nghệ Thông tin,9500,,True,FAIR,-7,-2,-5,0,-8,0,-6,-10,2,0,-0.05,0,-22,-14,0.02,0.0,-0.07,-36.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -34%<EMA200 (oversold) +8 | ADX=42.33 strong +5 | ST=3.18 bearish -5 | RSI=49.94 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>23.36 cross up +3 | CMF=0.27 inflow (overbought) -8 | MFI=37.36 weak -6 | OBV confirms trend +4 | Vol=6.28x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+390% sell 0.30 | PE=-10.3838156177 negative (loss) -5 | PB=0.2740708771 below book +5 | ROE=-2.59164744% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=-88.9% declining -3 | ProfitG-YoY=167.6% strong +5 | Market FAIR 0 | News NEUTRAL -0.05 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-01 15:14,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
FIT,GAINER,HSX,2026-06-01 15:13,2026-06-01,15:13,4.11,last_close,2026-06-01,510400.0,249900.0,0.67,4.04,4.18,19.29,4.14,4.52,-3.35,1.73,-9.07,52.51,-0.08,-0.0,-0.08,26.0,12.12,3.81,4.07,4.33,0.11,0.42,2.68,14442500.0,-0.29,19.31,2.07,767400.0,369845.0,,,,,,,,5,Bán,Nguyễn Thị Minh Nguyệt,2026-Q1,67.51,0.34,0.5,0.23,,,,0.0,16.38,0.7,2.01,,36.89,538777.79,99339.79,12969.25,35386.9,38.0,0.05,-0.2,0.05,-0.2,8020555.08,6037829.51,1982725.57,1148694.39,516512.1,0.33,,,,,,-5,-3,0,-2,Y tế,4500,,True,FAIR,-15,-2,3,0,8,0,-2,-10,-2,0,-0.07,0,-6,-14,0.0,0.0,-0.07,-20.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=19.29 sideways 0 | ST=4.14 bearish -5 | RSI=52.51 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>12.12 cross up +3 | CMF=-0.29 outflow (oversold) +8 | MFI=19.31 weak -6 | OBV divergence -4 | Vol=2.07x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+231% buy 0.67 | PE=67.506070518 expensive -5 | PB=0.3383467637 below book +5 | ROE=0.50092298% weak -3 | D/E=0.328 healthy +1 | CFO<0 cash burn -10 | RevG-YoY=4.5% positive +1 | ProfitG-YoY=-19.9% declining -3 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-01 15:14,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HQC,GAINER,HSX,2026-06-01 15:13,2026-06-01,15:13,2.57,last_close,2026-06-01,762100.0,1397200.0,0.35,2.49,2.56,16.45,2.37,3.01,-2.73,3.21,-14.62,59.11,-0.03,0.01,-0.04,48.61,38.57,2.38,2.48,2.59,0.06,0.1,2.33,30450200.0,-0.37,45.83,1.35,2739200.0,2023515.0,,,,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5,5,0,0,Bất động sản,8600,,True,FAIR,-5,-2,4,5,-5,0,6,0,-2,0,0.27,0,-3,4,0.04,0.3,-0.07,1.27,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=16.45 sideways 0 | ST=2.37 bullish +5 | RSI=59.11 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K>38.57 cross up +3 | CMF=-0.37 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.1 near lower (oversold) +5 | OF pattern=DISTRIBUTION -5 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +0.27 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026],2026-06-01 15:14,mention·cafebiz·Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến·01 Jun 2026·+0.75 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | industry·cafebiz·Tái cấu trúc: Cách Sunshine Group xây mô·28 May 2026·+1.00,UNCLEAR
TTF,GAINER,HSX,2026-06-01 15:13,2026-06-01,15:13,2.42,last_close,2026-06-01,1024400.0,1112100.0,0.48,2.4,2.54,48.98,2.5,2.84,-5.51,0.83,-14.79,47.75,-0.08,0.0,-0.09,23.07,12.29,2.18,2.42,2.65,0.08,0.49,3.31,22254100.0,-0.18,36.66,3.5,2184500.0,624245.0,,,,,,,,5,Mua,Nguyễn Trọng Hiếu,2026-Q1,35.47,3.24,5.62,1.24,86.12,957.0,0.66,0.0,20.75,4.56,1.13,1.5,22.64,,,,,,,,,,,,,,,,,,,,,-8,-8,0,0,Tài nguyên Cơ bản,1700,,True,FAIR,-10,-2,3,0,0,0,-11,-10,-2,0,-0.07,0,-9,-23,0.0,0.0,-0.07,-32.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=48.98 strong +5 | ST=2.5 bearish -5 | RSI=47.75 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K>12.29 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=36.66 weak -6 | OBV divergence -4 | Vol=3.5x avg breakout +5 | PE=35.47 expensive -5 | PB=3.24 expensive -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-01 15:14,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TDM,GAINER,HSX,2026-06-01 15:13,2026-06-01,15:13,60.5,last_close,2026-06-01,300.0,800.0,0.27,57.4,56.83,20.71,54.93,56.49,1.0,5.4,7.1,72.52,0.42,0.18,0.24,74.24,64.31,55.54,57.28,59.02,1.58,-0.43,2.61,501183.0,0.35,39.47,0.07,1200.0,18170.0,,,,,,,,5,Mua,Dương Anh Thư,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8,-8,0,0,"Điện, nước & xăng dầu khí đốt",7500,,True,FAIR,15,3,-13,5,0,0,-11,-10,-2,0,-0.07,0,10,-23,0.0,0.0,-0.07,-13.07,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ST=54.93 bullish +5 | RSI=72.52 overbought -10 | MACD hist=0.24>0 +10 | Stoch K>64.31 cross up +3 | CMF=0.35 inflow (overbought) -8 | MFI=39.47 weak -6 | OBV confirms trend +4 | Vol=0.07x avg weak -3 | BB pos=-0.43 near lower (oversold) +5 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026],2026-06-01 15:14,mention·vnexpress·Trường Đại học Thủ Dầu Một xét tuyển 4 p·26 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VND,GAINER,HSX,2026-06-01 15:13,2026-06-01,15:13,17.55,last_close,2026-06-01,11642100.0,7187300.0,0.62,16.62,16.47,17.15,15.82,18.21,0.91,5.6,-3.62,63.41,0.35,0.12,0.23,70.21,71.84,15.19,16.44,17.69,0.61,0.06,3.48,367911786.0,-0.18,75.96,1.29,19756500.0,15290342.0,,,,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3,7,-10,0,Dịch vụ tài chính,8700,,True,FAIR,20,7,18,5,0,0,7,0,-2,0,-0.06,5,50,5,0.01,0.0,-0.07,59.94,BUY,MEDIUM,EMA20>EMA50 +15 | ADX=17.15 sideways 0 | ST=15.82 bullish +5 | MACD hist=0.23>0 +10 | Stoch K<71.84 cross down -3 | CMF=-0.18 outflow (oversold) +8 | MFI=75.96 strong inflow +6 | OBV confirms trend +4 | BB pos=0.06 near lower (oversold) +5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-01 15:14,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
D2D,GAINER,HSX,2026-06-01 15:13,2026-06-01,15:13,32.6,last_close,2026-06-01,15700.0,12400.0,0.56,33.4,34.56,51.92,33.36,35.56,-3.36,-2.4,-8.32,36.74,-0.86,-0.08,-0.78,15.95,8.02,31.61,33.54,35.46,0.56,0.74,1.72,600900.0,-0.55,15.32,0.61,29000.0,47500.0,,,,,,,,5,Bán,Lê Thanh Thúy,2026-Q1,4.01,1.32,33.04,16.52,,,,0.0,49.77,32.31,1.24,,2.9,,,,,,,,,,,,,,,,,,,,,18,18,0,0,Bất động sản,8600,,True,FAIR,-10,-2,-2,0,-3,0,15,0,-2,0,-0.03,0,-17,13,0.04,0.0,-0.07,-4.03,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=51.92 strong +5 | ST=33.36 bearish -5 | MACD hist=-0.78<0 -10 | Stoch K=15.95 oversold +5 | Stoch K>8.02 cross up +3 | CMF=-0.55 outflow (oversold) +8 | MFI=15.32 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=4.0110882033 very cheap +10 | PB=1.3167519435 fair +3 | ROE=33.04420043% excellent +5 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 26 5 Sắc xanh... · petrotimes ·  2026],2026-06-01 15:14,industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | industry·cafebiz·Tái cấu trúc: Cách Sunshine Group xây mô·28 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
