symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
TVS,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,13.8,realtime,111000.0,135600.0,-24600.0,0.45,13800.0,525400.0,,0.0,13750.0,6600.0,0.0,0.0,13700.0,13700.0,0.0,0.0,13.16,13.31,25.03,12.31,14.52,-1.13,4.86,-4.96,64.49,0.01,0.07,-0.06,53.85,53.85,12.64,13.06,13.48,0.35,1.0,2.54,2199348.0,0.48,70.71,5.69,272000.0,47780.0,,,,,5,Mua,Bùi Thành Trung,2026-Q1,9.82,1.13,0.36,3.96,1685.31,14667.72,1.22,0.0,41.18,4.36,,,0.0,,123898.57,,,,,,,,,,,,,,649906.06,-80136.68,191303.8,569769.39,,15,10,5,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-10,-1,-5,0,3,0,10,0,0,2,-0.05,0,-21,10,0.02,0.0,-0.07,-6.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=25.03 strong +5 | ST=12.31 bullish +5 | MACD hist=-0.06<0 -10 | CMF=0.48 inflow (overbought) -8 | MFI=70.71 strong inflow +6 | OBV divergence -4 | Vol=5.69x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=9.82 very cheap +10 | PB=1.13 fair +3 | ROE=0.36% weak -3 | CFO=649906061 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-23 13:18,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
LPB,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,52.6,realtime,161300.0,135200.0,26100.0,0.54,52600.0,2257300.0,,0.0,52500.0,8700.0,0.0,0.0,52400.0,8200.0,0.0,0.0,48.43,47.52,28.09,45.77,43.88,1.91,8.61,19.87,68.21,0.01,0.33,-0.32,67.74,46.88,42.95,48.45,53.96,1.82,0.88,3.46,117147584.0,-0.01,73.86,6.37,7057600.0,1108600.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,,,,,True,FAIR,17,-7,15,-5,8,3,0,7,0,0,2,-0.03,5,28,7,0.04,0.0,-0.07,44.97,BUY,MEDIUM,EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=28.09 strong +5 | ST=45.77 bullish +5 | MACD hist=-0.32<0 -10 | Stoch K>46.88 cross up +3 | MFI=73.86 strong inflow +6 | OBV confirms trend +4 | Vol=6.37x avg breakout +5 | BB pos=0.88 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+266% buy 0.84 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [LPBank đem giải pháp thanh toán thông mi... · vnexpress ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-06-23 13:18,mention·vnexpress·LPBank đem giải pháp thanh toán thông mi·05 Jun 2026·+0.00 | mention·dantri·Dấu ấn LPBank tại Ngày Tài chính số 2026·05 Jun 2026·+0.00 | industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00,
TPC,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,6.81,realtime,900.0,0.0,900.0,1.0,6810.0,400.0,,0.0,6390.0,400.0,0.0,0.0,6370.0,100.0,0.0,0.0,7.84,9.63,41.76,7.5,,-18.59,-13.14,,34.2,-1.34,0.02,-1.36,13.95,10.04,4.53,7.99,11.46,0.49,0.33,7.2,-4523200.0,0.3,44.84,0.0,900.0,212790.0,,,,,5,Mua,Trần Thị Hoa,2026-Q1,25.11,1.04,0.22,2.43,527.63,12735.0,0.21,0.0,6.37,0.54,1.8,1.4,0.0,120406.78,8687.21,2052.99,1999.25,91.0,0.09,-0.49,0.09,-0.49,463062.67,264967.03,198095.64,156846.59,,0.75,,,,,,-7,-5,0,-2,Hóa chất,1300,,,,,True,FAIR,-12,-2,-7,0,-3,0,0,-4,0,-2,2,-0.06,0,-24,-6,0.01,0.0,-0.07,-28.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price<EMA20 (no EMA200) +3 | ADX=41.76 strong +5 | ST=7.5 bearish -5 | MACD hist=-1.36<0 -10 | Stoch K=13.95 oversold +5 | Stoch K>10.04 cross up +3 | CMF=0.3 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=25.11 expensive -5 | PB=1.04 fair +3 | ROE=0.22% weak -3 | D/E=0.748 healthy +1 | RevG-YoY=9.5% positive +1 | ProfitG-YoY=-48.8% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-23 13:18,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
TCB,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,32.8,realtime,127100.0,37900.0,89200.0,0.77,32800.0,15000.0,32850.0,42800.0,32750.0,59800.0,32900.0,157200.0,32700.0,43000.0,32950.0,320600.0,31.68,31.89,17.21,30.06,33.53,-0.66,3.54,-2.18,59.95,-0.19,0.07,-0.26,35.53,22.2,30.14,31.67,33.21,0.64,0.87,1.95,97649658.0,-0.31,44.45,2.22,19563700.0,8798822.0,,,,,5,Mua,Nguyễn Thu Lan,2026-Q1,9.76,1.38,3.72,2.33,3575.81,25330.98,1.2,3.0,,,,,,,,,,,,,,,,,,,,,39923618.0,-816440.0,5235750.0,39107178.0,,15,10,5,0,Ngân hàng,8300,,,,,True,FAIR,-10,-2,9,-5,0,-1,0,10,0,0,2,0.07,0,-8,10,0.04,0.1,-0.07,3.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=17.21 sideways 0 | ST=30.06 bullish +5 | RSI=59.95 neutral +5 | MACD hist=-0.26<0 -10 | Stoch K>22.2 cross up +3 | CMF=-0.31 outflow (oversold) +8 | OBV divergence -4 | Vol=2.22x avg breakout +5 | BB pos=0.87 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=9.76 very cheap +10 | PB=1.38 fair +3 | ROE=3.72% weak -3 | CFO=39923618000 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL +0.07 [Ngân hàng ngấm đòn chạy đua lãi suất: Ch... · cafebiz ·  2026],2026-06-23 13:18,mention·cafebiz·Ngân hàng ngấm đòn chạy đua lãi suất: Ch·27 May 2026·+0.96 | mention·cafebiz·Techcombank và hệ sinh thái cùng khát vọ·10 Jun 2026·+0.60 | industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00,
HAP,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,7.0,realtime,1600.0,18000.0,-16400.0,0.08,6700.0,100.0,6950.0,100.0,6610.0,100.0,6980.0,600.0,6600.0,12900.0,6990.0,73300.0,6.69,6.9,55.96,7.25,7.01,-3.04,4.63,-0.14,56.37,-0.08,0.06,-0.14,88.31,78.8,6.14,6.68,7.21,0.32,0.8,4.57,5944600.0,-0.07,67.21,1.07,19600.0,18395.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-15,-10,2,0,-3,-1,0,0,0,8,2,-0.07,0,-26,8,0.0,0.0,-0.07,-17.07,SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=55.96 strong +5 | ST=7.25 bearish -5 | RSI=56.37 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K=88.31 overbought -5 | MFI=67.21 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall 6.99 (73K cp, +-0.1%) -2 | BidWall 6.60 (13K cp, -5.7%) +1 | PE=-5.9 negative (loss) -5 | PB=0.7 below book +5 | ROE=-9.83% weak -3 | D/E=0.077 very low +3 | CFO>0 real cash +5 | CF quality=-0.46 low -5 | RevG-YoY=15.8% good +3 | ProfitG-YoY=52.4% strong +5 | Market FAIR+uptrend +2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-23 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TCX,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,45.55,realtime,113100.0,31100.0,82000.0,0.78,45550.0,44100.0,45600.0,19000.0,45500.0,44100.0,45650.0,5900.0,45450.0,26500.0,45700.0,6500.0,41.79,41.96,23.91,39.87,,-0.41,9.0,,67.56,0.45,0.62,-0.17,91.38,84.39,37.09,41.12,45.15,1.4,1.0,3.07,17909711.0,0.07,74.0,2.16,2939400.0,1360450.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10,0,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,-13,-15,7,-5,0,-1,0,0,0,0,2,-0.05,0,-26,0,0.02,0.0,-0.07,-25.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price>EMA20 extended (no EMA200) -3 | ST=39.87 bullish +5 | MACD hist=-0.17<0 -10 | Stoch K=91.38 overbought -5 | MFI=74.0 strong inflow +6 | OBV divergence -4 | Vol=2.16x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-23 13:18,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
STB,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,75.1,realtime,223500.0,31900.0,191600.0,0.88,75000.0,10600.0,75100.0,31100.0,74900.0,24100.0,75200.0,44000.0,74800.0,24700.0,75300.0,44200.0,71.05,69.21,22.67,66.28,61.13,2.66,5.56,22.69,63.38,0.96,0.29,0.67,82.44,77.18,65.81,70.17,74.53,2.29,1.0,3.05,235966900.0,-0.24,77.59,0.93,4864400.0,5235400.0,,,,,5,Bán,nan,2026-Q1,18.41,1.83,-4.49,0.71,3150.36,31755.91,1.05,0.0,,,,,,,,,,,,,,,,,,,,,92478004.0,-764340.0,-3818948.0,91713664.0,,8,3,5,0,Ngân hàng,8300,,,,,True,FAIR,12,5,18,-5,0,-1,0,3,0,0,2,-0.04,0,30,3,0.04,-0.01,-0.07,33.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ST=66.28 bullish +5 | MACD hist=0.67>0 +10 | Stoch K=82.44 overbought -5 | CMF=-0.24 outflow (oversold) +8 | MFI=77.59 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=18.41 fair +3 | PB=1.83 fair +3 | ROE=-4.49% weak -3 | CFO=92478004000 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL -0.04 [Tin tức sáng 15-6: Người từ 60 tuổi ở Hà... · tuoitre ·  2026 eff:2026-07-01],2026-06-23 13:18,mention·tuoitre·Tin tức sáng 15-6: Người từ 60 tuổi ở Hà·15 Jun 2026·-0.24 eff:2026-07-01 | mention·cafebiz·Lãi suất tiết kiệm 30/5: Bảng lãi suất A·30 May 2026·+0.00 | industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00,
LGL,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,5.31,realtime,75600.0,200500.0,-124900.0,0.27,5310.0,700.0,5380.0,5300.0,5280.0,1800.0,5390.0,10000.0,5260.0,400.0,5400.0,4800.0,5.29,5.52,15.3,5.83,5.37,-4.17,0.38,-1.12,47.31,-0.18,0.01,-0.19,33.19,20.41,4.79,5.29,5.8,0.27,0.52,5.08,13629900.0,-0.38,44.09,3.32,276600.0,83245.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11,5,-10,-6,Bất động sản,8600,,,,,True,FAIR,-20,-2,9,0,-8,-4,0,5,0,-6,2,-0.03,0,-21,-1,0.04,0.0,-0.07,-24.03,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=15.3 sideways 0 | ST=5.83 bearish -5 | RSI=47.31 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>20.41 cross up +3 | CMF=-0.38 outflow (oversold) +8 | OBV divergence -4 | Vol=3.32x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+186% sell 0.27 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+uptrend +2 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-23 13:18,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
YEG,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,8.97,realtime,61200.0,107700.0,-46500.0,0.36,8970.0,5400.0,8980.0,5800.0,8960.0,132900.0,8990.0,1600.0,8950.0,18900.0,9000.0,14600.0,8.85,9.19,23.43,9.06,10.83,-3.7,1.36,-17.17,51.49,-0.14,0.03,-0.17,37.94,34.32,8.42,8.83,9.23,0.19,0.68,2.12,19720217.0,-0.28,53.67,2.29,1302300.0,568219.0,,,,,5,Mua,,2026-Q1,27.16,1.1,0.91,3.04,452.81,11132.0,0.86,0.0,8.12,2.34,2.66,7.46,31.12,455711.17,54986.72,27909.95,38152.05,140.0,1.09,0.05,1.09,0.05,,,,,,,7365.43,-192800.33,337710.82,-185434.91,0.1,1,-5,0,6,Truyền thông,5500,,,,,True,FAIR,-12,-2,9,0,0,-1,0,-5,0,6,2,-0.06,0,-5,1,0.01,0.0,-0.07,-3.06,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ST=9.06 bearish -5 | RSI=51.49 neutral +5 | MACD hist=-0.17<0 -10 | Stoch K>34.32 cross up +3 | CMF=-0.28 outflow (oversold) +8 | OBV divergence -4 | Vol=2.29x avg breakout +5 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=27.16 expensive -5 | PB=1.1 fair +3 | ROE=0.91% weak -3 | CFO>0 real cash +5 | CF quality=0.1 low -5 | RevG-YoY=109.3% strong +5 | ProfitG-YoY=5.5% positive +1 | Market FAIR+uptrend +2 | News NEUTRAL -0.06 [Agency Day 2026: Kết nối đối tác, cập nh... · cafebiz ·  2026]",2026-06-23 13:18,"industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | industry·cafebiz·Tính năng chống lừa đảo ít người biết củ·10 Jun 2026·-0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",UNCLEAR
VPB,GAINER,HSX,2026-06-23 13:18,2026-06-23,13:17,27.05,realtime,325700.0,372100.0,-46400.0,0.47,27000.0,253700.0,27050.0,93200.0,26950.0,93500.0,27100.0,264200.0,26900.0,76800.0,27150.0,153300.0,26.45,26.64,13.01,27.39,27.36,-0.71,2.27,-1.13,56.58,-0.14,0.05,-0.19,47.07,40.51,25.33,26.46,27.6,0.57,0.76,2.11,1062809716.0,-0.17,66.98,1.01,12462800.0,12281873.0,,,,,5,Mua,Phạm Thị Nhung,2026-Q1,9.48,1.26,4.68,2.11,3023.72,22722.13,1.31,2.0,,,,,,,,,,,,,,,,,,,,,44532621.0,-88786.0,8650600.0,44443835.0,,15,10,5,0,Ngân hàng,8300,,,,,True,FAIR,-20,-2,10,0,0,-1,0,10,0,0,2,0.14,0,-12,10,0.04,0.17,-0.07,-0.86,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=13.01 sideways 0 | ST=27.39 bearish -5 | RSI=56.58 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>40.51 cross up +3 | CMF=-0.17 outflow (oversold) +8 | MFI=66.98 strong inflow +6 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=9.48 very cheap +10 | PB=1.26 fair +3 | ROE=4.68% weak -3 | CFO=44532621000 (sector-skip) 0 | Market FAIR+uptrend +2 | News NEUTRAL +0.14 [4 năm VPBankS: Từ xây nền tảng đến giai ... · tuoitre ·  2026],2026-06-23 13:18,mention·tuoitre·4 năm VPBankS: Từ xây nền tảng đến giai ·01 Jun 2026·+1.20 | mention·cafebiz·Ngân hàng ngấm đòn chạy đua lãi suất: Ch·27 May 2026·+0.96 | industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00,
