symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
CTS,GAINER,HSX,2026-06-16 13:50,2026-06-16,13:50,24.55,realtime,180900.0,60900.0,120000.0,0.75,24550.0,596200.0,,0.0,24500.0,48000.0,0.0,0.0,24450.0,22800.0,0.0,0.0,21.84,21.81,15.2,21.49,25.11,0.14,12.41,-2.23,73.43,0.3,0.25,0.06,80.11,57.7,20.11,21.72,23.33,0.75,1.0,3.05,32067133.0,0.16,70.41,4.54,3544900.0,780489.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,12410698.82,,9534204.2,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6.0,4.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,-5,7,-5,8,3,0,4,0,0,-2,-0.06,0,25,4,0.02,0.0,-0.08,29.94,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=15.2 sideways 0 | ST=21.49 bullish +5 | RSI=73.43 overbought -10 | MACD hist=0.06>0 +10 | Stoch K=80.11 overbought -5 | CMF=0.16 inflow (overbought) -8 | MFI=70.41 strong inflow +6 | OBV confirms trend +4 | Vol=4.54x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+238% buy 0.69 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 13:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
BSI,GAINER,HSX,2026-06-16 13:50,2026-06-16,13:50,33.85,realtime,138600.0,81400.0,57200.0,0.63,33850.0,232700.0,,0.0,33800.0,23500.0,0.0,0.0,33750.0,6000.0,0.0,0.0,31.5,32.0,22.32,29.77,36.03,-1.56,7.46,-6.05,67.95,-0.13,0.19,-0.32,58.84,36.2,29.78,31.47,33.16,0.92,1.0,2.72,23658239.0,0.12,49.1,5.67,1123000.0,198169.0,,,,,5,Mua,nan,2026-Q1,17.84,1.67,1.73,3.23,2108.17,22528.63,1.36,0.0,56.01,16.81,,,0.0,,262408.39,,,,,,,,16627752.22,,11080578.24,,,,-4249312.49,2339.39,5026644.95,-4246973.1,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-7,-7,-5,8,3,0,3,0,0,-2,-0.06,0,-16,3,0.02,0.0,-0.08,-12.06,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=29.77 bullish +5 | MACD hist=-0.32<0 -10 | Stoch K>36.2 cross up +3 | CMF=0.12 inflow (overbought) -8 | OBV divergence -4 | Vol=5.67x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+554% buy 0.70 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=17.84 fair +3 | PB=1.67 fair +3 | ROE=1.73% weak -3 | CFO=-4249312492 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 13:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
FTS,GAINER,HSX,2026-06-16 13:50,2026-06-16,13:50,25.4,realtime,0.0,196400.0,-196400.0,0.0,25400.0,1016000.0,,0.0,25350.0,12600.0,0.0,0.0,25300.0,5200.0,0.0,0.0,23.76,24.16,19.34,22.34,28.38,-1.66,6.9,-10.5,65.0,-0.03,0.11,-0.13,60.83,40.3,22.62,23.77,24.92,0.73,1.0,2.87,4779021.0,-0.03,54.23,4.05,2337900.0,577736.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-7,1,-5,8,3,0,-8,0,0,-2,-0.06,0,-8,-8,0.02,0.0,-0.08,-15.06,SELL,LOW,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=19.34 sideways 0 | ST=22.34 bullish +5 | MACD hist=-0.13<0 -10 | Stoch K>40.3 cross up +3 | OBV divergence -4 | Vol=4.05x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+416% buy 0.68 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=27.12 expensive -5 | PB=2.58 neutral 0 | ROE=2.94% weak -3 | CFO=-876034906 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 13:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
CIG,GAINER,HSX,2026-06-16 13:50,2026-06-16,13:50,7.16,realtime,88000.0,2600.0,85400.0,0.97,7150.0,21900.0,7160.0,6500.0,7140.0,15600.0,0.0,0.0,7130.0,6000.0,0.0,0.0,6.36,6.41,23.75,5.9,7.71,-0.78,12.58,-7.13,67.21,0.13,0.1,0.03,74.14,61.16,5.63,6.24,6.85,0.32,1.0,4.47,6218300.0,0.37,45.88,0.85,92700.0,108845.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,13,-12,-5,-3,0,0,15,-10,10,-2,-0.05,0,-12,15,0.03,0.0,-0.08,0.95,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=5.9 bullish +5 | MACD hist=0.03>0 +10 | Stoch K>61.16 cross up +3 | CMF=0.37 inflow (overbought) -8 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 7.16 (6K cp, +0.0%) -2 | BidWall x3 mức ≥5K cp +2 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-16 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
HVN,GAINER,HSX,2026-06-16 13:50,2026-06-16,13:50,24.15,realtime,0.0,169600.0,-169600.0,0.0,24150.0,521100.0,,0.0,24100.0,37700.0,0.0,0.0,24050.0,28000.0,0.0,0.0,21.73,22.1,17.66,22.48,26.63,-1.67,11.14,-9.31,75.74,0.13,0.27,-0.14,71.67,40.35,20.07,21.49,22.92,0.48,1.0,1.99,-28672600.0,0.18,73.63,11.02,4175600.0,378845.0,,,,,5,Mua,nan,2026-Q1,8.33,11.36,6.49,10.8,2990.54,2191.0,0.87,0.0,9.53,1.67,0.51,5.28,15.09,27968533.55,4948457.26,2822542.86,2993265.63,1275.0,-0.08,-0.17,-0.08,-0.17,73490416.2,6817302.62,66673113.58,9037340.18,4066506.62,9.78,12277545.0,-8185031.52,1175181.97,4092513.48,1.7,13.0,7.0,10.0,-4.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-5,-17,7,-5,8,3,0,4,10,-4,-2,0.01,0,-12,10,0.05,0.04,-0.08,-0.99,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=17.66 sideways 0 | ST=22.48 bullish +5 | RSI=75.74 overbought -10 | MACD hist=-0.14<0 -10 | Stoch K>40.35 cross up +3 | CMF=0.18 inflow (overbought) -8 | MFI=73.63 strong inflow +6 | OBV confirms trend +4 | Vol=11.02x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+794% buy 0.66 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=8.33 very cheap +10 | PB=11.36 expensive -3 | D/E=9.78 very high -3 | CFO>0 real cash +5 | CF quality=1.7 high +5 | RevG-YoY=-8.5% slight decline -1 | ProfitG-YoY=-17.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.01 [Hàng không tăng tải mùa hè, giá vé nội đ... · tuoitre ·  2026]",2026-06-16 13:51,"mention·tuoitre·Hàng không tăng tải mùa hè, giá vé nội đ·09 Jun 2026·+0.60 | mention·vnexpress·Vietnam Airlines tổ chức 'chuyến đi mơ ư·10 Jun 2026·+0.60 | industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50",
HSL,GAINER,HSX,2026-06-16 13:50,2026-06-16,13:50,7.02,realtime,533600.0,56400.0,477200.0,0.9,7020.0,736200.0,,0.0,7000.0,27100.0,0.0,0.0,6950.0,10000.0,0.0,0.0,5.77,5.52,34.67,6.23,7.39,4.53,21.66,-5.01,78.48,0.46,0.22,0.24,81.92,87.44,3.82,5.45,7.08,0.29,0.98,4.13,-1726000.0,0.42,78.6,1.16,826900.0,711475.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,30,-8,-6,-5,-3,3,0,-3,0,2,-2,-0.08,0,8,-1,0.0,0.0,-0.08,7.92,NEUTRAL,LOW,EMA20>EMA50 +15 | Price -5%<EMA200 (below) +5 | ADX=34.67 strong +5 | ST=6.23 bullish +5 | RSI=78.48 overbought -10 | MACD hist=0.24>0 +10 | Stoch K=81.92 overbought -5 | Stoch K<87.44 cross down -3 | CMF=0.42 inflow (overbought) -8 | MFI=78.6 strong inflow +6 | OBV divergence -4 | BB pos=0.98 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-16 13:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
APG,GAINER,HSX,2026-06-16 13:50,2026-06-16,13:50,5.59,realtime,119300.0,223000.0,-103700.0,0.35,5580.0,16300.0,5590.0,72000.0,5570.0,6700.0,0.0,0.0,5560.0,100.0,0.0,0.0,4.8,5.27,47.66,4.72,8.55,-8.92,16.46,-34.62,72.77,0.03,0.15,-0.12,93.72,91.99,4.03,4.67,5.32,0.2,1.0,3.58,-25099800.0,0.04,79.33,4.72,1499000.0,317515.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,3,-23,15,-5,0,0,0,-3,0,0,-2,-0.06,0,-10,-3,0.02,0.0,-0.08,-15.06,SELL,LOW,"EMA20<EMA50 -15 | Price -35%<EMA200 (oversold) +8 | ADX=47.66 strong +5 | ST=4.72 bullish +5 | RSI=72.77 overbought -10 | MACD hist=-0.12<0 -10 | Stoch K=93.72 overbought -5 | MFI=79.33 strong inflow +6 | OBV confirms trend +4 | Vol=4.72x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall 5.59 (72K cp, +0.0%) -2 | BidWall x2 mức ≥5K cp +2 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-16 13:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
FRT,GAINER,HSX,2026-06-16 13:50,2026-06-16,13:50,131.8,realtime,66500.0,3200.0,63300.0,0.95,131800.0,4600.0,131900.0,3800.0,131700.0,3600.0,132000.0,61900.0,131600.0,1300.0,132100.0,1100.0,127.98,136.11,43.09,117.36,143.06,-5.97,2.98,-7.87,53.17,-4.12,0.81,-4.93,51.76,26.98,119.24,127.17,135.1,3.54,0.79,2.69,1575014.0,0.14,39.44,2.33,880200.0,377370.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,FAIR,0,-2,-13,0,8,-3,0,-11,10,-4,-2,-0.06,0,-7,-5,0.02,0.0,-0.08,-17.06,SELL,LOW,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=43.09 strong +5 | ST=117.36 bullish +5 | RSI=53.17 neutral +5 | MACD hist=-4.93<0 -10 | Stoch K>26.98 cross up +3 | CMF=0.14 inflow (overbought) -8 | MFI=39.44 weak -6 | OBV divergence -4 | Vol=2.33x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+114% buy 0.76 | AskWall 132.00 (62K cp, +0.2%) -2 | NoBidWall -1 | PE=28.2 expensive -5 | PB=4.95 expensive -3 | D/E=3.614 very high -3 | CFO>0 real cash +5 | CF quality=3.46 high +5 | RevG-YoY=-2.4% slight decline -1 | ProfitG-YoY=-29.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Tổng mức bán lẻ hàng hóa và doanh thu dị... · vietstock ·  2026]",2026-06-16 13:51,industry·vietstock·Tổng mức bán lẻ hàng hóa và doanh thu dị·03 Jun 2026·+1.30 | industry·vietstock·Ngày hội thể thao lớn nhất hành tinh kíc·08 Jun 2026·+1.30 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
PET,GAINER,HSX,2026-06-16 13:50,2026-06-16,13:50,52.4,realtime,50800.0,129300.0,-78500.0,0.28,52300.0,4300.0,52400.0,900.0,52200.0,30900.0,52500.0,2800.0,52100.0,9700.0,52600.0,12300.0,49.32,47.53,15.26,45.87,38.73,3.77,6.24,35.3,65.4,0.7,0.08,0.63,66.59,57.01,47.25,49.45,51.65,1.84,1.0,3.51,66786767.0,0.16,50.65,2.46,2495300.0,1014150.0,,,,,5,Mua,nan,2026-Q1,14.47,1.4,2.69,2.16,2412.61,24926.0,1.3,0.0,4.73,1.37,0.99,2.53,0.0,4721885.74,203056.81,45882.41,69411.95,430.0,0.18,0.27,0.18,0.27,13560332.27,2660124.53,10900207.74,7055165.61,,4.1,-1388857.17,-959904.74,2057075.81,-2348761.92,-5.38,5.0,7.0,-10.0,8.0,Bán lẻ,5300,,,,,True,FAIR,12,13,1,-5,8,0,0,4,-10,8,-2,0.06,0,29,2,0.02,0.12,-0.08,29.06,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 35%>EMA200 (overextended) -8 | ADX=15.26 sideways 0 | ST=45.87 bullish +5 | MACD hist=0.63>0 +10 | Stoch K>57.01 cross up +3 | CMF=0.16 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.46x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+264% buy 0.66 | AskWall 52.60 (12K cp, +0.4%) -2 | BidWall x2 mức ≥5K cp +2 | PE=14.47 cheap +7 | PB=1.4 fair +3 | ROE=2.69% weak -3 | D/E=4.098 very high -3 | CFO<0 cash burn -10 | CF quality=-5.38 low -5 | RevG-YoY=17.6% good +3 | ProfitG-YoY=27.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.06 [PETROSETCO Từ khát vọng sơ khai đến tầm ... · petrotimes ·  2026]",2026-06-16 13:51,mention·petrotimes·PETROSETCO Từ khát vọng sơ khai đến tầm ·01 Jun 2026·+1.20 | mention·cafebiz·Dấu ấn của The Pet Viet Nam tại Pet Fair·26 May 2026·+0.00 | industry·vietstock·Tổng mức bán lẻ hàng hóa và doanh thu dị·03 Jun 2026·+1.30,
TCX,GAINER,HSX,2026-06-16 13:50,2026-06-16,13:50,42.9,realtime,138200.0,15700.0,122500.0,0.9,42900.0,16000.0,42950.0,73800.0,42850.0,21100.0,43000.0,220800.0,42800.0,159300.0,43050.0,500.0,40.64,41.62,23.0,37.96,,-2.35,5.56,,60.79,-0.6,0.14,-0.74,47.2,23.68,37.45,40.9,44.34,1.26,0.79,2.94,13320211.0,-0.05,33.81,2.06,2461400.0,1193020.0,,,,,3,Mua,Quách Thuỳ Linh,2026-Q1,19.11,2.46,3.77,8.01,2458.92,19079.92,0.0,0.0,86.21,48.53,,,0.0,,2440896.14,,,,,,,,80632257.0,,35016932.28,,,,-20564385.95,-293444.85,21101307.98,-20857830.8,,-10.0,0.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-13,-7,-5,0,3,-1,0,0,0,0,-2,-0.06,0,-22,0,0.02,0.0,-0.08,-25.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price>EMA20 extended (no EMA200) -3 | ST=37.96 bullish +5 | MACD hist=-0.74<0 -10 | Stoch K>23.68 cross up +3 | MFI=33.81 weak -6 | OBV divergence -4 | Vol=2.06x avg breakout +5 | OF vol+158% buy 0.65 | AskWall x2 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=19.11 fair +3 | PB=2.46 neutral 0 | ROE=3.77% weak -3 | CFO=-20564385948 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-16 13:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
