symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_upper,bb_mid,bb_lower,atr,bb_position,atr_pct,obv,cmf,mfi,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,ff_trend,ff_consistency,ff_acceleration,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_data_invalid,ta_error,market_valuation,trend_score,momentum_score,volume_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,news_industry,news_mention,news_macro,total_score,decision,signals,updated_at,news_evidence
PDR,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,16.95,realtime,359800.0,191500.0,168300.0,0.65,18090600.0,17033800.0,0.52,16.35,16.36,12.61,15.46,-0.06,3.67,59.94,0.02,-0.02,0.04,48.57,36.19,15.85,16.4,16.95,0.58,-0.0,3.42,56822700.0,0.24,64.46,,,,,,,,5,Bán,Lê Thị Lĩnh Phúc,2026-Q1,33.78,1.48,2.58,2.08,556.52,12680.0,1.63,0.0,80.45,86.9,0.73,3.57,45.88,19926.8,4953.1,64922.87,112609.79,70.0,-0.95,0.28,-0.95,0.28,27271280.09,12423938.52,14847341.57,1106136.07,4438055.73,-2975418.12,1572252.06,1435414.1,-1403166.06,-5.78,-13,-5,-10,2,Bất động sản,8600,,True,,FAIR,-5,18,10,0,-5,-10,2,0,4.89,2.0,2.0,0.89,14.89,SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=12.61 sideways 0 | ST=15.46 bullish +5 | RSI=59.94 neutral +5 | MACD hist=0.04>0 +10 | Stoch K>36.19 cross up +3 | CMF=0.24 inflow +10 | MFI=64.46 neutral 0 | OBV divergence -5 | BB pos=-0.0 near lower +5 | PE=33.78 expensive -5 | PB=1.48 fair +3 | ROE=2.58% weak -3 | CFO<0 cash burn -10 | CF quality=-5.78 low -5 | RevGrowth=-95.5% declining -3 | ProfitGrowth=28.3% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 11:32,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
VAB,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,10.85,realtime,110400.0,654500.0,-544100.0,0.14,991700.0,1894300.0,0.34,10.25,10.32,14.76,10.0,-0.68,5.85,73.63,0.02,0.04,-0.02,50.0,29.63,9.91,10.22,10.52,0.17,-0.54,1.57,-7069100.0,0.25,67.69,,,,,,,,5,Bán,nan,2026-Q1,4.96,0.84,4.66,0.97,2094.82,12417.26,0.58,0.0,,,,,,,,,,,,,,,,,130349098.96,,,7801374.24,-241650.08,,7559724.17,,17,12,5,0,Ngân hàng,8300,,True,,FAIR,-5,-17,20,0,12,5,-2,0,4.89,2.0,2.0,0.89,17.89,SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=14.76 sideways 0 | ST=10.0 bullish +5 | RSI=73.63 overbought -10 | MACD hist=-0.02<0 -10 | Stoch K>29.63 cross up +3 | CMF=0.25 inflow +10 | MFI=67.69 neutral 0 | OBV confirms trend +5 | BB pos=-0.54 near lower +5 | PE=4.96 very cheap +10 | PB=0.84 below book +5 | ROE=4.66% weak -3 | CFO>0 real cash +5 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.89 [Chiêm Hồng Thái lỡ cơ hội vô địch World ... · vnexpress ·  2026],2026-05-26 11:32,"industry·vnexpress·Chiêm Hồng Thái lỡ cơ hội vô địch World ·24 May 2026·+0.50 | industry·tuoitre·Thẻ tín dụng giảm dần đều ở Trung Quốc·25 May 2026·-0.50 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
VNE,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,2.72,realtime,0.0,235700.0,-235700.0,0.0,0.0,235700.0,0.0,3.06,3.69,41.94,2.91,-17.07,-11.11,34.7,-0.34,-0.03,-0.32,18.75,8.72,2.16,3.19,4.21,0.18,0.73,6.62,-3232900.0,-0.03,41.34,,,,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,141905.51,-18570.76,-135373.57,123334.75,1.59,28,18,10,0,Xây dựng và Vật liệu,2300,,True,,FAIR,-20,-2,5,0,18,10,0,0,4.96,2.07,2.0,0.89,15.96,SELL,"EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=41.94 strong +5 | ST=2.91 bearish -5 | MACD hist=-0.32<0 -10 | Stoch K=18.75 oversold +5 | Stoch K>8.72 cross up +3 | MFI=41.34 neutral 0 | OBV confirms trend +5 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevGrowth=15.6% good +3 | ProfitGrowth=-197.0% declining -3 | Market FAIR 0 | News NEUTRAL +4.96 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 11:32,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·nld·Bộ Chính trị ban hành Nghị quyết về xây ·25 May 2026·+0.90 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
VVS,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,112.1,realtime,31600.0,17000.0,14600.0,0.65,34100.0,17500.0,0.66,113.22,114.84,11.41,121.79,-1.41,-0.99,48.21,-2.29,-0.03,-2.26,54.04,59.56,102.75,113.07,123.38,6.5,0.55,5.8,1433300.0,-0.13,44.74,,,,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35,15,10,10,Ô tô và phụ tùng,3300,,True,,FAIR,-25,-8,-15,0,15,10,10,0,4.88,1.99,2.0,0.89,-8.12,STRONG SELL,EMA20<EMA50 -15 | Price<EMA20 -5 | ADX=11.41 sideways 0 | ST=121.79 bearish -5 | RSI=48.21 neutral +5 | MACD hist=-2.26<0 -10 | Stoch K<59.56 cross down -3 | CMF=-0.13 outflow -10 | MFI=44.74 neutral 0 | OBV divergence -5 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevGrowth=82.9% strong +5 | ProfitGrowth=111.3% strong +5 | Market FAIR 0 | News NEUTRAL +4.88 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026],2026-05-26 11:32,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·dantri·Quay đầu ô tô ngay trên cao tốc, nam tài·20 May 2026·-0.45 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
C47,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,9.68,realtime,3600.0,300.0,3300.0,0.92,3600.0,300.0,0.92,9.55,9.6,13.64,10.09,-0.52,1.36,52.78,-0.03,0.02,-0.05,42.8,42.22,9.02,9.44,9.85,0.37,0.2,3.82,-127100.0,0.04,62.8,,,,,,,,5,Mua,,2026-Q1,6.96,0.74,1.51,3.04,1437.7,13528.0,0.3,0.0,10.48,2.18,0.89,2.08,13.13,488696.72,88947.85,17398.61,19092.93,479.0,0.17,0.72,0.17,0.72,1616067.37,491628.97,1124438.41,505885.82,46715.12,146203.82,64740.53,-162654.81,210944.35,2.8,30,12,10,8,Xây dựng và Vật liệu,2300,,True,,FAIR,-15,-2,5,0,12,10,8,0,4.96,2.07,2.0,0.89,22.96,SELL,"EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=13.64 sideways 0 | ST=10.09 bearish -5 | RSI=52.78 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K>42.22 cross up +3 | MFI=62.8 neutral 0 | OBV confirms trend +5 | PE=6.96 very cheap +10 | PB=0.74 below book +5 | ROE=1.51% weak -3 | CFO>0 real cash +5 | CF quality=2.8 high +5 | RevGrowth=16.6% good +3 | ProfitGrowth=71.8% strong +5 | Market FAIR 0 | News NEUTRAL +4.96 [VASEP: Kim ngạch xuất khẩu tôm, cá tra t... · vietstock ·  2026]",2026-05-26 11:32,"industry·vietstock·VASEP: Kim ngạch xuất khẩu tôm, cá tra t·25 May 2026·+1.95 | industry·nld·Bộ Chính trị ban hành Nghị quyết về xây ·25 May 2026·+0.90 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
ACB,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,24.25,realtime,508800.0,37000.0,471800.0,0.93,18300300.0,5413000.0,0.77,23.18,23.32,19.62,22.7,-0.6,4.62,64.22,-0.01,0.13,-0.15,77.1,57.02,22.21,23.05,23.88,0.43,-0.22,1.77,-231960300.0,-0.07,47.71,,,,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,,,,,10,10,0,0,Ngân hàng,8300,,True,,FAIR,-5,-7,10,0,10,-10,-2,0,4.89,2.0,2.0,0.89,0.89,STRONG SELL,"EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=19.62 sideways 0 | ST=22.7 bullish +5 | MACD hist=-0.15<0 -10 | Stoch K>57.02 cross up +3 | MFI=47.71 neutral 0 | OBV confirms trend +5 | BB pos=-0.22 near lower +5 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO<0 cash burn -10 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.89 [ACB cùng Vụ Thanh toán NHNN, Bộ Công an,... · thanhnien ·  26 0]",2026-05-26 11:32,"mention·thanhnien·ACB cùng Vụ Thanh toán NHNN, Bộ Công an,·26 May 26 0·+0.00 | mention·cafebiz·Lãi suất ngân hàng ACB tháng 5/2026: Kỳ ·24 May 2026·+0.00 | industry·vnexpress·Chiêm Hồng Thái lỡ cơ hội vô địch World ·24 May 2026·+0.50"
SZL,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,53.7,realtime,4100.0,1400.0,2700.0,0.75,4100.0,1400.0,0.75,52.55,51.18,29.01,51.41,2.68,2.19,62.6,0.64,-0.19,0.83,36.27,32.54,51.21,52.92,54.63,1.14,0.27,2.12,173000.0,0.3,31.26,,,,,,,,5,Mua,Phạm Quốc Chí,2026-Q1,9.12,1.88,7.17,7.12,5155.56,24957.0,0.54,0.06,41.26,35.66,0.49,43.02,0.0,137497.02,51426.91,34564.19,45857.29,1011.0,0.1,0.31,0.1,0.31,2027997.52,682435.8,1345561.72,73223.41,136292.91,247730.3,-179552.09,-81846.19,68178.21,1.76,29,13,10,6,Bất động sản,8600,,True,,FAIR,30,13,15,0,13,10,6,0,4.89,2.0,2.0,0.89,91.89,STRONG BUY,EMA20>EMA50 +15 | Price>EMA20 +5 | ADX=29.01 strong +5 | ST=51.41 bullish +5 | MACD hist=0.83>0 +10 | Stoch K>32.54 cross up +3 | CMF=0.3 inflow +10 | MFI=31.26 neutral 0 | OBV confirms trend +5 | PE=9.12 very cheap +10 | PB=1.88 fair +3 | CFO>0 real cash +5 | CF quality=1.76 high +5 | RevGrowth=9.9% positive +1 | ProfitGrowth=30.8% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 11:32,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
VND,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,18.1,realtime,97000.0,404600.0,-307600.0,0.19,10173900.0,5136500.0,0.66,16.79,16.85,12.7,16.12,-0.36,7.8,69.58,0.26,0.17,0.09,89.24,70.78,15.53,16.59,17.66,0.58,-0.21,3.2,35728300.0,-0.1,69.99,,,,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,63026.82,5113117.03,,,7,7,0,0,Dịch vụ tài chính,8700,,True,,FAIR,-5,5,0,0,7,-10,-2,0,4.91,2.02,2.0,0.89,-0.09,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=12.7 sideways 0 | ST=16.12 bullish +5 | MACD hist=0.09>0 +10 | Stoch K=89.24 overbought -5 | MFI=69.99 neutral 0 | OBV divergence -5 | BB pos=-0.21 near lower +5 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO<0 cash burn -10 | RevGrowth=nan% slight decline -1 | ProfitGrowth=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +4.91 [Hiệu ứng Moody's và bài toán hút vốn của... · vietstock ·  2026],2026-05-26 11:32,"industry·vietstock·Hiệu ứng Moody's và bài toán hút vốn của·19 May 2026·+1.95 | industry·vietstock·TP HCM trước bước ngoặt lớn nhất từ sau ·19 May 2026·+1.30 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
DXG,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,15.2,realtime,108700.0,238000.0,-129300.0,0.31,9131300.0,5645900.0,0.62,15.27,15.1,18.77,14.45,1.13,-0.46,49.92,0.02,-0.13,0.15,22.76,13.82,14.45,15.44,16.42,0.55,0.62,3.62,147390600.0,-0.11,54.36,,,,,,,,5,Bán,Nguyễn Trường Sơn,2026-Q1,68.41,0.91,0.03,0.66,249.97,18754.0,1.38,0.0,58.45,4.41,1.27,2.48,150.57,1045664.08,476306.2,84498.4,236111.67,95.0,0.13,0.75,0.13,0.75,38102429.83,20862121.49,17240308.34,2224878.51,2570907.15,1389860.91,-1062400.77,1814547.23,327460.14,3.82,15,-3,10,8,Bất động sản,8600,,True,,FAIR,15,18,-5,0,-3,10,8,0,4.89,2.0,2.0,0.89,47.89,NEUTRAL,EMA20>EMA50 +15 | Price<EMA20 -5 | ADX=18.77 sideways 0 | ST=14.45 bullish +5 | RSI=49.92 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>13.82 cross up +3 | CMF=-0.11 outflow -10 | MFI=54.36 neutral 0 | OBV confirms trend +5 | PE=68.41 expensive -5 | PB=0.91 below book +5 | ROE=0.03% weak -3 | CFO>0 real cash +5 | CF quality=3.82 high +5 | RevGrowth=13.1% good +3 | ProfitGrowth=74.7% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 11:32,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
BCM,GAINER,HSX,2026-05-26 11:32,2026-05-26,11:31,54.7,realtime,39500.0,11600.0,27900.0,0.77,123500.0,66100.0,0.65,54.11,55.77,15.67,50.59,-2.98,1.09,51.85,-0.11,0.16,-0.27,41.36,44.65,51.82,53.73,55.64,1.74,0.25,3.18,-8153673.0,-0.2,35.36,,,,,,,,5,Mua,Nguyễn Văn Hùng,2026-Q1,18.38,2.74,5.46,5.9,3361.44,22529.0,0.6,0.0,75.56,90.6,0.42,4.12,48.58,2520696.39,1808983.08,1466266.06,1703089.24,1383.0,0.37,3.09,0.37,3.09,60908205.78,23317362.7,37590843.08,9672434.65,14275455.75,-222925.9,-1871098.2,2238698.95,-2094024.1,-0.06,3,3,-10,10,Bất động sản,8600,,True,,FAIR,-5,-8,-5,0,3,-10,10,0,4.89,2.0,2.0,0.89,-10.11,STRONG SELL,EMA20<EMA50 -15 | Price>EMA20 +5 | ADX=15.67 sideways 0 | ST=50.59 bullish +5 | RSI=51.85 neutral +5 | MACD hist=-0.27<0 -10 | Stoch K<44.65 cross down -3 | CMF=-0.2 outflow -10 | MFI=35.36 neutral 0 | OBV confirms trend +5 | PE=18.38 fair +3 | PB=2.74 neutral 0 | CFO<0 cash burn -10 | CF quality=-0.06 low -5 | RevGrowth=36.8% strong +5 | ProfitGrowth=309.3% strong +5 | Market FAIR 0 | News NEUTRAL +4.89 ['Hạ tầng bứt tốc giúp tái cấu trúc đô th... · vnexpress ·  2026],2026-05-26 11:32,"industry·vnexpress·'Hạ tầng bứt tốc giúp tái cấu trúc đô th·26 May 2026·+0.80 | industry·cafebiz·Đất nền Hà Nội tại nhiều 'điểm nóng' giả·24 May 2026·-0.50 | macro·dantri·Một ngân hàng bất ngờ tăng 0,6% lãi suất·25 May 2026·-1.00"
