symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
DHM,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,7.31,realtime,49600.0,200300.0,-150700.0,0.2,7300.0,500.0,7310.0,21800.0,7290.0,100.0,0.0,0.0,7280.0,1100.0,0.0,0.0,6.43,6.33,29.9,6.62,6.11,1.58,13.69,19.64,83.5,0.15,0.1,0.05,96.92,93.85,5.76,6.33,6.9,0.2,1.0,2.74,2019951.0,0.85,75.74,6.78,257900.0,38045.0,,,,,5,Mua,Phạm Quang Huy,2026-Q1,17.04,0.59,1.39,1.21,361.59,10476.0,0.62,0.0,1.19,0.38,1.11,1.78,0.0,553434.53,10392.08,1733.97,2262.64,50.0,0.28,0.7,0.28,0.7,,,,,,,224535.25,-42603.97,-117417.38,181931.28,38.99,25.0,5.0,10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,17,-5,7,-5,-8,-3,0,5,10,10,0,-0.07,0,6,25,0.0,0.0,-0.07,27.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=29.9 strong +5 | ST=6.62 bullish +5 | RSI=83.5 overbought -10 | MACD hist=0.05>0 +10 | Stoch K=96.92 overbought -5 | CMF=0.85 inflow (overbought) -8 | MFI=75.74 strong inflow +6 | OBV confirms trend +4 | Vol=6.78x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+186% sell 0.20 | AskWall 7.31 (22K cp, +0.0%) -2 | NoBidWall -1 | PE=17.04 fair +3 | PB=0.59 below book +5 | ROE=1.39% weak -3 | CFO>0 real cash +5 | CF quality=38.99 high +5 | RevG-YoY=27.7% strong +5 | ProfitG-YoY=69.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-17 12:21,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VVS,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,89.8,realtime,60400.0,44400.0,16000.0,0.58,89800.0,800.0,89900.0,800.0,89500.0,700.0,90000.0,8900.0,89100.0,1600.0,90100.0,6100.0,81.88,77.46,18.09,76.37,55.71,5.71,9.67,61.19,64.43,2.54,-0.03,2.58,75.63,53.79,77.84,83.33,88.83,3.98,1.0,4.43,4439634.0,0.01,65.78,1.14,168500.0,148421.0,,,,,5,Mua,nan,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,,,,,,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,13,10,-5,-3,-4,0,15,10,10,0,-0.07,5,27,35,0.0,0.0,-0.07,62.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price 61%>EMA200 (overextended) -8 | ADX=18.09 sideways 0 | ST=76.37 bullish +5 | MACD hist=2.58>0 +10 | Stoch K>53.79 cross up +3 | MFI=65.78 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5,2026-07-17 12:21,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
VPS,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,9.55,realtime,100.0,0.0,100.0,1.0,9100.0,1400.0,9500.0,500.0,9000.0,1000.0,9510.0,500.0,8850.0,300.0,9530.0,1000.0,9.19,8.99,22.84,8.81,9.4,2.22,3.92,1.6,61.76,0.17,-0.01,0.18,56.82,51.69,8.25,9.15,10.04,0.27,0.73,2.83,566700.0,0.8,73.88,0.01,100.0,13080.0,,,,,4,Mua,Trịnh Quang Nghĩa,2026-Q1,10.11,0.66,4.72,4.53,945.22,14385.0,0.73,0.06,21.33,5.44,1.84,43.96,0.0,132365.73,41213.57,6893.84,7577.56,279.0,1.93,2.08,1.93,2.08,549537.18,352004.91,197532.27,39844.69,,0.56,15411.1,-1860.74,-10720.06,13550.35,0.66,24.0,9.0,5.0,10.0,Hóa chất,1300,,,,,True,FAIR,20,13,-1,0,-3,0,0,10,5,10,0,-0.06,5,29,25,0.01,0.0,-0.07,58.94,BUY,MEDIUM,EMA20>EMA50 +15 | ST=8.81 bullish +5 | MACD hist=0.18>0 +10 | Stoch K>51.69 cross up +3 | CMF=0.8 inflow (overbought) -8 | MFI=73.88 strong inflow +6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=10.11 cheap +7 | PB=0.66 below book +5 | ROE=4.72% weak -3 | D/E=0.561 healthy +1 | CFO>0 real cash +5 | RevG-YoY=193.1% strong +5 | ProfitG-YoY=207.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-17 12:21,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
EVE,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,8.91,realtime,300.0,300.0,0.0,0.5,8570.0,100.0,8910.0,200.0,8560.0,100.0,8920.0,100.0,8550.0,500.0,8930.0,4700.0,8.92,9.04,41.78,9.26,9.42,-1.33,-0.11,-5.41,48.27,-0.08,-0.02,-0.07,39.09,38.14,8.63,8.95,9.26,0.21,0.44,2.36,1252508.0,0.38,32.85,0.04,600.0,16076.0,,,,,5,Bán,nan,2026-Q1,11.27,0.46,0.82,3.11,944.87,22921.0,0.41,0.05,37.07,3.75,2.4,5.07,21.75,191611.16,63344.76,12737.69,11705.21,303.0,0.34,16.68,0.34,16.68,1295694.02,962230.87,333463.16,145306.08,80817.48,0.35,79380.86,-12360.81,-20693.77,67020.06,2.02,29.0,9.0,10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-2,-20,0,-3,0,0,10,10,10,0,-0.07,0,-35,30,0.0,0.0,-0.07,-5.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -5%<EMA200 (below) +5 | ADX=41.78 strong +5 | ST=9.26 bearish -5 | RSI=48.27 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K>38.14 cross up +3 | CMF=0.38 inflow (overbought) -8 | MFI=32.85 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=11.27 cheap +7 | PB=0.46 below book +5 | ROE=0.82% weak -3 | D/E=0.347 healthy +1 | CFO>0 real cash +5 | CF quality=2.02 high +5 | RevG-YoY=33.7% strong +5 | ProfitG-YoY=1667.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-17 12:21,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,VALUE_OPPORTUNITY
ASP,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,9.58,realtime,9700.0,12200.0,-2500.0,0.44,9340.0,1000.0,9580.0,200.0,9330.0,1100.0,9600.0,11400.0,9320.0,100.0,9630.0,5700.0,8.88,8.05,46.22,8.27,6.2,10.31,7.88,54.52,70.63,0.46,-0.02,0.47,61.87,63.42,7.62,8.89,10.17,0.44,0.77,4.59,6246100.0,0.42,45.91,0.09,21900.0,250535.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,-3,-7,0,-3,-4,0,10,10,0,0,-0.07,0,4,20,0.0,0.0,-0.07,19.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 55%>EMA200 (overextended) -8 | ADX=46.22 strong +5 | ST=8.27 bullish +5 | RSI=70.63 overbought -10 | MACD hist=0.47>0 +10 | Stoch K<63.42 cross down -3 | CMF=0.42 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.09x avg weak -3 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-17 12:21,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TNI,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,6.04,realtime,512400.0,107400.0,405000.0,0.83,5950.0,200.0,6040.0,3800.0,5940.0,300.0,6050.0,6000.0,5910.0,3700.0,6080.0,5300.0,5.33,5.08,33.02,5.13,4.9,4.92,13.32,23.27,75.23,0.27,0.1,0.18,83.8,80.38,4.35,5.19,6.03,0.27,1.0,4.47,15596500.0,0.19,79.41,0.93,620900.0,669965.0,,,,,5,Bán,Bùi Văn Diến,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,17,-5,2,-5,-3,-4,0,16,0,10,0,-0.07,0,6,26,0.0,0.0,-0.07,27.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ADX=33.02 strong +5 | ST=5.13 bullish +5 | RSI=75.23 overbought -10 | MACD hist=0.18>0 +10 | Stoch K=83.8 overbought -5 | CMF=0.19 inflow (overbought) -8 | MFI=79.41 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-17 12:21,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VNM,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,58.0,realtime,161700.0,5200.0,156500.0,0.97,58000.0,91600.0,58100.0,101400.0,57900.0,93900.0,58200.0,105300.0,57800.0,88500.0,58300.0,105600.0,56.23,56.96,24.91,54.34,58.55,-1.28,3.15,-0.94,62.52,-0.09,0.26,-0.35,82.02,70.08,54.47,55.96,57.45,0.89,1.0,1.53,6681083.0,-0.02,47.08,1.69,5160900.0,3049570.0,,,,,5,Mua,,2026-Q1,13.59,3.71,7.84,17.17,4502.58,16499.0,0.52,8.0,40.45,16.6,1.59,39.64,25.73,16724597.48,7021677.92,2474585.3,3118598.3,1046.0,0.29,0.58,0.29,0.58,,,,,,,8668137.05,1976101.22,-11081926.06,10644238.27,0.92,19.0,4.0,5.0,10.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-10,-15,-1,-5,8,-1,0,4,5,10,0,-0.07,0,-23,19,0.0,0.0,-0.07,-5.07,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ST=54.34 bullish +5 | MACD hist=-0.35<0 -10 | Stoch K=82.02 overbought -5 | OBV divergence -4 | Vol=1.69x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+152% buy 0.67 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=13.59 cheap +7 | PB=3.71 expensive -3 | CFO>0 real cash +5 | RevG-YoY=29.3% strong +5 | ProfitG-YoY=57.8% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Gian hàng trải nghiệm đa giác quan của V... · vnexpress ·  2026],2026-07-17 12:21,mention·vnexpress·Gian hàng trải nghiệm đa giác quan của V·30 May 2026·+0.00 | mention·nld·Vinamilk mang câu chuyện 50 năm đến triể·30 May 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
DBT,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,13.0,realtime,10100.0,0.0,10100.0,1.0,12500.0,9000.0,13250.0,100.0,12150.0,500.0,13300.0,100.0,12100.0,7500.0,13350.0,100.0,12.54,12.17,15.66,11.71,11.55,3.04,3.67,12.55,60.98,0.2,-0.01,0.2,44.44,40.9,12.12,12.62,13.11,0.37,0.89,2.85,828681.0,0.59,43.4,0.4,10100.0,25525.0,,,,,5,Bán,Nguyễn Khắc Hanh,2026-Q1,14.54,0.85,0.87,1.64,773.99,13227.0,0.05,0.0,31.63,1.14,0.5,1.81,25.24,243175.12,95247.66,10355.06,11962.46,,0.51,2.9,0.51,2.9,990017.07,290608.65,699408.42,533741.16,14924.64,2.41,-10851.18,20244.93,3589.87,9393.75,-0.76,9.0,9.0,-10.0,10.0,Y tế,4500,,,,,True,FAIR,15,13,-7,-5,-3,3,0,7,-10,10,0,-0.07,5,13,7,0.0,0.0,-0.07,27.93,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 13%>EMA200 (extended) -5 | ADX=15.66 sideways 0 | ST=11.71 bullish +5 | MACD hist=0.2>0 +10 | Stoch K>40.9 cross up +3 | CMF=0.59 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.4x avg weak -3 | BB pos=0.89 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=14.54 cheap +7 | PB=0.85 below book +5 | ROE=0.87% weak -3 | D/E=2.407 high -2 | CFO<0 cash burn -10 | CF quality=-0.76 low -5 | RevG-YoY=50.8% strong +5 | ProfitG-YoY=289.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-17 12:21,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
HCM,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,25.65,realtime,62700.0,180200.0,-117500.0,0.26,25650.0,117400.0,25700.0,26300.0,25600.0,82100.0,25750.0,28200.0,25550.0,70800.0,25800.0,52200.0,24.14,23.72,16.15,23.13,22.23,1.77,6.26,15.38,63.46,0.2,0.09,0.1,62.06,43.01,22.66,24.03,25.4,0.8,1.0,3.12,321707001.0,0.04,52.09,1.18,5891100.0,4990476.0,,,,,5,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,4.0,39.2,22.81,,,0.0,,357894.69,,,,,,,,,,,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,12,13,4,-5,-3,-1,0,3,0,0,0,-0.03,0,21,3,0.02,0.02,-0.07,22.97,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 15%>EMA200 (overextended) -8 | ADX=16.15 sideways 0 | ST=23.13 bullish +5 | MACD hist=0.1>0 +10 | Stoch K>43.01 cross up +3 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=15.25 fair +3 | PB=1.66 fair +3 | ROE=2.53% weak -3 | CFO=-11715421267 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [TP Đồng Nai - TP.HCM: Cơ hội lớn từ mô h... · tuoitre ·  2026],2026-07-17 12:21,mention·tuoitre·TP Đồng Nai - TP.HCM: Cơ hội lớn từ mô h·08 Jun 2026·+2.25 | mention·vietstock·TP.HCM và mục tiêu GRDP bình quân đầu ng·30 May 2026·+1.95 | industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50,
SGT,GAINER,HSX,2026-07-17 12:21,2026-07-17,12:21,12.05,realtime,300.0,0.0,300.0,1.0,11400.0,100.0,12050.0,500.0,11350.0,100.0,12100.0,1000.0,11300.0,100.0,12400.0,2000.0,13.37,14.21,56.89,13.88,15.71,-5.91,-9.87,-23.3,22.7,-0.71,-0.17,-0.54,11.1,13.76,11.7,13.64,15.58,0.59,0.09,4.9,-264800.0,0.63,2.87,0.01,300.0,22400.0,,,,,5,Bán,,2026-Q1,6.44,0.98,0.51,4.82,2537.86,16630.0,0.18,0.0,39.54,2.31,0.54,2.67,60.07,182113.59,74100.23,3497.59,15566.41,24.0,-0.79,-0.99,-0.79,-0.99,7685359.47,2461242.29,5224117.18,1856821.29,1869980.7,2.12,36499.5,-130131.27,154476.7,-93631.76,0.11,6.0,12.0,0.0,-6.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-7,10,-13,5,-3,0,0,10,0,-6,0,-0.05,0,-8,4,0.02,0.0,-0.07,-4.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ADX=56.89 strong +5 | ST=13.88 bearish -5 | RSI=22.7 oversold +15 | MACD hist=-0.54<0 -10 | Stoch K=11.1 oversold +5 | CMF=0.63 inflow (overbought) -8 | MFI=2.87 weak -6 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.09 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=6.44 very cheap +10 | PB=0.98 below book +5 | ROE=0.51% weak -3 | D/E=2.123 high -2 | CFO>0 real cash +5 | CF quality=0.11 low -5 | RevG-YoY=-79.0% declining -3 | ProfitG-YoY=-99.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026],2026-07-17 12:21,industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
