symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
APG,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,5.17,realtime,0.0,237600.0,-237600.0,0.0,5170.0,1104400.0,,0.0,5100.0,1100.0,0.0,0.0,5060.0,500.0,0.0,0.0,4.67,5.26,49.64,4.65,8.56,-11.22,10.71,-39.6,64.42,-0.1,0.09,-0.19,88.54,59.4,4.19,4.62,5.04,0.16,1.0,3.09,-29899000.0,-0.18,40.52,1.7,379700.0,222730.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,3,-15,15,-5,0,2,0,-3,0,0,-2,-0.05,0,-2,-3,0.02,0.0,-0.07,-5.05,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ADX=49.64 strong +5 | ST=4.65 bullish +5 | MACD hist=-0.19<0 -10 | Stoch K=88.54 overbought -5 | CMF=-0.18 outflow (oversold) +8 | OBV confirms trend +4 | Vol=1.7x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall 5.17 (1104K cp, -0.0%) +1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-06-12 14:31,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
AGG,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,12.6,realtime,5900.0,469200.0,-463300.0,0.01,12600.0,8300.0,,0.0,12550.0,4500.0,0.0,0.0,12500.0,11800.0,0.0,0.0,12.02,12.37,38.5,11.21,14.9,-2.83,4.83,-15.44,70.27,-0.08,0.06,-0.15,66.67,56.94,11.62,11.95,12.28,0.29,1.0,2.3,-1326200.0,0.73,63.57,7.17,1317700.0,183870.0,,,,,5,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,3,-17,7,-5,0,3,0,16,0,6,-2,-0.04,0,-12,22,0.03,0.0,-0.07,10.96,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -15%<EMA200 (oversold) +8 | ADX=38.5 strong +5 | ST=11.21 bullish +5 | RSI=70.27 overbought -10 | MACD hist=-0.15<0 -10 | Stoch K>56.94 cross up +3 | CMF=0.73 inflow (overbought) -8 | MFI=63.57 strong inflow +6 | OBV confirms trend +4 | Vol=7.17x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=6.11 very cheap +10 | PB=0.66 below book +5 | D/E=0.558 healthy +1 | CFO=-243650229 (sector-skip) 0 | RevG-YoY=1.1% positive +1 | ProfitG-YoY=684.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-12 14:31,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HRC,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,42.9,realtime,2200.0,1800.0,400.0,0.55,40700.0,300.0,42900.0,100.0,40500.0,100.0,42950.0,500.0,40450.0,100.0,43000.0,2400.0,44.88,46.24,18.18,50.58,,-2.94,-4.41,,45.75,-1.28,-0.44,-0.84,16.24,23.9,37.4,46.75,56.1,3.38,0.29,7.88,128600.0,-0.09,36.21,0.35,4000.0,11410.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-20,0,-13,0,-3,0,0,0,-10,10,-2,-0.05,0,-36,0,0.02,0.0,-0.07,-38.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=18.18 sideways 0 | ST=50.58 bearish -5 | RSI=45.75 neutral +5 | MACD hist=-0.84<0 -10 | Stoch K=16.24 oversold +5 | MFI=36.21 weak -6 | OBV divergence -4 | Vol=0.35x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-12 14:31,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
TPB,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,16.4,realtime,94000.0,314100.0,-220100.0,0.23,16350.0,20100.0,16400.0,323000.0,16300.0,371700.0,16450.0,482400.0,16250.0,479300.0,16500.0,966900.0,15.92,16.04,14.88,15.25,16.55,-0.75,3.02,-0.91,59.22,0.03,0.06,-0.03,58.28,55.08,15.27,15.81,16.34,0.34,1.0,2.07,698618177.0,0.0,73.78,4.76,43975400.0,9235070.0,,,,,5,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,-10,-2,7,-5,8,-1,0,13,0,0,-2,-0.04,0,-2,13,0.03,0.0,-0.07,7.96,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=14.88 sideways 0 | ST=15.25 bullish +5 | RSI=59.22 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>55.08 cross up +3 | MFI=73.78 strong inflow +6 | OBV divergence -4 | Vol=4.76x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+510% buy 0.71 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.16 very cheap +10 | PB=1.03 fair +3 | CFO=26177747000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Bên trong ngân hàng Việt tiên phong mô h... · nld ·  2026],2026-06-12 14:31,mention·nld·Bên trong ngân hàng Việt tiên phong mô h·01 Jun 2026·+0.00 | mention·nld·TPBank: Mở rộng biên độ chạm tới khách h·03 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
TDC,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,10.55,realtime,172000.0,71900.0,100100.0,0.71,10450.0,500.0,10550.0,1700.0,10400.0,400.0,10600.0,32900.0,10350.0,5500.0,10650.0,1700.0,10.56,10.79,40.57,10.83,11.5,-2.13,-0.09,-8.26,45.88,-0.15,-0.01,-0.14,30.48,23.6,10.15,10.6,11.04,0.22,0.45,2.09,-2083500.0,0.29,39.49,2.87,258900.0,90190.0,,,,,5,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134.11,64189.11,45841.55,45906.64,458.0,3.03,1.38,3.03,1.38,4552585.94,1718306.32,2834279.62,1157182.73,108605.24,1.65,-185650.64,276325.77,-8921.13,90675.13,-0.67,15.0,15.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,-5,0,8,-1,0,15,0,10,-2,-0.04,0,-9,25,0.03,0.0,-0.07,12.96,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=40.57 strong +5 | ST=10.83 bearish -5 | RSI=45.88 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K>23.6 cross up +3 | CMF=0.29 inflow (overbought) -8 | MFI=39.49 weak -6 | OBV confirms trend +4 | Vol=2.87x avg breakout +5 | OF pattern=SPIKE_BUY +5 | OF vol+386% buy 0.71 | AskWall 10.60 (33K cp, +0.5%) -2 | BidWall 10.35 (6K cp, -1.9%) +1 | PE=4.94 very cheap +10 | PB=0.87 below book +5 | D/E=1.649 moderate 0 | CFO=-185650645 (sector-skip) 0 | RevG-YoY=302.6% strong +5 | ProfitG-YoY=138.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-12 14:31,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
LBM,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,28.8,realtime,4800.0,5500.0,-700.0,0.47,28050.0,200.0,28800.0,800.0,28000.0,100.0,28900.0,400.0,27950.0,200.0,29000.0,12100.0,28.93,29.41,18.81,30.37,31.29,-1.63,-0.45,-7.96,47.8,-0.15,-0.04,-0.11,44.67,44.18,27.98,28.97,29.97,0.87,0.41,3.02,355268.0,0.4,62.53,0.94,10300.0,10945.0,,,,,5,Mua,nan,2026-Q1,10.59,2.32,5.21,14.99,3520.78,16071.0,0.46,0.07,19.95,11.08,0.85,21.01,12.93,369548.98,109129.31,55646.17,68392.46,1391.0,0.51,1.5,0.51,1.5,990001.02,642823.11,347177.91,185384.92,15000.0,0.54,248014.38,-217238.46,-10692.28,30775.92,1.75,27.0,7.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-2,-6,0,0,-3,0,8,10,10,-2,-0.04,0,-23,28,0.03,0.0,-0.07,-0.04,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=18.81 sideways 0 | ST=30.37 bearish -5 | RSI=47.8 neutral +5 | MACD hist=-0.11<0 -10 | Stoch K>44.18 cross up +3 | CMF=0.4 inflow (overbought) -8 | MFI=62.53 strong inflow +6 | OBV divergence -4 | AskWall 29.00 (12K cp, +0.7%) -2 | NoBidWall -1 | PE=10.59 cheap +7 | PB=2.32 neutral 0 | D/E=0.54 healthy +1 | CFO>0 real cash +5 | CF quality=1.75 high +5 | RevG-YoY=50.7% strong +5 | ProfitG-YoY=149.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026]",2026-06-12 14:31,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
LDG,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,3.36,realtime,138400.0,352500.0,-214100.0,0.28,3350.0,200.0,3360.0,1100.0,3330.0,400.0,3400.0,19500.0,3320.0,900.0,3410.0,3300.0,3.03,3.21,40.35,2.99,3.94,-5.61,10.89,-14.72,64.46,-0.05,0.07,-0.11,94.84,76.97,2.62,2.98,3.33,0.12,1.0,3.57,201180500.0,0.18,66.06,2.96,2693600.0,909710.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,0,-15,-1,-5,0,-3,0,12,0,-6,-2,-0.04,0,-21,6,0.03,0.0,-0.07,-20.04,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=40.35 strong +5 | ST=2.99 bullish +5 | MACD hist=-0.11<0 -10 | Stoch K=94.84 overbought -5 | CMF=0.18 inflow (overbought) -8 | MFI=66.06 strong inflow +6 | OBV divergence -4 | Vol=2.96x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall 3.40 (20K cp, +1.2%) -2 | NoBidWall -1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-12 14:31,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
MSB,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,15.0,realtime,138000.0,407000.0,-269000.0,0.25,14950.0,478300.0,15000.0,177700.0,14900.0,606700.0,15050.0,311400.0,14850.0,89700.0,15100.0,726200.0,14.39,13.65,41.55,13.81,12.79,5.42,4.24,17.28,63.97,0.36,-0.06,0.42,50.72,41.28,13.92,14.57,15.22,0.43,0.83,2.87,628061027.0,0.46,79.25,1.5,24123400.0,16117795.0,,,,,5,Mua,Phạm Lê Việt Anh,2026-Q1,6.02,0.91,4.46,1.59,2060.55,13604.51,1.13,0.0,,,,,,,,,,,,,,,,,365227883.0,,,,11693308.0,-170104.0,,11523204.0,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,17,13,2,-5,3,-1,0,12,0,0,-2,-0.04,0,30,12,0.03,0.0,-0.07,38.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ADX=41.55 strong +5 | ST=13.81 bullish +5 | MACD hist=0.42>0 +10 | Stoch K>41.28 cross up +3 | CMF=0.46 inflow (overbought) -8 | MFI=79.25 strong inflow +6 | OBV confirms trend +4 | BB pos=0.83 near upper (overbought) -5 | OF vol+275% buy 0.65 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=6.02 very cheap +10 | PB=0.91 below book +5 | ROE=4.46% weak -3 | CFO=11693308000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Vì sao cổ phiếu MSB bất ngờ tiến sát vùn... · tuoitre ·  2026],2026-06-12 14:31,mention·tuoitre·Vì sao cổ phiếu MSB bất ngờ tiến sát vùn·28 May 2026·+0.00 | mention·nld·MSB thiết lập tiêu chuẩn mới cho ngân hà·02 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
GAS,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,84.7,realtime,32400.0,39700.0,-7300.0,0.45,84900.0,100.0,86100.0,200.0,84700.0,1800.0,86200.0,16000.0,84600.0,300.0,86300.0,4500.0,83.44,83.9,10.96,80.96,77.12,-0.55,1.51,9.83,52.9,0.34,-0.18,0.52,38.49,34.38,78.93,84.68,90.43,3.77,0.5,4.45,40342422.0,-0.18,55.81,0.86,1829200.0,2116180.0,,,,,5,Bán,Trịnh Văn Bộ,2026-Q1,14.98,2.58,2.03,12.75,4832.77,28038.0,0.61,0.03,8.68,3.18,3.19,33.13,39.19,30080421.25,4953952.87,4747605.08,5978744.15,1985.0,0.17,0.72,0.17,0.72,93531511.87,67653389.12,25878122.75,1439827.47,1531862.87,0.38,13040237.87,-6468619.5,-5264541.76,6571618.37,1.14,22.0,4.0,10.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-15,18,4,0,0,-3,0,5,10,8,-2,0.08,0,7,23,0.0,0.15,-0.07,25.08,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price 10%>EMA200 (extended) -5 | ADX=10.96 sideways 0 | ST=80.96 bullish +5 | RSI=52.9 neutral +5 | MACD hist=0.52>0 +10 | Stoch K>34.38 cross up +3 | CMF=-0.18 outflow (oversold) +8 | OBV divergence -4 | AskWall 86.20 (16K cp, +1.8%) -2 | NoBidWall -1 | PE=14.98 cheap +7 | PB=2.58 neutral 0 | ROE=2.03% weak -3 | D/E=0.383 healthy +1 | CFO>0 real cash +5 | CF quality=1.14 high +5 | RevG-YoY=17.2% good +3 | ProfitG-YoY=72.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.08 [VIDEO PV GAS bứt phá tăng trưởng tăng tố... · petrotimes ·  2026]",2026-06-12 14:31,mention·petrotimes·VIDEO PV GAS bứt phá tăng trưởng tăng tố·22 May 2026·+2.25 | mention·vnexpress·Nhật Bản tung 3 tỷ USD hỗ trợ người dân ·26 May 2026·+0.75 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CRE,GAINER,HSX,2026-06-12 14:31,2026-06-12,14:31,7.6,realtime,208200.0,52800.0,155400.0,0.8,7460.0,1100.0,7580.0,500.0,7450.0,2400.0,7590.0,3500.0,7420.0,600.0,7600.0,11300.0,7.65,7.66,12.14,7.19,8.5,-0.13,-0.65,-10.59,48.57,-0.02,-0.04,0.02,26.15,27.16,7.25,7.7,8.14,0.26,0.39,3.42,13408600.0,0.36,42.01,1.16,292800.0,253195.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,-5,12,-12,0,0,-3,0,-6,0,10,-2,-0.04,0,-5,4,0.03,0.0,-0.07,-6.04,NEUTRAL,LOW,"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=12.14 sideways 0 | ST=7.19 bullish +5 | RSI=48.57 neutral +5 | MACD hist=0.02>0 +10 | Stoch K<27.16 cross down -3 | CMF=0.36 inflow (overbought) -8 | OBV divergence -4 | AskWall 7.60 (11K cp, +0.0%) -2 | NoBidWall -1 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026]",2026-06-12 14:31,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
