symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,price_vs_ema200_pct,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HRC,GAINER,HSX,2026-06-12 11:50,2026-06-12,11:50,42.95,realtime,1000.0,200.0,800.0,0.83,40650.0,100.0,42950.0,800.0,40600.0,100.0,43000.0,2000.0,40500.0,100.0,0.0,0.0,44.88,46.24,18.18,50.58,,-2.94,-4.3,45.83,-1.27,-0.43,-0.84,16.38,23.95,37.4,46.75,56.1,3.38,0.3,7.87,125800.0,-0.1,33.93,0.11,1200.0,11410.0,,,,,5,Mua,Nguyễn Lượng Khoa Toàn,2026-Q1,24.76,1.42,1.49,4.37,1195.28,20833.0,0.53,0.0,20.98,11.62,0.36,10.91,0.0,59460.55,5263.88,3322.07,1597.12,110.0,0.59,1.33,0.59,1.33,857818.56,,228512.78,114168.05,45251.14,,,,,,,13.0,3.0,0.0,10.0,Hóa chất,1300,,,,,True,,FAIR,-20,0,-13,0,-3,0,0,0,-10,10,-2,-0.05,0,-36,0,0.02,0.0,-0.07,-38.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=18.18 sideways 0 | ST=50.58 bearish -5 | RSI=45.83 neutral +5 | MACD hist=-0.84<0 -10 | Stoch K=16.38 oversold +5 | MFI=33.93 weak -6 | OBV divergence -4 | Vol=0.11x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=24.76 fair +3 | PB=1.42 fair +3 | ROE=1.49% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=59.2% strong +5 | ProfitG-YoY=132.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-12 11:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
APG,GAINER,HSX,2026-06-12 11:50,2026-06-12,11:50,5.17,realtime,0.0,189100.0,-189100.0,0.0,5170.0,1409400.0,,0.0,5160.0,5000.0,0.0,0.0,5100.0,800.0,0.0,0.0,4.67,5.26,49.64,4.65,8.56,-11.22,10.71,64.42,-0.1,0.09,-0.19,88.54,59.4,4.19,4.62,5.04,0.16,1.0,3.09,-29947500.0,-0.18,39.39,1.49,331200.0,222730.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,-39.6,FAIR,3,-15,6,-5,0,0,0,-3,0,0,-2,-0.05,0,-11,-3,0.02,0.0,-0.07,-16.05,SELL,LOW,EMA20<EMA50 -15 | Price -40%<EMA200 (oversold) +8 | ADX=49.64 strong +5 | ST=4.65 bullish +5 | MACD hist=-0.19<0 -10 | Stoch K=88.54 overbought -5 | CMF=-0.18 outflow (oversold) +8 | MFI=39.39 weak -6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-12 11:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
AGG,GAINER,HSX,2026-06-12 11:51,2026-06-12,11:50,12.5,realtime,155300.0,28600.0,126700.0,0.84,12500.0,7300.0,12550.0,10400.0,12400.0,3000.0,12600.0,71100.0,12200.0,81700.0,0.0,0.0,12.01,12.36,38.32,11.2,14.9,-2.83,4.08,67.93,-0.09,0.06,-0.15,65.08,56.42,11.66,11.95,12.24,0.28,1.0,2.24,-2226300.0,0.66,50.76,2.27,417600.0,183870.0,,,,,5,Mua,Nguyễn Hương Giang,2026-Q1,6.11,0.66,5.24,6.13,2333.11,21627.0,0.81,0.0,54.25,65.66,0.79,4.5,25.88,193906.33,165377.21,80598.88,109365.52,496.0,0.01,6.85,0.01,6.85,5476945.01,3514997.62,1961947.39,810679.21,192741.7,0.56,-243650.23,600884.03,-433732.91,357233.8,-0.64,11.0,15.0,-10.0,6.0,Bất động sản,8600,,,,,True,-16.11,FAIR,3,-7,1,-5,8,0,0,16,0,6,-2,-0.04,0,0,22,0.03,0.0,-0.07,19.96,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -16%<EMA200 (oversold) +8 | ADX=38.32 strong +5 | ST=11.2 bullish +5 | MACD hist=-0.15<0 -10 | Stoch K>56.42 cross up +3 | CMF=0.66 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.27x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+104% buy 0.71 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.11 very cheap +10 | PB=0.66 below book +5 | D/E=0.558 healthy +1 | CFO=-243650229 (sector-skip) 0 | RevG-YoY=1.1% positive +1 | ProfitG-YoY=684.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-12 11:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TPB,GAINER,HSX,2026-06-12 11:50,2026-06-12,11:50,16.35,realtime,160000.0,331900.0,-171900.0,0.33,16350.0,376500.0,16400.0,131800.0,16300.0,1400300.0,16450.0,239500.0,16250.0,432000.0,16500.0,874300.0,15.92,16.04,14.88,16.37,16.55,-0.75,2.7,58.47,0.03,0.06,-0.03,56.69,54.55,15.28,15.8,16.32,0.34,1.0,2.08,689640477.0,-0.04,72.38,3.79,34997700.0,9235070.0,,,,,5,Bán,Nguyễn Thị Thanh Tâm,2026-Q1,6.16,1.03,5.91,1.66,2775.99,16589.03,1.38,0.06,,,,,,,,,,,,,,,,,459852809.0,,,,26177747.0,2048094.0,1372844.0,28225841.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,-1.21,FAIR,-20,-2,7,-5,8,0,0,13,0,0,-2,-0.04,0,-12,13,0.03,0.0,-0.07,-1.04,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=14.88 sideways 0 | ST=16.37 bearish -5 | RSI=58.47 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K>54.55 cross up +3 | MFI=72.38 strong inflow +6 | OBV divergence -4 | Vol=3.79x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+386% buy 0.75 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.16 very cheap +10 | PB=1.03 fair +3 | CFO=26177747000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Bên trong ngân hàng Việt tiên phong mô h... · nld ·  2026],2026-06-12 11:51,mention·nld·Bên trong ngân hàng Việt tiên phong mô h·01 Jun 2026·+0.00 | mention·nld·TPBank: Mở rộng biên độ chạm tới khách h·03 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
AAA,GAINER,HSX,2026-06-12 11:50,2026-06-12,11:50,7.29,realtime,64300.0,313200.0,-248900.0,0.17,7280.0,4800.0,7290.0,900.0,7270.0,10300.0,7300.0,2000.0,7260.0,13000.0,7310.0,2500.0,7.05,7.12,13.26,6.85,7.59,-0.98,3.4,63.6,-0.01,0.03,-0.04,79.03,59.65,6.85,7.03,7.21,0.14,1.0,1.92,43573900.0,-0.24,54.05,2.93,1832200.0,625230.0,,,,,5,Mua,nan,2026-Q1,8.38,0.51,1.3,2.93,940.19,15440.0,0.95,0.04,14.93,2.83,1.09,3.89,36.98,2309974.27,354139.51,121348.93,204931.96,,-0.4,1.68,-0.4,1.68,12891604.73,6079230.36,6812374.37,1901174.75,1129878.56,1.12,977801.73,-1505116.83,-286982.87,-527315.1,2.62,24.0,12.0,10.0,2.0,Hóa chất,1300,,,,,True,-3.95,FAIR,-10,-7,9,-5,3,0,0,12,10,2,-2,-0.05,0,-10,24,0.02,0.0,-0.07,11.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=13.26 sideways 0 | ST=6.85 bullish +5 | MACD hist=-0.04<0 -10 | Stoch K>59.65 cross up +3 | CMF=-0.24 outflow (oversold) +8 | OBV divergence -4 | Vol=2.93x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF vol+133% buy 0.65 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.38 very cheap +10 | PB=0.51 below book +5 | ROE=1.3% weak -3 | D/E=1.121 moderate 0 | CFO>0 real cash +5 | CF quality=2.62 high +5 | RevG-YoY=-40.1% declining -3 | ProfitG-YoY=168.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-12 11:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
HII,GAINER,HSX,2026-06-12 11:50,2026-06-12,11:50,6.05,realtime,82900.0,21900.0,61000.0,0.79,6010.0,3000.0,6050.0,1500.0,6000.0,3700.0,6080.0,4500.0,5960.0,5200.0,6090.0,5200.0,5.82,5.67,20.98,6.24,5.26,2.65,3.95,61.8,0.07,0.02,0.05,75.39,70.93,5.47,5.78,6.08,0.2,0.95,3.31,10418184.0,-0.15,73.6,0.54,105500.0,195488.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995.25,133692.65,59071.51,60401.3,,-0.02,15.14,-0.02,15.14,1796537.36,898738.61,897798.75,360344.88,33475.68,1.0,253961.57,-150938.77,-186859.82,103022.79,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,,,,,True,15.02,FAIR,2,13,18,-5,-3,0,0,13,10,4,-2,-0.05,5,25,27,0.02,0.0,-0.07,54.95,BUY,MEDIUM,EMA20>EMA50 +15 | Price 15%>EMA200 (overextended) -8 | ST=6.24 bearish -5 | MACD hist=0.05>0 +10 | Stoch K>70.93 cross up +3 | CMF=-0.15 outflow (oversold) +8 | MFI=73.6 strong inflow +6 | OBV confirms trend +4 | BB pos=0.95 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-12 11:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
IJC,GAINER,HSX,2026-06-12 11:51,2026-06-12,11:50,9.69,realtime,306400.0,52500.0,253900.0,0.85,9640.0,500.0,9690.0,3200.0,9630.0,1500.0,9700.0,16300.0,9620.0,500.0,9710.0,14600.0,9.66,9.92,26.79,9.86,10.86,-2.62,0.31,48.26,-0.14,0.01,-0.16,39.78,26.53,9.32,9.65,9.98,0.17,0.56,1.75,-17592290.0,-0.11,36.92,0.64,800500.0,1253985.0,,,,,5,Mua,Lê Thị Thùy Dương,2026-Q1,7.84,0.85,1.8,6.39,1371.13,12716.0,1.09,0.05,42.31,20.13,2.42,11.03,0.0,174130.83,150585.99,126950.37,146303.73,318.0,0.16,1.79,0.16,1.79,10284933.53,8005925.49,2279008.05,85866.07,1190393.93,0.28,-232261.53,-1334484.81,2410004.71,-1566746.34,-0.39,10.0,12.0,-10.0,8.0,Bất động sản,8600,,,,,True,-10.77,FAIR,-10,-2,6,0,0,0,0,15,0,8,-2,-0.04,0,-6,23,0.03,0.0,-0.07,14.96,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=26.79 strong +5 | ST=9.86 bearish -5 | RSI=48.26 neutral +5 | MACD hist=-0.16<0 -10 | Stoch K>26.53 cross up +3 | CMF=-0.11 outflow (oversold) +8 | MFI=36.92 weak -6 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.84 very cheap +10 | PB=0.85 below book +5 | ROE=1.8% weak -3 | D/E=0.285 very low +3 | CFO=-232261526 (sector-skip) 0 | RevG-YoY=16.4% good +3 | ProfitG-YoY=179.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-12 11:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TDC,GAINER,HSX,2026-06-12 11:50,2026-06-12,11:50,10.5,realtime,76300.0,43700.0,32600.0,0.64,10450.0,19900.0,10500.0,61000.0,10400.0,32600.0,10600.0,13400.0,10350.0,29500.0,10650.0,100.0,10.55,10.78,40.57,10.83,11.5,-2.13,-0.47,42.95,-0.16,-0.01,-0.14,28.1,22.8,10.15,10.59,11.03,0.22,0.4,2.1,-2207400.0,0.3,30.94,1.5,135000.0,90190.0,,,,,5,Bán,Đặng Đình Phúc,2026-Q1,4.94,0.87,7.36,6.12,2386.32,13506.0,0.49,0.0,25.53,10.57,0.85,4.83,12.69,508134.11,64189.11,45841.55,45906.64,458.0,3.03,1.38,3.03,1.38,4552585.94,1718306.32,2834279.62,1157182.73,108605.24,1.65,-185650.64,276325.77,-8921.13,90675.13,-0.67,15.0,15.0,-10.0,10.0,Bất động sản,8600,,,,,True,-8.7,FAIR,-10,-2,-10,0,3,0,0,15,0,10,-2,-0.04,0,-19,25,0.03,0.0,-0.07,3.96,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=40.57 strong +5 | ST=10.83 bearish -5 | RSI=42.95 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K>22.8 cross up +3 | CMF=0.3 inflow (overbought) -8 | MFI=30.94 weak -6 | OBV confirms trend +4 | OF vol+153% buy 0.64 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.94 very cheap +10 | PB=0.87 below book +5 | D/E=1.649 moderate 0 | CFO=-185650645 (sector-skip) 0 | RevG-YoY=302.6% strong +5 | ProfitG-YoY=138.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-12 11:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
FRT,GAINER,HSX,2026-06-12 11:50,2026-06-12,11:50,121.9,realtime,40300.0,39400.0,900.0,0.51,121600.0,100.0,121800.0,100.0,121500.0,500.0,121900.0,1500.0,121100.0,200.0,122000.0,9800.0,128.06,136.83,46.41,129.11,143.32,-6.41,-4.81,27.57,-5.32,-0.19,-5.13,13.19,17.65,119.51,127.77,136.03,3.18,0.14,2.61,43897.0,-0.03,26.07,0.38,150300.0,393360.0,,,,,5,Mua,,2026-Q1,28.2,4.95,6.59,4.06,5301.9,30176.0,1.05,0.0,19.28,2.34,0.53,4.9,0.0,11390344.66,2271099.32,118657.65,205700.59,871.0,-0.02,-0.29,-0.02,-0.29,23714236.17,5139070.69,18575165.48,10051507.92,,3.61,2747326.55,-5263902.41,3288620.02,-2516575.86,3.46,-2.0,-8.0,10.0,-4.0,Bán lẻ,5300,,,,,True,-14.95,FAIR,-10,10,-13,5,-3,0,0,-11,10,-4,-2,-0.04,-5,-11,-5,0.03,0.0,-0.07,-23.04,SELL,LOW,EMA20<EMA50 -15 | Price -15%<EMA200 (below) +5 | ADX=46.41 strong +5 | ST=129.11 bearish -5 | RSI=27.57 oversold +15 | MACD hist=-5.13<0 -10 | Stoch K=13.19 oversold +5 | MFI=26.07 weak -6 | OBV divergence -4 | Vol=0.38x avg weak -3 | BB pos=0.14 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=28.2 expensive -5 | PB=4.95 expensive -3 | D/E=3.614 very high -3 | CFO>0 real cash +5 | CF quality=3.46 high +5 | RevG-YoY=-2.4% slight decline -1 | ProfitG-YoY=-29.3% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tổng mức bán lẻ hàng hóa và doanh thu dị... · vietstock ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-12 11:51,industry·vietstock·Tổng mức bán lẻ hàng hóa và doanh thu dị·03 Jun 2026·+1.30 | industry·vietstock·Ngày hội thể thao lớn nhất hành tinh kíc·08 Jun 2026·+1.30 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
VJC,GAINER,HSX,2026-06-12 11:50,2026-06-12,11:50,181.8,realtime,80500.0,47500.0,33000.0,0.63,181800.0,2900.0,182000.0,7800.0,181600.0,1700.0,182200.0,2000.0,181500.0,2300.0,182300.0,2900.0,175.83,173.6,27.03,166.36,162.94,1.28,3.4,58.42,1.96,0.88,1.08,74.12,69.77,165.5,174.22,182.93,4.96,0.93,2.73,39452900.0,0.29,59.98,0.52,569400.0,1103555.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,139458571.64,24850418.97,114608152.67,26056144.28,42943549.96,4.61,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,11.57,FAIR,20,18,-4,-5,-3,0,0,-14,5,0,-2,0.21,0,26,-9,0.04,0.24,-0.07,15.21,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=27.03 strong +5 | ST=166.36 bullish +5 | RSI=58.42 neutral +5 | MACD hist=1.08>0 +10 | Stoch K>69.77 cross up +3 | CMF=0.29 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=0.93 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | D/E=4.612 very high -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL +0.21 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]",2026-06-12 11:51,"mention·tuoitre·Gửi ngân hàng, cho đối tác vay, tập đoàn·04 Jun 2026·+1.20 | mention·vnexpress·Vietjet Air mở bán vé bay châu Âu từ 5,9·25 May 2026·+0.00 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35",
