symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
DHM,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,6.84,realtime,139400.0,41900.0,97500.0,0.77,6730.0,3400.0,,0.0,6720.0,300.0,0.0,0.0,6700.0,2000.0,0.0,0.0,6.34,6.29,29.34,5.95,6.1,0.79,7.89,12.13,75.85,0.08,0.05,0.03,93.85,91.79,5.93,6.28,6.63,0.18,1.0,2.63,1712511.0,0.79,60.12,6.93,181300.0,26175.0,,,,,5,Mua,Phạm Quang Huy,2026-Q1,17.04,0.59,1.39,1.21,361.59,10476.0,0.62,0.0,1.19,0.38,1.11,1.78,0.0,553434.53,10392.08,1733.97,2262.64,50.0,0.28,0.7,0.28,0.7,,,,,,,224535.25,-42603.97,-117417.38,181931.28,38.99,25.0,5.0,10.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,20,-5,7,-5,8,0,0,5,10,10,-2,-0.07,5,25,25,0.0,0.0,-0.07,52.93,BUY,MEDIUM,EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=29.34 strong +5 | ST=5.95 bullish +5 | RSI=75.85 overbought -10 | MACD hist=0.03>0 +10 | Stoch K=93.85 overbought -5 | CMF=0.79 inflow (overbought) -8 | MFI=60.12 strong inflow +6 | OBV confirms trend +4 | Vol=6.93x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+492% buy 0.77 | AskClear (no wall) +1 | NoBidWall -1 | PE=17.04 fair +3 | PB=0.59 below book +5 | ROE=1.39% weak -3 | CFO>0 real cash +5 | CF quality=38.99 high +5 | RevG-YoY=27.7% strong +5 | ProfitG-YoY=69.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bull (5/11 groups) +5,2026-07-16 12:19,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PLP,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,4.37,realtime,30900.0,98400.0,-67500.0,0.24,4370.0,6000.0,,0.0,4300.0,500.0,0.0,0.0,4150.0,2000.0,0.0,0.0,4.13,4.27,54.35,4.48,5.07,-3.28,5.81,-13.81,59.22,-0.03,0.02,-0.05,55.07,47.1,3.9,4.1,4.31,0.18,1.0,4.12,1089400.0,0.55,58.28,2.43,130300.0,53585.0,,,,,5,Bán,Nguyễn Thị Phương,2026-Q1,20.14,0.52,0.17,0.83,300.45,11549.0,0.94,0.0,5.9,0.17,0.98,1.06,28.51,683742.27,47711.14,7764.27,8309.91,,0.22,0.32,0.22,0.32,3028924.19,1039367.83,1989556.36,1104797.77,424231.9,1.91,,,,,,15.0,5.0,0.0,10.0,Hóa chất,1300,,,,,True,FAIR,-10,-2,-7,-5,-8,2,0,5,0,10,-2,-0.06,0,-32,15,0.01,0.0,-0.07,-17.06,SELL,MEDIUM,"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=54.35 strong +5 | ST=4.48 bearish -5 | RSI=59.22 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K>47.1 cross up +3 | CMF=0.55 inflow (overbought) -8 | OBV divergence -4 | Vol=2.43x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+131% sell 0.24 | AskClear (no wall) +1 | BidWall 4.37 (6K cp, -0.0%) +1 | PE=20.14 fair +3 | PB=0.52 below book +5 | ROE=0.17% weak -3 | D/E=1.914 moderate 0 | RevG-YoY=21.9% strong +5 | ProfitG-YoY=31.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]",2026-07-16 12:19,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",VALUE_OPPORTUNITY
TDM,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,61.4,realtime,151700.0,0.0,151700.0,1.0,58100.0,1300.0,61400.0,7600.0,58000.0,2500.0,61500.0,5000.0,57600.0,500.0,61600.0,7600.0,58.19,57.01,24.97,54.81,55.68,2.07,5.52,10.27,61.04,0.97,0.29,0.68,74.07,73.97,54.46,57.75,61.04,2.06,1.0,3.36,571927.0,-0.1,66.8,4.39,151700.0,34533.0,,,,,5,Mua,Nguyễn Thị Ngọc Thanh,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,15,13,15,-5,0,-4,0,-8,0,0,-2,-0.07,0,38,-8,0.0,0.0,-0.07,23.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=54.81 bullish +5 | MACD hist=0.68>0 +10 | Stoch K>73.97 cross up +3 | MFI=66.8 strong inflow +6 | OBV confirms trend +4 | Vol=4.39x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | NoBidWall -1 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026],2026-07-16 12:19,mention·vnexpress·Trường Đại học Thủ Dầu Một xét tuyển 4 p·26 May 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
CSV,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,24.2,realtime,42700.0,77900.0,-35200.0,0.35,24150.0,600.0,24250.0,2400.0,24100.0,600.0,24300.0,1200.0,24000.0,23200.0,24400.0,700.0,23.37,24.35,28.94,21.72,28.18,-4.02,3.55,-14.12,58.39,-0.36,0.15,-0.51,61.01,46.2,22.13,23.3,24.46,0.66,0.89,2.73,480200.0,0.05,69.0,4.79,1009200.0,210615.0,,,,,5,Bán,Đoàn Thanh Tân,2026-Q1,14.48,1.86,2.22,10.3,1885.85,14671.0,1.03,0.04,22.52,6.36,2.84,25.17,0.0,523585.48,143586.1,62549.33,90357.48,566.0,0.09,0.19,0.09,0.19,2057479.89,1621146.79,436333.1,157785.95,,0.27,64779.55,-49621.23,-96050.42,15158.32,0.31,11.0,7.0,0.0,4.0,Hóa chất,1300,,,,,True,FAIR,0,-2,7,-5,0,2,0,10,0,4,-2,-0.06,0,0,14,0.01,0.0,-0.07,13.94,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -14%<EMA200 (below) +5 | ADX=28.94 strong +5 | ST=21.72 bullish +5 | RSI=58.39 neutral +5 | MACD hist=-0.51<0 -10 | Stoch K>46.2 cross up +3 | MFI=69.0 strong inflow +6 | OBV divergence -4 | Vol=4.79x avg breakout +5 | BB pos=0.89 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall 24.00 (23K cp, -0.8%) +1 | PE=14.48 cheap +7 | PB=1.86 fair +3 | ROE=2.22% weak -3 | D/E=0.269 very low +3 | CFO>0 real cash +5 | CF quality=0.31 low -5 | RevG-YoY=8.5% positive +1 | ProfitG-YoY=19.4% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]",2026-07-16 12:19,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
VVS,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,85.3,realtime,58900.0,54900.0,4000.0,0.52,85100.0,2300.0,85300.0,1200.0,84900.0,1500.0,85400.0,2400.0,84800.0,1200.0,85500.0,9700.0,81.03,76.96,17.71,76.25,55.33,5.29,5.27,54.17,59.05,2.08,-0.5,2.58,55.98,37.2,77.46,82.7,87.95,3.84,0.75,4.5,4550597.0,0.05,55.64,1.55,220400.0,142470.0,,,,,5,Mua,nan,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,,,,,,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,18,7,0,0,-3,0,15,10,10,-2,-0.07,5,37,35,0.0,0.0,-0.07,71.93,BUY,HIGH,"EMA20>EMA50 +15 | Price 54%>EMA200 (overextended) -8 | ADX=17.71 sideways 0 | ST=76.25 bullish +5 | RSI=59.05 neutral +5 | MACD hist=2.58>0 +10 | Stoch K>37.2 cross up +3 | OBV confirms trend +4 | Vol=1.55x avg elevated +3 | AskWall 85.50 (10K cp, +0.2%) -2 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026] | CONFLUENCE bull (6/11 groups) +5",2026-07-16 12:19,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",CONSENSUS_BULL
TNI,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,5.88,realtime,646800.0,173700.0,473100.0,0.79,5880.0,300.0,5890.0,100.0,5850.0,11400.0,5900.0,9200.0,5800.0,14600.0,5910.0,5000.0,5.26,5.04,30.33,4.96,4.88,4.37,11.79,20.49,72.65,0.24,0.09,0.15,77.77,79.92,4.36,5.13,5.9,0.26,0.99,4.42,14884500.0,0.2,78.09,1.31,820500.0,624985.0,,,,,5,Bán,Bùi Văn Diến,2026-Q1,5.24,0.44,9.67,6.03,957.89,11351.0,0.5,0.0,-7.44,14.85,1.59,15.06,7.65,322026.73,13422.48,4928.02,5287.77,,0.54,1.93,0.54,1.93,934401.92,595945.59,338456.32,191052.54,8414.72,0.57,,,,,,25.0,15.0,0.0,10.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,17,-3,2,-5,-3,-1,0,16,0,10,-2,-0.07,0,8,26,0.0,0.0,-0.07,30.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=30.33 strong +5 | ST=4.96 bullish +5 | RSI=72.65 overbought -10 | MACD hist=0.15>0 +10 | Stoch K<79.92 cross down -3 | CMF=0.2 inflow (overbought) -8 | MFI=78.09 strong inflow +6 | OBV confirms trend +4 | BB pos=0.99 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=5.24 very cheap +10 | PB=0.44 below book +5 | D/E=0.568 healthy +1 | RevG-YoY=54.1% strong +5 | ProfitG-YoY=192.6% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-16 12:19,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
VBB,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,14.6,realtime,57000.0,58300.0,-1300.0,0.49,14550.0,3200.0,14600.0,1000.0,14500.0,7300.0,14650.0,10600.0,14450.0,13300.0,14700.0,24600.0,13.05,12.29,27.66,12.66,10.83,6.18,11.88,34.81,76.8,0.57,0.17,0.4,70.65,72.08,11.1,12.81,14.51,0.62,1.0,4.25,3101303.0,0.13,86.89,0.97,116600.0,119851.0,,,,,5,Bán,Nguyễn Văn Trường,2026-Q1,6.56,0.69,4.77,0.66,1584.68,15141.58,0.86,0.0,,,,,,,,,,,,,,,,,,,,,10109098.0,-3076239.0,3973249.0,7032859.0,,17.0,12.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,17,-3,2,-5,-3,-1,0,12,0,0,-2,-0.03,0,8,12,0.04,0.0,-0.07,16.97,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 35%>EMA200 (overextended) -8 | ADX=27.66 strong +5 | ST=12.66 bullish +5 | RSI=76.8 overbought -10 | MACD hist=0.4>0 +10 | Stoch K<72.08 cross down -3 | CMF=0.13 inflow (overbought) -8 | MFI=86.89 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.56 very cheap +10 | PB=0.69 below book +5 | ROE=4.77% weak -3 | CFO=10109098000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.03 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026],2026-07-16 12:19,industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TNT,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,10.05,realtime,100.0,200.0,-100.0,0.33,9220.0,300.0,10000.0,5500.0,9210.0,300.0,10050.0,14000.0,9200.0,1500.0,10100.0,2000.0,10.98,10.82,18.14,11.64,9.4,1.48,-8.47,6.91,32.82,-0.18,-0.2,0.02,17.42,19.78,10.16,11.22,12.27,0.68,0.0,6.77,10551200.0,0.14,34.78,0.05,1400.0,25890.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,5,15,-13,5,-3,-4,0,-3,0,2,-2,-0.04,0,9,-1,0.03,0.0,-0.07,1.96,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=18.14 sideways 0 | ST=11.64 bearish -5 | MACD hist=0.02>0 +10 | Stoch K=17.42 oversold +5 | CMF=0.14 inflow (overbought) -8 | MFI=34.78 weak -6 | OBV confirms trend +4 | Vol=0.05x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026],2026-07-16 12:19,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,UNCLEAR
ACB,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,23.5,realtime,789400.0,106200.0,683200.0,0.88,23450.0,194000.0,23500.0,166600.0,23400.0,290700.0,23550.0,1233900.0,23350.0,432000.0,23600.0,1036700.0,22.63,22.0,31.89,21.75,21.5,2.86,3.84,9.3,66.35,0.31,0.02,0.29,83.41,65.88,21.97,22.62,23.26,0.5,1.0,2.13,42155934.0,0.09,67.19,1.91,24134700.0,12623742.0,,,,,5,Mua,Nguyễn Thiên Hương Jenny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,4.0,,,,,,,,,,,,,,,,,,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,20,5,13,-5,0,-1,0,10,0,0,-2,0.08,0,33,10,0.04,0.11,-0.07,40.08,BUY,MEDIUM,EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=31.89 strong +5 | ST=21.75 bullish +5 | MACD hist=0.29>0 +10 | Stoch K=83.41 overbought -5 | MFI=67.19 strong inflow +6 | OBV confirms trend +4 | Vol=1.91x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO=28160074000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.08 [Dấu ấn phát triển bền vững của ACB... · vnexpress ·  2026],2026-07-16 12:19,mention·vnexpress·Dấu ấn phát triển bền vững của ACB·28 May 2026·-1.50 | mention·cafebiz·Hành trình 33 năm của ACB: không chỉ tăn·04 Jun 2026·+1.50 | industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00,
VJC,GAINER,HSX,2026-07-16 12:18,2026-07-16,12:18,131.9,realtime,66600.0,43700.0,22900.0,0.6,131900.0,3400.0,132000.0,5200.0,131800.0,3100.0,132100.0,1200.0,131700.0,3800.0,132200.0,2000.0,136.6,136.09,23.83,141.97,130.94,0.37,-3.44,0.73,39.93,-1.01,-1.19,0.18,22.93,29.15,131.71,137.84,143.96,3.54,0.02,2.68,32224148.0,0.3,26.54,0.64,608100.0,945942.0,,,,,5,Mua,Nguyễn Phước Hùng Anh Victor,2026-Q1,54.93,4.98,2.07,1.82,3804.75,42005.0,0.88,0.0,5.29,1.74,1.13,1.55,69.72,17885303.71,2416968.61,652431.85,754839.56,1002.0,-0.0,0.02,-0.0,0.02,,,,,,,1509051.39,-26554114.68,31380571.65,-25045063.29,0.71,-6.0,-11.0,5.0,0.0,Du lịch và Giải trí,5700,,,,,True,FAIR,10,7,-10,5,-3,-3,0,-11,5,0,-2,0.22,0,9,-6,0.05,0.24,-0.07,-1.78,NEUTRAL,LOW,"EMA20>EMA50 +15 | ST=141.97 bearish -5 | MACD hist=0.18>0 +10 | Stoch K<29.15 cross down -3 | CMF=0.3 inflow (overbought) -8 | MFI=26.54 weak -6 | OBV confirms trend +4 | BB pos=0.02 near lower (oversold) +5 | OF pattern=WEAK -3 | AskWall 132.00 (5K cp, +0.1%) -2 | NoBidWall -1 | PE=54.93 expensive -5 | PB=4.98 expensive -3 | ROE=2.07% weak -3 | CFO>0 real cash +5 | RevG-YoY=-0.4% slight decline -1 | ProfitG-YoY=1.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL +0.22 [Gửi ngân hàng, cho đối tác vay, tập đoàn... · tuoitre ·  2026]",2026-07-16 12:19,"mention·tuoitre·Gửi ngân hàng, cho đối tác vay, tập đoàn·04 Jun 2026·+1.20 | mention·vnexpress·Vietjet Air mở bán vé bay châu Âu từ 5,9·25 May 2026·+0.00 | industry·vnexpress·M Riverside Danang hưởng lợi từ đà tăng ·16 Jun 2026·+1.50",UNCLEAR
