symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HSL,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,7.42,realtime,14300.0,606300.0,-592000.0,0.02,7250.0,2000.0,7420.0,21400.0,7240.0,6100.0,7440.0,3500.0,7230.0,6800.0,7460.0,2500.0,5.92,5.59,36.37,6.31,7.39,5.9,25.34,0.41,81.49,0.53,0.23,0.3,85.98,84.47,3.75,5.57,7.4,0.3,1.0,4.04,-994900.0,0.42,80.1,0.95,714500.0,750745.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,25,-5,-6,-5,-3,0,0,-3,0,2,-2,-0.07,0,6,-1,0.0,0.0,-0.07,2.93,NEUTRAL,LOW,"EMA20>EMA50 +15 | ADX=36.37 strong +5 | ST=6.31 bullish +5 | RSI=81.49 overbought -10 | MACD hist=0.3>0 +10 | Stoch K=85.98 overbought -5 | CMF=0.42 inflow (overbought) -8 | MFI=80.1 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 7.42 (21K cp, +0.0%) -2 | BidWall x2 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-17 09:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
CIG,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,7.54,realtime,12100.0,175800.0,-163700.0,0.06,7310.0,1000.0,7540.0,3000.0,7300.0,1300.0,7550.0,2400.0,7200.0,500.0,7560.0,2400.0,6.48,6.45,26.23,6.31,7.71,0.47,16.36,-2.2,71.69,0.2,0.14,0.06,91.58,75.8,5.47,6.31,7.14,0.34,1.0,4.51,6456700.0,0.39,47.96,2.01,222300.0,110510.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18.0,18.0,-10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,25,-5,1,-5,0,0,0,15,-10,10,-2,-0.04,0,16,15,0.03,0.0,-0.07,28.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=26.23 strong +5 | ST=6.31 bullish +5 | RSI=71.69 overbought -10 | MACD hist=0.06>0 +10 | Stoch K=91.58 overbought -5 | CMF=0.39 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.01x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-17 09:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
TDP,GAINER,HSX,2026-06-17 09:51,2026-06-17,09:50,30.5,realtime,0.0,0.0,0.0,,28700.0,6300.0,29500.0,300.0,28650.0,200.0,29950.0,100.0,27750.0,100.0,30000.0,300.0,29.06,29.24,31.82,29.04,29.49,-0.62,4.96,3.42,72.93,0.03,0.16,-0.14,100.0,93.65,28.0,28.89,29.79,0.56,1.0,1.84,2317248.0,0.38,34.66,0.0,200.0,127255.0,,,,,5,Bán,Nguyễn Đức Thịnh,2026-Q1,25.87,2.29,2.06,2.37,1120.79,12681.0,0.15,0.0,8.12,1.76,0.72,1.59,0.0,1129373.34,93823.21,26009.97,35471.18,295.0,0.06,0.7,0.06,0.7,4470763.61,1118782.03,3351981.58,2654199.09,254531.3,3.0,165068.35,-73093.56,341195.72,91974.78,1.71,8.0,-8.0,10.0,6.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-5,-23,-20,-5,-3,2,0,-10,10,6,-2,-0.07,-5,-56,6,0.0,0.0,-0.07,-55.07,STRONG SELL,MEDIUM,"EMA20<EMA50 -15 | ADX=31.82 strong +5 | ST=29.04 bullish +5 | RSI=72.93 overbought -10 | MACD hist=-0.14<0 -10 | Stoch K=100.0 overbought -5 | CMF=0.38 inflow (overbought) -8 | MFI=34.66 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 28.70 (6K cp, -5.9%) +1 | PE=25.87 expensive -5 | PB=2.29 neutral 0 | ROE=2.06% weak -3 | D/E=2.996 high -2 | CFO>0 real cash +5 | CF quality=1.71 high +5 | RevG-YoY=6.5% positive +1 | ProfitG-YoY=70.0% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-17 09:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
HHS,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,12.0,realtime,168500.0,156100.0,12400.0,0.52,12000.0,71600.0,12050.0,188700.0,11950.0,131600.0,12100.0,124800.0,11900.0,98700.0,12150.0,99900.0,11.63,12.05,24.49,12.24,13.78,-3.49,3.18,-12.92,54.49,-0.27,0.1,-0.37,64.89,44.44,10.82,11.48,12.15,0.4,0.89,3.33,48303900.0,-0.18,46.72,0.74,1361600.0,1835490.0,,,,,5,Mua,Đinh Quang Chiến,2026-Q1,1.4,0.33,0.03,19.88,8924.03,38220.0,1.04,0.0,0.44,1.99,0.96,513.67,0.0,186341.44,19789.69,3508999.35,3507171.31,,0.88,51.06,0.88,51.06,23460150.06,16510551.5,6949598.56,,390000.0,0.42,1988400.64,-1413217.58,142876.94,575183.06,0.56,27.0,12.0,5.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,-15,-2,4,-5,0,-1,0,13,5,10,-2,-0.07,0,-18,28,0.0,0.0,-0.07,6.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ST=12.24 bearish -5 | RSI=54.49 neutral +5 | MACD hist=-0.37<0 -10 | Stoch K>44.44 cross up +3 | CMF=-0.18 outflow (oversold) +8 | OBV divergence -4 | BB pos=0.89 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=1.4 very cheap +10 | PB=0.33 below book +5 | ROE=0.03% weak -3 | D/E=0.421 healthy +1 | CFO>0 real cash +5 | RevG-YoY=88.4% strong +5 | ProfitG-YoY=5105.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026],2026-06-17 09:51,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
GEX,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,31.95,realtime,223500.0,132800.0,90700.0,0.63,31950.0,17200.0,32000.0,365100.0,31900.0,28800.0,32050.0,62200.0,31850.0,18400.0,32100.0,161800.0,31.5,30.61,18.18,34.59,31.12,2.91,1.43,2.67,52.66,-0.16,-0.25,0.09,39.3,22.3,29.19,31.96,34.73,1.42,0.5,4.44,365964535.0,-0.34,40.19,0.71,7594200.0,10752065.0,,,,,5,Mua,Đào Thị Lơ,2026-Q1,25.08,1.31,0.06,2.42,1738.18,33397.0,1.32,0.03,22.85,5.12,1.15,4.64,20.36,10130591.18,2333627.4,665361.3,1524760.11,751.0,0.28,1.85,0.28,1.85,73557072.93,30174423.4,43382833.43,12164352.87,16672408.02,1.44,546219.64,-5016737.53,9049007.76,-4470517.89,0.37,5.0,-5.0,0.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,10,18,12,0,0,-1,0,-5,0,10,-2,-0.07,0,40,5,0.0,0.0,-0.07,41.93,BUY,MEDIUM,EMA20>EMA50 +15 | ADX=18.18 sideways 0 | ST=34.59 bearish -5 | RSI=52.66 neutral +5 | MACD hist=0.09>0 +10 | Stoch K>22.3 cross up +3 | CMF=-0.34 outflow (oversold) +8 | OBV confirms trend +4 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=25.08 expensive -5 | PB=1.31 fair +3 | ROE=0.06% weak -3 | D/E=1.438 moderate 0 | CFO>0 real cash +5 | CF quality=0.37 low -5 | RevG-YoY=28.0% strong +5 | ProfitG-YoY=184.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-06-17 09:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
SRF,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,8.32,realtime,200.0,0.0,200.0,1.0,8240.0,300.0,8480.0,3000.0,8230.0,3000.0,8490.0,500.0,8220.0,500.0,8500.0,5000.0,8.16,7.77,33.38,7.09,7.95,5.02,5.64,8.43,61.35,0.31,0.03,0.27,76.99,82.29,7.37,8.14,8.9,0.49,0.81,5.68,-528800.0,0.5,77.71,0.0,200.0,48605.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,25,7,-9,-5,-3,-2,0,3,-10,2,-2,0.17,-5,15,-5,0.0,0.24,-0.07,1.17,NEUTRAL,LOW,"EMA20>EMA50 +15 | ADX=33.38 strong +5 | ST=7.09 bullish +5 | MACD hist=0.27>0 +10 | Stoch K<82.29 cross down -3 | CMF=0.5 inflow (overbought) -8 | MFI=77.71 strong inflow +6 | OBV divergence -4 | Vol=0.0x avg weak -3 | BB pos=0.81 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall 8.50 (5K cp, +2.2%) -1 | NoBidWall -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.17 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026] | CONFLUENCE bear (5/11 groups) -5",2026-06-17 09:51,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026·+0.60 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
TNT,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,11.45,realtime,400.0,0.0,400.0,1.0,11450.0,400.0,11600.0,100.0,11300.0,1500.0,11750.0,200.0,11250.0,6000.0,11800.0,1700.0,11.01,10.41,18.04,12.07,8.89,5.76,7.63,33.3,65.55,0.38,0.07,0.31,90.57,84.21,9.65,10.93,12.2,0.68,0.86,5.74,11942900.0,0.14,65.76,0.0,400.0,88615.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,5,-1,-5,-3,2,0,-3,0,2,-2,-0.04,0,-2,-1,0.03,0.0,-0.07,-3.04,NEUTRAL,LOW,"EMA20>EMA50 +15 | Price 29%>EMA200 (overextended) -8 | ADX=18.04 sideways 0 | ST=12.07 bearish -5 | MACD hist=0.31>0 +10 | Stoch K=90.57 overbought -5 | CMF=0.14 inflow (overbought) -8 | MFI=65.76 strong inflow +6 | OBV confirms trend +4 | Vol=0.0x avg weak -3 | BB pos=0.86 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall 11.25 (6K cp, -1.7%) +1 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.04 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026]",2026-06-17 09:51,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,UNCLEAR
APG,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,5.75,realtime,81200.0,147100.0,-65900.0,0.36,5720.0,2000.0,5750.0,44500.0,5710.0,700.0,5780.0,2800.0,5700.0,300.0,5790.0,12200.0,4.89,5.29,47.62,5.05,8.52,-7.56,17.59,-32.51,75.19,0.1,0.17,-0.08,91.1,92.85,3.93,4.72,5.52,0.21,1.0,3.65,-24368800.0,0.11,83.17,0.76,306900.0,401595.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,3,-23,2,-5,-3,-4,0,-3,0,0,-2,-0.05,0,-26,-3,0.02,0.0,-0.07,-35.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -33%<EMA200 (oversold) +8 | ADX=47.62 strong +5 | ST=5.05 bullish +5 | RSI=75.19 overbought -10 | MACD hist=-0.08<0 -10 | Stoch K=91.1 overbought -5 | Stoch K<92.85 cross down -3 | CMF=0.11 inflow (overbought) -8 | MFI=83.17 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-17 09:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
GEE,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,96.7,realtime,32400.0,42200.0,-9800.0,0.43,96600.0,100.0,96700.0,7700.0,96500.0,700.0,96800.0,3700.0,96400.0,34700.0,96900.0,4900.0,101.12,104.64,23.25,110.56,95.14,-3.36,-4.37,1.64,41.85,-4.37,-0.69,-3.68,19.74,15.37,89.63,101.75,113.87,5.43,0.29,5.62,52949170.0,-0.31,28.66,0.57,769600.0,1361745.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,0.02,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,16330582.07,8381387.85,7949194.22,4466889.24,1047942.82,0.95,-471841.96,630675.11,358936.64,158833.15,-0.14,-10.0,-8.0,-10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-20,3,-2,0,-3,-1,0,-7,-10,8,-2,-0.07,0,-22,-9,0.0,0.0,-0.07,-34.07,SELL,MEDIUM,"EMA20<EMA50 -15 | ST=110.56 bearish -5 | RSI=41.85 neutral +5 | MACD hist=-3.68<0 -10 | Stoch K=19.74 oversold +5 | Stoch K>15.37 cross up +3 | CMF=-0.31 outflow (oversold) +8 | MFI=28.66 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall 96.70 (8K cp, +0.0%) -2 | BidWall 96.40 (35K cp, -0.3%) +1 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | D/E=0.948 healthy +1 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+downtrend -2 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-17 09:51,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
FTS,GAINER,HSX,2026-06-17 09:50,2026-06-17,09:50,26.1,realtime,67900.0,104800.0,-36900.0,0.39,26100.0,24600.0,26150.0,20500.0,26050.0,17000.0,26200.0,27900.0,26000.0,96600.0,26250.0,18600.0,23.98,24.24,20.64,23.88,28.36,-1.07,8.84,-7.97,69.07,0.16,0.23,-0.07,82.55,59.46,22.37,23.89,25.42,0.76,1.0,2.91,6259321.0,-0.07,64.55,2.04,1362700.0,667333.0,,,,,5,Bán,Nguyễn Thị Thu Hương,2026-Q1,27.12,2.58,2.94,3.2,1215.12,12756.11,1.39,0.02,50.34,34.59,,,0.0,,102235.44,,,,,,,,13919681.05,,9499714.58,,,,-876034.91,-5653.2,3229754.41,-881688.11,,-18.0,-8.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-5,-15,7,-5,0,-1,0,-8,0,0,-2,-0.05,0,-18,-8,0.02,0.0,-0.07,-29.05,SELL,LOW,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ST=23.88 bullish +5 | MACD hist=-0.07<0 -10 | Stoch K=82.55 overbought -5 | MFI=64.55 strong inflow +6 | OBV divergence -4 | Vol=2.04x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=27.12 expensive -5 | PB=2.58 neutral 0 | ROE=2.94% weak -3 | CFO=-876034906 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-17 09:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
