symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VNE,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,3.06,realtime,0.0,279100.0,-279100.0,0.0,3060.0,675200.0,,0.0,3050.0,300.0,0.0,0.0,3020.0,1100.0,0.0,0.0,3.02,3.44,27.05,3.43,4.93,-12.21,1.32,-37.93,48.99,-0.14,0.04,-0.18,48.23,45.62,2.44,2.9,3.37,0.22,0.67,7.19,8255300.0,0.09,48.81,0.22,357100.0,1590455.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-2,-7,0,-3,0,0,18,10,0,-2,-0.05,0,-19,28,0.03,0.0,-0.08,6.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -38%<EMA200 (oversold) +8 | ADX=27.05 strong +5 | ST=3.43 bearish -5 | RSI=48.99 neutral +5 | MACD hist=-0.18<0 -10 | Stoch K>45.62 cross up +3 | OBV divergence -4 | Vol=0.22x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-09 10:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HSL,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,6.0,realtime,0.0,24400.0,-24400.0,0.0,6000.0,4287700.0,,0.0,5760.0,1000.0,0.0,0.0,5620.0,300.0,0.0,0.0,5.11,5.24,23.12,5.31,7.33,-2.48,17.42,-18.14,77.91,0.1,0.12,-0.02,100.0,86.98,4.42,5.0,5.59,0.22,1.0,3.67,-6673400.0,0.44,82.93,0.36,117000.0,320925.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-2,-23,-1,-5,-3,0,0,-6,-10,2,-2,-0.08,-5,-34,-14,0.0,0.0,-0.08,-55.08,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ST=5.31 bullish +5 | RSI=77.91 overbought -10 | MACD hist=-0.02<0 -10 | Stoch K=100.0 overbought -5 | CMF=0.44 inflow (overbought) -8 | MFI=82.93 strong inflow +6 | OBV confirms trend +4 | Vol=0.36x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-09 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
C32,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,18.0,realtime,0.0,46800.0,-46800.0,0.0,18000.0,262100.0,,0.0,17000.0,5000.0,0.0,0.0,16850.0,1100.0,0.0,0.0,14.11,13.06,28.01,15.6,11.38,8.04,27.57,58.17,76.72,0.91,0.46,0.45,100.0,98.92,10.68,13.71,16.75,0.75,1.0,4.17,3988834.0,0.62,97.98,2.86,133100.0,46460.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-5,7,-5,-3,0,0,12,-10,2,-2,-0.05,0,11,4,0.03,0.0,-0.08,12.95,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 58%>EMA200 (overextended) -8 | ADX=28.01 strong +5 | ST=15.6 bullish +5 | RSI=76.72 overbought -10 | MACD hist=0.45>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.62 inflow (overbought) -8 | MFI=97.98 strong inflow +6 | OBV confirms trend +4 | Vol=2.86x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-09 10:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
LDG,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,2.86,realtime,220500.0,108000.0,112500.0,0.67,2860.0,1336100.0,,0.0,2850.0,6100.0,0.0,0.0,2840.0,1400.0,0.0,0.0,2.96,3.2,45.57,2.97,3.95,-7.5,-3.38,-27.59,38.51,-0.15,-0.01,-0.15,19.0,9.49,2.64,2.97,3.3,0.1,0.33,3.5,195240400.0,-0.2,26.13,0.53,355700.0,670590.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-7,-2,-2,0,-3,0,0,12,0,-6,-2,-0.05,0,-14,6,0.03,0.0,-0.08,-10.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -28%<EMA200 (oversold) +8 | ADX=45.57 strong +5 | ST=2.97 bearish -5 | MACD hist=-0.15<0 -10 | Stoch K=19.0 oversold +5 | Stoch K>9.49 cross up +3 | CMF=-0.2 outflow (oversold) +8 | MFI=26.13 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-09 10:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
BKG,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,2.48,realtime,68300.0,9900.0,58400.0,0.87,2430.0,300.0,2480.0,200.0,2420.0,700.0,2490.0,300.0,2410.0,1400.0,2500.0,13500.0,2.45,2.51,20.99,2.66,2.76,-2.39,1.22,-10.14,51.46,-0.02,0.0,-0.03,19.93,16.2,2.24,2.43,2.62,0.1,0.62,4.03,2419000.0,-0.34,43.46,0.63,78200.0,123645.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-15,3,4,0,-3,0,0,8,-10,10,-2,-0.08,0,-11,8,0.0,0.0,-0.08,-5.08,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ST=2.66 bearish -5 | RSI=51.46 neutral +5 | MACD hist=-0.03<0 -10 | Stoch K=19.93 oversold +5 | Stoch K>16.2 cross up +3 | CMF=-0.34 outflow (oversold) +8 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
SVD,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,4.9,realtime,3000.0,10500.0,-7500.0,0.22,4900.0,2000.0,4990.0,4000.0,4690.0,5000.0,5000.0,26400.0,4680.0,100.0,0.0,0.0,4.3,4.05,44.37,3.95,4.43,6.17,13.95,10.61,70.76,0.26,0.03,0.23,86.14,78.28,3.7,4.3,4.91,0.27,0.99,5.51,1298400.0,0.38,66.6,0.43,13500.0,31680.0,,,,,5,Mua,Huỳnh Văn Quảng,2026-Q1,57.74,0.47,0.16,0.61,77.07,9486.0,0.18,0.0,2.7,0.42,0.95,1.35,0.0,50829.42,3011.28,299.46,299.48,,-0.08,-0.07,-0.08,-0.07,332588.07,261856.68,70731.39,49958.04,,0.27,,,,,,-5.0,-3.0,0.0,-2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,20,-5,-1,-5,-3,0,0,0,-10,-2,-2,-0.08,0,6,-12,0.0,0.0,-0.08,-8.08,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=44.37 strong +5 | ST=3.95 bullish +5 | RSI=70.76 overbought -10 | MACD hist=0.23>0 +10 | Stoch K=86.14 overbought -5 | CMF=0.38 inflow (overbought) -8 | MFI=66.6 strong inflow +6 | OBV confirms trend +4 | Vol=0.43x avg weak -3 | BB pos=0.99 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=57.74 expensive -5 | PB=0.47 below book +5 | ROE=0.16% weak -3 | D/E=0.27 very low +3 | CFO<0 cash burn -10 | RevG-YoY=-7.7% slight decline -1 | ProfitG-YoY=-7.3% slight decline -1 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SRF,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,8.41,realtime,15100.0,18400.0,-3300.0,0.45,8150.0,1200.0,8410.0,1700.0,8100.0,3200.0,8420.0,1000.0,8080.0,100.0,8430.0,100.0,7.81,7.55,23.9,6.59,7.91,3.44,7.68,6.32,63.58,0.22,0.02,0.2,70.44,62.95,7.23,7.84,8.45,0.51,0.97,6.06,-576500.0,0.56,72.34,0.75,33500.0,44410.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,15,13,-6,-5,-3,0,0,3,-10,2,-2,0.16,0,14,-5,0.0,0.24,-0.08,7.16,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 6%>EMA200 (extended) -5 | ST=6.59 bullish +5 | MACD hist=0.2>0 +10 | Stoch K>62.95 cross up +3 | CMF=0.56 inflow (overbought) -8 | MFI=72.34 strong inflow +6 | OBV divergence -4 | BB pos=0.97 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.16 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026],2026-06-09 10:51,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026·+0.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
PGV,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,23.4,realtime,1300.0,800.0,500.0,0.62,22550.0,100.0,23400.0,200.0,22500.0,900.0,23450.0,800.0,22400.0,2100.0,23500.0,1400.0,23.34,23.59,10.31,25.13,22.01,-1.06,0.47,6.54,50.3,-0.21,-0.02,-0.19,27.33,25.24,22.69,23.37,24.05,0.94,0.56,4.01,1690900.0,-0.33,13.26,0.14,2100.0,14775.0,,,,,3,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808.61,1919089.83,881630.47,887051.05,785.0,0.12,8.16,0.12,8.16,54988833.2,17873497.64,37115335.56,5452168.91,21926455.28,2.08,2841567.93,-577878.27,-738568.51,2263689.67,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-25,-2,-5,0,-3,0,0,14,5,8,-2,-0.08,0,-35,27,0.0,0.0,-0.08,-10.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 6%>EMA200 (extended) -5 | ADX=10.31 sideways 0 | ST=25.13 bearish -5 | RSI=50.3 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K>25.24 cross up +3 | CMF=-0.33 outflow (oversold) +8 | MFI=13.26 weak -6 | OBV divergence -4 | Vol=0.14x avg weak -3 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.91 very cheap +10 | PB=1.22 fair +3 | ROE=15.21% good +3 | D/E=2.077 high -2 | CFO>0 real cash +5 | RevG-YoY=12.5% good +3 | ProfitG-YoY=815.5% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
ACB,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,26.0,realtime,1180900.0,375200.0,805700.0,0.76,25950.0,364600.0,26000.0,181000.0,25900.0,311700.0,26050.0,586500.0,25850.0,202900.0,26100.0,657400.0,24.7,24.07,34.1,24.31,24.2,2.62,5.26,7.44,65.37,0.7,0.19,0.51,82.5,86.85,21.65,24.27,26.9,0.62,0.83,2.38,68812700.0,0.26,73.68,0.67,17588500.0,26173540.0,,,,,5,Mua,Nguyễn Đức Hiếu Johnny,2026-Q1,7.43,1.3,3.0,1.64,3229.59,18401.02,0.84,0.04,,,,,,,,,,,,,,,,,931330408.0,,,,28160074.0,-304232.0,-4466658.0,27855842.0,,15.0,10.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,20,2,2,-5,-3,0,0,10,0,0,-2,0.05,0,16,10,0.03,0.1,-0.08,24.05,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ADX=34.1 strong +5 | ST=24.31 bullish +5 | MACD hist=0.51>0 +10 | Stoch K=82.5 overbought -5 | Stoch K<86.85 cross down -3 | CMF=0.26 inflow (overbought) -8 | MFI=73.68 strong inflow +6 | OBV confirms trend +4 | BB pos=0.83 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=7.43 very cheap +10 | PB=1.3 fair +3 | ROE=3.0% weak -3 | CFO=28160074000 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL +0.05 [Dấu ấn phát triển bền vững của ACB... · vnexpress ·  2026],2026-06-09 10:51,mention·vnexpress·Dấu ấn phát triển bền vững của ACB·28 May 2026·-1.50 | mention·cafebiz·Hành trình 33 năm của ACB: không chỉ tăn·04 Jun 2026·+1.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
NHT,GAINER,HSX,2026-06-09 10:50,2026-06-09,10:50,10.8,realtime,600.0,700.0,-100.0,0.46,10750.0,500.0,10850.0,4700.0,10700.0,20000.0,10950.0,100.0,10500.0,8000.0,11000.0,4700.0,11.56,11.28,24.82,12.22,9.78,2.48,-6.57,10.43,40.15,-0.28,-0.24,-0.04,8.92,9.48,10.07,11.97,13.87,0.51,0.19,4.72,703508.0,0.47,4.32,0.02,1300.0,56703.0,,,,,5,Mua,Đoàn Hương Sơn,2026-Q1,5.67,0.66,9.08,8.69,1930.69,16563.0,0.11,0.0,26.48,15.72,2.36,39.29,2.32,68646.96,11941.08,-764.77,2814.03,-32.0,0.44,-1.2,0.44,-1.2,538784.64,,141210.44,58375.58,2400.0,,,,,,,17.0,15.0,0.0,2.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,5,0,-13,5,-3,0,0,12,-10,2,-2,-0.08,0,-6,4,0.0,0.0,-0.08,-4.08,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=12.22 bearish -5 | RSI=40.15 neutral +5 | MACD hist=-0.04<0 -10 | Stoch K=8.92 oversold +5 | CMF=0.47 inflow (overbought) -8 | MFI=4.32 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=5.67 very cheap +10 | PB=0.66 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=43.7% strong +5 | ProfitG-YoY=-119.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-09 10:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
