symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
HSL,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,8.34,realtime,90700.0,511700.0,-421000.0,0.15,8340.0,70000.0,,0.0,8330.0,196700.0,0.0,0.0,8300.0,400.0,0.0,0.0,7.29,6.49,37.36,6.9,7.68,12.33,14.4,8.59,71.32,0.6,0.01,0.59,80.3,81.62,6.43,7.42,8.41,0.38,0.97,4.56,2575200.0,0.29,56.85,2.05,1957400.0,954600.0,,,,,5,Mua,Nguyễn Thị Huyền Trang,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1,-3,0,2,Thực phẩm và đồ uống,3500,,,,,True,FAIR,20,-8,1,-5,-8,3,0,-3,0,2,0,-0.07,0,0,-1,0.0,0.0,-0.07,1.93,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 9%>EMA200 (extended) -5 | ADX=37.36 strong +5 | ST=6.9 bullish +5 | RSI=71.32 overbought -10 | MACD hist=0.59>0 +10 | Stoch K=80.3 overbought -5 | Stoch K<81.62 cross down -3 | CMF=0.29 inflow (overbought) -8 | OBV confirms trend +4 | Vol=2.05x avg breakout +5 | BB pos=0.97 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+208% sell 0.31 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-07 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
HII,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,5.96,realtime,160400.0,37800.0,122600.0,0.81,5770.0,300.0,5960.0,1300.0,5760.0,5000.0,5980.0,5100.0,5750.0,200.0,5990.0,5000.0,5.77,5.72,15.31,5.32,5.39,0.87,3.29,10.58,58.04,-0.01,0.0,-0.01,66.73,45.98,5.52,5.8,6.09,0.17,0.78,2.85,10063048.0,0.04,38.95,1.38,198200.0,143896.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995.25,133692.65,59071.51,60401.3,,-0.02,15.14,-0.02,15.14,1796537.36,898738.61,897798.75,360344.88,33475.68,1.0,253961.57,-150938.77,-186859.82,103022.79,5.01,26,12,10,4,Hóa chất,1300,,,,,True,FAIR,15,-2,-2,0,0,-2,0,13,10,4,0,-0.06,0,11,27,0.01,0.0,-0.07,35.94,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 11%>EMA200 (extended) -5 | ADX=15.31 sideways 0 | ST=5.32 bullish +5 | RSI=58.04 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>45.98 cross up +3 | MFI=38.95 weak -6 | OBV confirms trend +4 | AskWall x2 mức ≥5K cp -3 | BidWall 5.76 (5K cp, -3.4%) +1 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026]",2026-07-07 13:18,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
PVD,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,32.65,realtime,176900.0,21900.0,155000.0,0.89,32600.0,7400.0,32650.0,7500.0,32550.0,100.0,32700.0,11600.0,32500.0,1000.0,32750.0,15400.0,31.81,31.83,21.06,30.25,28.74,-0.06,2.64,13.6,55.75,0.38,0.15,0.24,64.27,71.85,29.13,31.43,33.74,1.05,0.76,3.22,203316491.0,0.05,69.99,0.88,2371900.0,2709175.0,,,,,5,Bán,nan,2026-Q1,15.28,0.92,2.11,3.99,1855.36,30756.0,1.09,2.0,15.42,8.69,1.25,12.0,13.27,2430063.7,518890.64,239502.44,276005.84,362.0,0.62,0.57,0.62,0.57,,,,,,,1432040.0,-2868617.49,979841.84,-1436577.49,1.38,25,5,10,10,Dầu khí,0500,,,,,True,FAIR,-15,12,2,0,0,-2,0,5,10,10,0,-0.07,0,-1,25,0.0,0.0,-0.07,21.93,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price 14%>EMA200 (extended) -5 | ST=30.25 bullish +5 | RSI=55.75 neutral +5 | MACD hist=0.24>0 +10 | Stoch K<71.85 cross down -3 | MFI=69.99 strong inflow +6 | OBV divergence -4 | AskWall x3 mức ≥5K cp -3 | BidWall 32.60 (7K cp, -0.2%) +1 | PE=15.28 fair +3 | PB=0.92 below book +5 | ROE=2.11% weak -3 | CFO>0 real cash +5 | CF quality=1.38 high +5 | RevG-YoY=61.7% strong +5 | ProfitG-YoY=56.7% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Phóng sự ảnh PV DRILLING I Dấu ấn giàn k... · petrotimes ·  2026]",2026-07-07 13:18,mention·petrotimes·Phóng sự ảnh PV DRILLING I Dấu ấn giàn k·01 Jun 2026·+0.00 | mention·petrotimes·PV Drilling đầu tư thêm giàn khoan tự nâ·02 Jun 2026·+0.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
LPB,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,53.0,realtime,53900.0,36900.0,17000.0,0.59,52800.0,7000.0,53000.0,19700.0,52700.0,10700.0,53100.0,23300.0,52600.0,1100.0,53200.0,48600.0,51.3,49.38,23.4,50.57,45.01,3.89,3.31,17.75,57.58,1.06,0.04,1.02,48.4,48.52,43.51,50.39,57.26,2.05,0.69,3.87,116047143.0,-0.04,75.24,0.3,752500.0,2517810.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,6.0,,,,,,,,,,,,,,,,,,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12,7,5,0,Ngân hàng,8300,,,,,True,FAIR,12,12,7,0,-3,-1,0,7,0,0,0,-0.03,0,28,7,0.04,0.0,-0.07,33.97,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ST=50.57 bullish +5 | RSI=57.58 neutral +5 | MACD hist=1.02>0 +10 | Stoch K<48.52 cross down -3 | MFI=75.24 strong inflow +6 | OBV confirms trend +4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [LPBank đem giải pháp thanh toán thông mi... · vnexpress ·  2026],2026-07-07 13:18,mention·vnexpress·LPBank đem giải pháp thanh toán thông mi·05 Jun 2026·+0.00 | mention·dantri·Dấu ấn LPBank tại Ngày Tài chính số 2026·05 Jun 2026·+0.00 | industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00,
GEE,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,85.4,realtime,19300.0,66100.0,-46800.0,0.23,85300.0,5100.0,85400.0,1900.0,85200.0,15400.0,85500.0,2400.0,85100.0,1200.0,85600.0,3300.0,92.18,98.29,31.7,97.0,95.48,-6.22,-7.36,-10.56,34.28,-4.38,-0.19,-4.19,9.65,10.91,84.87,91.7,98.54,4.3,0.04,5.04,47066885.0,-0.46,21.21,0.84,1203400.0,1431465.0,,,,,5,Bán,nan,2026-Q1,25.93,10.72,6.29,21.81,9468.35,22900.0,0.71,2.0,16.25,7.7,0.98,12.54,68.82,6509730.78,1035209.16,528143.58,723391.06,1450.0,0.23,0.17,0.23,0.17,,,,,,,-471841.96,630675.11,358936.64,158833.15,-0.14,-10,-8,-10,8,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-5,-2,5,-3,3,0,-8,-10,8,0,-0.07,0,-15,-10,0.0,0.0,-0.07,-22.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=31.7 strong +5 | ST=97.0 bearish -5 | MACD hist=-4.19<0 -10 | Stoch K=9.65 oversold +5 | CMF=-0.46 outflow (oversold) +8 | MFI=21.21 weak -6 | OBV divergence -4 | BB pos=0.04 near lower (oversold) +5 | OF pattern=WEAK -3 | AskClear (no wall) +1 | BidWall x2 mức ≥5K cp +2 | PE=25.93 expensive -5 | PB=10.72 expensive -3 | CFO<0 cash burn -10 | CF quality=-0.14 low -5 | RevG-YoY=23.3% strong +5 | ProfitG-YoY=16.9% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-07 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
CIG,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,7.0,realtime,1100.0,10300.0,-9200.0,0.1,6700.0,800.0,7140.0,500.0,6690.0,2800.0,7150.0,900.0,6680.0,1100.0,7160.0,1200.0,6.84,6.67,35.0,6.31,7.71,2.55,5.26,-6.61,59.31,0.15,-0.0,0.15,38.98,36.73,6.2,6.9,7.6,0.37,0.71,5.14,3178500.0,0.21,34.64,0.14,11400.0,79535.0,,,,,5,Mua,NGUYỄN MINH THƯ,2026-Q1,3.15,1.1,24.38,7.76,2702.02,7750.0,0.36,0.0,41.27,93.11,0.71,78.52,5.13,288059.16,97197.27,36965.68,39308.84,,2.88,7.71,2.88,7.71,2164627.73,395548.88,1769078.86,22748.82,593.38,4.47,-222598.14,191835.9,34441.05,-30762.23,-1.97,18,18,-10,10,Xây dựng và Vật liệu,2300,,,,,True,FAIR,30,18,-13,0,0,0,0,15,-10,10,0,-0.04,0,35,15,0.03,0.0,-0.07,49.96,BUY,HIGH,EMA20>EMA50 +15 | Price -9%<EMA200 (below) +5 | ADX=35.0 strong +5 | ST=6.31 bullish +5 | RSI=59.31 neutral +5 | MACD hist=0.15>0 +10 | Stoch K>36.73 cross up +3 | CMF=0.21 inflow (overbought) -8 | MFI=34.64 weak -6 | OBV confirms trend +4 | Vol=0.14x avg weak -3 | AskClear (no wall) +1 | NoBidWall -1 | PE=3.15 very cheap +10 | PB=1.1 fair +3 | ROE=24.38% excellent +5 | D/E=4.472 very high -3 | CFO<0 cash burn -10 | CF quality=-1.97 low -5 | RevG-YoY=287.6% strong +5 | ProfitG-YoY=771.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-07-07 13:18,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BULL
HAP,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,7.0,realtime,36900.0,5300.0,31600.0,0.87,6750.0,3200.0,6990.0,700.0,6730.0,25300.0,7000.0,7100.0,6720.0,19900.0,7020.0,6100.0,6.82,6.9,34.72,7.25,7.02,-1.16,2.64,-0.28,55.15,0.04,0.04,-0.0,69.51,70.99,6.18,6.71,7.24,0.3,0.77,4.29,4546700.0,0.4,71.61,0.74,42200.0,57055.0,,,,,5,Mua,Trần Quang Tiến,2026-Q1,-5.9,0.7,-9.83,-8.87,-1239.48,10498.0,0.19,0.0,13.58,-96.09,8.02,-485.2,0.0,151341.89,25590.15,-4140.6,-3634.97,-37.0,0.16,0.52,0.16,0.52,1254938.17,1164724.64,90213.53,17472.41,,0.08,48582.64,-21078.01,-8924.45,27504.63,-0.46,5,-3,0,8,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-15,-8,-6,0,-3,-1,0,0,0,8,0,-0.07,0,-32,8,0.0,0.0,-0.07,-25.07,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=34.72 strong +5 | ST=7.25 bearish -5 | RSI=55.15 neutral +5 | MACD hist=-0.0<0 -10 | Stoch K<70.99 cross down -3 | CMF=0.4 inflow (overbought) -8 | MFI=71.61 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=-5.9 negative (loss) -5 | PB=0.7 below book +5 | ROE=-9.83% weak -3 | D/E=0.077 very low +3 | CFO>0 real cash +5 | CF quality=-0.46 low -5 | RevG-YoY=15.8% good +3 | ProfitG-YoY=52.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-07 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
HHP,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,14.85,realtime,59800.0,116900.0,-57100.0,0.34,14800.0,3400.0,14850.0,100.0,14750.0,4500.0,14900.0,25000.0,14700.0,6700.0,14950.0,13300.0,14.46,14.19,15.41,13.53,12.56,1.9,2.7,18.23,60.64,0.1,0.02,0.08,62.37,60.22,13.98,14.43,14.88,0.43,0.96,2.9,45638900.0,0.4,66.6,1.37,1152600.0,839150.0,,,,,5,Mua,Nguyễn Trần Phương Linh,2026-Q1,18.18,0.85,1.08,1.57,610.49,13129.0,0.69,0.0,6.38,1.73,0.65,1.56,64.64,991814.63,61821.54,19145.47,25602.96,,0.51,0.65,0.51,0.65,3647356.9,1136406.55,2510950.36,980897.14,1276760.58,2.21,-96573.82,-565201.35,679851.67,-661775.17,-2.01,5,5,-10,10,Tài nguyên Cơ bản,1700,,,,,True,FAIR,12,13,2,-5,0,-2,0,3,-10,10,0,-0.07,0,22,3,0.0,0.0,-0.07,22.93,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 18%>EMA200 (overextended) -8 | ADX=15.41 sideways 0 | ST=13.53 bullish +5 | MACD hist=0.08>0 +10 | Stoch K>60.22 cross up +3 | CMF=0.4 inflow (overbought) -8 | MFI=66.6 strong inflow +6 | OBV confirms trend +4 | BB pos=0.96 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall 14.70 (7K cp, -1.0%) +1 | PE=18.18 fair +3 | PB=0.85 below book +5 | ROE=1.08% weak -3 | D/E=2.21 high -2 | CFO<0 cash burn -10 | CF quality=-2.01 low -5 | RevG-YoY=51.3% strong +5 | ProfitG-YoY=64.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-07-07 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
KHP,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,10.2,realtime,14300.0,5500.0,8800.0,0.72,9960.0,1200.0,10200.0,2500.0,9850.0,100.0,10250.0,11000.0,9820.0,1100.0,10300.0,10600.0,9.79,9.81,28.97,9.65,10.83,-0.2,4.19,-5.82,77.23,0.1,0.06,0.04,86.74,84.27,9.33,9.72,10.11,0.15,1.0,1.47,-315980.0,0.2,56.87,1.0,19900.0,19978.0,,,,,5,Bán,Đỗ Duy Nhật,2026-Q1,15.54,1.07,-10.42,2.13,791.75,11457.0,0.39,4.0,-3.33,-4.23,1.15,-4.8,0.0,2128033.64,104925.6,42426.21,45859.97,,0.41,2.42,0.41,2.42,,,,,,,240391.01,-197934.89,-146100.71,42456.12,4.24,23,3,10,10,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,0,-5,-4,-5,0,-4,0,3,10,10,0,-0.07,0,-14,23,0.0,0.0,-0.07,4.93,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ADX=28.97 strong +5 | ST=9.65 bullish +5 | RSI=77.23 overbought -10 | MACD hist=0.04>0 +10 | Stoch K=86.74 overbought -5 | CMF=0.2 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | NoBidWall -1 | PE=15.54 fair +3 | PB=1.07 fair +3 | ROE=-10.42% weak -3 | CFO>0 real cash +5 | CF quality=4.24 high +5 | RevG-YoY=41.1% strong +5 | ProfitG-YoY=241.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026],2026-07-07 13:18,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
CTS,GAINER,HSX,2026-07-07 13:17,2026-07-07,13:17,27.85,realtime,183800.0,51100.0,132700.0,0.78,27850.0,3600.0,27900.0,11700.0,27800.0,7700.0,27950.0,5500.0,27750.0,800.0,28000.0,57800.0,25.55,23.87,41.39,25.25,25.78,7.04,9.0,8.03,68.2,1.44,0.2,1.24,71.29,81.2,21.14,25.26,29.37,1.09,0.82,3.91,27163163.0,0.1,67.03,0.51,1215600.0,2362125.0,,,,,5,Mua,nan,2026-Q1,10.34,2.47,0.89,5.24,3206.31,13425.13,1.64,0.0,50.93,6.29,,,0.0,,335784.78,,,,,,,,,,,,,,-1649039.9,-10137.33,2092361.82,-1659177.23,,-6,4,-10,0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,7,10,-5,-3,-2,0,4,0,0,0,-0.05,0,29,4,0.02,0.0,-0.07,30.95,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 8%>EMA200 (extended) -5 | ADX=41.39 strong +5 | ST=25.25 bullish +5 | MACD hist=1.24>0 +10 | Stoch K<81.2 cross down -3 | MFI=67.03 strong inflow +6 | OBV confirms trend +4 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | AskWall x3 mức ≥5K cp -3 | BidWall 27.80 (8K cp, -0.2%) +1 | PE=10.34 cheap +7 | PB=2.47 neutral 0 | ROE=0.89% weak -3 | CFO=-1649039897 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026]",2026-07-07 13:18,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·vietstock·Thủ tướng: TPHCM phải xử lý dứt điểm dự ·14 Jun 2026·+1.95 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
