symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,13.8,realtime,19500.0,12000.0,7500.0,0.62,19500.0,12000.0,0.62,12.95,12.48,24.6,13.98,11.15,3.77,6.56,23.77,58.08,0.11,-0.11,0.21,47.97,27.84,11.65,13.36,15.07,0.64,0.63,4.64,3156826.0,0.53,66.83,1.01,40400.0,39915.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,2,0,3,0,12,-10,2,0,-0.05,0,25,4,0.03,0.0,-0.08,28.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 24%>EMA200 (overextended) -8 | ST=13.98 bearish -5 | RSI=58.08 neutral +5 | MACD hist=0.21>0 +10 | Stoch K>27.84 cross up +3 | CMF=0.53 inflow (overbought) -8 | MFI=66.83 strong inflow +6 | OBV confirms trend +4 | OF vol+452% buy 0.62 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-03 11:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TEG,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,6.4,realtime,1100.0,0.0,1100.0,1.0,1100.0,0.0,1.0,6.28,6.2,21.22,6.54,6.25,1.29,1.91,2.4,56.32,0.03,-0.03,0.07,24.07,16.89,6.13,6.38,6.64,0.17,0.53,2.66,6883800.0,-0.37,33.36,0.02,1100.0,64985.0,,,,,5,Bán,Đào Xuân Đức,2026-Q1,40.09,0.56,0.97,1.14,173.37,12425.0,0.24,0.0,45.58,105.67,4.51,17.41,28.34,14830.54,6169.54,-769.95,1183.0,,0.48,-1.22,0.48,-1.22,,,,,,,,,,,,-1.0,-3.0,0.0,2.0,Bất động sản,8600,,,,,True,FAIR,10,18,3,0,-3,0,-6,0,2,0,-0.06,0,28,-4,0.02,0.0,-0.08,23.94,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ST=6.54 bearish -5 | RSI=56.32 neutral +5 | MACD hist=0.07>0 +10 | Stoch K>16.89 cross up +3 | CMF=-0.37 outflow (oversold) +8 | MFI=33.36 weak -6 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | PE=40.09 expensive -5 | PB=0.56 below book +5 | ROE=0.97% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=47.5% strong +5 | ProfitG-YoY=-121.8% declining -3 | Market FAIR 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-03 11:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TCI,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,12.15,realtime,258900.0,32900.0,226000.0,0.89,393200.0,67200.0,0.85,11.34,10.7,45.68,10.99,10.1,5.98,7.14,20.3,77.68,0.32,-0.01,0.33,77.66,68.21,10.97,11.41,11.86,0.29,1.0,2.39,5867600.0,0.04,64.42,1.94,464400.0,238895.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,17,3,13,-5,8,0,-3,0,-2,0,-0.07,0,36,-5,0.01,0.0,-0.08,30.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 20%>EMA200 (overextended) -8 | ADX=45.68 strong +5 | ST=10.99 bullish +5 | RSI=77.68 overbought -10 | MACD hist=0.33>0 +10 | Stoch K>68.21 cross up +3 | MFI=64.42 strong inflow +6 | OBV confirms trend +4 | Vol=1.94x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+203% buy 0.85 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-03 11:21,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TDM,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,60.5,realtime,200.0,100.0,100.0,0.67,200.0,100.0,0.67,57.74,57.01,20.47,54.93,56.56,1.28,4.78,6.97,63.72,0.6,0.26,0.34,83.9,77.99,55.28,57.5,59.72,1.79,1.0,2.96,471405.0,0.35,45.18,0.02,300.0,18220.0,,,,,5,Mua,Nguyễn Thị Diên,2026-Q1,29.99,2.45,0.4,6.33,1900.54,23266.0,0.2,0.02,14.0,4.28,1.62,1.99,0.0,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,15,5,-7,-5,-3,0,-11,-10,-2,0,-0.08,-5,5,-23,0.0,0.0,-0.08,-23.08,SELL,MEDIUM,EMA20>EMA50 +15 | Price 7%>EMA200 (extended) -5 | ST=54.93 bullish +5 | MACD hist=0.34>0 +10 | Stoch K=83.9 overbought -5 | CMF=0.35 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=29.99 expensive -5 | PB=2.45 neutral 0 | ROE=0.4% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.08 [Trường Đại học Thủ Dầu Một xét tuyển 4 p... · vnexpress ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-03 11:21,mention·vnexpress·Trường Đại học Thủ Dầu Một xét tuyển 4 p·26 May 2026·+0.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VND,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,17.9,realtime,177900.0,229000.0,-51100.0,0.44,8942000.0,6395900.0,0.58,16.79,16.55,19.27,15.82,18.22,1.45,6.61,-1.76,64.23,0.4,0.12,0.28,79.9,72.33,15.26,16.6,17.95,0.66,0.98,3.69,385928900.0,-0.18,74.64,0.92,15406600.0,16678395.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,13,18,-5,-3,0,7,0,-2,0,-0.07,0,43,5,0.01,0.0,-0.08,47.93,BUY,MEDIUM,EMA20>EMA50 +15 | ADX=19.27 sideways 0 | ST=15.82 bullish +5 | MACD hist=0.28>0 +10 | Stoch K>72.33 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=74.64 strong inflow +6 | OBV confirms trend +4 | BB pos=0.98 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Vì sao Ngân hàng Nhà nước bơm ròng VND m... · cafebiz ·  2026],2026-06-03 11:21,mention·cafebiz·Vì sao Ngân hàng Nhà nước bơm ròng VND m·01 Jun 2026·+0.00 | industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
HQC,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,2.83,realtime,581100.0,192000.0,389100.0,0.75,4720700.0,4203600.0,0.53,2.54,2.57,21.4,2.59,3.01,-1.17,11.42,-5.98,76.29,0.02,0.04,-0.02,92.98,71.27,2.3,2.5,2.71,0.07,1.0,2.47,60590700.0,-0.04,75.81,5.08,13115300.0,2582895.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,-23,7,-5,0,0,6,0,-2,0,0.24,0,-26,4,0.02,0.3,-0.08,-21.76,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=76.29 overbought -10 | MACD hist=-0.02<0 -10 | Stoch K=92.98 overbought -5 | MFI=75.81 strong inflow +6 | OBV divergence -4 | Vol=5.08x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +0.24 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026],2026-06-03 11:21,mention·cafebiz·Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến·01 Jun 2026·+0.75 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00,
DRH,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,2.1,realtime,10100.0,266600.0,-256500.0,0.04,10100.0,266600.0,0.04,2.16,2.3,30.58,2.28,2.57,-6.09,-2.78,-18.29,41.04,-0.09,0.0,-0.09,14.14,8.43,1.98,2.15,2.32,0.09,0.34,4.29,-6277700.0,-0.49,23.28,0.75,281300.0,374605.0,,,,,5,Bán,Nguyễn Đăng Tùng,2026-Q1,17.46,0.21,7.16,0.38,127.11,10699.0,0.83,0.0,-200.49,3136.07,0.6,4.52,0.0,837.06,-969.06,-24559.46,-22429.88,-199.0,-0.08,0.05,-0.08,0.05,4287731.0,1323489.01,2964241.99,738247.81,,2.24,109576.6,-199.4,-13226.2,109377.2,7.0,18.0,8.0,10.0,0.0,Bất động sản,8600,,,,,True,FAIR,-7,3,6,0,-5,0,6,0,0,0,-0.06,0,-3,6,0.02,0.0,-0.08,2.94,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -18%<EMA200 (oversold) +8 | ADX=30.58 strong +5 | ST=2.28 bearish -5 | RSI=41.04 neutral +5 | MACD hist=-0.09<0 -10 | Stoch K=14.14 oversold +5 | Stoch K>8.43 cross up +3 | CMF=-0.49 outflow (oversold) +8 | MFI=23.28 weak -6 | OBV confirms trend +4 | OF pattern=DISTRIBUTION -5 | PE=17.46 fair +3 | PB=0.21 below book +5 | D/E=2.24 high -2 | CFO=109576604 (sector-skip) 0 | RevG-YoY=-8.1% slight decline -1 | ProfitG-YoY=4.5% positive +1 | Market FAIR 0 | News NEUTRAL -0.06 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-03 11:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
FPT,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,77.2,realtime,64600.0,52400.0,12200.0,0.55,9637900.0,4446300.0,0.68,73.49,75.44,18.95,69.62,87.89,-2.58,4.91,-12.28,59.82,0.08,0.44,-0.36,68.47,49.81,68.54,72.8,77.05,2.17,1.0,2.81,-266670898.0,-0.14,67.64,1.18,14245000.0,12106361.0,,,,,5,Mua,nan,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,0.02,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12.0,0.0,10.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-5,-2,18,-5,0,0,0,10,2,0,0.17,0,6,12,0.02,0.23,-0.08,18.17,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=18.95 sideways 0 | ST=69.62 bullish +5 | RSI=59.82 neutral +5 | MACD hist=-0.36<0 -10 | Stoch K>49.81 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=67.64 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | PE=15.92 fair +3 | PB=3.73 expensive -3 | D/E=1.013 moderate 0 | CFO>0 real cash +5 | CF quality=1.08 high +5 | RevG-YoY=3.5% positive +1 | ProfitG-YoY=3.8% positive +1 | Market FAIR 0 | News NEUTRAL +0.17 [Bứt phá ngành y tế số bằng sức mạnh siêu... · cafebiz ·  2026],2026-06-03 11:21,mention·cafebiz·Bứt phá ngành y tế số bằng sức mạnh siêu·29 May 2026·+1.50 | mention·dantri·Doanh nghiệp muốn tăng trưởng 2 con số p·27 May 2026·+1.35 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95,
HCM,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,27.45,realtime,612100.0,25300.0,586800.0,0.96,1759800.0,956600.0,0.65,27.66,26.59,20.21,29.59,25.0,4.02,-0.76,9.8,49.95,0.18,-0.32,0.51,10.04,7.82,26.45,28.16,29.87,0.91,0.29,3.32,477646109.0,-0.01,52.45,0.3,2770300.0,9120230.0,,,,,5,Bán,Nguyễn Thị Hoàng Lan,2026-Q1,15.25,1.66,2.53,3.01,1468.91,13466.41,1.42,0.04,39.2,22.81,,,0.0,,357894.69,,,,,,,,46499006.21,,31955862.21,,,,-11715421.27,-18014.33,13411053.09,-11733435.6,,-7.0,3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,5,23,1,0,-3,0,3,0,-2,0,-0.05,0,26,1,0.01,0.02,-0.08,26.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ST=29.59 bearish -5 | RSI=49.95 neutral +5 | MACD hist=0.51>0 +10 | Stoch K=10.04 oversold +5 | Stoch K>7.82 cross up +3 | OBV confirms trend +4 | Vol=0.3x avg weak -3 | OF pattern=WEAK -3 | PE=15.25 fair +3 | PB=1.66 fair +3 | ROE=2.53% weak -3 | CFO=-11715421267 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.05 [TP.HCM và mục tiêu GRDP bình quân đầu ng... · vietstock ·  2026],2026-06-03 11:21,"mention·vietstock·TP.HCM và mục tiêu GRDP bình quân đầu ng·30 May 2026·+1.95 | mention·tuoitre·Từ Nghị quyết 09, TP.HCM cần phải giữ đư·26 May 2026·+1.50 | industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50",
TTF,GAINER,HSX,2026-06-03 11:20,2026-06-03,11:20,2.36,realtime,68500.0,57600.0,10900.0,0.54,68500.0,57600.0,0.54,2.39,2.53,44.95,2.5,2.83,-5.53,-1.26,-16.61,43.98,-0.07,0.01,-0.08,40.5,30.29,2.18,2.39,2.6,0.09,0.43,3.81,21325000.0,-0.17,41.75,0.17,127100.0,733565.0,,,,,5,Mua,Nguyễn Trọng Hiếu,2026-Q1,35.47,3.24,5.62,1.24,86.12,957.0,0.66,0.0,20.75,4.56,1.13,1.5,22.64,,,,,,,,,,,,,,,,,,,,,-8.0,-8.0,0.0,0.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-7,-2,1,0,-3,0,-11,-10,-2,0,-0.08,0,-11,-23,0.0,0.0,-0.08,-34.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -17%<EMA200 (oversold) +8 | ADX=44.95 strong +5 | ST=2.5 bearish -5 | RSI=43.98 neutral +5 | MACD hist=-0.08<0 -10 | Stoch K>30.29 cross up +3 | CMF=-0.17 outflow (oversold) +8 | OBV divergence -4 | Vol=0.17x avg weak -3 | OF pattern=WEAK -3 | PE=35.47 expensive -5 | PB=3.24 expensive -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-03 11:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
