symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
VIC,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,219.8,realtime,0.0,78800.0,-78800.0,0.0,219800.0,1171400.0,,0.0,219700.0,2800.0,0.0,0.0,219600.0,900.0,0.0,0.0,203.47,197.33,20.68,184.02,146.6,3.11,8.03,49.93,64.18,-0.27,1.2,-1.47,84.62,62.2,186.41,202.28,218.14,9.2,1.0,4.19,117888782.0,0.19,59.09,1.11,3496700.0,3136535.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,,,,,,,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,-15,-4,-5,0,2,0,-11,0,-6,0,0.05,0,-12,-17,0.04,0.08,-0.07,-26.95,SELL,MEDIUM,"EMA20>EMA50 +15 | Price 50%>EMA200 (overextended) -8 | ST=184.02 bullish +5 | MACD hist=-1.47<0 -10 | Stoch K=84.62 overbought -5 | CMF=0.19 inflow (overbought) -8 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall 219.80 (1171K cp, -0.0%) +1 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026]",2026-06-22 14:37,mention·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.20 | mention·cafebiz·Bức tranh sôi động của tỉnh tăng trưởng ·05 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
VHM,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,155.4,realtime,0.0,119500.0,-119500.0,0.0,155400.0,1676600.0,,0.0,155300.0,2700.0,0.0,0.0,155200.0,800.0,0.0,0.0,146.35,142.49,22.07,129.34,120.34,2.71,6.18,29.13,58.99,-1.05,0.01,-1.05,72.26,49.61,134.17,147.18,160.18,7.06,0.82,4.54,20877200.0,-0.13,47.19,1.14,5461700.0,4777145.0,,,,,5,Bán,,2026-Q1,12.38,2.05,11.07,5.93,10019.1,60356.0,1.35,0.0,32.64,26.02,1.06,12.83,16.79,19022223.0,4523840.0,7553449.0,8742571.0,1839.0,0.21,1.81,0.21,1.81,,,,,,,41189141.0,-78087978.0,58080605.0,-36898837.0,0.98,22.0,7.0,5.0,10.0,Bất động sản,8600,,,,,True,FAIR,12,-2,12,-5,0,2,0,7,0,10,0,0.05,5,17,17,0.04,0.08,-0.07,41.05,BUY,MEDIUM,"EMA20>EMA50 +15 | Price 29%>EMA200 (overextended) -8 | ST=129.34 bullish +5 | RSI=58.99 neutral +5 | MACD hist=-1.05<0 -10 | Stoch K>49.61 cross up +3 | CMF=-0.13 outflow (oversold) +8 | OBV confirms trend +4 | BB pos=0.82 near upper (overbought) -5 | AskClear (no wall) +1 | BidWall 155.40 (1677K cp, -0.0%) +1 | PE=12.38 cheap +7 | PB=2.05 neutral 0 | ROE=11.07% neutral 0 | CFO=41189141000 (sector-skip) 0 | RevG-YoY=21.2% strong +5 | ProfitG-YoY=180.9% strong +5 | Market FAIR+sideways 0 | News NEUTRAL +0.05 [Vinhomes dừng mở rộng quỹ đất tại Việt N... · cafebiz ·  2026] | CONFLUENCE bull (5/11 groups) +5",2026-06-22 14:37,mention·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.20 | mention·vnexpress·'Thị trường phía Nam sôi động nhờ làn só·01 Jun 2026·+1.20 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
CSM,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,12.6,realtime,433100.0,112200.0,320900.0,0.79,12600.0,106300.0,,0.0,12550.0,15100.0,0.0,0.0,12400.0,18300.0,0.0,0.0,12.02,12.09,29.45,11.54,13.0,-0.58,4.83,-3.08,63.74,0.0,0.02,-0.02,50.79,34.39,11.54,12.09,12.64,0.32,0.96,2.54,9282800.0,0.35,45.33,5.75,816100.0,141945.0,,,,,5,Bán,Vũ Thị Thanh Thủy,2026-Q1,25.36,1.01,-0.96,1.52,526.32,13221.0,0.84,2.0,13.26,-1.41,0.7,0.35,0.0,1105999.27,151353.17,21676.61,23008.1,,0.08,0.12,0.08,0.12,,,,,,,537287.4,-336247.72,-97589.55,201039.68,12.63,9.0,-5.0,10.0,4.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,-5,-7,-7,-5,8,3,0,-5,10,4,0,-0.07,0,-16,9,0.0,0.0,-0.07,-4.07,NEUTRAL,LOW,EMA20<EMA50 -15 | ADX=29.45 strong +5 | ST=11.54 bullish +5 | MACD hist=-0.02<0 -10 | Stoch K>34.39 cross up +3 | CMF=0.35 inflow (overbought) -8 | OBV divergence -4 | Vol=5.75x avg breakout +5 | BB pos=0.96 near upper (overbought) -5 | OF pattern=SPIKE_BUY +5 | OF vol+1447% buy 0.72 | AskClear (no wall) +1 | BidWall x3 mức ≥5K cp +2 | PE=25.36 expensive -5 | PB=1.01 fair +3 | ROE=-0.96% weak -3 | CFO>0 real cash +5 | CF quality=12.63 high +5 | RevG-YoY=8.3% positive +1 | ProfitG-YoY=11.6% good +3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026],2026-06-22 14:37,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",UNCLEAR
DGC,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,51.0,realtime,0.0,159300.0,-159300.0,0.0,51100.0,1500.0,51200.0,21800.0,51000.0,209800.0,51300.0,15100.0,50900.0,144000.0,51400.0,23900.0,47.74,50.66,22.6,46.84,70.4,-5.76,6.83,-27.56,62.67,-0.36,0.78,-1.14,85.54,79.12,43.52,46.72,49.92,1.22,1.0,2.39,-106800007.0,-0.14,66.09,2.69,2191900.0,814885.0,,,,,5,Mua,Trần Thị Xuân,2026-Q1,6.73,1.14,17.23,13.95,,,,0.0,28.94,26.31,5.78,,6.7,2894397.36,980766.53,853520.99,992399.68,2113.0,0.03,0.05,0.03,0.05,,,,,,,2035880.94,-1756948.53,648241.26,278932.41,,23.0,16.0,5.0,2.0,Hóa chất,1300,,,,,True,FAIR,-2,-15,20,-5,-8,-1,0,16,5,2,0,-0.06,0,-10,23,0.01,0.0,-0.07,11.94,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -28%<EMA200 (oversold) +8 | ST=46.84 bullish +5 | MACD hist=-1.14<0 -10 | Stoch K=85.54 overbought -5 | CMF=-0.14 outflow (oversold) +8 | MFI=66.09 strong inflow +6 | OBV confirms trend +4 | Vol=2.69x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+330% sell 0.24 | AskWall x3 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=6.7288769903 very cheap +10 | PB=1.1414463921 fair +3 | ROE=17.22760152% good +3 | CFO>0 real cash +5 | RevG-YoY=3.0% positive +1 | ProfitG-YoY=5.5% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [Diễn biến mới tại Hóa chất Đức Giang... · tuoitre ·  2026],2026-06-22 14:37,"mention·tuoitre·Diễn biến mới tại Hóa chất Đức Giang·10 Jun 2026·+0.00 | industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80",
KLB,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,15.45,realtime,139800.0,59400.0,80400.0,0.7,15400.0,19600.0,15450.0,76400.0,15350.0,82000.0,15500.0,78200.0,15300.0,113900.0,15550.0,5700.0,14.51,14.36,36.12,14.07,14.69,1.04,6.48,5.17,73.76,0.2,0.1,0.1,73.08,67.09,13.74,14.41,15.08,0.36,1.0,2.33,20436384.0,0.05,71.03,3.43,1229000.0,357855.0,,,,,5,Bán,Nguyễn Hoàng An,2026-Q1,3.71,1.15,7.78,1.88,4534.02,14552.1,1.27,0.0,,,,,,,,,,,,,,,,,94886186.0,,,,2360435.0,-40995.0,,2319440.0,,18.0,13.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,20,3,15,-5,0,-1,0,13,0,0,0,-0.03,0,33,13,0.04,0.0,-0.07,44.97,BUY,MEDIUM,EMA20>EMA50 +15 | Price 5%>EMA200 (extended) -5 | ADX=36.12 strong +5 | ST=14.07 bullish +5 | RSI=73.76 overbought -10 | MACD hist=0.1>0 +10 | Stoch K>67.09 cross up +3 | MFI=71.03 strong inflow +6 | OBV confirms trend +4 | Vol=3.43x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskWall x3 mức ≥5K cp -3 | BidWall x3 mức ≥5K cp +2 | PE=3.71 very cheap +10 | PB=1.15 fair +3 | CFO=2360435000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Chuyên gia lý giải vì sao tiền gửi ngân ... · cafebiz ·  2026],2026-06-22 14:37,industry·cafebiz·Chuyên gia lý giải vì sao tiền gửi ngân ·16 Jun 2026·+2.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,
PC1,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,22.3,realtime,240100.0,27600.0,212500.0,0.9,22100.0,10100.0,22150.0,2300.0,22050.0,63200.0,22200.0,18800.0,22000.0,103000.0,22250.0,2500.0,20.13,21.07,21.54,19.12,22.17,-4.46,10.78,0.59,67.28,0.18,0.44,-0.26,94.64,88.15,17.86,19.7,21.53,0.89,1.0,3.99,104457514.0,0.35,87.98,1.67,7478400.0,4466940.0,,,,,5,Mua,nan,2026-Q1,7.79,1.04,6.41,4.55,2894.98,21612.0,0.82,0.0,21.27,13.18,1.27,5.38,11.24,2934930.77,509592.23,138315.79,196780.97,,0.58,1.5,0.58,1.5,,,,,,,2272718.21,-1474000.7,728904.0,798717.51,2.18,33.0,13.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-15,-3,-5,0,0,0,13,10,10,0,-0.04,0,-33,33,0.03,0.0,-0.07,-0.04,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ST=19.12 bullish +5 | MACD hist=-0.26<0 -10 | Stoch K=94.64 overbought -5 | CMF=0.35 inflow (overbought) -8 | MFI=87.98 strong inflow +6 | OBV divergence -4 | Vol=1.67x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | AskWall 22.20 (19K cp, +-0.4%) -2 | BidWall x3 mức ≥5K cp +2 | PE=7.79 very cheap +10 | PB=1.04 fair +3 | CFO>0 real cash +5 | CF quality=2.18 high +5 | RevG-YoY=57.8% strong +5 | ProfitG-YoY=150.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d... · cafebiz ·  2026]",2026-06-22 14:37,"mention·cafebiz·Chủ tịch Nguyễn Như Hoàng Tuấn bị bắt, d·17 Jun 2026·+0.00 | mention·cafebiz·Nối gót Chủ tịch PC1, TV2, đến lượt Chủ ·25 May 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56",VALUE_OPPORTUNITY
VVS,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,80.8,realtime,47200.0,32600.0,14600.0,0.59,80800.0,200.0,80900.0,1100.0,80700.0,100.0,81000.0,13500.0,80600.0,500.0,81100.0,3900.0,72.03,70.58,11.03,69.06,49.52,2.05,12.18,63.17,63.7,1.33,0.92,0.41,81.86,65.4,65.11,71.92,78.72,3.92,1.0,4.85,4589218.0,0.16,63.76,1.29,186100.0,144580.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,2.0,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,,,,,,,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,5,2,-5,0,-3,0,15,10,10,0,-0.07,0,14,35,0.0,0.0,-0.07,45.93,BUY,MEDIUM,"EMA20>EMA50 +15 | Price 63%>EMA200 (overextended) -8 | ADX=11.03 sideways 0 | ST=69.06 bullish +5 | MACD hist=0.41>0 +10 | Stoch K=81.86 overbought -5 | CMF=0.16 inflow (overbought) -8 | MFI=63.76 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | AskWall 81.00 (14K cp, +0.2%) -2 | NoBidWall -1 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026]",2026-06-22 14:37,"industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·cafebiz·Không phải Cool, đây mới là cách bật điề·08 Jun 2026·-1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00",
HDG,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,21.7,realtime,169600.0,37800.0,131800.0,0.82,21600.0,4100.0,21700.0,16800.0,21550.0,10400.0,21750.0,1800.0,21500.0,9700.0,21800.0,47000.0,21.4,22.39,28.99,22.26,24.71,-4.42,1.4,-12.18,51.04,-0.35,0.15,-0.5,41.67,41.41,20.61,21.2,21.79,0.53,0.92,2.44,34093047.0,-0.2,58.07,1.77,2072100.0,1171608.0,,,,,5,Bán,nan,2026-Q1,13.78,1.21,3.45,4.87,1981.42,22644.0,1.37,0.0,68.76,42.2,1.28,6.7,16.77,583781.77,254014.88,-24875.15,40410.34,,-0.02,-1.16,-0.02,-1.16,,,,,,,1243479.71,-587859.15,-714786.89,655620.56,1.61,13.0,7.0,10.0,-4.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,7,-5,0,-1,0,7,0,-4,0,-0.03,0,-10,3,0.04,0.0,-0.07,-8.03,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=28.99 strong +5 | ST=22.26 bearish -5 | RSI=51.04 neutral +5 | MACD hist=-0.5<0 -10 | Stoch K>41.41 cross up +3 | CMF=-0.2 outflow (oversold) +8 | OBV divergence -4 | Vol=1.77x avg elevated +3 | BB pos=0.92 near upper (overbought) -5 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=13.78 cheap +7 | PB=1.21 fair +3 | ROE=3.45% weak -3 | CFO=1243479706 (sector-skip) 0 | RevG-YoY=-2.5% slight decline -1 | ProfitG-YoY=-116.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-22 14:37,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00 | macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,UNCLEAR
ASP,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,7.6,realtime,191500.0,30700.0,160800.0,0.86,7600.0,100.0,7650.0,43700.0,7570.0,5000.0,7660.0,5000.0,7550.0,4000.0,7670.0,20500.0,7.34,6.91,34.29,6.97,5.73,6.22,3.54,32.64,58.96,0.1,-0.04,0.14,32.21,23.57,7.03,7.41,7.79,0.29,0.74,3.82,4359800.0,0.11,61.51,1.66,223700.0,134905.0,,,,,5,Mua,Trần Duy Luân,2026-Q1,7.22,0.52,3.51,1.69,649.55,9001.0,0.33,0.0,11.61,1.48,0.66,2.55,0.0,838403.66,88964.97,-6144.45,-5149.65,-165.0,0.14,-2.66,0.14,-2.66,1320453.73,336104.69,984349.04,375816.91,,2.93,56871.88,43247.77,-212666.44,100119.66,4.08,22.0,12.0,10.0,0.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,17,18,5,0,0,-2,0,10,10,0,0,-0.07,0,40,20,0.0,0.0,-0.07,57.93,BUY,HIGH,"EMA20>EMA50 +15 | Price 33%>EMA200 (overextended) -8 | ADX=34.29 strong +5 | ST=6.97 bullish +5 | RSI=58.96 neutral +5 | MACD hist=0.14>0 +10 | Stoch K>23.57 cross up +3 | CMF=0.11 inflow (overbought) -8 | MFI=61.51 strong inflow +6 | OBV confirms trend +4 | Vol=1.66x avg elevated +3 | AskWall x3 mức ≥5K cp -3 | BidWall 7.57 (5K cp, -0.4%) +1 | PE=7.22 very cheap +10 | PB=0.52 below book +5 | ROE=3.51% weak -3 | D/E=2.929 high -2 | CFO>0 real cash +5 | CF quality=4.08 high +5 | RevG-YoY=14.0% good +3 | ProfitG-YoY=-266.2% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.07 [Sự ra đời của ngân hàng trung ương đầu t... · znews ·  2026]",2026-06-22 14:37,macro·znews·Sự ra đời của ngân hàng trung ương đầu t·16 Jun 2026·-2.00,CONSENSUS_BULL
VRE,GAINER,HSX,2026-06-22 14:36,2026-06-22,14:36,30.5,realtime,31900.0,140800.0,-108900.0,0.18,30400.0,4700.0,30450.0,100.0,30350.0,13300.0,30500.0,21300.0,30300.0,50700.0,30600.0,9500.0,30.14,30.45,29.5,31.5,30.95,-1.02,1.19,-1.45,50.67,-0.63,0.01,-0.63,56.22,39.38,27.58,30.22,32.86,1.38,0.55,4.52,136373200.0,-0.13,53.92,2.31,11019200.0,4761975.0,,,,,5,Bán,,2026-Q1,11.86,1.58,5.65,10.89,2836.72,21286.0,1.59,0.0,52.35,114.99,1.49,19.02,0.0,2142630.0,1182311.0,1233261.0,1428329.0,,0.01,0.05,0.01,0.05,,,,,,,-3262205.0,3007764.0,1804378.0,-254441.0,-0.51,2.0,10.0,-10.0,2.0,Bất động sản,8600,,,,,True,FAIR,-15,-2,9,0,0,-1,0,10,0,2,0,-0.03,0,-8,12,0.04,0.0,-0.07,2.97,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | ADX=29.5 strong +5 | ST=31.5 bearish -5 | RSI=50.67 neutral +5 | MACD hist=-0.63<0 -10 | Stoch K>39.38 cross up +3 | CMF=-0.13 outflow (oversold) +8 | OBV divergence -4 | Vol=2.31x avg breakout +5 | AskWall x2 mức ≥5K cp -3 | BidWall x2 mức ≥5K cp +2 | PE=11.86 cheap +7 | PB=1.58 fair +3 | CFO=-3262205000 (sector-skip) 0 | RevG-YoY=0.5% positive +1 | ProfitG-YoY=4.7% positive +1 | Market FAIR+sideways 0 | News NEUTRAL -0.03 [Việt Nam vừa có thêm 1 doanh nghiệp vốn ... · cafebiz ·  2026],2026-06-22 14:37,mention·cafebiz·Việt Nam vừa có thêm 1 doanh nghiệp vốn ·03 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·cafebiz·Vinhomes dừng mở rộng quỹ đất tại Việt N·17 Jun 2026·+1.00,
