symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,13.75,realtime,13300.0,10300.0,3000.0,0.56,13300.0,10300.0,0.56,12.94,12.48,24.6,13.98,11.15,3.69,6.26,23.32,57.74,0.1,-0.11,0.21,47.15,27.57,11.65,13.36,15.06,0.64,0.62,4.65,3148926.0,0.52,65.22,0.81,32500.0,39915.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,2,0,0,0,12,-10,2,0,-0.05,0,22,4,0.03,0.0,-0.08,25.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 23%>EMA200 (overextended) -8 | ST=13.98 bearish -5 | RSI=57.74 neutral +5 | MACD hist=0.21>0 +10 | Stoch K>27.57 cross up +3 | CMF=0.52 inflow (overbought) -8 | MFI=65.22 strong inflow +6 | OBV confirms trend +4 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-03 10:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VSC,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,19.95,realtime,127800.0,159400.0,-31600.0,0.44,1005200.0,1023100.0,0.5,20.82,21.93,36.6,21.42,23.02,-5.06,-4.18,-13.34,34.73,-0.79,-0.05,-0.74,11.11,4.46,19.16,20.97,22.77,0.71,0.22,3.56,191831160.0,-0.36,24.63,0.46,2064400.0,4441480.0,,,,,5,Bán,Trần Thị Phương Anh,2026-Q1,19.7,1.17,1.06,3.3,1012.71,17060.0,1.19,0.03,39.1,17.45,1.28,3.23,23.11,806901.15,253668.76,116233.68,167593.75,,0.18,0.44,0.18,0.44,12962909.06,6386601.11,6576307.95,2380486.82,2993027.0,1.03,627525.5,-3847038.19,3585725.81,-3219512.69,1.84,21.0,3.0,10.0,8.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-2,-5,0,-3,0,3,10,8,0,-0.08,0,-20,21,0.0,0.0,-0.08,0.92,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -13%<EMA200 (below) +5 | ADX=36.6 strong +5 | ST=21.42 bearish -5 | MACD hist=-0.74<0 -10 | Stoch K=11.11 oversold +5 | Stoch K>4.46 cross up +3 | CMF=-0.36 outflow (oversold) +8 | MFI=24.63 weak -6 | OBV divergence -4 | Vol=0.46x avg weak -3 | OF pattern=WEAK -3 | PE=19.7 fair +3 | PB=1.17 fair +3 | ROE=1.06% weak -3 | D/E=1.03 moderate 0 | CFO>0 real cash +5 | CF quality=1.84 high +5 | RevG-YoY=18.3% good +3 | ProfitG-YoY=44.1% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-03 10:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VVS,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,128.6,realtime,33100.0,24400.0,8700.0,0.58,46400.0,35000.0,0.57,116.72,115.09,12.17,107.96,77.57,1.42,10.18,65.79,60.89,1.2,1.84,-0.64,87.79,77.95,102.66,114.0,125.33,6.49,1.0,5.05,3867235.0,0.16,62.34,0.72,90800.0,126915.0,,,,,5,Bán,Nguyễn Phi Long,2026-Q1,4.32,2.14,26.94,7.64,15150.23,30538.0,0.92,0.02,8.99,5.99,0.97,17.1,0.0,2078204.04,124626.32,55068.51,69012.12,2558.0,0.83,1.11,0.83,1.11,5116020.76,657331.67,4458689.09,557846.79,,6.78,2133454.39,-2418137.42,259976.73,-284683.03,6.64,35.0,15.0,10.0,10.0,Ô tô và phụ tùng,3300,,,,,True,FAIR,12,-15,2,-5,0,0,12,10,10,0,-0.09,0,-6,32,-0.01,0.0,-0.08,25.91,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 66%>EMA200 (overextended) -8 | ADX=12.17 sideways 0 | ST=107.96 bullish +5 | MACD hist=-0.64<0 -10 | Stoch K=87.79 overbought -5 | CMF=0.16 inflow (overbought) -8 | MFI=62.34 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | PE=4.32 very cheap +10 | PB=2.14 neutral 0 | ROE=26.94% excellent +5 | D/E=6.783 very high -3 | CFO>0 real cash +5 | CF quality=6.64 high +5 | RevG-YoY=82.9% strong +5 | ProfitG-YoY=111.3% strong +5 | Market FAIR 0 | News NEUTRAL -0.09 [Tăng trưởng xanh thúc đẩy nhu cầu điện t... · petrotimes ·  2026],2026-06-03 10:21,industry·petrotimes·Tăng trưởng xanh thúc đẩy nhu cầu điện t·25 May 2026·+1.00 | industry·tuoitre·Bắt giữ người đập phá hơn 10 tủ đổi pin ·02 Jun 2026·-0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HQC,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,2.84,realtime,270200.0,296300.0,-26100.0,0.48,3836300.0,3443300.0,0.53,2.54,2.57,21.4,2.59,3.01,-1.17,11.81,-5.65,76.68,0.02,0.04,-0.02,93.59,71.47,2.3,2.5,2.71,0.07,1.0,2.46,58946000.0,-0.01,74.9,4.44,11470600.0,2582895.0,,,,,5,Mua,Nguyễn Thị Diệu Phương,2026-Q1,23.49,0.32,1.01,0.76,128.14,9481.0,1.07,0.0,13.67,298.13,1.58,3.15,27.88,,,,,,,,,,8975340.55,5466930.62,3508409.93,720827.68,510932.45,0.64,,,,,,5.0,5.0,0.0,0.0,Bất động sản,8600,,,,,True,FAIR,-5,-23,7,-5,0,0,6,0,-2,0,0.24,0,-26,4,0.02,0.3,-0.08,-21.76,SELL,MEDIUM,EMA20<EMA50 -15 | Price -6%<EMA200 (below) +5 | ST=2.59 bullish +5 | RSI=76.68 overbought -10 | MACD hist=-0.02<0 -10 | Stoch K=93.59 overbought -5 | MFI=74.9 strong inflow +6 | OBV divergence -4 | Vol=4.44x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=23.49 fair +3 | PB=0.32 below book +5 | ROE=1.01% weak -3 | D/E=0.642 healthy +1 | CFO=nan (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL +0.24 [Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến... · cafebiz ·  2026],2026-06-03 10:21,mention·cafebiz·Cổ phiếu Địa ốc Hoàng Quân (HQC) có biến·01 Jun 2026·+0.75 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00,
DAH,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,3.19,realtime,51200.0,25000.0,26200.0,0.67,51200.0,25000.0,0.67,2.82,2.89,21.12,2.76,3.33,-2.42,13.12,-4.2,75.35,0.05,0.07,-0.03,98.46,95.95,2.38,2.73,3.09,0.12,1.0,3.76,3254100.0,0.05,63.29,0.8,77500.0,96380.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-10,-23,2,-5,-3,0,0,0,10,0,-0.05,0,-39,10,0.03,0.0,-0.08,-29.05,SELL,MEDIUM,EMA20<EMA50 -15 | ST=2.76 bullish +5 | RSI=75.35 overbought -10 | MACD hist=-0.03<0 -10 | Stoch K=98.46 overbought -5 | MFI=63.29 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR 0 | News NEUTRAL -0.05 [UAE rót hàng tỷ USD làm du lịch bất chấp... · vnexpress ·  2026],2026-06-03 10:21,"industry·vnexpress·UAE rót hàng tỷ USD làm du lịch bất chấp·28 May 2026·-1.00 | industry·dantri·Việt Nam nổi lên mạnh mẽ, thu hẹp dần kh·02 Jun 2026·+0.90 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
MHC,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,9.88,realtime,200.0,0.0,200.0,1.0,200.0,0.0,1.0,9.67,9.76,35.74,10.35,10.84,-0.92,2.17,-8.86,54.99,0.01,0.02,-0.01,76.4,67.54,9.34,9.67,10.0,0.38,0.82,3.85,8773900.0,-0.2,43.73,0.01,200.0,22045.0,,,,,5,Mua,nan,2026-Q1,3.08,0.8,5.63,19.75,3959.68,15180.0,0.5,0.0,0.0,0.0,2.88,152.75,0.0,40927.27,-2802.74,37204.71,42901.11,,13.82,3.45,13.82,3.45,768783.44,659969.0,108814.43,31614.5,,0.17,487719.6,-337691.99,-140576.8,150027.61,2.97,35.0,15.0,10.0,10.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,-10,-2,1,-5,-3,0,18,10,10,0,-0.08,0,-19,38,0.0,0.0,-0.08,18.92,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -9%<EMA200 (below) +5 | ADX=35.74 strong +5 | ST=10.35 bearish -5 | RSI=54.99 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>67.54 cross up +3 | CMF=-0.2 outflow (oversold) +8 | OBV divergence -4 | Vol=0.01x avg weak -3 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=3.08 very cheap +10 | PB=0.8 below book +5 | D/E=0.165 very low +3 | CFO>0 real cash +5 | CF quality=2.97 high +5 | RevG-YoY=1382.4% strong +5 | ProfitG-YoY=344.9% strong +5 | Market FAIR 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-03 10:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
FPT,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,77.4,realtime,143500.0,300.0,143200.0,1.0,7732800.0,2777500.0,0.74,73.52,75.46,18.95,69.62,87.89,-2.57,5.28,-11.94,60.44,0.1,0.46,-0.36,69.98,50.31,68.49,72.81,77.13,2.17,1.0,2.8,-270246798.0,-0.14,66.9,0.88,10669100.0,12106361.0,,,,,5,Mua,nan,2026-Q1,15.92,3.73,5.78,11.48,6016.81,25682.0,0.64,0.02,34.88,14.77,1.35,17.9,29.69,16624713.04,6021040.04,2257433.27,3129379.26,1529.0,0.04,0.04,0.04,0.04,88089621.78,43751466.29,44338155.49,19169697.5,1903789.99,1.01,10136043.92,-11624743.59,2801322.87,-1488699.68,1.08,12.0,0.0,10.0,2.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-5,-7,18,-5,0,0,0,10,2,0,0.17,0,1,12,0.02,0.23,-0.08,13.17,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=18.95 sideways 0 | ST=69.62 bullish +5 | MACD hist=-0.36<0 -10 | Stoch K>50.31 cross up +3 | CMF=-0.14 outflow (oversold) +8 | MFI=66.9 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | PE=15.92 fair +3 | PB=3.73 expensive -3 | D/E=1.013 moderate 0 | CFO>0 real cash +5 | CF quality=1.08 high +5 | RevG-YoY=3.5% positive +1 | ProfitG-YoY=3.8% positive +1 | Market FAIR 0 | News NEUTRAL +0.17 [Bứt phá ngành y tế số bằng sức mạnh siêu... · cafebiz ·  2026],2026-06-03 10:21,mention·cafebiz·Bứt phá ngành y tế số bằng sức mạnh siêu·29 May 2026·+1.50 | mention·dantri·Doanh nghiệp muốn tăng trưởng 2 con số p·27 May 2026·+1.35 | industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95,
VND,GAINER,HSX,2026-06-03 10:20,2026-06-03,10:20,17.5,realtime,172400.0,188100.0,-15700.0,0.48,3248700.0,3638400.0,0.47,16.75,16.53,18.94,15.82,18.22,1.33,4.48,-3.95,60.94,0.37,0.09,0.27,75.0,70.7,15.31,16.58,17.86,0.64,0.86,3.66,377478100.0,-0.21,73.8,0.42,6955800.0,16678395.0,,,,,5,Bán,Vũ Nam Hương,2026-Q1,14.64,1.42,1.65,3.93,1328.31,13731.14,1.46,0.03,61.97,23.96,,,0.0,,828306.14,,,,,,,,51628903.14,,28656048.68,,,,-4435192.06,63026.82,5113117.03,-4372165.24,,-3.0,7.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,20,13,15,-5,-3,0,7,0,-2,0,-0.07,0,40,5,0.01,0.0,-0.08,44.93,BUY,MEDIUM,EMA20>EMA50 +15 | ADX=18.94 sideways 0 | ST=15.82 bullish +5 | MACD hist=0.27>0 +10 | Stoch K>70.7 cross up +3 | CMF=-0.21 outflow (oversold) +8 | MFI=73.8 strong inflow +6 | OBV confirms trend +4 | Vol=0.42x avg weak -3 | BB pos=0.86 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=14.64 cheap +7 | PB=1.42 fair +3 | ROE=1.65% weak -3 | CFO=-4435192061 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Vì sao Ngân hàng Nhà nước bơm ròng VND m... · cafebiz ·  2026],2026-06-03 10:21,mention·cafebiz·Vì sao Ngân hàng Nhà nước bơm ròng VND m·01 Jun 2026·+0.00 | industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
TCI,GAINER,HSX,2026-06-03 10:21,2026-06-03,10:20,11.8,realtime,181100.0,45200.0,135900.0,0.8,181100.0,45200.0,0.8,11.31,10.69,45.09,10.93,10.09,5.8,4.33,16.95,72.64,0.3,-0.03,0.33,74.67,67.22,11.05,11.39,11.74,0.27,1.0,2.29,5633500.0,-0.01,61.47,0.96,230300.0,238895.0,,,,,5,Bán,Phạm Thị Hồng,2026-Q1,54.48,0.81,-6.54,0.7,179.7,12125.62,0.35,0.0,-99.96,-93.44,,,0.0,,57348.42,,,,,,,,3016709.53,,1611608.24,,,,-784320.49,30258.1,688500.0,-754062.39,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,17,3,10,-5,0,0,-3,0,-2,0,-0.07,0,25,-5,0.01,0.0,-0.08,19.93,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price 17%>EMA200 (overextended) -8 | ADX=45.09 strong +5 | ST=10.93 bullish +5 | RSI=72.64 overbought -10 | MACD hist=0.33>0 +10 | Stoch K>67.22 cross up +3 | MFI=61.47 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | PE=54.48 expensive -5 | PB=0.81 below book +5 | ROE=-6.54% weak -3 | CFO=-784320495 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-03 10:21,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TVB,GAINER,HSX,2026-06-03 10:21,2026-06-03,10:20,7.6,realtime,700.0,16000.0,-15300.0,0.04,700.0,16000.0,0.04,7.44,7.51,23.74,7.87,8.18,-0.93,2.15,-7.09,58.58,-0.03,0.02,-0.05,69.94,55.43,7.18,7.46,7.74,0.23,0.75,3.03,2441900.0,0.25,63.09,0.54,16700.0,31165.0,,,,,5,Mua,,2026-Q1,43.28,0.79,-1.99,1.78,186.67,10210.82,1.15,0.0,1266.42,1507.35,,,0.0,,-21612.8,,,,,,,,1144586.95,,30366.58,,,,-556008.91,-513.72,,-556522.62,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-15,-2,-6,0,-3,0,-3,0,-2,0,-0.07,0,-26,-5,0.01,0.0,-0.08,-31.07,SELL,MEDIUM,EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ST=7.87 bearish -5 | RSI=58.58 neutral +5 | MACD hist=-0.05<0 -10 | Stoch K>55.43 cross up +3 | CMF=0.25 inflow (overbought) -8 | MFI=63.09 strong inflow +6 | OBV divergence -4 | OF pattern=WEAK -3 | PE=43.28 expensive -5 | PB=0.79 below book +5 | ROE=-1.99% weak -3 | CFO=-556008908 (sector-skip) 0 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.07 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-03 10:21,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
ITD,LOSER,HSX,2026-06-03 10:21,2026-06-03,10:20,14.8,realtime,2500.0,7200.0,-4700.0,0.26,2500.0,7200.0,0.26,15.9,16.03,19.35,16.53,14.62,-0.81,-7.55,0.55,16.95,-0.18,-0.09,-0.09,48.31,62.49,15.35,15.96,16.56,0.43,0.0,2.93,6890060.0,0.04,96.68,0.04,9200.0,208880.0,,,,,5,Mua,Doãn Thị Bích Ngọc,2026-Q4,3.06,0.72,13.27,17.91,4276.96,18103.0,0.93,0.0,31.4,41.37,3.16,115.7,0.0,142882.34,43829.86,4109.67,13268.65,157.02,0.46,1174.53,,,609401.71,473817.65,135584.06,25317.12,,0.29,-180031.57,58930.54,61468.99,-121101.03,-3.83,15.0,15.0,-10.0,10.0,Công nghệ Thông tin,9500,,,,,True,FAIR,-20,2,-1,5,-3,0,18,-10,-2,0,-0.06,0,-17,6,0.02,0.0,-0.08,-11.06,NEUTRAL,LOW,EMA20<EMA50 -15 | ADX=19.35 sideways 0 | ST=16.53 bearish -5 | RSI=16.95 oversold +15 | MACD hist=-0.09<0 -10 | Stoch K<62.49 cross down -3 | MFI=96.68 strong inflow +6 | OBV divergence -4 | Vol=0.04x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=3.06 very cheap +10 | PB=0.72 below book +5 | ROE=13.27% neutral 0 | D/E=0.286 very low +3 | CFO<0 cash burn -10 | CF quality=-3.83 low -5 | RevG-YoY=nan% slight decline -1 | ProfitG-YoY=nan% slight decline -1 | Market FAIR 0 | News NEUTRAL -0.06 [Hàng không thế hệ mới - Kiến tạo không g... · vietstock ·  2026],2026-06-03 10:21,"industry·vietstock·Hàng không thế hệ mới - Kiến tạo không g·28 May 2026·+1.95 | industry·cafebiz·Agency Day 2026: Kết nối đối tác, cập nh·25 May 2026·+1.50 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",UNCLEAR
VIC,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,196.2,realtime,20000.0,72800.0,-52800.0,0.22,480800.0,915300.0,0.34,210.4,195.53,24.65,193.4,138.2,7.6,-6.75,41.97,38.48,2.11,-4.77,6.88,4.79,10.66,200.17,217.83,235.48,9.6,0.0,4.89,111561794.0,0.07,35.84,0.39,1398500.0,3568630.0,,,,,5,Bán,nan,2026-Q1,49.13,8.66,4.32,1.38,1785.27,19584.0,1.12,0.0,22.68,2.19,0.77,2.35,33.09,46312274.0,2917635.0,-580986.0,-13907759.0,,-0.45,-1.08,-0.45,-1.08,1121457028.0,151455224.0,970001804.0,113955484.0,221434236.0,6.41,69244889.0,-139928403.0,101619123.0,-70683514.0,6.1,-7.0,-11.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,12,15,-5,5,-3,0,-14,0,-6,0,-0.09,0,24,-20,0.02,-0.03,-0.08,3.91,NEUTRAL,MEDIUM,"EMA20>EMA50 +15 | Price 42%>EMA200 (overextended) -8 | ST=193.4 bullish +5 | MACD hist=6.88>0 +10 | Stoch K=4.79 oversold +5 | MFI=35.84 weak -6 | OBV confirms trend +4 | Vol=0.39x avg weak -3 | BB pos=0.0 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=49.13 expensive -5 | PB=8.66 expensive -3 | ROE=4.32% weak -3 | D/E=6.405 very high -3 | CFO=69244889000 (sector-skip) 0 | RevG-YoY=-44.9% declining -3 | ProfitG-YoY=-108.3% declining -3 | Market FAIR 0 | News NEUTRAL -0.09 [Nhóm cổ phiếu ""vua"" không thể chống đỡ, ... · dantri ·  2026]",2026-06-03 10:21,"mention·dantri·Nhóm cổ phiếu ""vua"" không thể chống đỡ, ·27 May 2026·-0.86 | mention·cafebiz·Sau 1 ngày triển khai, tuyến buýt 0 đồng·03 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
NVL,LOSER,HSX,2026-06-03 10:20,2026-06-03,10:20,13.65,realtime,649300.0,108700.0,540600.0,0.86,9769800.0,17386200.0,0.36,15.68,15.69,26.71,16.02,15.27,-0.06,-12.95,-10.61,30.04,-0.62,-0.29,-0.33,9.39,10.83,13.93,15.89,17.85,0.83,0.0,6.08,263376000.0,-0.12,24.3,1.24,30667500.0,24654840.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,-10,-5,-2,5,-3,0,5,0,6,0,-0.06,0,-15,11,0.02,0.0,-0.08,-4.06,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=26.71 strong +5 | ST=16.02 bearish -5 | MACD hist=-0.33<0 -10 | Stoch K=9.39 oversold +5 | CMF=-0.12 outflow (oversold) +8 | MFI=24.3 weak -6 | OBV divergence -4 | BB pos=0.0 near lower (oversold) +5 | OF vol+107% sell 0.36 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR 0 | News NEUTRAL -0.06 [VinFast, Novaland, REE… đồng loạt thay C... · cafebiz ·  2026]",2026-06-03 10:21,"mention·cafebiz·VinFast, Novaland, REE… đồng loạt thay C·26 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00",
