symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,15.75,realtime,0.0,800.0,-800.0,0.0,0.0,800.0,0.0,13.37,12.69,24.93,13.58,11.24,5.36,17.8,40.12,68.77,0.42,0.16,0.26,96.75,74.53,11.59,13.37,15.15,0.69,1.0,4.38,3321926.0,0.32,87.28,1.56,38700.0,24770.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,12,5,5,-5,0,0,12,-10,2,-2,-0.05,0,17,4,0.03,0.0,-0.08,18.95,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 40%>EMA200 (overextended) -8 | ST=13.58 bullish +5 | MACD hist=0.26>0 +10 | Stoch K=96.75 overbought -5 | CMF=0.32 inflow (overbought) -8 | MFI=87.28 strong inflow +6 | OBV confirms trend +4 | Vol=1.56x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-05 09:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
HSL,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,5.22,realtime,26400.0,47800.0,-21400.0,0.36,26400.0,47800.0,0.36,4.96,5.19,19.39,5.28,7.28,-4.43,5.24,-28.3,61.05,-0.03,0.04,-0.07,73.05,66.88,4.71,4.92,5.14,0.19,1.0,3.64,-6772500.0,0.39,60.38,1.57,329100.0,209085.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-12,-7,5,-5,0,0,-6,-10,2,-2,-0.08,-5,-19,-14,0.0,0.0,-0.08,-40.08,STRONG SELL,MEDIUM,EMA20<EMA50 -15 | Price -28%<EMA200 (oversold) +8 | ADX=19.39 sideways 0 | ST=5.28 bearish -5 | MACD hist=-0.07<0 -10 | Stoch K>66.88 cross up +3 | CMF=0.39 inflow (overbought) -8 | MFI=60.38 strong inflow +6 | OBV confirms trend +4 | Vol=1.57x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-05 09:21,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DAH,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,3.35,realtime,5600.0,0.0,5600.0,1.0,5600.0,0.0,1.0,2.92,2.93,25.31,2.95,3.33,-0.34,17.12,2.7,81.45,0.11,0.09,0.02,97.22,97.28,2.28,2.8,3.31,0.13,1.0,3.8,3697700.0,0.22,83.22,0.06,7600.0,117570.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,-5,-8,-9,-5,-3,0,0,0,10,-2,-0.05,0,-30,10,0.03,0.0,-0.08,-22.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=25.31 strong +5 | ST=2.95 bullish +5 | RSI=81.45 overbought -10 | MACD hist=0.02>0 +10 | Stoch K=97.22 overbought -5 | Stoch K<97.28 cross down -3 | CMF=0.22 inflow (overbought) -8 | MFI=83.22 strong inflow +6 | OBV divergence -4 | Vol=0.06x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Du lịch Việt lập kỷ lục mới trong tháng ... · dantri ·  2026],2026-06-05 09:21,industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | industry·vnexpress·UAE rót hàng tỷ USD làm du lịch bất chấp·28 May 2026·-1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
TNT,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,11.0,realtime,0.0,0.0,0.0,,0.0,0.0,,10.37,9.99,14.77,12.07,8.6,3.8,6.08,27.91,58.96,0.12,-0.03,0.16,40.72,31.83,9.57,10.44,11.31,0.7,0.82,6.36,11710300.0,0.12,49.43,0.01,1000.0,86140.0,,,,,5,Mua,Nguyễn Bá Huấn,2026-Q1,32.51,0.69,0.9,1.66,266.41,12640.0,0.97,0.0,5.41,1.81,2.34,5.65,31.25,131736.12,1171.54,651.36,1421.69,130.0,0.29,-0.89,0.29,-0.89,832849.84,,188230.88,70605.59,520.0,,,,,,,-1.0,-3.0,0.0,2.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,2,18,-7,-5,-3,0,-6,-10,2,-2,-0.05,-5,5,-14,0.03,0.0,-0.08,-16.05,SELL,MEDIUM,EMA20>EMA50 +15 | Price 28%>EMA200 (overextended) -8 | ADX=14.77 sideways 0 | ST=12.07 bearish -5 | RSI=58.96 neutral +5 | MACD hist=0.16>0 +10 | Stoch K>31.83 cross up +3 | CMF=0.12 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.01x avg weak -3 | BB pos=0.82 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=32.51 expensive -5 | PB=0.69 below book +5 | ROE=0.9% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=28.8% strong +5 | ProfitG-YoY=-88.9% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tiếng nổ kép trên bầu trời Mỹ từ thiên t... · tuoitre ·  2026] | CONFLUENCE bear (5/10 groups) -5,2026-06-05 09:21,mention·tuoitre·Tiếng nổ kép trên bầu trời Mỹ từ thiên t·01 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
VPH,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,3.8,realtime,0.0,0.0,0.0,,0.0,0.0,,3.69,3.6,22.65,3.45,4.06,2.5,2.98,-6.4,59.31,0.08,-0.01,0.09,62.09,61.66,3.49,3.71,3.93,0.14,0.71,3.68,226807.0,0.23,47.08,0.02,1100.0,68518.0,,,,,5,Bán,Trương Thành Nhân,2026-Q1,-21.79,0.42,-0.03,-1.06,-207.89,10777.0,0.65,0.0,19.13,-0.65,1.12,1.02,0.0,33718.87,8836.33,-116.18,-1530.72,-1.2,2.68,0.99,2.68,0.99,1956432.62,1027697.06,928735.56,536894.85,,0.9,-430500.77,188788.15,91901.95,-241712.62,20.92,2.0,-3.0,-5.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,18,-7,0,-3,0,-2,0,10,-2,-0.05,0,33,8,0.03,0.0,-0.08,38.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price -6%<EMA200 (below) +5 | ST=3.45 bullish +5 | RSI=59.31 neutral +5 | MACD hist=0.09>0 +10 | Stoch K>61.66 cross up +3 | CMF=0.23 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | PE=-21.79 negative (loss) -5 | PB=0.42 below book +5 | ROE=-0.03% weak -3 | D/E=0.904 healthy +1 | CFO=-430500772 (sector-skip) 0 | RevG-YoY=268.2% strong +5 | ProfitG-YoY=98.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 09:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
SRF,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,8.2,realtime,2700.0,0.0,2700.0,1.0,2700.0,0.0,1.0,7.74,7.5,21.57,6.5,7.9,3.2,7.11,4.94,62.09,0.21,0.01,0.2,63.28,54.79,7.06,7.75,8.43,0.5,0.9,6.03,-657600.0,0.58,62.08,0.07,2800.0,40965.0,,,,,5,Bán,Nguyễn Thị Hồng,2026-Q1,18.11,0.6,3.38,0.9,464.83,13982.0,0.2,0.0,9.19,3.15,0.71,2.85,8.87,246331.83,268.33,-6524.64,-7272.51,,0.66,-1.76,0.66,-1.76,1838954.72,472407.2,1366547.52,570099.45,27576.55,2.89,-174393.47,19242.35,160302.4,-155151.12,-8.73,-3.0,5.0,-10.0,2.0,Hàng & Dịch vụ Công nghiệp,2700,,,,,True,FAIR,20,13,-9,-5,-3,0,3,-10,2,-2,0.16,0,16,-5,0.0,0.24,-0.08,9.16,NEUTRAL,LOW,EMA20>EMA50 +15 | ST=6.5 bullish +5 | MACD hist=0.2>0 +10 | Stoch K>54.79 cross up +3 | CMF=0.58 inflow (overbought) -8 | MFI=62.08 strong inflow +6 | OBV divergence -4 | Vol=0.07x avg weak -3 | BB pos=0.9 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=18.11 fair +3 | PB=0.6 below book +5 | ROE=3.38% weak -3 | D/E=2.893 high -2 | CFO<0 cash burn -10 | CF quality=-8.73 low -5 | RevG-YoY=65.8% strong +5 | ProfitG-YoY=-175.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL +0.16 [ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt... · cafebiz ·  2026],2026-06-05 09:21,mention·cafebiz·ĐHĐCĐ Searefico (SRF): Lượng Backlog đạt·01 Jun 2026·+0.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
HPX,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,4.45,realtime,0.0,0.0,0.0,,0.0,0.0,,4.47,4.63,28.01,4.61,4.84,-3.46,-0.45,-8.06,43.99,-0.09,0.01,-0.1,42.32,37.54,4.29,4.44,4.6,0.09,0.53,2.02,62073600.0,-0.34,32.84,0.04,12300.0,347340.0,,,,,5,Mua,Lã Quốc Đạt,2026-Q1,11.94,0.41,1.9,1.49,401.91,11682.0,1.04,0.0,18.12,16.25,1.04,3.83,0.0,488663.43,148594.38,33319.67,57829.33,,3.95,1.3,3.95,1.3,8475817.74,3553441.33,4922376.41,1052277.19,684866.68,1.39,-454605.83,318369.13,446972.1,-136236.7,-3.75,9.0,9.0,-10.0,10.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,-5,0,-3,0,9,0,10,-2,-0.05,0,-20,19,0.03,0.0,-0.08,-3.05,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=28.01 strong +5 | ST=4.61 bearish -5 | RSI=43.99 neutral +5 | MACD hist=-0.1<0 -10 | Stoch K>37.54 cross up +3 | CMF=-0.34 outflow (oversold) +8 | MFI=32.84 weak -6 | OBV divergence -4 | Vol=0.04x avg weak -3 | OF pattern=WEAK -3 | PE=11.94 cheap +7 | PB=0.41 below book +5 | ROE=1.9% weak -3 | D/E=1.385 moderate 0 | CFO=-454605830 (sector-skip) 0 | RevG-YoY=395.0% strong +5 | ProfitG-YoY=130.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 09:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HT1,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,13.7,realtime,7300.0,0.0,7300.0,1.0,7300.0,0.0,1.0,13.96,14.5,25.5,14.53,15.22,-3.72,-1.15,-9.33,41.75,-0.28,0.02,-0.31,22.22,22.69,13.45,13.91,14.36,0.32,0.38,2.32,10207802.0,-0.18,41.27,0.03,7300.0,235340.0,,,,,5,Bán,Nguyễn Quốc Huy,2026-Q1,23.0,1.24,1.68,3.43,717.35,13336.0,1.09,0.01,13.81,4.29,0.4,16.63,10.0,1930886.47,270716.15,112331.8,137542.22,294.0,0.22,13.24,0.22,13.24,7600347.67,5088809.14,2511538.53,589338.69,28431.86,0.49,796888.92,-195623.91,-931797.08,601265.01,2.91,23.0,3.0,10.0,10.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-8,1,0,-3,0,4,10,10,-2,-0.05,0,-20,24,0.03,0.0,-0.08,1.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -10%<EMA200 (below) +5 | ADX=25.5 strong +5 | ST=14.53 bearish -5 | RSI=41.75 neutral +5 | MACD hist=-0.31<0 -10 | Stoch K<22.69 cross down -3 | CMF=-0.18 outflow (oversold) +8 | OBV divergence -4 | Vol=0.03x avg weak -3 | OF pattern=WEAK -3 | PE=23.0 fair +3 | PB=1.24 fair +3 | ROE=1.68% weak -3 | D/E=0.494 healthy +1 | CFO>0 real cash +5 | CF quality=2.91 high +5 | RevG-YoY=21.7% strong +5 | ProfitG-YoY=1323.9% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-05 09:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
CRE,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,7.5,realtime,8900.0,5200.0,3700.0,0.63,8900.0,5200.0,0.63,7.71,7.67,15.16,7.19,8.51,0.52,-2.08,-11.28,45.64,0.03,-0.02,0.06,44.44,64.41,7.24,7.69,8.14,0.25,0.35,3.31,12728800.0,0.35,53.48,0.15,32100.0,214240.0,,,,,5,Mua,Phạm Đức Hùng,2026-Q1,53.0,0.67,0.16,1.0,162.09,12814.0,0.79,0.0,20.91,2.4,2.45,2.26,120.55,348784.5,101469.69,39654.09,53489.77,,1.26,12.18,1.26,12.18,7583220.38,,1641596.45,736904.78,97757.94,,,,,,,7.0,-3.0,0.0,10.0,Bất động sản,8600,,,,,True,FAIR,25,12,-7,0,-3,0,-6,0,10,-2,-0.05,0,27,4,0.03,0.0,-0.08,28.95,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | Price -12%<EMA200 (below) +5 | ADX=15.16 sideways 0 | ST=7.19 bullish +5 | RSI=45.64 neutral +5 | MACD hist=0.06>0 +10 | Stoch K<64.41 cross down -3 | CMF=0.35 inflow (overbought) -8 | OBV confirms trend +4 | Vol=0.15x avg weak -3 | OF pattern=WEAK -3 | PE=53.0 expensive -5 | PB=0.67 below book +5 | ROE=0.16% weak -3 | D/E=nan very high -3 | CFO=nan (sector-skip) 0 | RevG-YoY=126.0% strong +5 | ProfitG-YoY=1218.4% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-05 09:21,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PHC,GAINER,HSX,2026-06-05 09:20,2026-06-05,09:20,4.88,realtime,0.0,0.0,0.0,,0.0,0.0,,4.88,4.88,25.22,4.58,5.06,0.0,0.0,-3.56,49.29,-0.03,-0.02,-0.01,38.58,34.31,4.72,4.91,5.1,0.15,0.42,3.07,963100.0,-0.18,47.43,0.02,200.0,11255.0,,,,,5,Bán,Đỗ Thị Hạnh Dung,,,,,,,,,,,,,,,327158.66,30367.84,1709.56,3177.15,34.0,0.46,0.01,0.46,0.01,,,,,,,,,,,,6.0,0.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-5,-2,1,0,-3,0,-3,-10,6,-2,-0.05,0,-9,-7,0.03,0.0,-0.08,-18.05,SELL,LOW,EMA20<EMA50 -15 | ADX=25.22 strong +5 | ST=4.58 bullish +5 | RSI=49.29 neutral +5 | MACD hist=-0.01<0 -10 | Stoch K>34.31 cross up +3 | CMF=-0.18 outflow (oversold) +8 | OBV divergence -4 | Vol=0.02x avg weak -3 | OF pattern=WEAK -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=46.5% strong +5 | ProfitG-YoY=0.9% positive +1 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-05 09:21,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
