symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,depth_buy,depth_sell,depth_buy_ratio,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
C32,GAINER,HSX,2026-06-08 09:52,2026-06-08,09:52,16.85,realtime,86700.0,177500.0,-90800.0,0.33,86700.0,177500.0,0.33,13.7,12.85,26.22,14.02,11.31,6.61,22.99,48.98,73.09,0.65,0.31,0.34,100.0,91.87,11.19,13.5,15.82,0.72,1.0,4.27,3786726.0,0.65,95.31,13.91,376800.0,27080.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-5,7,-5,-8,0,12,-10,2,0,-0.05,0,6,4,0.03,0.0,-0.08,9.95,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 49%>EMA200 (overextended) -8 | ADX=26.22 strong +5 | ST=14.02 bullish +5 | RSI=73.09 overbought -10 | MACD hist=0.34>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.65 inflow (overbought) -8 | MFI=95.31 strong inflow +6 | OBV confirms trend +4 | Vol=13.91x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+388% sell 0.33 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-08 09:53,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
HSL,GAINER,HSX,2026-06-08 09:52,2026-06-08,09:52,5.61,realtime,0.0,594300.0,-594300.0,0.0,0.0,594300.0,0.0,5.02,5.21,20.83,4.98,7.32,-3.65,11.75,-23.36,71.5,0.02,0.08,-0.05,86.67,76.83,4.58,4.96,5.33,0.21,1.0,3.74,-6346100.0,0.46,78.96,2.58,719500.0,279215.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,-2,-23,7,-5,0,0,-6,-10,2,0,-0.08,0,-23,-14,0.0,0.0,-0.08,-37.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ST=4.98 bullish +5 | RSI=71.5 overbought -10 | MACD hist=-0.05<0 -10 | Stoch K=86.67 overbought -5 | CMF=0.46 inflow (overbought) -8 | MFI=78.96 strong inflow +6 | OBV confirms trend +4 | Vol=2.58x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 09:53,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
VNE,GAINER,HSX,2026-06-08 09:52,2026-06-08,09:52,2.86,realtime,7100.0,103400.0,-96300.0,0.06,7100.0,103400.0,0.06,3.01,3.45,28.46,3.43,4.94,-12.75,-4.98,-42.11,43.97,-0.16,0.03,-0.19,42.17,49.83,2.44,2.9,3.36,0.22,0.46,7.69,7993300.0,0.08,46.13,0.2,329500.0,1652560.0,,,,,5,Mua,Đỗ Ngọc Long,2026-Q1,6.88,0.55,28.62,2.09,801.76,10015.0,1.27,0.0,16.04,70.24,0.84,23.49,8.72,76154.49,-29433.22,-65786.37,-76593.12,-803.0,0.16,-1.97,0.16,-1.97,3149468.91,821780.64,2327688.27,896541.73,543717.34,2.83,141905.51,-18570.76,-135373.57,123334.75,1.59,28.0,18.0,10.0,0.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-7,-8,-7,0,-3,0,18,10,0,0,-0.05,0,-25,28,0.03,0.0,-0.08,2.95,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price -42%<EMA200 (oversold) +8 | ADX=28.46 strong +5 | ST=3.43 bearish -5 | RSI=43.97 neutral +5 | MACD hist=-0.19<0 -10 | Stoch K<49.83 cross down -3 | OBV divergence -4 | Vol=0.2x avg weak -3 | OF pattern=WEAK -3 | PE=6.88 very cheap +10 | PB=0.55 below book +5 | ROE=28.62% excellent +5 | D/E=2.832 high -2 | CFO>0 real cash +5 | CF quality=1.59 high +5 | RevG-YoY=15.6% good +3 | ProfitG-YoY=-197.0% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-08 09:53,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
PGV,GAINER,HSX,2026-06-08 09:52,2026-06-08,09:52,23.9,realtime,1200.0,800.0,400.0,0.6,1200.0,800.0,0.6,23.45,23.64,9.67,25.13,22.01,-0.8,1.92,8.59,55.44,-0.15,0.02,-0.17,39.21,32.2,22.82,23.44,24.06,0.9,0.87,3.77,1715200.0,-0.28,5.39,0.38,5500.0,14660.0,,,,,3,Bán,,2026-Q1,5.91,1.22,15.21,6.94,3290.7,15909.0,0.26,0.0,26.69,20.16,1.28,9.23,6.07,11930808.61,1919089.83,881630.47,887051.05,785.0,0.12,8.16,0.12,8.16,54988833.2,17873497.64,37115335.56,5452168.91,21926455.28,2.08,2841567.93,-577878.27,-738568.51,2263689.67,0.76,29.0,16.0,5.0,8.0,"Điện, nước & xăng dầu khí đốt",7500,,,,,True,FAIR,-25,-2,-5,-5,-3,0,14,5,8,0,-0.08,0,-40,27,0.0,0.0,-0.08,-13.08,NEUTRAL,MEDIUM,EMA20<EMA50 -15 | Price 9%>EMA200 (extended) -5 | ADX=9.67 sideways 0 | ST=25.13 bearish -5 | RSI=55.44 neutral +5 | MACD hist=-0.17<0 -10 | Stoch K>32.2 cross up +3 | CMF=-0.28 outflow (oversold) +8 | MFI=5.39 weak -6 | OBV divergence -4 | Vol=0.38x avg weak -3 | BB pos=0.87 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=5.91 very cheap +10 | PB=1.22 fair +3 | ROE=15.21% good +3 | D/E=2.077 high -2 | CFO>0 real cash +5 | RevG-YoY=12.5% good +3 | ProfitG-YoY=815.5% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-08 09:53,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,VALUE_OPPORTUNITY
LPB,GAINER,HSX,2026-06-08 09:52,2026-06-08,09:52,47.6,realtime,103800.0,22000.0,81800.0,0.83,205400.0,34900.0,0.85,49.68,47.55,40.08,51.71,43.21,4.48,-4.19,10.16,43.18,0.17,-1.08,1.24,12.96,6.73,46.51,51.34,56.16,1.87,0.11,3.93,109083545.0,-0.38,48.78,0.2,267300.0,1316872.0,,,,,5,Mua,Nguyễn Văn Ngọc,2026-Q1,10.9,2.65,8.23,2.12,3834.74,15797.8,0.61,0.06,,,,,,,,,,,,,,,,,558392040.0,,,,56241284.0,-1043171.0,-7468205.0,55198113.0,,12.0,7.0,5.0,0.0,Ngân hàng,8300,,,,,True,FAIR,10,23,9,5,-3,0,7,0,0,0,-0.05,5,44,7,0.03,0.0,-0.08,55.95,BUY,MEDIUM,EMA20>EMA50 +15 | Price 10%>EMA200 (extended) -5 | ADX=40.08 strong +5 | ST=51.71 bearish -5 | RSI=43.18 neutral +5 | MACD hist=1.24>0 +10 | Stoch K=12.96 oversold +5 | Stoch K>6.73 cross up +3 | CMF=-0.38 outflow (oversold) +8 | OBV confirms trend +4 | Vol=0.2x avg weak -3 | BB pos=0.11 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=10.9 cheap +7 | PB=2.65 neutral 0 | CFO=56241284000 (sector-skip) 0 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [LPBank đem giải pháp thanh toán thông mi... · vnexpress ·  2026] | CONFLUENCE bull (5/10 groups) +5,2026-06-08 09:53,mention·vnexpress·LPBank đem giải pháp thanh toán thông mi·05 Jun 2026·+0.00 | mention·dantri·Dấu ấn LPBank tại Ngày Tài chính số 2026·05 Jun 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60,
NVL,GAINER,HSX,2026-06-08 09:52,2026-06-08,09:52,14.05,realtime,435800.0,275100.0,160700.0,0.61,4967300.0,2516100.0,0.66,15.19,15.48,31.01,16.0,15.24,-1.87,-7.5,-7.81,37.07,-0.75,-0.22,-0.53,14.83,10.63,13.18,15.43,17.68,0.76,0.19,5.41,246337700.0,-0.19,13.52,0.39,7768900.0,20168125.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,-10,-2,-5,5,-3,0,5,0,6,0,-0.05,0,-15,11,0.03,0.0,-0.08,-4.05,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -8%<EMA200 (below) +5 | ADX=31.01 strong +5 | ST=16.0 bearish -5 | MACD hist=-0.53<0 -10 | Stoch K=14.83 oversold +5 | Stoch K>10.63 cross up +3 | CMF=-0.19 outflow (oversold) +8 | MFI=13.52 weak -6 | OBV divergence -4 | Vol=0.39x avg weak -3 | BB pos=0.19 near lower (oversold) +5 | OF pattern=WEAK -3 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [VinFast, Novaland, REE… đồng loạt thay C... · cafebiz ·  2026]",2026-06-08 09:53,"mention·cafebiz·VinFast, Novaland, REE… đồng loạt thay C·26 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00",
DLG,GAINER,HSX,2026-06-08 09:52,2026-06-08,09:52,2.74,realtime,264000.0,183100.0,80900.0,0.59,264000.0,183100.0,0.59,2.69,2.72,13.52,2.86,2.8,-1.1,1.86,-2.14,54.92,-0.01,0.01,-0.02,53.03,50.0,2.6,2.67,2.73,0.08,1.0,2.92,84055900.0,-0.24,60.86,0.67,543100.0,805130.0,,,,,5,Mua,Vũ Thị Hải,2026-Q1,2.02,0.8,25.75,9.14,1315.2,3326.0,0.55,0.0,36.51,122.75,0.87,5.7,3.25,162019.81,77223.29,45639.66,67247.2,152.0,0.06,0.61,0.06,0.61,4216045.74,995557.87,3220487.87,706648.17,1154060.0,3.23,104219.2,67042.16,-237148.72,171261.36,0.29,24.0,18.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-20,-2,10,-5,-3,0,17,0,6,0,-0.05,0,-20,23,0.03,0.0,-0.08,2.95,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=13.52 sideways 0 | ST=2.86 bearish -5 | RSI=54.92 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>50.0 cross up +3 | CMF=-0.24 outflow (oversold) +8 | MFI=60.86 strong inflow +6 | OBV divergence -4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=2.02 very cheap +10 | PB=0.8 below book +5 | ROE=25.75% excellent +5 | D/E=3.235 very high -3 | CFO>0 real cash +5 | CF quality=0.29 low -5 | RevG-YoY=5.8% positive +1 | ProfitG-YoY=60.8% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [""Đại gia phố núi"" vang bóng một thời nay... · cafebiz ·  2026]",2026-06-08 09:53,"mention·cafebiz·""Đại gia phố núi"" vang bóng một thời nay·05 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Xuất khẩu tiếp tục bứt phá·08 Jun 2026·+1.35",
LGL,GAINER,HSX,2026-06-08 09:52,2026-06-08,09:52,5.44,realtime,300.0,0.0,300.0,1.0,300.0,0.0,1.0,5.67,5.75,18.65,6.06,5.36,-1.39,-3.88,1.68,40.86,-0.14,-0.07,-0.07,13.12,7.79,5.21,5.77,6.34,0.25,0.21,4.59,15621200.0,-0.18,23.58,0.0,300.0,89540.0,,,,,5,Bán,nan,2026-Q1,16.62,0.45,2.4,1.35,367.52,13515.0,0.67,0.0,4.24,413.33,0.37,2.96,0.0,4857.64,349.32,1621.01,1712.16,,-0.86,-0.64,-0.86,-0.64,1418272.93,695986.03,722286.9,273492.0,77367.63,1.04,-182032.84,157575.09,29066.55,-24457.76,-8.9,-11.0,5.0,-10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,-20,3,-5,0,-3,0,5,0,-6,0,-0.05,0,-25,-1,0.03,0.0,-0.08,-26.05,SELL,MEDIUM,EMA20<EMA50 -15 | ADX=18.65 sideways 0 | ST=6.06 bearish -5 | RSI=40.86 neutral +5 | MACD hist=-0.07<0 -10 | Stoch K=13.12 oversold +5 | Stoch K>7.79 cross up +3 | CMF=-0.18 outflow (oversold) +8 | MFI=23.58 weak -6 | OBV divergence -4 | Vol=0.0x avg weak -3 | OF pattern=WEAK -3 | PE=16.62 fair +3 | PB=0.45 below book +5 | ROE=2.4% weak -3 | D/E=1.038 moderate 0 | CFO=-182032844 (sector-skip) 0 | RevG-YoY=-86.1% declining -3 | ProfitG-YoY=-64.4% declining -3 | Market FAIR+sideways 0 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-08 09:53,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
DAH,GAINER,HSX,2026-06-08 09:52,2026-06-08,09:52,3.46,realtime,8500.0,15900.0,-7400.0,0.35,8500.0,15900.0,0.35,2.97,2.95,27.55,3.0,3.34,0.68,16.5,3.59,82.37,0.14,0.09,0.04,94.91,95.5,2.25,2.83,3.41,0.13,1.0,3.76,3667600.0,0.28,90.12,0.24,28600.0,120070.0,,,,,5,Bán,Phạm Phan Anh,2026-Q1,-4.45,0.37,-7.26,-6.65,-832.01,10122.0,0.57,0.0,5.43,-396.97,1.51,-18.98,0.0,13597.0,2550.86,-975.51,3024.45,-11.59,0.21,0.64,0.21,0.64,997098.58,852244.74,144853.84,14912.84,120202.71,0.17,357.1,29846.06,-22877.13,30203.16,-0.01,7.0,-3.0,0.0,10.0,Du lịch và Giải trí,5700,,,,,True,FAIR,25,-8,-1,-5,-3,0,0,0,10,0,-0.04,0,8,10,0.04,0.0,-0.08,17.96,NEUTRAL,MEDIUM,EMA20>EMA50 +15 | ADX=27.55 strong +5 | ST=3.0 bullish +5 | RSI=82.37 overbought -10 | MACD hist=0.04>0 +10 | Stoch K=94.91 overbought -5 | Stoch K<95.5 cross down -3 | CMF=0.28 inflow (overbought) -8 | MFI=90.12 strong inflow +6 | OBV confirms trend +4 | Vol=0.24x avg weak -3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | PE=-4.45 negative (loss) -5 | PB=0.37 below book +5 | ROE=-7.26% weak -3 | D/E=0.17 very low +3 | CFO>0 real cash +5 | CF quality=-0.01 low -5 | RevG-YoY=20.8% strong +5 | ProfitG-YoY=64.4% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.04 [Khách Campuchia thích đến Việt Nam du lị... · dantri ·  2026],2026-06-08 09:53,industry·dantri·Khách Campuchia thích đến Việt Nam du lị·08 Jun 2026·+1.35 | industry·dantri·Du lịch Việt lập kỷ lục mới trong tháng ·03 Jun 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
HII,GAINER,HSX,2026-06-08 09:52,2026-06-08,09:52,6.16,realtime,26700.0,18700.0,8000.0,0.59,26700.0,18700.0,0.59,6.04,5.9,15.94,6.55,5.49,2.37,1.99,12.2,56.13,0.03,-0.03,0.05,48.86,35.01,5.57,6.15,6.73,0.21,0.51,3.41,9944700.0,-0.1,47.95,0.23,47400.0,207495.0,,,,,5,Bán,,2026-Q1,8.99,0.5,-4.5,2.65,684.29,12201.0,0.79,0.05,6.78,-2.49,1.13,-3.33,-68.61,1995995.25,133692.65,59071.51,60401.3,,-0.02,15.14,-0.02,15.14,1796537.36,898738.61,897798.75,360344.88,33475.68,1.0,253961.57,-150938.77,-186859.82,103022.79,5.01,26.0,12.0,10.0,4.0,Hóa chất,1300,,,,,True,FAIR,5,18,1,0,-3,0,13,10,4,0,-0.06,0,21,27,0.02,0.0,-0.08,47.94,BUY,MEDIUM,EMA20>EMA50 +15 | Price 12%>EMA200 (extended) -5 | ADX=15.94 sideways 0 | ST=6.55 bearish -5 | RSI=56.13 neutral +5 | MACD hist=0.05>0 +10 | Stoch K>35.01 cross up +3 | OBV confirms trend +4 | Vol=0.23x avg weak -3 | OF pattern=WEAK -3 | PE=8.99 very cheap +10 | PB=0.5 below book +5 | ROE=-4.5% weak -3 | D/E=0.999 healthy +1 | CFO>0 real cash +5 | CF quality=5.01 high +5 | RevG-YoY=-2.0% slight decline -1 | ProfitG-YoY=1514.2% strong +5 | Market FAIR+sideways 0 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-08 09:53,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
