symbol,group,exchange,time,date,snap_time,price,price_type,intra_buy_vol,intra_sell_vol,intra_delta,intra_buy_ratio,bid_price_1,bid_vol_1,ask_price_1,ask_vol_1,bid_price_2,bid_vol_2,ask_price_2,ask_vol_2,bid_price_3,bid_vol_3,ask_price_3,ask_vol_3,ema20,ema50,adx,supertrend,ema200,ema_cross_pct,price_vs_ema20_pct,price_vs_ema200_pct,rsi,macd,macd_sig,macd_hist,stoch_k,stoch_d,bb_lower,bb_mid,bb_upper,atr,bb_position,atr_pct,obv,cmf,mfi,vol_ma_ratio,vol_today,vol_avg_20d,ff_buy_val_5d,ff_sell_val_5d,ff_net_val_5d,ff_net_val_20d,insider_count,insider_latest,insider_name,r_period,r_pe,r_pb,r_roe,r_roa,r_eps,r_bvps,r_beta,r_div_yield,r_gross_margin,r_net_margin,r_quick_ratio,r_interest_cov,r_ev_ebitda,is_revenue,is_gross_profit,is_net_profit,is_operating_profit,is_eps,is_rev_growth,is_profit_growth,is_rev_growth_yoy,is_profit_growth_yoy,bs_total_assets,bs_equity,bs_total_liab,bs_short_debt,bs_long_debt,bs_debt_to_equity,cf_operating,cf_investing,cf_financing,cf_free,cf_quality_ratio,finance_score,finance_score_fund,finance_score_cf,finance_score_growth,industry,icb_code,ff_room,ff_trend,ff_consistency,ff_acceleration,ff_data_invalid,market_valuation,trend_score,momentum_score,volume_score,volatility_score,order_flow_score,depth_score,ff_score,fundamental_score,cf_score,growth_score,context_score,news_score,confluence_bonus,tech_score,fund_score,news_industry,news_mention,news_macro,total_score,decision,confidence,signals,updated_at,news_evidence,pattern_flags
NVL,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,13.2,realtime,0.0,497000.0,-497000.0,0.0,13200.0,7835500.0,,0.0,13150.0,34500.0,0.0,0.0,13100.0,53500.0,0.0,0.0,13.87,14.26,32.39,14.7,14.15,-2.73,-4.83,-6.71,41.45,-0.72,-0.14,-0.58,17.1,12.65,11.88,14.09,16.29,0.72,0.3,5.45,218642720.0,-0.21,25.55,0.51,9915800.0,19372166.0,,,,,5,Bán,,2026-Q1,15.47,0.46,5.8,0.71,863.1,28741.0,1.36,0.0,164.77,232.11,0.56,96.1,24.74,1936598.23,691106.31,-160571.47,-400170.12,-82.0,0.09,0.64,0.09,0.64,249792311.49,58850253.96,190942057.52,31518046.3,35672724.22,3.25,-6145392.03,266367.22,5666897.85,-5879024.8,-3.3,4.0,8.0,-10.0,6.0,Bất động sản,8600,,,,,True,FAIR,-10,3,-2,0,-3,0,0,5,0,6,-2,0.03,0,-12,11,0.03,0.08,-0.08,-2.97,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | Price -7%<EMA200 (below) +5 | ADX=32.39 strong +5 | ST=14.7 bearish -5 | RSI=41.45 neutral +5 | MACD hist=-0.58<0 -10 | Stoch K=17.1 oversold +5 | Stoch K>12.65 cross up +3 | CMF=-0.21 outflow (oversold) +8 | MFI=25.55 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=15.47 fair +3 | PB=0.46 below book +5 | D/E=3.245 very high -3 | CFO=-6145392030 (sector-skip) 0 | RevG-YoY=8.9% positive +1 | ProfitG-YoY=63.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL +0.03 [Cách ngân hàng, doanh nghiệp lớn tăng vố... · cafebiz ·  2026]",2026-06-10 13:51,"mention·cafebiz·Cách ngân hàng, doanh nghiệp lớn tăng vố·08 Jun 2026·+0.60 | mention·cafebiz·VinFast, Novaland, REE… đồng loạt thay C·26 May 2026·+0.00 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60",
HSL,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,6.42,realtime,0.0,68700.0,-68700.0,0.0,6420.0,2890200.0,,0.0,6400.0,30000.0,0.0,0.0,6380.0,500.0,0.0,0.0,5.24,5.29,25.95,5.68,7.32,-0.95,22.52,-12.3,82.49,0.19,0.17,0.02,100.0,95.56,4.22,5.08,5.93,0.23,1.0,3.58,-6487100.0,0.43,85.98,0.51,142800.0,278055.0,,,,,5,Bán,Nguyễn Tuấn Dũng,2026-Q1,691.36,0.6,-0.21,0.08,10.11,11592.0,0.43,0.0,0.0,0.0,14.77,0.0,0.0,27276.27,761.94,-1772.91,-604.81,,2.15,-1.62,2.15,-1.62,468128.03,,21063.52,,,,,,,,,-1.0,-3.0,0.0,2.0,Thực phẩm và đồ uống,3500,,,,,True,FAIR,0,-5,2,-5,-3,0,0,-6,-10,2,-2,-0.08,0,-11,-14,0.0,0.0,-0.08,-27.08,SELL,MEDIUM,EMA20<EMA50 -15 | Price -12%<EMA200 (below) +5 | ADX=25.95 strong +5 | ST=5.68 bullish +5 | RSI=82.49 overbought -10 | MACD hist=0.02>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.43 inflow (overbought) -8 | MFI=85.98 strong inflow +6 | OBV confirms trend +4 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=691.36 expensive -5 | PB=0.6 below book +5 | ROE=-0.21% weak -3 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=214.8% strong +5 | ProfitG-YoY=-161.5% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-10 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,
LDG,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,3.06,realtime,0.0,158400.0,-158400.0,0.0,3060.0,1798600.0,,0.0,3050.0,1600.0,0.0,0.0,3000.0,3300.0,0.0,0.0,2.97,3.2,42.84,2.73,3.95,-7.19,3.03,-22.53,51.79,-0.13,0.02,-0.14,52.33,24.88,2.65,2.97,3.28,0.11,0.65,3.59,195795900.0,-0.17,32.47,0.62,404500.0,647390.0,,,,,5,Mua,TÔ THỊ KIỀU TRINH,2026-Q1,6.33,0.82,9.37,2.61,682.21,5273.0,1.28,0.0,66.8,60.04,0.85,45.64,0.0,3479.2,2203.93,-66168.54,-65401.77,-259.0,-0.95,-6.39,-0.95,-6.39,8084769.61,1347940.03,6736829.58,777522.21,,5.0,1908012.15,8.58,-296627.58,1908020.73,20.58,19.0,15.0,10.0,-6.0,Bất động sản,8600,,,,,True,FAIR,3,-2,-2,0,-3,0,0,12,0,-6,-2,-0.05,0,-4,6,0.03,0.0,-0.08,-0.05,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -23%<EMA200 (oversold) +8 | ADX=42.84 strong +5 | ST=2.73 bullish +5 | RSI=51.79 neutral +5 | MACD hist=-0.14<0 -10 | Stoch K>24.88 cross up +3 | CMF=-0.17 outflow (oversold) +8 | MFI=32.47 weak -6 | OBV divergence -4 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=6.33 very cheap +10 | PB=0.82 below book +5 | D/E=4.998 very high -3 | CFO=1908012152 (sector-skip) 0 | RevG-YoY=-95.5% declining -3 | ProfitG-YoY=-638.8% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Tin nhanh chứng khoán ngày 2 6 VN Index ... · petrotimes ·  2026],2026-06-10 13:51,industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | industry·petrotimes·Tin nhanh chứng khoán ngày 26 5 Sắc xanh·26 May 2026·+1.00 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
VPG,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,3.06,realtime,94100.0,500900.0,-406800.0,0.16,3060.0,207200.0,,0.0,3050.0,100.0,0.0,0.0,3030.0,1000.0,0.0,0.0,3.2,3.59,23.78,3.21,5.6,-10.86,-4.38,-45.36,36.94,-0.2,-0.01,-0.19,17.58,8.89,2.72,3.25,3.78,0.13,0.32,4.25,-18627200.0,-0.17,28.42,3.15,748000.0,237775.0,,,,,5,Bán,Vũ Thị Hà,2026-Q1,-0.73,0.44,-34.69,-10.59,-6862.02,11364.0,1.08,0.0,-22.4,-44.73,1.31,-8.88,-6.11,4370376.15,130402.0,23868.96,10702.16,270.0,-0.06,0.26,-0.06,0.26,3339676.09,1004756.64,2334919.46,1675072.82,160988.0,2.32,759525.43,520328.31,-2785007.47,1279853.74,-1.25,1.0,-3.0,0.0,4.0,Tài nguyên Cơ bản,1700,,,,,True,FAIR,-12,-2,11,0,-8,0,0,-5,0,4,-2,-0.08,0,-11,-1,0.0,0.0,-0.08,-14.08,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -45%<EMA200 (oversold) +8 | ST=3.21 bearish -5 | MACD hist=-0.19<0 -10 | Stoch K=17.58 oversold +5 | Stoch K>8.89 cross up +3 | CMF=-0.17 outflow (oversold) +8 | MFI=28.42 weak -6 | OBV confirms trend +4 | Vol=3.15x avg breakout +5 | OF pattern=SPIKE_SELL -5 | OF vol+412% sell 0.24 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-0.73 negative (loss) -5 | PB=0.44 below book +5 | ROE=-34.69% weak -3 | D/E=2.324 high -2 | CFO>0 real cash +5 | CF quality=-1.25 low -5 | RevG-YoY=-5.5% slight decline -1 | ProfitG-YoY=25.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-10 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
TSC,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,2.45,realtime,220900.0,294700.0,-73800.0,0.43,2450.0,8200.0,,0.0,2440.0,300.0,0.0,0.0,2400.0,2800.0,0.0,0.0,2.32,2.38,27.6,2.26,2.75,-2.52,5.6,-10.91,59.37,-0.0,0.02,-0.02,31.85,21.73,2.14,2.29,2.44,0.09,1.0,3.67,-1171000.0,0.28,63.66,5.8,1294100.0,223110.0,,,,,5,Mua,nan,2026-Q1,-14.24,0.22,-1.52,-0.87,,,,0.0,21.26,-3.12,1.62,,23.27,,,,,,,,,,3554541.01,2500303.7,1054237.31,475594.78,289310.71,0.42,,,,,,-3.0,-3.0,0.0,0.0,Hóa chất,1300,,,,,True,FAIR,0,-2,7,-5,-8,0,0,-2,-10,0,-2,-0.06,0,-8,-12,0.02,0.0,-0.08,-22.06,SELL,MEDIUM,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ADX=27.6 strong +5 | ST=2.26 bullish +5 | RSI=59.37 neutral +5 | MACD hist=-0.02<0 -10 | Stoch K>21.73 cross up +3 | CMF=0.28 inflow (overbought) -8 | MFI=63.66 strong inflow +6 | OBV confirms trend +4 | Vol=5.8x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | OF pattern=SPIKE_SELL -5 | OF vol+366% sell 0.25 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=-14.2414946006 negative (loss) -5 | PB=0.218543947 below book +5 | ROE=-1.51946452% weak -3 | D/E=0.422 healthy +1 | CFO<0 cash burn -10 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [PVCFC và Samsung C T tăng cường hợp tác ... · petrotimes ·  2026],2026-06-10 13:51,"industry·petrotimes·PVCFC và Samsung C T tăng cường hợp tác ·02 Jun 2026·+1.00 | industry·vnexpress·Điểm tin 6h: Tổng Bí thư, Chủ tịch nước ·29 May 2026·+0.80 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50",
C32,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,19.25,realtime,0.0,60400.0,-60400.0,0.0,19250.0,503800.0,,0.0,18000.0,1600.0,0.0,0.0,16850.0,100.0,0.0,0.0,14.6,13.3,30.17,16.72,11.46,9.77,31.85,67.98,79.89,1.2,0.6,0.6,100.0,100.0,10.12,14.0,17.88,0.79,1.0,4.1,4171434.0,0.54,98.36,1.55,88200.0,56965.0,,,,,5,Mua,Phạm Thị Thu Hằng,2026-Q1,4.13,0.28,5.49,4.94,2614.01,38723.0,0.35,0.0,12.91,14.13,1.03,12.91,0.0,128133.45,19392.9,-6422.76,11181.1,-427.0,0.72,-5.19,0.72,-5.19,851701.0,,269725.53,195364.5,,,,,,,,,,,,Xây dựng và Vật liệu,2300,,,,,True,FAIR,17,-5,5,-5,-3,0,0,12,-10,2,-2,-0.05,0,9,4,0.03,0.0,-0.08,10.95,NEUTRAL,LOW,EMA20>EMA50 +15 | Price 68%>EMA200 (overextended) -8 | ADX=30.17 strong +5 | ST=16.72 bullish +5 | RSI=79.89 overbought -10 | MACD hist=0.6>0 +10 | Stoch K=100.0 overbought -5 | CMF=0.54 inflow (overbought) -8 | MFI=98.36 strong inflow +6 | OBV confirms trend +4 | Vol=1.55x avg elevated +3 | BB pos=1.0 near upper (overbought) -5 | OF pattern=WEAK -3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=4.13 very cheap +10 | PB=0.28 below book +5 | D/E=nan very high -3 | CFO<0 cash burn -10 | RevG-YoY=71.8% strong +5 | ProfitG-YoY=-518.7% declining -3 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [Nghị quyết 09 xác lập các trụ cột để TPH... · vietstock ·  2026],2026-06-10 13:51,industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
APG,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,4.53,realtime,90500.0,94800.0,-4300.0,0.49,4530.0,1167100.0,,0.0,4520.0,17100.0,0.0,0.0,4510.0,10000.0,0.0,0.0,4.59,5.28,55.74,4.56,8.62,-13.07,-1.31,-47.45,41.39,-0.21,0.02,-0.22,28.16,13.17,4.24,4.6,4.95,0.14,0.41,3.09,-30170900.0,-0.2,17.46,0.84,185900.0,221965.0,,,,,5,Mua,nan,2026-Q1,427.89,0.98,-0.66,0.11,24.42,10653.42,0.81,0.0,89.67,-21.66,,,0.0,,31903.49,,,,,,,,5686582.71,,3004222.91,,,,-2691273.73,61686.8,3018552.25,-2629586.94,,-13.0,-3.0,-10.0,0.0,Dịch vụ tài chính,8700,,,,,True,FAIR,-7,-2,6,0,0,0,0,-3,0,0,-2,-0.06,0,-3,-3,0.02,0.0,-0.08,-8.06,NEUTRAL,LOW,EMA20<EMA50 -15 | Price -47%<EMA200 (oversold) +8 | ADX=55.74 strong +5 | ST=4.56 bearish -5 | RSI=41.39 neutral +5 | MACD hist=-0.22<0 -10 | Stoch K>13.17 cross up +3 | CMF=-0.2 outflow (oversold) +8 | MFI=17.46 weak -6 | OBV confirms trend +4 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=427.89 expensive -5 | PB=0.98 below book +5 | ROE=-0.66% weak -3 | CFO=-2691273732 (sector-skip) 0 | Market FAIR+downtrend -2 | News NEUTRAL -0.06 [Chứng khoán 2-6: Nên làm gì khi thị trườ... · tuoitre ·  2026],2026-06-10 13:51,industry·tuoitre·Chứng khoán 2-6: Nên làm gì khi thị trườ·02 Jun 2026·+2.50 | industry·petrotimes·Tin nhanh chứng khoán ngày 2 6 VN Index ·02 Jun 2026·-1.60 | macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
BKG,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,2.69,realtime,151500.0,341500.0,-190000.0,0.31,2690.0,58600.0,,0.0,2680.0,28700.0,0.0,0.0,2670.0,20000.0,0.0,0.0,2.47,2.52,21.11,2.28,2.76,-1.98,8.91,-2.54,62.45,0.0,0.02,-0.02,44.87,26.13,2.22,2.44,2.66,0.11,1.0,4.09,3482800.0,0.06,63.72,3.54,538500.0,152315.0,,,,,5,Bán,Nguyễn Văn Hưng,2026-Q1,20.15,0.27,0.37,1.26,142.4,10646.0,0.71,0.0,12.04,4.56,8.11,8.11,0.0,86302.34,8141.54,3405.5,5242.95,48.0,0.94,0.26,0.94,0.26,820213.76,762370.56,57843.2,33290.62,,0.08,-52289.45,46168.25,2667.84,-6121.2,-5.17,5.0,5.0,-10.0,10.0,Hàng cá nhân & Gia dụng,3700,,,,,True,FAIR,-10,-7,7,-5,0,0,0,8,-10,10,-2,-0.08,0,-15,8,0.0,0.0,-0.08,-9.08,NEUTRAL,LOW,EMA20<EMA50 -15 | ST=2.28 bullish +5 | MACD hist=-0.02<0 -10 | Stoch K>26.13 cross up +3 | MFI=63.72 strong inflow +6 | OBV divergence -4 | Vol=3.54x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=20.15 fair +3 | PB=0.27 below book +5 | ROE=0.37% weak -3 | D/E=0.076 very low +3 | CFO<0 cash burn -10 | CF quality=-5.17 low -5 | RevG-YoY=94.0% strong +5 | ProfitG-YoY=26.3% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.08 [Nhận định thị trường chứng khoán ngày 27... · petrotimes ·  2026],2026-06-10 13:51,macro·petrotimes·Nhận định thị trường chứng khoán ngày 27·27 May 2026·+1.50,UNCLEAR
CII,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,17.5,realtime,370000.0,106500.0,263500.0,0.78,17450.0,117300.0,17500.0,1112300.0,17400.0,273100.0,0.0,0.0,17350.0,117600.0,0.0,0.0,17.41,17.96,20.76,18.32,19.58,-3.06,0.52,-10.62,48.92,-0.51,-0.05,-0.45,31.5,17.42,15.79,17.58,19.37,0.7,0.48,4.0,478624920.0,-0.27,54.59,2.0,27699300.0,13838685.0,,,,,5,Mua,Trần Thị Tuất,2026-Q1,83.03,1.09,0.63,0.37,251.73,19133.0,1.74,0.02,56.9,16.46,0.91,1.41,30.64,750961.77,420900.46,35735.64,149341.09,59.0,0.08,0.98,0.08,0.98,37544774.18,11966467.0,25578307.18,3958703.89,16219581.02,2.14,-501844.47,-1360282.84,1312458.21,-1862127.32,-4.05,-9.0,-5.0,-10.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-15,-2,7,0,0,0,0,-7,-10,6,-2,-0.05,0,-10,-11,0.03,0.0,-0.08,-23.05,SELL,MEDIUM,EMA20<EMA50 -15 | Price -11%<EMA200 (below) +5 | ST=18.32 bearish -5 | RSI=48.92 neutral +5 | MACD hist=-0.45<0 -10 | Stoch K>17.42 cross up +3 | CMF=-0.27 outflow (oversold) +8 | OBV divergence -4 | Vol=2.0x avg elevated +3 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=83.03 expensive -5 | PB=1.09 fair +3 | ROE=0.63% weak -3 | D/E=2.137 high -2 | CFO<0 cash burn -10 | CF quality=-4.05 low -5 | RevG-YoY=8.0% positive +1 | ProfitG-YoY=97.7% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [PC1 bất ngờ lùi ngày chốt quyền họp cổ đ... · cafebiz ·  2026],2026-06-10 13:51,mention·cafebiz·PC1 bất ngờ lùi ngày chốt quyền họp cổ đ·09 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35,
DLG,GAINER,HSX,2026-06-10 13:50,2026-06-10,13:50,2.88,realtime,418700.0,214600.0,204100.0,0.66,2880.0,234300.0,,0.0,2870.0,22000.0,0.0,0.0,2860.0,28500.0,0.0,0.0,2.7,2.73,16.48,2.54,2.8,-1.1,6.67,2.86,65.58,0.01,0.02,-0.01,68.82,54.47,2.58,2.68,2.79,0.08,1.0,2.78,89227100.0,0.09,75.9,6.5,5553400.0,854905.0,,,,,5,Mua,Vũ Thị Hải,2026-Q1,2.02,0.8,25.75,9.14,1315.2,3326.0,0.55,0.0,36.51,122.75,0.87,5.7,3.25,162019.81,77223.29,45639.66,67247.2,152.0,0.06,0.61,0.06,0.61,4216045.74,995557.87,3220487.87,706648.17,1154060.0,3.23,104219.2,67042.16,-237148.72,171261.36,0.29,24.0,18.0,0.0,6.0,Xây dựng và Vật liệu,2300,,,,,True,FAIR,-10,-7,7,-5,0,0,0,17,0,6,-2,-0.05,0,-15,23,0.03,0.0,-0.08,5.95,NEUTRAL,MEDIUM,"EMA20<EMA50 -15 | ADX=16.48 sideways 0 | ST=2.54 bullish +5 | MACD hist=-0.01<0 -10 | Stoch K>54.47 cross up +3 | MFI=75.9 strong inflow +6 | OBV divergence -4 | Vol=6.5x avg breakout +5 | BB pos=1.0 near upper (overbought) -5 | AskClear (no wall ≤5%) +1 | NoBidWall (no support ≤5%) -1 | PE=2.02 very cheap +10 | PB=0.8 below book +5 | ROE=25.75% excellent +5 | D/E=3.235 very high -3 | CFO>0 real cash +5 | CF quality=0.29 low -5 | RevG-YoY=5.8% positive +1 | ProfitG-YoY=60.8% strong +5 | Market FAIR+downtrend -2 | News NEUTRAL -0.05 [""Đại gia phố núi"" vang bóng một thời nay... · cafebiz ·  2026]",2026-06-10 13:51,"mention·cafebiz·""Đại gia phố núi"" vang bóng một thời nay·05 Jun 2026·+0.00 | industry·vietstock·Nghị quyết 09 xác lập các trụ cột để TPH·26 May 2026·+1.56 | industry·nld·Phát huy vai trò của HĐND trong xây dựng·28 May 2026·+1.35",
