symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.85,22.75,22.75,22.85,22.4,1.54,23.25,23.95,1.43,0.43,NO_TRADE,22.76,22.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.9,17.0,17.0,17.9,15.9,6.47,18.6,,1.45,0.86,NO_TRADE,17.0,17.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.5,29.4,29.45,29.5,29.1,1.19,29.95,30.85,1.43,0.29,NO_TRADE,29.43,29.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,41.2,41.1,41.1,41.2,40.3,1.95,42.3,43.55,1.5,7.5,NO_TRADE,41.11,47.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,37.5,37.45,37.45,37.5,36.7,2.0,38.55,39.7,1.47,3.32,NO_TRADE,37.45,39.94,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,152.5,149.8,149.8,152.5,147.8,1.34,152.8,157.3,1.5,1.7,FULL,149.84,153.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BSI,HSX,NEUTRAL,LOW,PULLBACK,30.3,30.25,30.25,30.3,29.55,2.31,31.25,32.2,1.43,0.21,NO_TRADE,30.25,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.65,24.6,24.6,24.65,23.8,3.25,25.8,,1.5,2.82,NO_TRADE,24.6,26.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,59.1,58.5,58.5,59.1,56.6,3.25,61.3,63.1,1.47,1.47,NO_TRADE,58.5,61.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,29.2,29.1,29.2,29.2,28.2,3.42,30.7,31.6,1.5,0.2,NO_TRADE,29.18,29.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,45.65,45.1,45.15,45.65,44.15,2.21,46.6,48.0,1.45,0.55,NO_TRADE,45.13,45.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,48.0,47.7,47.8,48.0,46.6,2.51,49.5,51.0,1.42,0.33,NO_TRADE,47.75,48.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,12.2,11.8,11.8,12.2,10.8,8.47,13.3,,1.5,2.5,NO_TRADE,11.1,14.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,14.4,14.05,14.05,14.4,13.05,7.12,14.9,15.4,0.85,0.4,NO_TRADE,14.05,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,25.05,24.8,24.8,25.05,24.4,1.61,25.4,26.15,1.5,4.37,NO_TRADE,24.8,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,59.8,59.1,59.1,59.8,57.3,3.05,61.8,63.9,1.5,4.67,NO_TRADE,59.1,67.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
CTG,HSX,STRONG SELL,MEDIUM,PULLBACK,31.05,31.0,31.0,31.05,30.3,2.26,32.0,33.0,1.43,2.5,NO_TRADE,31.0,32.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,SELL,MEDIUM,PULLBACK,68.9,68.5,68.6,68.9,67.3,1.9,70.5,72.6,1.46,3.0,NO_TRADE,68.56,72.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.75,23.6,23.6,23.75,22.9,2.97,24.65,25.4,1.5,6.21,NO_TRADE,23.6,27.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.5,16.4,16.45,16.5,16.05,2.43,17.0,17.6,1.38,3.5,NO_TRADE,16.45,17.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.8,30.0,30.0,30.8,28.45,5.17,32.3,,1.48,0.55,NO_TRADE,30.0,30.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
