symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,22.7,22.6,22.65,22.7,22.4,1.1,23.0,23.7,1.4,0.4,FULL,22.65,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.45,21.35,21.4,21.45,20.95,2.1,22.05,22.7,1.44,0.67,NO_TRADE,21.4,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.8,29.5,29.55,29.8,29.15,1.35,30.15,31.05,1.5,1.0,NO_TRADE,29.53,29.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.6,52.2,52.3,52.6,50.2,4.02,55.4,,1.48,0.24,NO_TRADE,52.3,52.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.75,42.25,42.25,42.75,41.4,2.01,43.5,44.8,1.47,0.76,NO_TRADE,42.27,42.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,154.9,153.4,153.4,154.9,148.4,3.26,160.9,165.7,1.5,0.32,FULL,153.4,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,37.2,36.6,36.6,37.2,35.3,3.55,38.55,39.7,1.5,0.5,NO_TRADE,36.6,37.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.0,24.1,24.1,25.0,22.45,6.85,26.55,,1.48,0.67,NO_TRADE,24.1,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,63.2,63.1,63.1,63.2,61.1,3.17,66.0,,1.45,0.25,NO_TRADE,63.1,63.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,BUY,HIGH,PULLBACK,27.9,27.8,27.8,27.9,25.6,7.91,29.7,30.6,0.86,0.08,NO_TRADE,27.8,27.97,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP",wide_stop
