symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.35,22.3,22.35,22.35,22.1,1.12,22.7,23.4,1.4,2.6,NO_TRADE,22.33,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,20.4,20.35,20.35,20.4,20.05,1.47,20.8,21.4,1.5,5.17,NO_TRADE,20.35,21.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.9,29.85,29.85,29.9,29.4,1.51,30.5,31.4,1.44,0.33,NO_TRADE,29.85,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,50.6,50.1,50.1,50.6,49.5,1.2,51.0,52.5,1.5,5.17,NO_TRADE,50.1,53.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.55,41.5,41.5,41.55,41.05,1.08,42.15,43.4,1.44,3.73,NO_TRADE,41.5,43.18,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.0,149.9,149.9,150.0,147.4,1.67,153.6,158.2,1.48,2.04,FULL,149.9,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.55,35.5,35.5,35.55,33.8,4.79,36.85,38.0,0.79,0.15,NO_TRADE,35.5,35.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.9,23.85,23.85,23.9,23.15,2.94,24.9,,1.5,0.21,NO_TRADE,23.85,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,59.2,59.0,59.0,59.2,56.3,4.58,63.0,,1.48,0.44,NO_TRADE,59.0,60.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,33.4,33.2,33.3,33.4,29.1,12.61,35.6,36.7,0.55,0.05,NO_TRADE,33.3,33.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
