symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,BUY,HIGH,PULLBACK,22.65,22.55,22.55,22.65,22.3,1.11,22.9,23.6,1.4,1.8,FULL,22.55,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,20.95,20.6,20.65,20.95,20.1,2.66,21.45,22.1,1.45,1.09,NO_TRADE,20.03,21.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,30.0,29.85,29.85,30.0,29.6,0.84,30.2,31.1,1.4,1.84,NO_TRADE,29.85,30.31,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,51.1,51.0,51.0,51.1,50.2,1.57,52.1,53.7,1.38,1.25,NO_TRADE,51.0,52.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.25,42.2,42.2,42.25,41.75,1.07,42.85,44.15,1.44,0.44,NO_TRADE,42.2,42.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,153.6,153.3,153.3,153.6,149.1,2.74,159.6,,1.5,0.36,FULL,153.3,154.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.5,35.9,35.9,36.5,33.6,6.41,37.85,39.05,0.85,0.65,NO_TRADE,34.3,37.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.7,24.1,24.1,24.7,22.5,6.64,25.6,26.4,0.94,0.56,NO_TRADE,24.1,25.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BVH,HSX,STRONG SELL,MEDIUM,PULLBACK,62.3,61.7,61.7,62.3,59.0,4.38,65.7,,1.48,0.37,NO_TRADE,61.7,62.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,BUY,HIGH,PULLBACK,31.9,31.0,31.0,31.9,27.9,10.0,34.0,35.0,0.97,0.45,NO_TRADE,31.0,32.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
