symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.4,22.3,22.35,22.4,22.1,1.12,22.7,23.4,1.4,2.6,NO_TRADE,22.34,23.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,20.2,20.0,20.0,20.2,19.1,4.5,21.3,,1.44,0.44,NO_TRADE,20.02,20.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.85,29.8,29.8,29.85,29.4,1.34,30.4,31.3,1.5,0.5,NO_TRADE,29.8,30.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,50.2,50.0,50.0,50.2,49.45,1.1,50.8,52.3,1.45,0.55,NO_TRADE,50.0,50.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,41.5,41.45,41.45,41.5,41.0,1.09,42.1,43.35,1.44,3.84,NO_TRADE,41.45,43.18,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.0,149.6,149.7,150.0,147.4,1.54,153.1,157.7,1.48,2.3,FULL,149.7,155.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,36.05,36.0,36.0,36.05,35.0,2.78,37.5,,1.5,0.1,NO_TRADE,36.0,36.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.85,23.35,23.4,23.85,22.85,2.35,24.2,24.95,1.45,1.0,NO_TRADE,23.4,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,60.2,60.0,60.0,60.2,58.7,2.17,61.9,63.8,1.46,3.69,NO_TRADE,60.0,64.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
BVS,HNX,NEUTRAL,HIGH,PULLBACK,33.9,33.5,33.5,33.9,32.9,1.79,34.4,35.4,1.5,0.83,NO_TRADE,33.5,34.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,HIGH,PULLBACK,45.2,44.7,44.75,45.2,44.35,0.89,45.3,46.7,1.37,1.37,FULL,44.74,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.3,47.1,47.1,47.3,46.5,1.27,48.0,49.4,1.5,0.5,NO_TRADE,47.1,47.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,SELL,MEDIUM,PULLBACK,13.9,13.6,13.7,13.9,12.7,7.3,15.1,,1.4,0.3,NO_TRADE,13.7,14.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,STRONG SELL,HIGH,PULLBACK,16.55,16.35,16.4,16.55,16.05,2.13,16.9,17.4,1.43,0.57,NO_TRADE,16.4,16.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,STRONG SELL,MEDIUM,PULLBACK,27.0,26.85,26.9,27.0,26.65,0.93,27.25,28.05,1.4,0.8,NO_TRADE,26.9,27.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,69.0,68.5,68.6,69.0,67.4,1.75,70.3,72.5,1.42,1.42,NO_TRADE,68.6,70.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
