symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.2,22.2,22.3,21.6,2.7,23.05,23.75,1.42,0.25,NO_TRADE,22.21,22.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.5,17.4,17.45,17.5,16.55,5.16,18.15,18.7,0.78,0.11,NO_TRADE,17.45,17.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.75,31.6,31.6,31.75,28.95,8.39,32.95,33.95,0.51,,NO_TRADE,31.6,,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BCM,HSX,SELL,MEDIUM,PULLBACK,37.1,37.0,37.0,37.1,34.0,8.11,38.5,39.65,0.5,0.1,NO_TRADE,37.0,37.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,MEDIUM,PULLBACK,37.9,37.85,37.9,37.9,34.8,8.18,39.3,40.55,0.45,0.02,NO_TRADE,37.88,37.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BMP,HSX,BUY,MEDIUM,PULLBACK,149.4,147.3,147.3,149.4,145.5,1.22,150.0,154.5,1.5,1.5,HALF,147.3,150.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
BSI,HSX,SELL,MEDIUM,PULLBACK,28.45,28.3,28.3,28.45,26.35,6.89,29.5,30.4,0.62,0.1,NO_TRADE,28.3,28.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.0,24.9,24.95,25.0,23.9,4.21,26.5,,1.48,1.43,NO_TRADE,24.95,26.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,63.2,63.0,63.0,63.2,56.1,10.95,65.5,67.6,0.36,0.03,NO_TRADE,63.0,63.21,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,SELL,MEDIUM,PULLBACK,26.8,25.0,25.0,26.8,22.1,11.6,29.3,,1.48,0.69,NO_TRADE,25.0,27.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
