symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.8,22.75,22.75,22.8,22.55,0.88,23.0,23.7,1.25,0.5,NO_TRADE,22.75,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.0,15.9,15.9,16.0,15.1,5.03,17.1,,1.5,0.44,NO_TRADE,15.9,16.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,32.15,32.0,32.05,32.15,31.8,0.78,32.4,33.35,1.4,0.8,NO_TRADE,32.05,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,40.8,40.7,40.7,40.8,38.1,6.39,42.3,43.65,0.62,0.27,NO_TRADE,40.7,41.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,37.7,36.95,36.95,37.7,34.95,5.41,39.95,,1.5,0.42,NO_TRADE,36.95,37.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,144.1,144.0,144.0,144.1,142.6,0.97,146.1,150.4,1.5,0.21,NO_TRADE,144.05,144.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,27.5,27.35,27.4,27.5,26.95,1.64,28.05,28.9,1.44,0.67,NO_TRADE,27.4,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,30.1,30.05,30.05,30.1,29.45,2.0,30.95,31.85,1.5,0.42,FULL,30.05,30.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,69.6,68.4,68.4,69.6,67.3,1.61,70.0,72.1,1.45,2.19,NO_TRADE,68.4,70.81,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.0,41.85,41.9,42.0,41.55,0.84,42.4,43.65,1.43,0.57,NO_TRADE,41.9,42.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,13.1,13.0,13.0,13.1,12.35,5.0,13.95,,1.46,0.69,NO_TRADE,13.0,13.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.2,23.0,23.0,23.2,22.3,3.04,24.0,24.75,1.43,0.36,NO_TRADE,23.0,23.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,59.2,58.9,58.9,59.2,56.3,4.41,62.7,,1.46,0.15,NO_TRADE,58.9,59.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
