symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.9,21.85,21.85,21.9,21.4,2.06,22.5,23.2,1.44,0.22,NO_TRADE,21.85,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.6,16.55,16.55,16.6,15.7,5.14,17.2,17.75,0.76,1.35,NO_TRADE,16.55,17.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,32.15,32.0,32.0,32.15,30.95,3.28,33.55,,1.48,0.29,NO_TRADE,32.0,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,40.5,40.2,40.2,40.5,38.75,3.61,42.35,,1.48,0.52,NO_TRADE,40.2,40.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,35.7,35.5,35.5,35.7,33.75,4.93,38.1,,1.49,0.23,NO_TRADE,35.5,35.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,SELL,MEDIUM,PULLBACK,143.7,143.5,143.5,143.7,142.1,0.98,145.6,149.9,1.5,4.43,NO_TRADE,143.5,149.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.65,27.6,27.6,27.65,27.1,1.81,28.35,29.2,1.5,0.2,NO_TRADE,27.6,27.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.95,26.85,26.85,26.95,24.55,8.57,27.95,28.8,0.48,0.33,NO_TRADE,26.85,27.61,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,66.6,64.9,64.9,66.6,59.6,8.17,69.1,71.2,0.79,0.36,NO_TRADE,64.9,66.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,25.9,25.8,25.8,25.9,24.8,3.88,27.3,28.1,1.5,0.2,NO_TRADE,25.8,26.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
