symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,SELL,LOW,PULLBACK,22.15,22.1,22.1,22.15,21.4,3.17,23.15,,1.5,1.0,NO_TRADE,22.1,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,17.05,17.0,17.0,17.05,16.65,2.06,17.5,18.05,1.43,2.94,NO_TRADE,17.0,18.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,32.15,31.85,31.85,32.15,30.2,5.18,34.3,,1.48,0.24,NO_TRADE,30.72,32.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,42.4,42.0,42.0,42.4,39.6,5.71,44.0,45.35,0.83,0.37,NO_TRADE,42.0,42.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,LOW,PULLBACK,36.0,35.95,35.95,36.0,35.5,1.25,36.6,37.7,1.44,3.11,NO_TRADE,35.95,37.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,147.1,147.0,147.0,147.1,145.6,0.95,149.1,153.5,1.5,0.14,NO_TRADE,147.0,147.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,28.25,28.2,28.2,28.25,27.65,1.95,29.0,29.85,1.45,2.89,NO_TRADE,28.2,29.79,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,LOW,PULLBACK,25.15,25.1,25.1,25.15,23.2,7.57,26.1,26.9,0.53,0.05,NO_TRADE,25.1,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,NEUTRAL,LOW,PULLBACK,65.4,65.0,65.1,65.4,64.0,1.69,66.7,68.7,1.45,0.36,NO_TRADE,65.1,65.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,SELL,MEDIUM,PULLBACK,26.5,26.1,26.1,26.5,23.8,8.81,28.2,29.1,0.91,0.22,NO_TRADE,26.1,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.25,43.95,43.95,44.25,43.15,1.82,45.15,46.5,1.5,0.77,NO_TRADE,43.96,44.57,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,SELL,MEDIUM,PULLBACK,43.0,41.8,41.8,43.0,40.0,4.31,44.4,45.8,1.44,0.89,NO_TRADE,41.81,43.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.9,11.6,11.7,11.9,10.7,8.55,12.6,13.0,0.9,0.8,NO_TRADE,11.7,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.0,13.75,13.75,14.0,12.85,6.55,14.5,14.95,0.83,0.89,NO_TRADE,13.75,14.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,24.05,24.0,24.0,24.05,23.35,2.71,24.95,25.7,1.46,1.92,NO_TRADE,24.0,25.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,62.1,62.0,62.0,62.1,61.1,1.45,63.3,65.2,1.44,0.33,NO_TRADE,62.0,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,LOW,PULLBACK,31.6,31.5,31.5,31.6,31.1,1.27,32.05,33.05,1.37,3.25,NO_TRADE,31.5,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,76.0,75.4,75.4,76.0,73.8,2.12,77.8,80.1,1.5,1.19,NO_TRADE,75.4,77.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,LOW,PULLBACK,22.4,22.25,22.25,22.4,20.7,6.97,23.2,23.95,0.61,0.16,NO_TRADE,22.25,22.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.3,16.25,16.25,16.3,15.65,3.69,17.1,,1.42,1.17,NO_TRADE,16.25,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.5,30.45,30.45,30.5,30.0,1.48,31.1,32.05,1.44,3.96,NO_TRADE,30.45,32.23,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
