symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.55,22.5,22.5,22.55,21.85,2.89,23.45,,1.46,1.0,NO_TRADE,22.5,23.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.9,16.4,16.45,16.9,15.35,6.69,17.5,18.05,0.95,0.45,NO_TRADE,16.45,16.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,SELL,MEDIUM,PULLBACK,28.65,28.55,28.55,28.65,28.35,0.7,28.85,29.7,1.5,5.5,NO_TRADE,28.55,29.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,37.0,36.7,36.7,37.0,34.35,6.4,38.4,39.55,0.72,0.38,NO_TRADE,36.7,37.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.0,34.8,34.8,36.0,34.3,1.44,35.5,36.6,1.4,2.5,NO_TRADE,34.82,36.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.0,149.5,149.5,150.0,144.6,3.28,156.8,,1.49,0.16,FULL,149.5,150.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,SELL,MEDIUM,PULLBACK,27.75,27.7,27.7,27.75,26.95,2.71,28.8,29.65,1.47,0.4,NO_TRADE,27.7,28.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.5,23.4,23.45,23.5,22.2,5.33,24.35,25.1,0.72,1.04,NO_TRADE,23.45,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BVH,HSX,SELL,MEDIUM,PULLBACK,58.3,58.1,58.1,58.3,54.6,6.02,60.5,62.3,0.69,0.09,NO_TRADE,58.1,58.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.6,26.5,26.5,26.6,25.4,4.15,28.1,29.2,1.45,2.91,NO_TRADE,26.5,29.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
