symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.8,22.15,22.2,22.8,21.75,2.03,22.85,23.55,1.44,1.67,NO_TRADE,22.19,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,21.6,21.6,22.05,20.65,4.4,23.0,,1.47,0.74,NO_TRADE,21.61,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.4,29.35,29.35,29.4,28.7,2.21,30.3,31.2,1.46,0.15,NO_TRADE,29.35,29.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.3,51.9,51.9,52.3,50.2,3.28,54.4,,1.47,0.29,NO_TRADE,51.9,52.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,42.2,42.1,42.1,42.2,41.4,1.66,43.15,44.4,1.5,0.29,NO_TRADE,42.1,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,152.5,151.1,151.2,152.5,149.3,1.26,154.0,158.6,1.47,1.47,FULL,151.2,154.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,35.0,34.75,34.75,35.0,33.0,5.04,37.35,,1.49,0.31,NO_TRADE,34.75,35.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.25,24.1,24.15,24.25,22.45,7.04,25.15,25.9,0.59,0.09,NO_TRADE,24.15,24.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,63.0,62.2,62.3,63.0,61.2,1.77,63.9,65.8,1.45,3.91,NO_TRADE,62.28,66.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.3,26.4,26.4,26.0,1.52,26.9,27.8,1.25,0.5,NO_TRADE,26.37,26.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,BUY,MEDIUM,PULLBACK,45.0,44.2,44.2,45.0,43.75,1.02,44.85,46.2,1.44,1.84,HALF,44.22,45.03,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",TP2_FORCED_GAP,
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,47.3,47.2,47.2,47.3,46.6,1.27,48.1,49.5,1.5,0.67,NO_TRADE,47.2,47.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,14.7,14.5,14.5,14.7,13.5,6.9,16.0,,1.5,0.3,NO_TRADE,14.5,14.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,MEDIUM,PULLBACK,17.2,16.85,16.85,17.2,15.9,5.64,18.25,,1.47,0.47,NO_TRADE,16.85,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,27.2,27.0,27.0,27.2,26.65,1.3,27.5,28.35,1.43,1.43,NO_TRADE,27.0,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,71.3,71.2,71.2,71.3,70.4,1.12,72.4,74.5,1.5,1.25,NO_TRADE,71.2,72.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,33.85,33.35,33.4,33.85,32.6,2.4,34.55,35.6,1.44,0.69,NO_TRADE,33.4,33.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,83.9,82.0,82.0,83.9,78.6,4.15,87.1,89.7,1.5,0.62,NO_TRADE,82.0,84.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,25.15,25.05,25.05,25.15,24.35,2.79,26.1,26.85,1.5,0.64,NO_TRADE,25.05,25.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,18.55,18.5,18.5,18.55,18.05,2.43,19.15,19.75,1.44,0.22,NO_TRADE,18.5,18.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,35.0,34.6,34.65,35.0,33.1,4.47,36.95,,1.48,0.68,NO_TRADE,34.65,35.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,STRONG SELL,MEDIUM,PULLBACK,39.7,39.35,39.35,39.7,38.85,1.27,40.1,41.3,1.5,2.2,NO_TRADE,39.35,40.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DIG,HSX,SELL,MEDIUM,PULLBACK,12.4,12.3,12.35,12.4,11.8,4.45,13.15,,1.45,0.18,NO_TRADE,12.35,12.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DP3,HNX,NEUTRAL,HIGH,PULLBACK,62.2,62.0,62.0,62.2,61.2,1.29,63.1,65.0,1.38,0.37,NO_TRADE,62.0,62.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.95,22.6,22.6,22.95,21.8,3.54,23.8,24.5,1.5,0.62,NO_TRADE,22.6,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.2,22.05,22.05,22.2,21.15,4.08,23.4,,1.5,0.39,NO_TRADE,22.05,22.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,13.2,13.1,13.1,13.2,12.7,3.05,13.6,14.1,1.25,1.0,NO_TRADE,13.14,13.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,6.5,6.4,6.4,6.5,6.1,4.69,6.8,7.0,1.33,1.0,NO_TRADE,6.45,6.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,12.4,12.25,12.25,12.4,12.05,1.63,12.5,12.9,1.25,1.25,NO_TRADE,12.26,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,12.9,12.8,12.8,12.9,12.5,2.34,13.2,13.6,1.33,0.67,NO_TRADE,12.8,13.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,7.1,7.09,7.09,7.1,6.96,1.83,7.28,7.5,1.46,0.31,NO_TRADE,7.09,7.13,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,20.8,20.65,20.7,20.8,20.45,1.21,21.05,21.7,1.4,2.72,NO_TRADE,20.7,21.38,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
EVF,HSX,NEUTRAL,MEDIUM,PULLBACK,13.15,13.1,13.1,13.15,12.9,1.53,13.35,13.8,1.25,0.5,NO_TRADE,13.1,13.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,70.3,70.0,70.1,70.3,69.3,1.14,71.2,73.4,1.38,0.5,NO_TRADE,70.1,70.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,119.5,119.0,119.0,119.5,116.9,1.76,122.1,125.8,1.48,0.52,NO_TRADE,119.0,120.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,26.65,26.5,26.5,26.65,25.25,4.72,28.35,,1.48,0.2,NO_TRADE,26.5,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,SELL,MEDIUM,PULLBACK,77.4,77.2,77.3,77.4,75.8,1.94,79.5,81.9,1.47,0.13,NO_TRADE,77.3,77.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
