symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.5,22.4,22.45,22.5,22.15,1.34,22.85,23.55,1.33,1.33,NO_TRADE,22.45,22.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,21.7,21.4,21.45,21.7,20.65,3.73,22.6,,1.44,0.81,NO_TRADE,21.43,22.1,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,SELL,MEDIUM,PULLBACK,30.05,29.6,29.65,30.05,29.0,2.19,30.6,31.5,1.46,1.23,NO_TRADE,29.65,30.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,52.8,52.7,52.7,52.8,52.1,1.14,53.6,55.2,1.5,3.0,NO_TRADE,52.7,54.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BID,HSX,NEUTRAL,HIGH,PULLBACK,42.1,42.0,42.0,42.1,41.4,1.43,42.9,44.15,1.5,0.5,NO_TRADE,42.0,42.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,148.1,145.5,145.5,148.1,143.1,1.65,149.1,153.5,1.5,1.17,FULL,145.5,148.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,34.6,33.35,33.35,34.6,31.4,5.85,36.25,,1.49,1.18,NO_TRADE,33.35,35.66,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,25.55,25.05,25.05,25.55,23.9,4.59,26.75,,1.48,1.7,NO_TRADE,25.05,27.0,"ema20,ema50,bb,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,64.3,63.7,63.8,64.3,62.8,1.57,65.2,67.2,1.4,3.5,NO_TRADE,63.79,67.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.4,26.3,26.4,26.4,25.7,2.65,27.4,28.2,1.43,1.31,NO_TRADE,26.39,27.32,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,44.5,44.0,44.05,44.5,43.55,1.14,44.75,46.1,1.4,1.1,NO_TRADE,44.04,44.6,"ema20,ema50,bb,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
