symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.05,21.9,21.95,22.05,21.4,2.51,22.75,23.45,1.45,0.45,NO_TRADE,21.95,22.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,15.55,15.45,15.45,15.55,15.1,2.27,15.95,16.45,1.43,0.43,NO_TRADE,15.46,15.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.85,31.6,31.65,31.85,30.85,2.53,32.8,33.8,1.44,0.69,NO_TRADE,31.65,32.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,39.35,39.0,39.0,39.35,38.1,2.31,40.3,41.55,1.44,0.44,NO_TRADE,39.0,39.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,36.1,35.75,35.8,36.1,34.95,2.37,37.05,38.15,1.47,0.41,NO_TRADE,35.8,36.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,SELL,MEDIUM,PULLBACK,139.2,139.0,139.0,139.2,137.5,1.08,141.2,145.4,1.47,3.0,NO_TRADE,139.0,143.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,NEUTRAL,MEDIUM,PULLBACK,26.75,26.7,26.7,26.75,25.75,3.56,28.1,,1.47,0.11,NO_TRADE,26.7,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,28.3,28.25,28.25,28.3,26.75,5.31,29.35,30.25,0.73,0.05,FULL,28.25,28.32,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
BVH,HSX,BUY,MEDIUM,PULLBACK,68.0,66.9,67.0,68.0,62.1,7.31,70.5,72.7,0.71,0.35,NO_TRADE,64.78,68.71,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.1,41.85,41.85,42.1,41.15,1.67,42.9,44.15,1.5,0.5,NO_TRADE,41.85,42.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,SELL,HIGH,PULLBACK,13.1,13.0,13.0,13.1,12.55,3.46,13.65,,1.44,3.78,NO_TRADE,13.0,14.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,SINGLE_TP_ONLY,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.1,22.9,22.95,23.1,22.3,2.83,23.9,24.6,1.46,1.08,NO_TRADE,22.95,23.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,58.5,58.0,58.0,58.5,56.9,1.9,59.6,61.4,1.45,0.73,NO_TRADE,58.0,58.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.25,29.85,29.9,30.25,29.5,1.34,30.45,31.4,1.38,1.25,NO_TRADE,29.88,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,73.0,72.5,72.5,73.0,71.6,1.24,73.8,76.0,1.44,1.89,NO_TRADE,72.55,74.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.7,21.6,21.65,21.7,20.5,5.31,22.5,23.2,0.74,0.83,NO_TRADE,21.65,22.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.85,15.8,15.8,15.85,15.4,2.53,16.4,16.85,1.5,0.25,NO_TRADE,15.8,15.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
