symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.3,22.25,22.25,22.3,21.85,1.8,22.8,23.5,1.38,1.25,NO_TRADE,22.25,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.95,16.55,16.55,16.95,15.45,6.65,17.55,18.1,0.91,0.41,NO_TRADE,15.7,17.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,STRONG SELL,MEDIUM,PULLBACK,28.95,28.85,28.85,28.95,28.3,1.91,29.65,30.55,1.45,0.27,NO_TRADE,28.85,29.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,MEDIUM,PULLBACK,34.95,33.85,33.9,34.95,31.3,7.67,36.25,37.35,0.9,0.42,NO_TRADE,33.9,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BID,HSX,SELL,MEDIUM,PULLBACK,35.6,35.5,35.55,35.6,34.0,4.36,37.85,,1.48,0.77,NO_TRADE,35.55,36.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,HIGH,PULLBACK,148.2,148.0,148.0,148.2,146.1,1.28,150.8,155.3,1.47,1.89,NO_TRADE,148.0,151.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.0,26.95,26.95,27.0,25.0,7.24,28.0,28.85,0.54,1.59,NO_TRADE,26.95,30.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,24.75,24.7,24.7,24.75,22.55,8.7,25.65,26.45,0.44,0.05,NO_TRADE,24.72,24.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,58.5,57.5,57.5,58.5,54.6,5.04,61.8,,1.48,0.41,NO_TRADE,55.57,58.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,25.5,25.1,25.2,25.5,21.3,15.48,27.0,28.0,0.46,1.08,NO_TRADE,25.2,29.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,BUY,HIGH,PULLBACK,43.8,43.6,43.6,43.8,42.2,3.21,45.7,,1.5,1.04,FULL,43.6,45.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.5,43.3,43.4,43.5,42.5,2.07,44.7,46.0,1.44,1.0,NO_TRADE,43.38,44.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,11.2,11.0,11.1,11.2,9.7,12.61,11.9,12.3,0.57,0.93,NO_TRADE,11.1,12.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,12.85,12.8,12.8,12.85,11.9,7.03,13.3,13.7,0.56,1.89,NO_TRADE,12.8,14.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,SELL,MEDIUM,PULLBACK,23.65,23.5,23.5,23.65,21.95,6.6,24.5,25.3,0.65,0.23,NO_TRADE,23.5,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,57.4,57.2,57.2,57.4,54.0,5.59,59.5,61.4,0.72,0.41,NO_TRADE,57.2,58.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,29.3,29.25,29.25,29.3,28.15,3.76,30.9,,1.5,0.55,NO_TRADE,29.25,29.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,67.6,65.5,65.6,67.6,64.5,1.68,67.2,69.2,1.45,2.18,NO_TRADE,65.57,68.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.3,20.25,20.25,20.3,19.5,3.7,21.35,,1.47,4.8,NO_TRADE,20.25,23.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.2,15.95,16.0,16.2,15.3,4.37,17.0,,1.43,0.5,NO_TRADE,15.45,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,30.65,30.1,30.1,30.65,28.15,6.48,31.8,32.75,0.87,0.31,NO_TRADE,28.5,30.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DGW,HSX,SELL,MEDIUM,PULLBACK,35.2,35.1,35.1,35.2,31.0,11.68,36.5,37.65,0.34,1.62,NO_TRADE,35.1,41.73,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.96,9.93,9.93,9.96,9.17,7.65,10.3,10.65,0.49,1.67,NO_TRADE,9.93,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,NEUTRAL,HIGH,PULLBACK,60.8,60.2,60.3,60.8,58.3,3.32,63.2,65.1,1.45,0.35,NO_TRADE,60.3,61.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,SELL,MEDIUM,PULLBACK,22.9,22.0,22.0,22.9,20.9,5.0,23.65,24.35,1.5,0.86,NO_TRADE,22.0,22.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,STRONG SELL,MEDIUM,PULLBACK,21.6,21.55,21.55,21.6,21.15,1.86,22.15,22.8,1.5,0.25,NO_TRADE,21.55,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,NEUTRAL,MEDIUM,PULLBACK,12.1,11.9,12.0,12.1,11.5,4.17,12.7,13.1,1.4,0.4,NO_TRADE,11.98,12.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,SELL,MEDIUM,PULLBACK,5.1,4.9,5.0,5.1,4.6,8.0,5.6,,1.5,1.0,NO_TRADE,4.99,5.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DXG,HSX,SELL,MEDIUM,PULLBACK,10.2,9.84,9.84,10.2,9.61,2.34,10.15,10.5,1.35,5.91,NO_TRADE,9.84,11.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DXP,HNX,NEUTRAL,MEDIUM,PULLBACK,13.3,13.1,13.2,13.3,12.5,5.3,14.2,,1.43,0.29,NO_TRADE,13.2,13.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DXS,HSX,NEUTRAL,MEDIUM,PULLBACK,5.74,5.72,5.72,5.74,5.39,5.77,5.95,6.14,0.7,1.18,NO_TRADE,5.72,6.11,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,STRONG SELL,MEDIUM,PULLBACK,17.35,17.0,17.0,17.35,16.0,5.88,18.5,,1.5,1.1,NO_TRADE,16.25,18.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,12.0,11.8,11.8,12.0,11.55,2.12,12.15,12.5,1.4,1.0,NO_TRADE,11.8,12.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,64.4,63.4,63.5,64.4,60.9,4.09,67.4,,1.5,0.62,NO_TRADE,61.5,65.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,SELL,MEDIUM,PULLBACK,111.0,109.0,109.0,111.0,99.0,9.17,115.2,118.7,0.62,0.23,NO_TRADE,104.16,111.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,STRONG SELL,MEDIUM,PULLBACK,20.85,20.65,20.7,20.85,19.3,6.76,21.6,22.3,0.64,2.14,NO_TRADE,20.7,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,REF_ONLY",not_buy
