symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,HIGH,PULLBACK,22.4,22.1,22.15,22.4,21.85,1.35,22.55,23.25,1.33,1.0,NO_TRADE,22.15,22.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,17.0,16.4,16.45,17.0,15.3,6.99,18.15,,1.48,0.74,NO_TRADE,16.45,17.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,29.05,29.0,29.0,29.05,28.75,0.86,29.35,30.25,1.4,0.4,NO_TRADE,29.0,29.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,38.9,37.6,37.65,38.9,36.2,3.85,39.8,41.0,1.48,1.07,NO_TRADE,37.63,39.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,SELL,MEDIUM,PULLBACK,36.1,36.0,36.0,36.1,35.45,1.53,36.8,37.9,1.45,5.55,NO_TRADE,36.0,39.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BMP,HSX,BUY,HIGH,PULLBACK,150.5,150.0,150.0,150.5,145.0,3.33,157.5,,1.5,0.2,FULL,150.02,151.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM",
BSI,HSX,SELL,MEDIUM,PULLBACK,29.8,29.6,29.6,29.8,28.8,2.7,30.8,31.7,1.5,0.37,NO_TRADE,29.6,29.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,NEUTRAL,MEDIUM,PULLBACK,23.4,22.6,22.6,23.4,20.8,7.96,24.25,25.0,0.92,1.92,NO_TRADE,22.61,26.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BVH,HSX,SELL,MEDIUM,PULLBACK,57.1,57.0,57.0,57.1,55.9,1.93,58.6,60.4,1.45,0.36,NO_TRADE,57.0,57.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,28.5,26.0,26.0,28.5,23.1,11.15,30.3,31.3,1.48,1.0,NO_TRADE,26.0,28.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,43.65,43.6,43.6,43.65,42.65,2.18,45.0,46.35,1.47,0.11,NO_TRADE,43.62,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,44.4,44.2,44.2,44.4,43.3,2.04,45.5,46.9,1.44,1.22,NO_TRADE,44.2,45.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.7,11.7,12.0,10.8,7.69,13.0,,1.44,0.44,NO_TRADE,11.73,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,HIGH,PULLBACK,14.15,14.1,14.1,14.15,13.05,7.45,14.65,15.1,0.52,1.86,NO_TRADE,14.1,16.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.9,23.5,23.5,23.9,21.95,6.6,24.8,25.55,0.84,0.32,NO_TRADE,23.5,24.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,57.0,56.5,56.5,57.0,54.0,4.42,60.2,,1.48,0.6,NO_TRADE,56.5,58.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,29.6,29.55,29.55,29.6,29.15,1.35,30.15,31.05,1.5,5.77,NO_TRADE,29.55,31.86,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,67.4,67.0,67.0,67.4,66.0,1.49,68.5,70.5,1.5,4.0,NO_TRADE,67.0,71.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTS,HSX,NEUTRAL,MEDIUM,PULLBACK,23.15,22.55,22.6,23.15,21.05,6.86,24.0,24.75,0.9,0.39,NO_TRADE,22.59,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DBC,HSX,NEUTRAL,MEDIUM,PULLBACK,16.1,15.85,15.85,16.1,15.3,3.47,16.65,17.2,1.45,3.45,NO_TRADE,15.85,17.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DCM,HSX,SELL,MEDIUM,PULLBACK,29.6,29.35,29.4,29.6,28.15,4.25,31.25,,1.48,0.2,NO_TRADE,29.4,29.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,34.65,34.6,34.6,34.65,32.75,5.35,35.95,37.05,0.73,0.22,NO_TRADE,34.6,35.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.9,10.25,10.25,10.9,9.45,7.8,11.45,,1.5,0.87,NO_TRADE,10.25,10.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DP3,HNX,BUY,HIGH,BREAKOUT,61.1,60.9,61.1,61.1,60.3,1.31,62.3,64.1,1.5,0.13,FULL,61.0,61.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
DPM,HSX,SELL,MEDIUM,PULLBACK,22.6,22.55,22.55,22.6,21.75,3.55,23.75,,1.5,1.75,NO_TRADE,22.55,23.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,BREAKOUT,22.2,22.15,22.2,22.2,21.55,2.93,23.15,,1.46,0.85,NO_TRADE,22.0,22.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DTD,HNX,SELL,MEDIUM,PULLBACK,12.8,12.7,12.8,12.8,12.1,5.47,13.8,,1.43,0.14,NO_TRADE,12.75,12.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
DVM,HNX,NEUTRAL,MEDIUM,PULLBACK,5.3,5.2,5.2,5.3,5.0,3.85,5.5,5.8,1.5,4.0,NO_TRADE,5.2,6.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,REF_ONLY",not_buy
