symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.75,21.65,21.7,21.75,21.4,1.38,22.1,22.8,1.33,3.67,NO_TRADE,21.7,22.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.7,16.6,16.6,16.7,16.3,1.81,17.05,17.55,1.5,4.73,NO_TRADE,16.6,18.02,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.9,31.85,31.85,31.9,31.55,0.94,32.3,33.25,1.5,1.5,NO_TRADE,31.85,32.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,41.5,41.45,41.45,41.5,40.4,2.53,43.0,44.4,1.48,3.81,NO_TRADE,41.45,45.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,35.65,35.5,35.5,35.65,33.75,4.93,38.1,,1.49,0.9,NO_TRADE,35.5,37.07,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,144.2,144.0,144.0,144.2,142.6,0.97,146.1,150.4,1.5,0.21,NO_TRADE,144.0,144.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.7,27.6,27.65,27.7,27.1,1.99,28.45,29.3,1.45,2.91,NO_TRADE,27.65,29.25,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.7,25.65,25.7,26.7,24.55,4.47,27.4,28.2,1.48,0.91,FULL,25.68,26.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,67.3,66.4,66.4,67.3,65.2,1.81,68.2,70.2,1.5,2.17,NO_TRADE,66.4,69.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BVS,HNX,NEUTRAL,MEDIUM,PULLBACK,26.0,25.8,25.8,26.0,25.0,3.1,27.0,27.8,1.5,2.12,NO_TRADE,25.8,27.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BWE,HSX,NEUTRAL,MEDIUM,PULLBACK,42.8,42.75,42.75,42.8,42.2,1.29,43.55,44.85,1.45,0.73,NO_TRADE,42.77,43.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CAP,HNX,NEUTRAL,MEDIUM,PULLBACK,43.6,43.5,43.5,43.6,42.6,2.07,44.8,46.1,1.44,0.22,NO_TRADE,43.5,43.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CEO,HNX,STRONG SELL,MEDIUM,PULLBACK,11.7,11.5,11.5,11.7,10.5,8.7,12.4,12.8,0.9,1.0,NO_TRADE,11.5,12.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
CII,HSX,SELL,MEDIUM,PULLBACK,14.4,14.25,14.3,14.4,13.55,5.24,14.9,15.4,0.8,0.2,NO_TRADE,14.29,14.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,23.85,23.6,23.65,23.85,23.25,1.69,24.2,24.95,1.38,3.88,NO_TRADE,23.65,25.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,62.0,61.7,61.7,62.0,60.7,1.62,63.2,65.0,1.5,0.5,NO_TRADE,61.7,62.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,31.0,30.85,30.9,31.0,29.95,3.07,32.3,,1.47,2.0,NO_TRADE,30.9,32.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,REF_ONLY",not_buy
CTR,HSX,BUY,HIGH,PULLBACK,76.6,76.0,76.0,76.6,73.8,2.89,79.3,81.6,1.5,0.36,FULL,76.0,76.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
CTS,HSX,SELL,MEDIUM,PULLBACK,21.85,21.8,21.8,21.85,21.3,2.29,22.55,23.3,1.5,3.52,NO_TRADE,21.8,23.56,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr",REF_ONLY,not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.05,15.9,15.95,16.05,15.75,1.25,16.25,16.7,1.5,4.25,NO_TRADE,15.95,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
