symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,22.25,22.1,22.15,22.25,21.6,2.48,22.95,23.65,1.45,0.27,NO_TRADE,22.15,22.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,15.95,15.9,15.9,15.95,15.25,4.09,16.85,,1.46,0.31,NO_TRADE,15.9,16.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.95,31.9,31.95,31.95,31.7,0.78,32.3,33.25,1.4,0.6,NO_TRADE,31.94,32.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,40.0,39.85,39.9,40.0,39.0,2.26,41.25,42.45,1.5,1.22,NO_TRADE,39.9,41.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,35.95,35.85,35.85,35.95,34.6,3.49,37.7,,1.48,0.24,NO_TRADE,35.85,36.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,140.8,140.0,140.1,140.8,136.9,2.28,144.8,149.2,1.47,0.59,NO_TRADE,140.1,142.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.35,27.2,27.25,27.35,26.0,4.59,29.1,,1.48,0.44,NO_TRADE,27.23,27.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,27.7,27.6,27.6,27.7,25.9,6.16,28.7,29.6,0.65,0.1,FULL,27.6,27.77,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,64.9,64.2,64.3,64.9,62.2,3.27,67.4,,1.48,0.62,NO_TRADE,64.3,65.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BWE,HSX,SELL,MEDIUM,PULLBACK,42.0,41.85,41.9,42.0,41.3,1.43,42.75,44.05,1.42,0.5,NO_TRADE,41.9,42.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,13.7,13.5,13.5,13.7,13.2,2.22,13.95,14.35,1.5,1.5,NO_TRADE,13.5,13.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP2_FORCED_GAP,REF_ONLY",not_buy
CMG,HSX,NEUTRAL,MEDIUM,PULLBACK,23.3,23.15,23.2,23.3,22.8,1.72,23.75,24.5,1.38,1.25,NO_TRADE,23.2,23.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,SELL,MEDIUM,PULLBACK,58.2,58.0,58.0,58.2,55.9,3.62,61.1,,1.48,0.24,NO_TRADE,58.0,58.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,NEUTRAL,MEDIUM,PULLBACK,30.25,30.2,30.2,30.25,29.35,2.81,31.45,,1.47,0.24,NO_TRADE,30.2,30.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,73.2,72.7,72.8,73.2,72.0,1.1,74.0,76.2,1.5,1.25,NO_TRADE,72.8,73.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,LOW,PULLBACK,21.8,21.65,21.7,21.8,20.4,5.99,22.6,23.3,0.69,0.19,NO_TRADE,21.7,21.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,16.3,16.25,16.25,16.3,16.05,1.23,16.5,17.0,1.25,0.5,NO_TRADE,16.25,16.35,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DCM,HSX,NEUTRAL,MEDIUM,PULLBACK,32.95,32.3,32.3,32.95,31.4,2.79,33.6,34.65,1.44,0.97,NO_TRADE,32.31,33.17,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,44.15,43.95,43.95,44.15,39.55,10.01,45.8,47.2,0.42,0.1,NO_TRADE,43.95,44.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,SELL,MEDIUM,PULLBACK,10.05,10.0,10.0,10.05,9.5,5.0,10.75,,1.5,0.2,NO_TRADE,10.0,10.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TP1_AT_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.85,22.35,22.35,22.85,22.0,1.57,22.85,23.55,1.43,2.14,NO_TRADE,22.37,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DSE,HSX,NEUTRAL,MEDIUM,PULLBACK,22.0,21.75,21.75,22.0,21.15,2.76,22.65,23.3,1.5,0.5,NO_TRADE,21.77,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,SELL,MEDIUM,PULLBACK,10.9,10.8,10.85,10.9,10.65,1.84,11.1,11.45,1.25,0.75,NO_TRADE,10.85,11.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.75,16.65,16.7,16.75,16.1,3.59,17.55,,1.42,0.17,NO_TRADE,16.7,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.7,11.55,11.6,11.7,11.4,1.72,11.85,12.25,1.25,1.0,NO_TRADE,11.6,11.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,73.3,73.2,73.2,73.3,72.4,1.09,74.4,76.6,1.5,1.5,NO_TRADE,73.2,74.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,137.5,137.0,137.0,137.5,134.6,1.75,140.6,144.8,1.5,0.42,NO_TRADE,137.02,138.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.9,20.85,20.85,20.9,20.45,1.92,21.45,22.05,1.5,0.87,NO_TRADE,20.85,21.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,85.2,82.5,82.5,85.2,76.5,7.27,88.4,91.1,0.98,0.67,NO_TRADE,82.5,86.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,STRONG SELL,MEDIUM,PULLBACK,63.0,62.9,62.9,63.0,59.6,5.25,65.3,67.4,0.73,0.09,NO_TRADE,62.9,63.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
GEX,HSX,NEUTRAL,LOW,PULLBACK,24.55,24.15,24.2,24.55,23.3,3.72,25.5,,1.44,0.61,NO_TRADE,24.2,24.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,BUY,MEDIUM,PULLBACK,74.2,73.3,73.4,74.2,70.9,3.41,77.1,,1.48,0.72,HALF,,75.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
GVR,HSX,BUY,HIGH,PULLBACK,31.7,31.55,31.6,31.7,31.1,1.58,32.35,33.3,1.5,0.7,FULL,31.58,31.95,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HAG,HSX,SELL,MEDIUM,PULLBACK,13.7,13.65,13.65,13.7,13.25,2.93,14.25,,1.5,0.5,NO_TRADE,13.65,13.85,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HCM,HSX,BUY,MEDIUM,PULLBACK,25.65,25.4,25.45,25.65,24.75,2.75,26.5,27.25,1.5,1.0,HALF,25.45,26.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM",
HDB,HSX,BUY,HIGH,PULLBACK,26.95,26.85,26.9,26.95,26.6,1.12,27.3,28.15,1.33,0.5,FULL,26.9,27.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM",
HDG,HSX,NEUTRAL,MEDIUM,PULLBACK,15.9,15.6,15.6,15.9,14.85,4.81,16.7,,1.47,0.53,NO_TRADE,15.6,16.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HHV,HSX,SELL,MEDIUM,PULLBACK,9.67,9.65,9.65,9.67,9.39,2.69,10.0,10.3,1.35,0.58,NO_TRADE,9.65,9.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
HPG,HSX,NEUTRAL,MEDIUM,PULLBACK,21.55,21.5,21.5,21.55,20.7,3.72,22.7,,1.5,0.19,NO_TRADE,21.5,21.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HSG,HSX,NEUTRAL,MEDIUM,PULLBACK,10.35,10.3,10.35,10.35,10.0,3.38,10.85,,1.43,0.29,NO_TRADE,10.33,10.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
HT1,HSX,NEUTRAL,MEDIUM,PULLBACK,12.0,11.9,11.95,12.0,11.75,1.67,12.2,12.6,1.25,0.75,NO_TRADE,11.95,12.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KBC,HSX,SELL,MEDIUM,PULLBACK,26.65,26.6,26.6,26.65,26.35,0.94,26.95,27.75,1.4,0.8,NO_TRADE,26.6,26.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
KDC,HSX,NEUTRAL,MEDIUM,PULLBACK,51.0,50.9,51.0,51.0,49.2,3.53,53.6,,1.44,0.44,NO_TRADE,50.95,51.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
KDH,HSX,SELL,MEDIUM,PULLBACK,16.6,16.55,16.55,16.6,16.25,1.81,17.0,17.5,1.5,0.83,NO_TRADE,16.55,16.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
