symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,NEUTRAL,MEDIUM,PULLBACK,21.95,21.65,21.65,21.95,21.4,1.15,22.0,22.65,1.4,1.6,NO_TRADE,21.67,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
ANV,HSX,SELL,MEDIUM,PULLBACK,16.55,16.3,16.3,16.55,15.45,5.21,17.55,,1.47,0.41,NO_TRADE,16.32,16.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,MEDIUM,PULLBACK,31.8,31.1,31.15,31.8,30.05,3.53,32.75,33.75,1.45,0.68,NO_TRADE,31.15,31.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BCM,HSX,SELL,LOW,PULLBACK,40.6,40.35,40.4,40.6,39.35,2.6,41.95,43.4,1.48,4.86,NO_TRADE,40.4,45.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","UNCLEAR,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,35.8,35.5,35.5,35.8,33.75,4.93,38.1,,1.49,0.52,NO_TRADE,35.5,36.41,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,143.4,143.0,143.1,143.4,141.7,0.98,145.1,149.5,1.43,4.71,NO_TRADE,143.1,149.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,27.5,26.5,26.5,27.5,25.05,5.47,28.65,,1.48,0.79,NO_TRADE,26.52,27.65,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,26.4,25.75,25.75,26.4,24.55,4.66,27.5,,1.46,1.48,FULL,25.75,27.52,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,SINGLE_TP_ONLY,TIGHT_HEADROOM,STOP_BELOW_FLOOR",
BVH,HSX,BUY,MEDIUM,PULLBACK,66.6,66.5,66.5,66.6,64.2,3.46,69.9,,1.48,0.09,HALF,66.5,66.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM",
BVS,HNX,SELL,MEDIUM,PULLBACK,25.7,25.3,25.3,25.7,23.2,8.3,27.4,28.2,1.0,0.24,NO_TRADE,25.3,25.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,SKIP_WIDE_STOP,REF_ONLY",wide_stop
