symbol,exchange,decision,confidence,entry_style,price,entry_low,entry,entry_high,stop_loss,risk_pct,tp1,tp2,rr_tp1,rr_headroom,size_hint,nearest_support,nearest_resist,levels_used,flags,skip
ACB,HSX,SELL,MEDIUM,PULLBACK,21.4,21.3,21.3,21.4,20.6,3.29,22.35,,1.5,0.57,NO_TRADE,21.3,21.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
ANV,HSX,NEUTRAL,MEDIUM,PULLBACK,16.25,15.85,15.85,16.25,15.15,4.42,16.85,,1.43,1.21,NO_TRADE,15.85,16.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BAF,HSX,NEUTRAL,LOW,PULLBACK,31.5,31.45,31.45,31.5,31.15,0.95,31.85,32.85,1.33,2.33,NO_TRADE,31.45,32.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","BULL_TRAP_RISK,TP2_FORCED_GAP,REF_ONLY",not_buy
BCM,HSX,NEUTRAL,MEDIUM,PULLBACK,41.35,41.25,41.3,41.35,39.15,5.21,42.9,44.2,0.74,0.28,NO_TRADE,41.3,41.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
BID,HSX,NEUTRAL,MEDIUM,PULLBACK,35.9,35.75,35.75,35.9,34.55,3.36,37.55,,1.5,0.29,NO_TRADE,35.75,36.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
BMP,HSX,NEUTRAL,MEDIUM,PULLBACK,145.9,145.6,145.7,145.9,142.4,2.26,150.6,155.1,1.48,0.12,NO_TRADE,145.7,146.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSI,HSX,SELL,MEDIUM,PULLBACK,26.45,26.35,26.4,26.45,26.0,1.52,26.95,27.8,1.38,0.38,NO_TRADE,26.4,26.55,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
BSR,HSX,BUY,HIGH,PULLBACK,31.4,31.35,31.35,31.4,29.45,6.06,32.55,33.55,0.63,0.34,FULL,31.35,32.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
BVH,HSX,NEUTRAL,MEDIUM,PULLBACK,69.3,68.2,68.2,69.3,63.2,7.33,71.9,74.1,0.74,0.34,NO_TRADE,68.2,69.9,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
BWE,HSX,SELL,MEDIUM,PULLBACK,41.05,41.0,41.0,41.05,40.25,1.83,42.1,43.35,1.47,0.2,NO_TRADE,41.01,41.15,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CII,HSX,STRONG SELL,HIGH,PULLBACK,12.7,12.55,12.6,12.7,11.85,5.95,13.15,13.55,0.73,0.27,NO_TRADE,12.6,12.8,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BEAR,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
CMG,HSX,SELL,MEDIUM,PULLBACK,22.9,22.65,22.7,22.9,22.3,1.76,23.25,23.95,1.38,1.25,NO_TRADE,22.7,23.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTD,HSX,STRONG SELL,MEDIUM,PULLBACK,58.4,57.5,57.5,58.4,55.5,3.48,60.5,62.3,1.5,0.55,NO_TRADE,57.5,58.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTG,HSX,SELL,MEDIUM,PULLBACK,30.25,29.7,29.7,30.25,28.7,3.37,31.2,32.1,1.5,0.8,NO_TRADE,29.71,30.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
CTR,HSX,NEUTRAL,MEDIUM,PULLBACK,74.3,74.1,74.2,74.3,72.2,2.7,77.2,,1.5,0.4,NO_TRADE,74.16,75.0,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
CTS,HSX,SELL,MEDIUM,PULLBACK,21.35,21.15,21.2,21.35,20.8,1.89,21.75,22.45,1.38,0.5,NO_TRADE,21.2,21.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DBC,HSX,SELL,MEDIUM,PULLBACK,15.9,15.85,15.85,15.9,15.65,1.26,16.1,16.6,1.25,1.75,NO_TRADE,15.85,16.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,REF_ONLY",not_buy
DCM,HSX,BUY,MEDIUM,PULLBACK,34.6,34.25,34.3,34.6,32.45,5.39,35.9,37.0,0.86,0.31,HALF,34.3,34.87,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM",
DGW,HSX,NEUTRAL,MEDIUM,PULLBACK,45.7,44.75,44.8,45.7,40.7,9.15,47.4,48.85,0.63,0.44,NO_TRADE,44.8,46.6,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
DIG,HSX,NEUTRAL,MEDIUM,PULLBACK,9.93,9.91,9.91,9.93,9.77,1.41,10.1,10.4,1.36,2.79,NO_TRADE,9.91,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,REF_ONLY",not_buy
DPM,HSX,NEUTRAL,MEDIUM,PULLBACK,22.95,22.6,22.65,22.95,21.2,6.4,23.8,24.55,0.79,0.31,NO_TRADE,22.65,23.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,REF_ONLY",not_buy
DSE,HSX,SELL,MEDIUM,PULLBACK,21.95,21.55,21.55,21.95,21.05,2.32,22.3,22.95,1.5,1.0,NO_TRADE,21.55,22.05,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
DXG,HSX,STRONG SELL,MEDIUM,PULLBACK,10.15,10.05,10.1,10.15,9.48,6.14,10.5,10.85,0.65,0.32,NO_TRADE,10.1,10.3,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,REF_ONLY",not_buy
EIB,HSX,SELL,MEDIUM,PULLBACK,16.45,16.15,16.2,16.45,15.55,4.01,17.15,,1.46,0.85,NO_TRADE,16.2,16.75,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
EVF,HSX,SELL,MEDIUM,PULLBACK,11.4,11.3,11.35,11.4,10.9,3.96,12.0,,1.44,0.22,NO_TRADE,11.35,11.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FPT,HSX,NEUTRAL,MEDIUM,PULLBACK,65.2,65.0,65.0,65.2,62.4,4.0,68.9,,1.5,0.27,NO_TRADE,65.04,65.7,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
FRT,HSX,NEUTRAL,HIGH,PULLBACK,139.7,139.5,139.5,139.7,127.8,8.39,144.9,149.4,0.46,0.26,NO_TRADE,139.5,142.5,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
FTS,HSX,NEUTRAL,MEDIUM,PULLBACK,20.25,20.15,20.2,20.25,19.85,1.73,20.7,21.3,1.43,0.71,NO_TRADE,20.2,20.45,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","VALUE_OPPORTUNITY,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
GAS,HSX,BUY,HIGH,PULLBACK,84.1,84.0,84.0,84.1,77.6,7.62,87.2,89.9,0.5,0.19,NO_TRADE,84.0,85.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP",wide_stop
GEE,HSX,NEUTRAL,MEDIUM,PULLBACK,70.9,70.7,70.7,70.9,60.8,14.0,73.5,75.8,0.28,0.04,NO_TRADE,70.7,71.1,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","TP1_PULLED_BACK,TP_NEAR_CEILING,TIGHT_HEADROOM,STOP_BELOW_FLOOR,SKIP_WIDE_STOP,REF_ONLY",wide_stop
GEX,HSX,SELL,MEDIUM,PULLBACK,24.35,24.1,24.15,24.35,23.3,3.52,25.4,,1.47,0.29,NO_TRADE,24.15,24.4,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","SINGLE_TP_ONLY,TIGHT_HEADROOM,REF_ONLY",not_buy
GMD,HSX,NEUTRAL,HIGH,PULLBACK,77.8,77.4,77.4,77.8,76.0,1.81,79.5,81.8,1.5,0.57,NO_TRADE,77.4,78.2,"ema20,ema50,bb,poc_vol,value_area_low,supertrend,low_5d,atr","CONSENSUS_BULL,TP2_FORCED_GAP,TIGHT_HEADROOM,REF_ONLY",not_buy
